vaccine_date,Deficiência IPnesstsitouacsi ocnoamli za,Deficiência IPnesstsitouacsi odnea 6li0za,Deficiência Institucionaliza,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecFounntcaiomniánraiod odso,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecontaminados,Pessoas com Deficiência IPnesstsitouacsi ocnoamli za,Pessoas com Deficiência Institucionaliza,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 aanos,Pessoas de 60 anos ou mais as IPnesstsitouacsi odnea 6li0za,Pessoas de 60 anos ou mais as Institucionaliza,Pessoas de 65 aanos,Pessoas de 70 aanos,Pessoas de 75 aanos,Pessoas de 80 anos ou mais,Povos indígenaem terras iPnodvíoges ninadsígena,Povos indígenaem terras indígenas,Sistema Funeráe  que tenham contato com,Sistema Funeráque tenham contato com e  cadáveres potencialmente,Sistema Funeráque tenham e  contato com cFaudnácvioenreársi o do,anos ou mais as IPnesstsitouacsi ocnoamli za,anos ou mais as IPnesstsitouacsi odnea 6li0za,anos ou mais as Institucionaliza,e  Auxiliar de Enfermagem,e  Auxiliar de Veterinário,e  Cozinheiro e Auxiliares,e  Cuidador de Idosos,e  Motorista de Ambulância,e  Médico Veterinário,e  Pessoal da Limpeza,e  Profissionais deEducação Física,e  Sistema FuneráqFuunec tieonnháarimo  do,e  Sistema Funeráque tenham,e  Terapeuta Ocupacional,e  Técnico de EPnefsesormasa cgoemm,e  Técnico de Enfermagem,e  Técnico de Odontologia,e  Técnico de Veterinário,e Assistentes Soc,e Biomédico,e Biólogo,e Doula/Parteira,e Enfermeiro(a),e FFiusnioctieornaápreiou dtaos,e FFounnociaoundáiróiolo dgoo,e Farmacêutico,e Fisioterapeutas,e Fonoaudiólogo,e Médico,e Nutricionista,e Odontologista,e Outros,e Psicólogo,e Recepcionista,e Segurança,em terras iPnodvíoges ninadsígena,em terras indígenas
29/01/2021,1,1,1,0,0,0,0,0,1,0,1,0,0,0,28,77,0,4,26,2841,29,161,0,0,0,1,21,29,155,0,59,3,179,3,443,2,0,0,2,0,3285,39,4,69,13,0,0,1270,0,0,128,271,15,1597,29,88,1515,28,150,57,11,33
30/01/2021,1,1,1,0,0,0,0,0,1,0,1,0,0,2,28,77,0,4,36,5819,29,161,0,0,0,1,21,29,155,0,59,3,179,3,443,2,0,0,2,0,3296,39,4,69,13,0,0,1271,0,0,128,272,15,1598,29,88,1516,28,150,57,11,33
31/01/2021,1,1,1,0,0,0,0,0,1,0,1,0,0,3,28,77,1,67,2880,8826,29,161,0,0,0,1,21,29,155,0,59,3,179,3,443,2,0,0,2,0,3296,39,4,69,13,0,0,1271,0,0,128,272,15,1598,29,88,1516,28,150,57,11,33
01/02/2021,1,1,1,0,0,0,0,0,1,0,1,0,0,3,28,77,8,111,5467,11376,29,161,0,0,0,1,21,29,157,0,59,3,179,3,443,2,0,0,2,0,3306,40,4,69,13,0,0,1280,0,0,128,276,15,1604,29,89,1528,29,151,57,11,33
02/02/2021,1,1,1,0,0,0,0,0,1,0,1,0,0,3,28,77,8,181,7910,13656,29,161,0,0,0,1,21,29,243,1,62,10,193,7,517,3,0,0,9,0,4209,70,4,167,30,2,1,1820,0,0,312,384,37,2132,50,251,3828,90,201,61,11,33
03/02/2021,1,1,1,0,0,0,0,0,1,0,1,0,0,7,28,77,8,224,9905,15505,29,161,0,0,0,1,21,29,309,1,78,19,233,7,696,3,0,0,9,0,5372,85,4,251,47,7,1,2340,0,0,434,536,69,2481,75,372,7021,135,330,77,11,33
04/02/2021,1,1,1,0,0,0,0,0,2,0,2,0,0,7,28,77,9,255,11458,15808,29,161,0,0,0,1,21,29,345,1,107,21,267,7,831,4,0,0,10,0,6196,88,4,296,65,8,1,2616,0,0,511,630,86,2645,94,441,9191,167,453,116,11,33
05/02/2021,1,1,3,0,0,0,0,0,3,2,35,0,0,7,28,77,19,1265,12655,16047,29,161,0,0,0,1,21,29,367,1,145,21,289,7,1046,5,0,0,11,0,6772,90,5,335,78,13,1,2807,0,0,555,700,104,2764,121,543,10624,199,581,157,11,33
06/02/2021,1,1,3,0,0,0,0,0,3,2,35,0,0,8,28,77,21,1916,13018,16217,29,161,0,0,0,1,21,29,375,1,167,26,297,7,1112,5,0,0,11,0,6998,92,5,346,83,14,1,2922,0,0,579,721,111,2808,135,553,11061,209,630,171,11,33
08/02/2021,1,1,3,0,0,0,0,0,3,2,35,0,0,10,28,77,26,10913,13585,16414,29,161,0,0,0,1,21,29,390,6,193,41,322,230,1242,45,0,0,16,0,7350,128,7,406,106,25,1,3153,0,0,881,955,195,2979,240,1756,13095,625,830,190,11,33
09/02/2021,1,1,3,0,0,0,0,2,7,2,35,0,0,10,28,77,29,17021,13938,16573,29,161,4,1,1,1,21,29,408,13,222,51,348,388,1439,46,0,0,21,0,7743,149,19,465,123,32,3,3371,0,3,1149,1196,268,3093,362,2301,15458,989,1209,213,11,33
10/02/2021,1,1,3,0,0,0,0,3,8,2,35,0,0,10,28,77,33,20238,14199,16724,29,161,5,1,2,1,21,29,424,34,247,83,370,457,1630,49,0,0,25,0,8131,161,22,504,139,38,6,3529,0,3,1336,1332,308,3171,452,2543,17500,1195,1490,262,11,33
11/02/2021,1,1,3,0,0,0,0,3,8,2,38,0,0,10,28,77,35,21738,14421,16887,29,161,5,1,2,1,21,29,429,46,275,111,384,490,1758,49,0,0,26,0,8359,174,25,536,152,40,6,3648,0,3,1423,1412,321,3223,494,2653,18806,1284,1682,293,11,33
12/02/2021,1,1,3,2,3,3,1,3,8,2,38,3,7,11,28,77,35,22672,14636,17051,29,161,5,1,2,1,21,29,437,61,288,135,404,521,1903,49,0,0,27,0,8546,180,27,564,159,47,6,3736,0,3,1500,1472,344,3276,528,2736,19749,1371,1811,333,11,33
13/02/2021,1,1,3,2,3,3,1,3,8,2,38,3,7,11,28,77,35,23358,14768,17165,29,161,5,1,2,1,21,29,442,63,298,154,409,535,1945,50,0,0,27,0,8657,181,30,570,165,48,6,3799,0,3,1534,1500,348,3297,551,2762,20121,1407,1850,337,11,33
14/02/2021,1,1,3,2,3,3,1,3,8,2,38,3,7,11,28,77,37,23436,14796,17183,29,161,5,1,2,1,21,29,442,63,299,156,409,540,1946,50,0,0,27,0,8677,182,30,573,169,48,6,3809,0,3,1544,1507,348,3307,553,2773,20160,1417,1853,337,11,33
15/02/2021,1,1,3,2,3,3,1,3,8,2,38,3,7,14,28,77,37,23876,14955,17310,29,161,5,1,2,1,21,29,451,70,314,175,414,547,2013,51,1,1,27,0,8800,189,30,580,171,49,6,3861,1,3,1561,1526,354,3341,561,2814,20582,1433,1915,349,11,33
16/02/2021,1,1,3,19,5,4,1,3,8,2,38,3,7,15,28,77,38,24166,15065,17432,29,161,5,1,2,1,21,29,457,71,325,185,421,551,2094,51,1,1,27,1,8901,196,34,585,176,49,7,3905,1,3,1593,1548,357,3359,576,2840,20858,1447,1955,356,11,33
17/02/2021,1,1,3,19,5,4,1,3,8,2,38,3,7,15,28,77,38,24313,15143,17492,29,161,5,1,2,1,21,29,459,77,334,192,424,556,2163,51,1,2,27,1,8978,198,34,588,176,49,7,3932,1,4,1618,1573,360,3378,590,2852,21055,1465,1983,363,11,33
