vaccine_date,Deficiência IPnesstsitouacsi ocnoamli za,Deficiência Institucionaliza,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecFounntcaiomniánraiod odso,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecontaminados,Pessoas com Deficiência IPnesstsitouacsi odnea 6li0za,Pessoas com Deficiência Institucionaliza,Pessoas de 60 aanos,Pessoas de 60 anos ou mais as IPnesstsitouacsi odnea 6li0za,Pessoas de 60 anos ou mais as Institucionaliza,Pessoas de 65 aanos,Pessoas de 70 aanos,Pessoas de 75 aanos,Pessoas de 80 anos ou mais,Povos indígenaem terras iPnodvíoges ninadsígena,Povos indígenaem terras indígenas,Sistema Funeráe  que tenham contato com,Sistema Funeráque tenham contato com e  cadáveres potencialmente,Sistema Funeráque tenham e  contato com cFaudnácvioenreársi o do,Sistema Funeráque tenham e  contato com cadáveres,anos ou mais as IPnesstsitouacsi ocnoamli za,anos ou mais as IPnesstsitouacsi odnea 6li0za,anos ou mais as Institucionaliza,e  Auxiliar de Enfermagem,e  Auxiliar de Veterinário,e  Cozinheiro e Auxiliares,e  Cuidador de Idosos,e  Motorista de Ambulância,e  Médico Veterinário,e  Pessoal da Limpeza,e  Profissionais deEducação Física,e  Terapeuta OPecsuspoaacsi ocnoaml,e  Terapeuta Ocupacional,e  Técnico de Enfermagem,e  Técnico de Odontologia,e  Técnico de Veterinário,e Assistentes Soc,e Biomédico,e Biólogo,e Doula/Parteira,e EPnefsesormase direo (6a0),e Enfermeiro(a),e FFiusnioctieornaápreiou dtaos,e FFounnociaoundáiróiolo dgoo,e Farmacêutico,e Fisioterapeutas,e Fonoaudiólogo,e Médico,e Nutricionista,e Odontologista,e Outros,e Psicólogo,e Recepcionista,e Segurança,em terras iPnodvíoges ninadsígena,em terras indígenas
29/01/2021,0,1,0,0,0,0,1,2,1,0,26,68,0,3,19,2838,21,185,0,0,0,0,1,31,30,155,0,59,3,179,3,443,2,0,2,3285,39,4,69,13,0,0,1,1269,0,0,128,271,15,1597,28,88,1515,28,150,57,5,23
30/01/2021,0,1,0,0,0,0,1,2,1,2,26,68,0,3,29,5816,21,185,0,0,0,0,1,31,30,155,0,59,3,179,3,443,2,0,2,3296,39,4,69,13,0,0,1,1270,0,0,128,272,15,1598,28,88,1516,28,150,57,5,23
31/01/2021,0,1,0,0,0,0,1,2,1,3,26,68,1,66,2872,8823,21,185,0,0,0,0,1,31,30,155,0,59,3,179,3,443,2,0,2,3296,39,4,69,13,0,0,1,1270,0,0,128,272,15,1598,28,88,1516,28,150,57,5,23
01/02/2021,0,1,0,0,0,0,1,2,1,3,26,68,8,110,5459,11373,21,185,0,0,0,0,1,31,30,157,0,59,3,179,3,443,2,0,2,3306,40,4,69,13,0,0,1,1278,0,0,128,276,15,1604,28,89,1528,29,151,57,5,23
02/02/2021,0,1,0,0,0,0,1,2,1,3,26,68,8,180,7902,13653,21,185,0,0,0,0,1,31,30,243,1,62,10,193,7,516,3,0,9,4209,70,4,167,30,2,1,1,1818,0,0,312,384,37,2131,49,251,3828,90,201,61,5,23
03/02/2021,0,1,0,0,0,0,1,2,1,7,26,68,8,223,9897,15502,21,185,0,0,0,0,1,31,30,309,1,78,19,233,7,695,3,0,9,5372,85,4,251,47,7,1,1,2338,0,0,434,536,69,2480,74,372,7021,135,330,77,5,23
04/02/2021,0,1,0,0,0,0,2,2,2,7,26,68,9,254,11450,15805,21,185,0,0,0,0,1,31,30,345,1,107,21,267,7,830,4,0,10,6196,88,4,296,65,8,1,1,2614,0,0,511,630,86,2644,93,441,9191,167,453,116,5,23
05/02/2021,0,1,0,0,0,0,2,2,39,7,26,68,19,1264,12647,16044,21,185,1,0,0,0,1,31,30,367,1,145,21,289,7,1045,5,0,11,6772,90,5,335,78,13,1,1,2805,1,0,555,699,104,2763,120,543,10624,199,581,157,5,23
06/02/2021,0,1,0,0,0,0,2,2,39,8,26,68,21,1915,13010,16214,21,185,1,0,0,0,1,31,30,375,1,167,26,297,7,1111,5,0,11,6998,92,5,346,83,14,1,1,2920,1,0,579,720,111,2807,134,553,11061,209,630,171,5,23
08/02/2021,0,1,0,0,0,0,2,2,39,10,26,68,26,10911,13577,16411,21,185,1,0,0,0,1,31,30,390,6,193,41,322,230,1241,45,0,16,7350,128,7,406,106,25,1,1,3151,1,0,881,954,195,2978,239,1756,13095,625,830,190,5,23
09/02/2021,0,1,0,0,0,2,6,2,39,10,26,68,29,17019,13930,16570,21,185,4,1,1,1,1,31,30,408,13,222,51,348,388,1438,46,0,21,7743,149,19,465,123,32,3,1,3369,1,2,1149,1195,269,3092,361,2301,15458,989,1209,213,5,23
10/02/2021,0,1,0,0,0,2,10,2,39,10,26,68,33,20235,14191,16721,21,185,4,1,1,1,1,31,30,424,34,247,83,370,457,1629,49,0,25,8131,161,22,504,139,38,6,1,3527,1,2,1336,1331,309,3170,451,2543,17500,1195,1490,262,5,23
11/02/2021,1,2,0,0,0,2,10,2,40,10,26,68,35,21656,14403,16855,21,185,4,1,1,1,1,31,30,429,46,275,111,384,490,1757,49,0,26,8359,174,25,536,152,40,6,1,3646,1,2,1423,1411,322,3222,493,2653,18804,1284,1682,293,5,23
12/02/2021,1,2,8,2,9,2,10,2,40,11,26,68,35,22588,14611,16997,21,185,4,1,1,1,1,31,30,437,61,288,135,404,521,1902,49,1,26,8545,180,27,564,159,47,6,1,3732,1,2,1500,1471,345,3275,527,2736,19746,1371,1811,333,5,23
13/02/2021,1,2,8,2,9,2,10,2,40,11,26,68,35,23272,14738,17097,21,185,4,1,1,1,1,31,30,442,63,298,154,409,535,1944,50,1,26,8656,181,30,570,165,48,6,1,3795,1,2,1534,1499,349,3296,550,2762,20118,1407,1850,337,5,23
14/02/2021,1,2,8,2,9,2,10,2,40,11,26,68,37,23350,14766,17115,21,185,4,1,1,1,1,31,30,442,63,299,156,409,540,1945,50,1,26,8676,182,30,573,169,48,6,1,3805,1,2,1544,1506,349,3306,552,2773,20157,1417,1853,337,5,23
15/02/2021,1,2,8,2,9,2,10,2,40,14,26,68,37,23783,14920,17222,21,185,4,2,2,1,1,31,30,451,70,314,175,414,547,2012,51,1,26,8799,189,30,580,171,49,6,1,3857,2,2,1561,1525,355,3340,560,2814,20579,1433,1915,349,5,23
16/02/2021,1,2,8,2,9,2,10,2,40,15,26,68,38,24051,15009,17306,21,185,4,2,2,1,1,31,30,456,71,325,184,420,551,2090,51,1,26,8888,192,33,582,176,49,7,1,3892,2,2,1583,1545,358,3355,574,2833,20823,1445,1951,356,5,23
