vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,OPeustsrooass com,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta OPecsuspoaacsi ocnoaml,Terapeuta Ocupacional,Técnico de EPnefsesormasa cgoemm,Técnico de EPnofveorsm inadgeígmenas,Técnico de Enfermagem,Técnico de OPodvoonst oinlodgígiaenas,Técnico de Odontologia,Técnico de Veterinário,em terras iPnodvíoges ninadsígenas,em terras indígenas
29/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,0,1236,0,0,128,264,14,0,1,179,1570,3,27,0,88,1512,441,0,4,0,0,0,156,0,4,26,2841,0,234,2,27,147,57,0,0,0,0,0,0,0,0,2,0,0,3235,0,39,4,0,0
30/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,0,1236,0,0,128,265,14,0,1,179,1570,3,27,0,88,1512,441,0,4,0,0,2,156,0,4,36,5819,0,234,2,27,147,57,0,0,0,0,0,0,0,0,2,0,0,3239,0,39,4,0,0
31/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,0,1236,0,0,128,265,14,0,1,179,1570,3,27,0,88,1512,441,0,4,0,0,3,156,1,67,2881,8826,0,234,2,27,147,57,0,0,0,0,0,0,0,0,2,0,0,3239,0,39,4,0,0
01/02/2021,69,153,0,12,0,58,3,0,0,0,0,0,0,1245,0,0,128,269,14,0,1,179,1576,3,27,0,89,1525,441,0,4,0,0,3,156,8,114,5469,11377,0,234,2,28,148,57,0,0,0,0,0,0,0,0,2,0,0,3249,0,40,4,0,0
02/02/2021,164,236,0,29,2,61,10,0,0,0,0,0,1,1786,0,0,307,377,36,0,1,194,2105,7,47,0,252,3754,514,0,4,0,0,3,156,8,184,7912,13657,0,234,3,88,199,61,0,0,0,0,0,0,0,0,9,0,0,4135,0,71,4,0,0
03/02/2021,248,303,0,46,7,77,19,0,0,0,0,0,1,2305,0,0,430,529,68,0,1,234,2454,7,72,0,373,6949,693,0,4,0,0,7,156,8,227,9907,15506,0,234,3,133,328,77,0,0,0,0,0,0,0,0,9,0,0,5297,0,86,4,0,0
04/02/2021,293,339,0,64,8,106,21,0,0,0,0,0,1,2581,0,0,507,623,85,0,2,268,2618,7,91,0,442,9120,828,0,5,0,0,7,156,9,258,11460,15809,0,234,4,165,451,116,0,0,0,0,0,0,0,0,10,0,0,6119,0,89,4,0,0
05/02/2021,332,361,0,77,13,144,21,2,0,0,0,0,1,2772,0,0,551,693,103,0,3,290,2737,7,118,0,544,10554,1043,2,38,0,0,7,156,19,1268,12657,16048,0,234,5,197,579,157,0,0,0,0,0,0,0,0,11,0,0,6695,0,91,5,0,0
06/02/2021,343,369,0,82,14,166,26,2,0,0,0,0,1,2887,0,0,575,714,110,0,3,298,2781,7,132,0,554,10991,1109,2,38,0,0,8,156,21,1917,13020,16218,0,234,5,207,628,171,0,0,0,0,0,0,0,0,11,0,0,6921,0,93,5,0,0
08/02/2021,403,384,5,105,25,192,41,2,0,0,0,0,1,3118,0,0,877,948,194,0,3,323,2952,230,237,0,1758,13027,1240,2,38,0,0,11,156,27,10914,13587,16416,0,234,45,625,828,190,0,0,0,0,0,0,0,0,16,0,0,7273,0,129,7,0,0
09/02/2021,462,402,12,122,32,221,51,2,0,0,0,0,3,3336,0,1,1145,1189,269,1,9,349,3066,388,359,0,2303,15391,1437,2,38,0,0,11,156,30,17022,13940,16575,0,234,46,989,1207,213,0,0,2,2,0,0,1,0,21,0,0,7665,0,150,19,0,0
10/02/2021,501,418,33,138,38,246,83,2,0,0,0,0,6,3495,0,2,1332,1325,308,2,9,371,3144,457,449,0,2546,17433,1628,2,38,0,0,11,156,34,20238,14201,16725,0,234,49,1195,1488,262,0,0,3,3,0,1,1,0,25,0,0,8053,0,162,22,0,0
11/02/2021,533,423,45,151,40,274,111,3,0,0,0,0,6,3616,0,2,1419,1405,321,2,9,385,3196,490,491,0,2656,18739,1756,3,39,0,0,11,156,36,21739,14423,16888,0,234,49,1284,1680,293,0,0,3,3,0,1,1,0,26,0,0,8281,0,175,25,0,0
12/02/2021,561,431,60,158,47,287,135,3,5,2,2,3,6,3704,0,2,1496,1465,344,2,9,405,3249,521,525,0,2739,19682,1901,3,39,4,3,12,156,36,22673,14637,17052,0,234,49,1371,1809,333,0,0,3,3,0,1,1,1,26,0,0,8468,0,181,27,0,0
13/02/2021,567,436,62,164,48,297,154,3,5,2,2,3,6,3767,0,2,1530,1493,348,2,9,410,3270,535,548,0,2765,20054,1943,3,39,4,3,12,156,37,23363,14769,17171,6,239,50,1407,1848,337,0,0,3,3,0,1,1,1,26,0,0,8579,0,182,30,2,6
14/02/2021,570,436,62,168,48,298,156,3,5,2,2,3,6,3777,0,2,1540,1500,348,2,9,410,3280,540,550,0,2776,20093,1944,3,39,4,3,12,156,39,23441,14797,17189,6,239,50,1417,1851,337,0,0,3,3,0,1,1,1,26,0,0,8599,0,183,30,2,6
15/02/2021,577,445,69,170,49,313,175,3,5,2,2,3,6,3829,1,2,1557,1519,354,2,9,415,3314,547,558,0,2817,20515,2011,3,39,4,3,15,156,39,23881,14956,17316,6,240,51,1433,1913,349,0,0,3,3,1,2,1,1,26,0,0,8722,0,190,30,2,6
16/02/2021,582,451,70,175,49,324,185,3,10,7,4,4,7,3874,1,2,1589,1543,357,2,9,422,3333,551,574,0,2848,20803,2094,3,39,9,5,16,156,40,24178,15072,17454,6,240,51,1448,1956,357,0,0,3,3,1,2,1,1,26,0,0,8834,0,197,34,2,6
17/02/2021,587,454,77,175,49,334,193,3,13,8,10,4,7,3912,1,3,1617,1569,363,2,9,425,3359,557,590,0,2864,21058,2167,3,39,9,5,19,156,43,24365,15173,17565,10,242,51,1472,1989,364,0,0,3,4,1,2,1,1,26,1,0,8927,1,199,34,5,11
18/02/2021,591,454,78,176,49,340,196,3,13,8,10,4,7,3955,1,3,1633,1582,364,2,9,431,3382,562,596,0,2890,21311,2222,3,39,9,5,21,157,46,24625,15257,17660,10,242,51,1488,2013,377,0,0,3,4,1,2,1,1,26,1,0,9032,1,201,34,5,11
19/02/2021,597,455,79,176,49,344,199,3,13,8,10,4,7,3982,1,3,1651,1595,368,2,9,437,3401,565,609,0,2908,21645,2291,3,39,9,5,21,157,47,24826,15359,17758,10,244,52,1505,2039,383,0,0,3,4,1,2,1,1,26,1,1,9130,1,202,34,8,12
20/02/2021,601,456,79,177,49,348,200,3,13,8,10,4,7,3997,1,3,1664,1600,371,2,9,439,3411,567,613,0,2916,21745,2307,3,39,9,5,21,157,48,24987,15445,17883,10,244,52,1513,2067,384,0,0,3,4,1,2,1,1,26,1,1,9179,1,203,34,8,12
22/02/2021,606,464,79,180,49,355,202,3,13,8,10,4,7,4037,1,3,1683,1611,374,2,9,445,3434,568,621,0,2937,21909,2347,3,39,9,5,23,157,50,25259,15567,18014,10,244,52,1532,2081,386,0,0,3,4,1,2,1,1,26,1,1,9280,1,204,34,8,12
23/02/2021,611,465,79,182,50,356,205,3,17,10,10,4,7,4063,1,3,1695,1617,375,2,9,449,3449,570,622,1,2948,22074,2381,3,39,9,5,23,157,52,25441,15647,18081,10,244,52,1544,2089,387,0,0,3,4,1,2,1,1,26,1,1,9350,1,207,35,8,12
24/02/2021,611,467,80,183,51,357,206,3,17,10,10,4,7,4091,1,4,1708,1626,378,2,9,452,3465,571,626,1,2969,22233,2412,3,39,9,5,25,157,52,25546,15702,18121,10,244,52,1549,2100,392,32,2,11,5,1,2,1,1,26,1,1,9404,1,211,35,8,12
