vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cardiovasculares e Cerebrovasculares,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,DDioaebneçtaess  Mellitus,Deficiência IPnesstsitouacsi ocnoamli zadas,Deficiência Institucionalizadas,Deficiências Permanente Grave,Diabetes Mellitus,Doença Pulmonar Obstrutiva Crônica,Doença Renal,Doula/Parteira,EFunnfecrimoneáirroio( ad)o,EHnipfeerrmteenisrãoo(a d)e,Enfermeiro(a),Ensino Básico,Exército Brasileiro - EB,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Força Aérea Brasileira - FAB,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Obesidade Grave (Imc>=40),Odontologista,Outros,Pessoal da LHiimpepretzeansão de,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 aPneossso oaus  cmoamis,Pessoas de 80 anos ou mais,População Privada de Liberdade,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de VPeestesoriansá crioom,Técnico de Veterinário,difícil controle ou com,difícil controle ou com cHoipmeprtliecnasçãõoe sd/ele sã,difícil controle ou com complicações/lesã,difícil controle ou com complicações/lesão de órgão alvo,difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,em terras indígenas
29/01/2021,69,151,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,127,264,14,0,0,1,0,0,178,1568,3,27,0,88,1511,0,441,4,0,1,156,0,4,26,0,2842,0,0,234,2,27,147,57,0,0,0,0,2,3231,39,0,4,0,0,0,0,0,0
30/01/2021,69,151,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,127,265,14,0,0,1,0,0,178,1568,3,27,0,88,1511,0,441,4,0,3,156,0,4,36,0,5820,0,0,234,2,27,147,57,0,0,0,0,2,3235,39,0,4,0,0,0,0,0,0
31/01/2021,69,151,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,127,265,14,0,0,1,0,0,178,1568,3,27,0,88,1511,0,441,4,0,4,156,1,67,2881,0,8841,0,0,234,2,27,147,57,0,0,0,0,2,3235,39,0,4,0,0,0,0,0,0
01/02/2021,69,153,0,12,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,1244,0,0,0,0,127,269,14,0,0,1,0,0,178,1575,3,29,0,89,1524,0,442,4,0,4,156,8,114,5469,0,11396,0,0,234,2,28,150,57,0,0,0,0,2,3245,40,0,4,0,0,0,0,0,0
02/02/2021,164,236,0,29,2,0,61,11,0,0,0,0,0,0,0,0,1,0,0,1791,0,0,0,0,307,378,37,0,0,1,0,0,193,2107,7,50,0,255,3774,0,516,4,0,4,156,8,184,7975,0,13728,0,0,234,3,89,203,61,0,0,0,0,9,4145,74,0,4,0,0,0,0,0,0
03/02/2021,249,305,0,46,7,0,77,22,0,0,0,0,0,0,0,0,1,0,0,2318,0,0,0,0,435,533,70,0,0,1,0,0,234,2460,7,74,0,381,6988,0,700,4,0,7,156,32,203,9917,0,15544,0,0,234,3,136,333,78,0,0,0,0,9,5316,89,0,4,0,0,0,0,0,0
04/02/2021,296,341,0,64,8,0,106,24,0,0,0,0,0,0,0,0,1,0,0,2600,0,0,0,0,513,631,87,0,0,2,0,0,268,2629,7,93,0,451,9170,0,836,5,0,7,156,34,235,11498,0,15854,0,0,234,4,168,460,116,0,0,0,0,10,6149,92,0,4,0,0,0,0,0,0
05/02/2021,336,363,0,77,13,0,144,24,11,0,0,0,0,39,10,3,1,0,0,2792,0,0,0,0,557,700,105,0,0,3,0,0,290,2746,7,120,6,555,10616,0,1051,43,0,8,156,50,1236,12686,0,16097,0,0,234,5,200,585,158,0,0,0,0,11,6730,95,0,5,0,0,0,0,0,0
06/02/2021,347,371,0,82,14,0,166,29,11,0,0,0,0,39,10,3,1,0,0,2907,0,0,0,0,581,721,112,0,0,3,0,0,298,2790,7,134,6,565,11052,0,1117,43,0,9,156,52,1887,13048,0,16267,0,0,234,5,210,635,172,0,0,0,0,11,6958,97,0,5,0,0,0,0,0,0
08/02/2021,408,386,5,106,25,0,192,44,11,0,0,0,0,39,10,3,1,0,0,3145,0,0,0,0,890,958,197,0,0,3,0,0,323,2963,231,239,6,1788,13119,0,1252,43,0,12,156,59,10946,13619,0,16468,0,0,234,45,637,839,191,0,0,0,0,17,7317,133,0,7,0,0,0,0,0,0
09/02/2021,467,405,12,125,32,0,222,54,11,0,0,0,0,39,10,3,3,0,0,3374,0,0,0,0,1164,1205,276,0,0,18,0,0,351,3083,396,367,6,2359,15548,0,1454,43,0,12,156,63,17057,13973,0,16627,0,0,234,46,1012,1226,215,0,0,0,0,22,7714,154,0,19,0,0,0,0,0,0
10/02/2021,506,421,33,139,38,0,247,86,11,0,0,0,0,39,10,3,6,0,0,3535,0,0,0,0,1355,1341,316,0,0,22,0,0,371,3158,463,454,6,2593,17611,0,1645,43,0,12,156,67,20361,14238,0,16781,0,0,234,49,1214,1506,266,0,0,0,0,26,8109,166,0,22,0,0,0,0,0,0
11/02/2021,538,426,45,152,40,0,275,115,11,0,0,0,0,39,10,3,6,0,0,3658,0,0,0,0,1446,1422,329,0,0,22,0,0,385,3211,498,497,6,2707,18924,0,1774,46,0,12,156,69,21867,14460,0,16944,0,0,234,49,1303,1699,297,0,0,0,0,27,8340,179,0,25,0,0,0,0,0,0
12/02/2021,566,434,60,159,47,0,288,139,11,0,0,0,0,39,10,3,6,0,0,3746,0,0,0,0,1523,1482,352,0,0,22,0,0,406,3264,529,532,6,2790,19877,0,1922,59,0,13,162,69,22803,14674,0,17110,0,0,234,49,1390,1829,338,0,0,0,0,28,8528,185,0,27,0,0,0,0,0,0
13/02/2021,572,438,62,165,48,0,298,158,11,0,0,0,0,39,10,3,6,0,0,3807,0,0,0,0,1557,1510,356,0,0,22,0,0,411,3284,543,554,6,2816,20248,0,1964,59,0,15,162,71,23493,14806,0,17228,0,0,253,50,1426,1869,342,0,0,0,0,28,8635,186,0,30,0,0,0,0,0,0
14/02/2021,575,438,62,169,48,0,299,160,11,0,0,0,0,39,10,3,6,0,0,3817,0,0,0,0,1567,1517,356,0,0,22,0,0,411,3294,548,556,6,2827,20287,0,1965,59,0,15,162,73,23571,14834,0,17246,0,0,253,50,1436,1872,342,0,0,0,0,28,8655,187,0,30,0,0,0,0,0,0
15/02/2021,582,448,69,171,49,0,314,179,11,0,0,0,0,39,10,3,6,0,0,3871,0,0,0,0,1584,1537,362,0,0,24,0,0,416,3328,555,564,6,2870,20708,0,2032,59,0,21,162,75,24010,14993,0,17373,0,0,260,51,1452,1934,355,0,0,0,0,28,8782,194,0,30,0,0,0,0,0,0
16/02/2021,587,454,70,176,49,0,325,189,11,0,0,0,0,39,10,3,7,0,0,3916,0,0,0,0,1616,1561,365,0,0,24,0,0,423,3347,559,580,6,2901,20992,0,2115,59,0,22,162,80,24309,15115,0,17519,0,0,262,51,1467,1977,363,0,0,0,0,28,8893,201,0,34,0,0,0,0,0,0
17/02/2021,592,457,77,176,49,0,335,197,11,0,0,0,0,39,10,3,7,0,0,3954,0,0,0,0,1645,1587,372,0,0,25,0,0,426,3373,565,596,6,2917,21245,0,2188,59,0,26,162,86,24503,15219,0,17636,0,0,276,51,1491,2010,370,0,0,0,0,28,8987,204,0,34,0,0,0,0,0,0
18/02/2021,597,457,78,178,49,0,341,200,11,0,0,0,0,39,10,3,7,0,0,3998,0,0,0,0,1662,1602,373,0,0,25,0,0,432,3396,571,602,6,2943,21504,0,2243,59,0,28,163,90,24764,15304,0,17731,0,0,279,51,1507,2034,384,0,0,0,0,28,9095,207,0,34,0,0,0,0,0,0
19/02/2021,603,458,79,178,49,0,345,203,11,0,0,0,0,39,10,3,7,0,0,4026,0,0,0,0,1681,1615,377,0,0,25,0,0,438,3415,574,615,6,2961,21840,0,2312,59,0,28,163,95,24965,15407,0,17830,0,0,285,52,1524,2060,390,0,0,0,0,28,9194,208,0,34,0,0,0,0,0,0
20/02/2021,607,459,79,179,49,0,349,204,11,0,0,0,0,39,10,3,7,0,0,4041,0,0,0,0,1694,1620,380,0,0,25,0,0,440,3425,576,619,6,2969,21939,0,2328,59,0,28,163,96,25127,15493,0,17955,0,0,285,52,1531,2088,391,0,0,0,0,28,9243,209,0,34,0,0,0,0,0,0
21/02/2021,607,459,79,179,49,0,349,204,11,0,0,0,0,39,10,3,7,0,0,4041,0,0,0,0,1694,1620,380,0,0,25,0,0,440,3425,576,619,6,2969,21939,0,2328,59,0,28,163,96,25128,15493,0,17955,0,0,285,52,1531,2088,391,0,0,0,0,28,9243,209,0,34,0,0,0,0,0,0
22/02/2021,613,462,79,182,49,0,355,206,11,0,0,0,0,39,10,3,7,0,0,4082,0,0,0,0,1710,1630,383,0,0,25,0,0,447,3447,577,628,6,2991,22104,0,2368,59,0,30,163,102,25402,15617,0,18086,0,0,285,52,1550,2101,393,0,0,0,0,28,9338,210,0,34,0,0,0,0,0,0
23/02/2021,617,468,79,184,50,0,357,209,11,0,0,0,0,39,10,3,7,0,0,4106,0,0,0,0,1725,1638,384,0,0,25,0,0,451,3462,578,629,6,3002,22262,0,2403,59,0,32,163,105,25592,15703,0,18164,0,0,285,52,1562,2108,394,0,0,0,0,28,9415,213,0,35,0,0,0,0,0,0
24/02/2021,618,470,80,185,51,0,358,210,11,0,0,0,0,39,10,3,7,0,0,4141,0,0,0,0,1737,1648,388,0,6,57,0,0,455,3482,580,633,6,3023,22446,0,2438,59,0,35,163,105,25786,15813,0,18270,0,0,285,52,1567,2120,400,1,5,2,0,28,9477,217,0,35,0,0,0,0,0,0
25/02/2021,624,473,81,189,51,0,360,215,11,0,0,0,0,39,10,3,7,0,0,4170,0,0,0,0,1748,1653,393,0,9,77,0,0,458,3506,581,640,6,3039,22594,0,2468,59,0,38,163,105,25933,15886,0,18343,0,0,285,52,1584,2128,409,2,8,2,0,28,9528,219,0,35,0,0,0,0,0,0
26/02/2021,627,473,82,191,51,0,364,218,11,0,0,0,0,39,10,3,7,0,0,4203,0,0,1,0,1762,1664,395,0,11,78,0,0,465,3531,581,645,6,3053,22794,0,2489,59,0,39,163,107,26066,15946,0,18438,0,0,285,52,1592,2149,419,2,10,3,0,28,9594,223,0,35,0,0,0,0,0,0
27/02/2021,628,476,82,193,52,0,367,222,11,0,0,0,0,39,10,3,7,0,0,4218,0,0,1,0,1770,1680,399,0,11,78,0,0,467,3552,581,655,6,3066,22920,0,2505,59,0,39,163,109,26235,15998,0,18501,0,0,285,52,1603,2168,421,2,10,3,0,28,9633,224,0,35,0,0,0,0,0,0
01/03/2021,636,483,82,196,52,0,372,225,11,0,0,0,0,39,10,3,7,0,0,4251,0,0,1,0,1785,1686,400,0,12,79,0,0,468,3577,583,660,6,3083,23089,0,2529,59,0,43,163,5283,26432,16067,0,18541,0,0,285,52,1612,2181,423,2,10,4,0,29,9691,225,0,35,0,0,0,0,0,0
02/03/2021,638,488,82,197,52,0,375,229,11,0,0,0,0,39,10,3,7,0,0,4282,0,0,1,0,1802,1707,403,0,12,80,0,0,472,3613,586,666,6,3094,23261,0,2556,59,0,56,165,11746,26566,16105,0,18588,0,0,285,52,1626,2200,430,2,10,4,0,29,9756,227,0,35,0,0,0,0,0,0
03/03/2021,644,491,83,197,52,0,376,231,11,0,0,0,0,39,10,3,7,0,0,4304,0,0,1,0,1813,1719,408,0,12,80,0,0,477,3628,587,676,6,3109,23435,0,2573,59,0,61,165,18871,26654,16131,0,18616,0,0,285,52,1644,2217,439,2,10,4,0,29,9815,232,0,36,0,0,0,0,0,0
04/03/2021,649,494,84,201,52,0,378,233,11,0,0,0,0,41,10,3,7,0,0,4325,0,0,1,0,1820,1731,413,0,12,80,3,0,480,3641,590,687,6,3130,23626,0,2604,59,0,72,165,26407,26734,16164,0,18650,0,0,285,53,1655,2251,448,2,10,4,0,29,9864,234,0,36,0,0,0,0,0,0
05/03/2021,655,494,84,202,53,1,381,237,11,1,0,0,0,41,10,3,7,0,0,4358,0,0,1,0,1834,1741,415,0,12,80,4,1,485,3655,592,694,6,3142,23803,0,2633,59,0,99,165,34461,26808,16209,0,18680,0,0,285,53,1668,2274,450,2,10,4,0,29,9924,234,0,36,0,0,0,1,1,0
06/03/2021,660,501,84,202,53,1,389,241,12,1,0,0,0,45,10,3,7,1,0,4371,0,0,1,0,1837,1748,418,0,12,80,4,1,488,3665,595,703,7,3150,23918,0,2643,59,0,121,165,38799,27244,16324,0,18749,0,0,285,53,1677,2285,455,2,10,4,1,29,9967,236,0,36,0,0,0,1,1,0
08/03/2021,666,504,84,203,53,1,392,241,12,1,0,0,1,49,10,3,7,1,0,4400,0,0,1,0,1848,1753,420,0,12,81,4,2,490,3669,595,705,7,3161,24051,0,2660,59,0,141,165,39238,27349,16367,0,18779,0,0,285,54,1689,2298,458,2,10,4,1,29,10012,236,0,36,0,0,1,1,1,0
09/03/2021,673,506,84,203,53,1,394,242,12,1,0,0,1,52,10,3,7,1,0,4417,0,0,1,0,1853,1758,425,0,12,81,6,2,491,3676,597,711,7,3167,24201,0,2673,59,0,197,166,39700,27426,16392,0,18820,0,0,285,55,1699,2313,459,2,10,4,1,29,10053,236,1,36,0,0,1,1,1,0
10/03/2021,677,508,85,204,54,1,396,245,13,1,0,0,1,52,10,3,7,1,0,4433,2,4,1,0,1860,1771,427,0,12,81,6,3,491,3678,598,715,7,3184,24324,1,2692,59,1,2934,166,40078,27494,16434,0,18851,0,0,285,55,1706,2329,462,2,10,4,1,29,10096,238,1,36,0,1,3,1,1,0
11/03/2021,681,511,86,208,54,1,398,249,13,1,0,0,1,52,10,3,7,1,1,4456,2,4,1,0,1865,1780,428,0,12,81,6,4,492,3683,604,720,7,3194,24486,1,2712,59,1,8372,166,40623,27572,16472,0,18883,0,0,285,55,1717,2347,465,2,10,4,1,29,10149,238,1,36,0,1,4,2,1,0
12/03/2021,685,515,86,209,55,1,400,251,13,1,0,0,1,52,10,3,7,1,1,4475,2,4,1,1,1868,1785,428,0,12,81,7,4,493,3691,605,724,7,3206,24599,1,2733,59,1,13650,166,40858,27633,16501,0,18911,0,0,287,56,1726,2355,468,2,11,4,1,29,10193,243,1,36,0,1,4,2,1,0
13/03/2021,686,517,86,210,55,1,403,252,13,1,0,0,1,52,10,3,8,1,1,4484,2,4,1,1,1871,1792,432,0,12,82,10,4,493,3702,607,725,7,3215,24678,1,2739,59,1,18938,167,41173,27742,16544,0,18943,0,1,287,56,1729,2362,468,2,11,4,1,30,10216,243,1,36,0,1,4,2,1,1
15/03/2021,689,519,86,212,56,1,403,256,13,1,0,0,1,52,10,3,9,1,1,4498,2,4,1,1,1877,1803,439,0,12,82,10,4,493,3713,609,728,7,3221,24778,1,2747,59,1,25736,167,41395,27828,16578,0,18968,0,1,287,56,1733,2371,473,2,11,4,1,30,10243,244,1,36,0,1,4,2,1,1
16/03/2021,690,519,86,213,56,1,406,259,13,1,0,0,1,52,10,3,9,1,1,4512,2,4,1,1,1878,1803,439,0,12,82,10,4,493,3716,609,728,7,3221,24824,2,2751,59,1,30147,169,41627,27915,16619,0,19006,0,1,287,56,1734,2371,474,2,11,4,1,30,10267,245,1,36,1,1,4,2,1,1
17/03/2021,692,523,86,214,57,1,406,264,13,1,0,0,1,52,10,3,9,1,1,4526,2,4,1,1,1884,1809,439,0,12,82,10,4,495,3724,611,731,7,3225,24936,2,2759,59,1,37308,169,41828,27984,16653,0,19044,6,1,287,56,1741,2384,475,2,11,4,1,30,10299,245,1,36,1,1,4,2,1,1
18/03/2021,696,526,86,215,57,1,406,265,13,1,0,0,1,52,10,3,9,1,1,4529,2,4,1,1,1889,1811,439,0,12,82,10,4,496,3729,613,732,7,3231,24973,2,2766,59,1,41305,169,41955,28024,16675,0,19060,6,1,287,56,1743,2388,476,2,11,4,1,30,10313,246,1,36,1,1,4,2,1,1
19/03/2021,696,527,86,215,57,1,406,265,13,1,1,1,1,53,10,3,9,1,1,4546,2,7,1,1,1891,1811,439,2,12,82,10,4,499,3734,613,732,7,3231,25010,2,2773,59,1,48647,169,42097,28055,16691,0,19083,6,1,287,56,1744,2388,479,2,11,4,1,30,10331,247,1,36,1,1,4,2,1,1
20/03/2021,696,527,86,215,57,1,406,265,13,1,1,1,1,54,10,3,9,1,1,4546,2,7,1,1,1891,1811,439,2,12,82,10,4,499,3734,613,732,7,3231,25010,2,2773,59,1,54194,169,42322,28149,16731,1,19117,6,1,287,56,1744,2388,479,2,11,4,1,30,10331,247,1,36,1,1,4,2,1,1
