vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Caminhoneiro,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Diabetes Mellitus,Doenças Cardiovasculares e Cerebrovasculares,Doula/Parteira,Enfermeiro(a),Ensino Básico,Exército Brasileiro - EB,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 aPnoovos so iun dmígaeisnas,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras indígenas
08/02/2021,406,384,5,0,106,25,0,192,42,0,0,0,1,3136,0,0,0,0,883,956,197,0,3,324,2962,230,239,1784,13085,1244,43,0,0,11,0,156,82,10922,13593,0,16422,234,45,630,834,191,0,0,0,0,0,0,0,0,17,7304,133,7,0,0
09/02/2021,465,403,12,0,124,32,0,221,52,0,0,0,3,3362,0,0,0,0,1157,1201,276,0,18,350,3078,394,363,2344,15497,1445,43,0,0,11,0,156,86,17030,13947,0,16581,234,46,1003,1218,215,0,0,0,0,0,0,0,0,22,7700,154,19,0,0
10/02/2021,504,419,33,0,139,38,0,246,84,0,0,0,6,3524,0,0,0,1,1347,1337,315,0,18,372,3156,461,454,2586,17568,1639,43,0,0,11,0,156,90,20317,14210,0,16735,234,49,1208,1501,266,3,1,0,0,0,0,0,0,26,8095,166,22,0,0
11/02/2021,536,424,45,0,152,40,0,274,113,0,0,0,6,3647,0,0,0,1,1438,1417,328,0,18,386,3209,496,497,2699,18881,1768,46,0,0,11,0,156,92,21818,14432,0,16899,234,49,1297,1694,297,3,1,0,0,0,0,0,0,27,8326,179,25,0,0
12/02/2021,564,432,60,0,159,47,0,287,137,0,0,0,6,3735,0,0,0,1,1515,1477,351,0,18,406,3262,527,532,2782,19832,1914,59,0,0,12,0,162,92,22753,14646,0,17063,234,49,1384,1824,338,3,1,0,0,0,0,0,0,28,8513,185,27,0,0
13/02/2021,570,437,62,0,165,48,0,297,156,0,0,0,6,3798,0,0,0,1,1548,1505,355,0,18,411,3282,541,554,2810,20203,1956,59,0,0,14,0,162,94,23443,14778,0,17181,253,50,1420,1864,342,3,1,0,0,0,0,0,0,28,8624,186,30,0,0
14/02/2021,573,437,62,0,169,48,0,298,158,0,0,0,6,3808,0,0,0,1,1558,1512,355,0,18,411,3292,546,556,2821,20242,1957,59,0,0,14,0,162,96,23521,14806,0,17199,253,50,1430,1867,342,3,1,0,0,0,0,0,0,28,8644,187,30,0,0
15/02/2021,580,446,69,0,171,49,0,313,177,0,0,0,6,3860,0,0,1,1,1575,1531,361,0,19,416,3326,553,564,2861,20663,2024,59,0,0,19,0,162,98,23960,14965,0,17326,260,51,1446,1929,355,3,1,0,1,0,0,0,0,28,8767,194,30,0,0
16/02/2021,585,452,70,0,176,49,0,324,187,0,0,0,7,3905,0,0,1,1,1607,1555,364,0,19,423,3345,557,580,2892,20947,2107,59,0,0,20,0,162,103,24259,15087,0,17472,262,51,1461,1972,363,3,1,0,1,0,0,0,0,28,8879,201,34,0,0
17/02/2021,590,455,77,0,176,49,0,334,195,0,0,0,7,3943,0,0,1,1,1636,1581,371,0,20,426,3371,563,596,2908,21199,2180,59,0,0,24,0,162,109,24453,15191,0,17589,276,51,1485,2005,370,3,1,0,1,0,0,0,0,28,8973,204,34,0,0
18/02/2021,594,455,78,0,177,49,0,340,198,0,0,0,7,3987,0,0,1,1,1652,1594,372,0,20,432,3394,568,602,2934,21450,2235,59,0,0,26,0,163,113,24714,15276,0,17684,279,51,1501,2029,383,3,1,0,1,0,0,0,0,28,9078,206,34,0,0
19/02/2021,600,456,79,0,177,49,0,344,201,0,0,0,7,4015,0,0,1,1,1670,1607,376,0,20,438,3413,571,615,2952,21782,2304,59,0,0,26,0,163,118,24914,15379,0,17783,285,52,1518,2055,389,3,1,0,1,0,0,0,0,28,9177,207,34,0,0
20/02/2021,604,457,79,0,178,49,0,348,202,0,0,0,7,4030,0,0,1,1,1683,1612,379,0,20,440,3423,573,619,2960,21881,2320,59,0,0,26,0,163,119,25076,15465,0,17908,285,52,1525,2083,390,3,1,0,1,0,0,0,0,28,9226,208,34,0,0
21/02/2021,604,457,79,0,178,49,0,348,202,0,0,0,7,4030,0,0,1,1,1683,1612,379,0,20,440,3423,573,619,2960,21881,2320,59,0,0,26,0,163,119,25077,15465,0,17908,285,52,1525,2083,390,3,1,0,1,0,0,0,0,28,9226,208,34,0,0
22/02/2021,610,465,79,0,181,49,0,355,204,0,0,0,7,4071,0,0,1,1,1702,1623,382,0,20,447,3446,574,628,2982,22052,2360,59,0,0,28,0,163,125,25350,15589,0,18039,285,52,1544,2097,392,3,1,0,1,0,0,0,0,28,9327,209,34,0,0
23/02/2021,615,466,79,0,183,50,0,356,207,0,0,0,7,4097,0,0,1,1,1714,1629,383,0,20,452,3461,576,629,2993,22216,2395,59,0,0,28,0,163,128,25540,15675,0,18117,285,52,1556,2105,393,3,1,0,1,0,0,0,0,28,9399,212,35,0,0
24/02/2021,615,468,80,0,184,51,0,357,208,0,0,0,7,4130,0,0,2,1,1727,1637,387,3,55,455,3480,577,633,3014,22391,2430,59,0,0,30,0,163,128,25734,15785,0,18223,285,52,1561,2116,399,3,1,1,3,1,0,0,2,28,9460,216,35,0,0
25/02/2021,621,471,81,0,188,51,0,359,213,0,0,0,7,4159,0,0,2,1,1738,1642,392,11,57,458,3504,578,640,3030,22539,2460,59,0,0,32,0,163,128,25881,15858,0,18296,285,52,1578,2124,408,4,2,1,7,4,3,4,3,28,9511,218,35,0,0
26/02/2021,624,471,82,0,190,51,0,363,216,0,0,0,7,4192,0,0,2,1,1752,1655,394,11,63,465,3529,578,645,3044,22744,2481,59,0,0,33,0,163,130,26014,15918,0,18390,285,52,1586,2146,418,4,2,1,7,4,3,4,3,28,9576,222,35,0,0
27/02/2021,626,474,82,0,192,52,0,366,220,0,0,0,7,4207,0,0,2,1,1760,1671,398,11,63,467,3550,578,655,3057,22871,2497,59,0,0,33,0,163,132,26183,15970,0,18453,285,52,1597,2165,420,4,2,1,7,4,3,4,3,28,9615,223,35,0,0
01/03/2021,634,481,82,0,195,52,0,371,223,0,0,0,7,4240,0,0,2,1,1775,1677,399,11,66,468,3575,580,660,3075,23041,2522,59,0,0,52,0,163,5189,26380,16039,0,18493,285,52,1606,2179,422,4,2,1,7,4,3,4,3,29,9673,224,35,0,0
02/03/2021,636,486,82,0,196,52,0,374,227,0,0,0,7,4271,0,0,2,2,1792,1699,401,11,66,472,3611,583,666,3086,23211,2549,59,0,0,65,0,165,11584,26512,16077,0,18537,285,52,1620,2198,429,4,3,1,7,4,3,4,3,29,9738,226,35,0,0
03/03/2021,642,491,83,0,196,52,0,375,229,0,0,0,7,4293,0,0,2,2,1803,1711,406,11,66,477,3626,584,676,3101,23386,2567,59,0,0,70,0,165,18683,26600,16103,0,18565,285,52,1638,2215,438,4,3,1,7,4,3,4,3,29,9798,231,36,0,0
04/03/2021,647,494,84,0,200,52,0,377,231,0,0,0,7,4314,0,0,2,2,1810,1723,411,11,66,480,3638,587,687,3124,23577,2598,59,0,0,81,0,165,26198,26678,16136,0,18599,285,53,1649,2249,447,4,3,1,7,4,3,4,3,29,9847,233,36,0,0
05/03/2021,653,494,84,0,201,53,0,380,235,0,0,0,7,4348,0,0,2,2,1824,1733,413,11,66,485,3652,589,694,3137,23754,2627,59,0,0,108,0,165,34222,26752,16181,0,18629,285,53,1662,2272,449,4,3,1,7,4,3,4,3,29,9907,233,36,0,0
06/03/2021,658,501,84,0,201,53,0,388,239,1,1,0,7,4362,0,0,2,2,1827,1741,416,11,67,488,3662,592,703,3146,23869,2637,59,0,0,129,0,165,38561,27187,16296,0,18698,285,53,1672,2283,454,4,3,1,7,4,3,4,3,29,9950,235,36,0,0
08/03/2021,664,504,84,0,202,53,0,392,239,1,1,0,7,4394,0,0,2,2,1838,1746,418,11,68,490,3666,592,705,3157,24005,2654,59,1,0,147,0,166,38990,27291,16339,0,18727,285,54,1686,2297,457,4,3,1,7,4,3,4,3,29,9994,235,36,0,0
09/03/2021,671,506,84,1,202,53,0,394,240,1,2,0,7,4412,0,0,2,2,1843,1752,423,11,68,491,3673,594,711,3163,24157,2668,59,1,1,202,0,166,39453,27367,16364,0,18768,285,55,1696,2312,458,4,3,1,7,4,3,4,3,29,10035,235,37,1,0
10/03/2021,675,508,85,2,203,54,1,396,243,2,2,1,7,4428,2,4,2,2,1850,1765,425,11,68,491,3675,595,715,3180,24278,2688,59,2,1,2925,0,171,39825,27435,16405,0,18799,285,55,1703,2328,461,4,3,1,7,4,3,4,3,29,10078,237,37,1,0
11/03/2021,679,511,86,2,207,54,1,398,247,2,2,1,7,4452,2,4,2,2,1855,1774,426,11,68,492,3680,601,720,3190,24439,2708,59,2,1,8360,0,172,40369,27513,16443,0,18830,285,55,1714,2346,464,4,3,1,7,4,3,4,3,29,10131,237,37,1,0
12/03/2021,683,515,86,3,208,55,1,400,249,2,2,1,7,4471,2,4,2,2,1858,1779,427,11,69,493,3688,602,724,3202,24551,2729,59,2,1,13642,0,173,40604,27574,16472,0,18858,287,56,1723,2354,467,4,3,1,7,4,3,4,3,29,10175,242,37,1,0
13/03/2021,684,517,86,3,209,55,1,403,250,2,2,1,8,4480,2,4,2,3,1861,1786,430,11,69,493,3699,604,725,3211,24629,2736,59,2,1,18908,4,184,40917,27683,16514,1,18888,287,56,1726,2361,467,4,3,1,7,4,4,4,3,30,10198,242,37,5,2
15/03/2021,687,519,86,3,211,56,1,403,254,2,2,1,9,4494,2,4,2,3,1867,1797,437,11,69,493,3710,606,728,3217,24729,2744,59,2,1,25663,4,184,41137,27768,16547,1,18912,287,56,1730,2370,472,4,3,1,7,4,4,4,3,30,10225,243,37,5,2
