vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Deficiência Institucionalizadas,Diabetes Mellitus,Doula/Parteira,EFunnfecrimoneáirroio( ad)o,Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Marinha do Brasil - MB,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da LPiemsspoeazsa com,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de OPodvoonst oinlodgígiaenas,Técnico de Odontologia,Técnico de Veterinário,em terras iPnodvíoges ninadsígenas,em terras indígenas
29/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,1237,0,0,0,128,264,14,0,1,0,179,1570,3,27,88,1513,0,441,0,4,0,156,0,4,26,2842,0,234,2,27,147,57,0,0,0,0,0,0,0,2,3234,0,40,4,0,0
30/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,1237,0,0,0,128,265,14,0,1,0,179,1570,3,27,88,1513,0,441,0,4,2,156,0,4,36,5820,0,234,2,27,147,57,0,0,0,0,0,0,0,2,3238,0,40,4,0,0
31/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,1237,0,0,0,128,265,14,0,1,0,179,1570,3,27,88,1513,0,441,0,4,3,156,1,67,2881,8827,0,234,2,27,147,57,0,0,0,0,0,0,0,2,3238,0,40,4,0,0
01/02/2021,71,156,0,12,0,61,3,0,0,0,0,0,1247,0,0,0,130,270,14,0,1,0,179,1578,3,30,94,1546,0,441,0,4,3,156,8,114,5470,11379,0,234,2,30,150,57,0,0,0,0,0,0,0,2,3256,0,41,4,0,0
02/02/2021,166,239,0,29,2,64,11,0,0,0,1,0,1791,0,0,0,309,378,36,0,1,0,194,2108,7,50,260,3777,0,514,0,4,3,156,8,183,7914,13659,0,234,3,90,201,61,0,0,0,0,0,0,0,9,4148,0,75,4,0,0
03/02/2021,251,306,0,46,7,80,20,0,0,0,1,0,2315,0,0,0,435,531,68,0,1,0,235,2458,7,75,385,6980,0,693,0,4,7,156,55,227,9910,15512,0,234,3,137,331,78,0,0,0,0,0,0,0,9,5316,0,90,4,0,0
04/02/2021,297,342,0,64,8,109,22,0,0,0,1,0,2593,0,0,0,512,625,85,0,2,0,269,2623,7,94,455,9151,0,828,0,5,7,156,57,258,11465,15815,0,234,4,169,454,116,0,0,0,0,0,0,0,10,6139,0,93,4,0,0
05/02/2021,336,364,0,77,13,147,22,0,0,0,1,0,2784,0,1,0,556,695,103,0,2,0,291,2744,7,121,558,10589,0,1043,0,43,7,156,73,1271,12662,16054,0,234,5,201,582,157,0,1,0,0,0,0,0,11,6717,0,95,5,0,0
06/02/2021,347,372,0,82,14,169,27,0,0,0,1,0,2899,0,1,0,580,716,110,0,2,0,299,2788,7,135,568,11026,0,1109,0,43,8,156,75,1923,13025,16224,0,234,5,211,631,171,0,1,0,0,0,0,0,11,6944,0,97,5,0,0
08/02/2021,408,387,5,105,25,195,42,0,0,0,1,0,3133,0,1,0,882,950,195,0,2,0,324,2960,230,240,1776,13067,0,1241,0,43,11,156,82,10920,13592,16423,0,234,45,630,832,190,0,1,0,0,0,0,0,16,7297,0,133,7,0,0
09/02/2021,467,406,12,122,32,224,52,0,0,0,3,0,3358,0,1,1,1152,1193,270,0,16,0,350,3076,391,362,2326,15470,0,1441,0,43,11,156,85,17027,13945,16582,0,234,46,996,1214,214,0,2,0,0,0,0,0,21,7692,0,154,19,0,0
10/02/2021,506,422,33,138,38,249,84,0,0,0,6,0,3519,0,1,1,1341,1329,310,0,20,0,372,3154,460,453,2570,17524,0,1633,0,43,11,156,89,20262,14206,16733,0,234,49,1202,1496,263,0,2,0,0,0,0,0,25,8083,0,166,22,0,0
11/02/2021,538,427,45,151,40,277,112,0,1,0,6,0,3640,0,1,1,1430,1409,323,0,20,0,386,3206,493,495,2682,18830,1,1760,0,45,11,156,91,21763,14428,16896,0,234,49,1291,1688,294,0,2,0,0,0,0,0,26,8313,0,179,25,0,0
12/02/2021,566,435,60,158,47,290,136,0,2,0,6,0,3728,0,1,1,1507,1469,346,0,20,0,406,3259,524,529,2765,19774,1,1905,1,56,12,162,91,22698,14642,17060,0,234,49,1378,1817,334,0,2,0,0,0,0,0,27,8500,0,185,27,0,0
13/02/2021,572,440,62,164,48,300,155,0,2,0,6,0,3791,0,1,1,1541,1497,350,0,20,0,411,3280,538,552,2792,20146,1,1947,1,56,12,162,92,23388,14774,17178,0,253,50,1414,1856,338,0,2,0,0,0,0,0,27,8611,0,186,30,0,0
14/02/2021,575,440,62,168,48,301,157,0,2,0,6,0,3801,0,1,1,1551,1504,350,0,20,0,411,3290,543,554,2803,20185,1,1948,1,56,12,162,94,23466,14802,17196,0,253,50,1424,1859,338,0,2,0,0,0,0,0,27,8631,0,187,30,0,0
15/02/2021,582,449,69,170,49,316,176,0,2,0,6,0,3853,0,2,1,1568,1523,356,0,21,0,416,3324,550,562,2844,20607,1,2015,1,56,15,162,94,23906,14961,17323,2,254,51,1440,1921,350,0,2,0,1,0,0,0,27,8754,1,193,30,1,3
16/02/2021,587,455,70,175,49,327,186,0,2,0,7,0,3898,0,2,1,1600,1547,359,0,21,0,423,3343,554,578,2875,20895,1,2098,1,56,16,162,95,24204,15081,17470,2,256,51,1455,1964,358,0,2,0,1,0,0,0,27,8866,1,200,34,1,3
17/02/2021,592,458,77,175,49,337,194,0,2,0,7,0,3936,0,2,2,1629,1573,365,0,21,0,426,3369,560,594,2891,21150,1,2171,1,56,19,162,99,24398,15185,17586,3,267,51,1479,1997,365,0,2,0,2,0,0,0,27,8960,1,203,34,1,5
18/02/2021,596,458,78,176,49,343,197,0,2,0,7,0,3979,0,2,2,1645,1586,366,0,21,0,432,3392,565,600,2917,21403,1,2226,1,56,21,163,102,24659,15269,17681,3,270,51,1495,2021,378,0,2,0,2,0,0,0,27,9065,1,205,34,1,5
19/02/2021,602,459,79,176,49,347,200,0,2,0,7,0,4006,0,2,2,1663,1599,370,0,21,0,438,3411,568,613,2935,21737,1,2295,1,56,21,163,104,24860,15371,17779,4,274,52,1512,2047,384,0,2,0,2,0,0,0,27,9164,1,206,34,1,6
20/02/2021,606,460,79,177,49,351,201,0,2,0,7,0,4021,0,2,2,1676,1604,373,0,21,0,440,3421,570,617,2943,21837,1,2311,1,56,21,163,105,25022,15457,17904,4,274,52,1520,2075,385,0,2,0,2,0,0,0,27,9213,1,207,34,1,6
22/02/2021,612,468,79,180,49,358,203,0,2,0,7,0,4062,0,2,2,1695,1615,376,0,21,0,447,3444,571,626,2965,22011,1,2351,1,56,23,163,107,25296,15581,18035,4,274,52,1539,2090,387,0,2,0,2,0,0,0,27,9314,1,208,34,1,6
23/02/2021,617,469,79,182,50,359,206,0,2,0,7,0,4088,0,2,2,1707,1621,377,0,21,0,452,3459,573,627,2976,22176,1,2386,1,56,23,163,109,25486,15667,18113,4,274,52,1551,2098,388,0,2,0,2,0,0,0,27,9385,1,211,35,1,6
24/02/2021,617,471,80,183,51,360,207,0,2,0,7,0,4121,0,2,2,1720,1630,381,6,45,0,455,3478,574,631,2997,22352,1,2421,1,56,25,163,109,25680,15777,18219,4,274,52,1556,2109,394,3,7,2,3,1,2,0,27,9446,1,215,35,1,6
25/02/2021,623,474,81,187,51,362,212,0,2,0,7,0,4150,1,2,2,1731,1636,386,11,56,0,458,3502,575,638,3013,22500,1,2451,1,56,27,163,109,25827,15850,18292,4,274,52,1573,2117,403,3,11,5,4,2,3,1,27,9497,1,217,35,1,6
26/02/2021,626,474,82,189,51,366,215,0,2,0,7,0,4183,1,2,2,1745,1649,388,12,60,0,465,3527,575,643,3027,22704,1,2472,1,56,28,163,111,25960,15910,18386,4,274,52,1581,2139,412,3,11,5,4,2,4,1,27,9563,1,221,35,1,6
27/02/2021,627,476,82,191,52,368,219,0,2,0,7,0,4197,1,2,2,1751,1661,392,12,60,0,467,3546,575,649,3035,22796,1,2488,1,56,28,163,112,26129,15962,18449,4,274,52,1590,2154,414,3,11,5,4,2,4,1,27,9597,1,221,35,1,6
01/03/2021,633,480,82,194,52,370,222,0,2,0,7,0,4229,2,2,2,1763,1666,393,13,60,0,468,3570,577,653,3048,22946,1,2513,1,56,31,163,5047,26313,16030,18488,4,274,52,1597,2168,416,3,11,5,6,2,4,1,28,9647,1,222,35,1,6
02/03/2021,635,485,82,195,52,373,226,0,2,0,7,0,4261,2,2,2,1780,1689,396,13,61,0,472,3606,580,659,3060,23120,1,2540,1,56,43,165,11352,26442,16067,18532,4,274,52,1612,2188,423,3,11,5,6,2,4,1,28,9714,1,225,35,1,6
03/03/2021,641,490,83,195,52,374,229,0,2,0,7,0,4283,2,2,2,1791,1702,400,13,61,0,477,3622,581,669,3078,23295,1,2558,1,56,46,165,18560,26529,16093,18560,4,274,52,1628,2207,432,3,11,5,6,2,4,1,28,9777,1,230,36,1,6
04/03/2021,646,493,84,199,52,376,231,0,2,0,7,0,4304,2,2,2,1798,1714,405,13,61,0,480,3633,584,680,3103,23486,1,2589,1,56,57,165,25977,26606,16126,18594,4,274,53,1639,2241,441,3,11,5,6,2,4,1,28,9826,1,232,36,1,6
05/03/2021,652,493,84,200,53,379,235,0,2,0,7,0,4338,2,2,2,1812,1725,407,13,61,1,486,3647,586,687,3115,23670,1,2617,1,56,74,165,33949,26676,16171,18624,4,274,53,1652,2264,444,3,11,5,6,2,4,1,28,9888,1,232,36,1,6
06/03/2021,657,500,84,200,53,387,239,1,2,1,7,1,4350,2,2,2,1815,1733,409,13,61,1,489,3659,589,694,3123,23782,1,2627,1,56,91,165,38127,27103,16283,18692,4,274,53,1662,2275,449,3,12,5,6,2,4,1,28,9929,1,234,36,1,6
