vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da LPiemsspoeazsa com,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de EPnefsesormasa cgoemm,Técnico de EPnefsesormasa dgeem 60,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais IPnesstsitouacsi odnea 6li0za das,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
10/02/2021,504,424,34,139,38,246,83,2,0,0,0,0,6,3528,0,1,1337,1332,310,3,11,370,3172,457,451,2543,17503,0,1630,2,38,0,0,11,13,125,34,20238,14200,16725,16,201,49,1195,1491,262,0,0,1,1,1,1,1,25,0,1,8117,161,22,3,15,1,16
11/02/2021,536,429,46,152,40,274,111,3,0,0,0,0,6,3648,0,1,1424,1412,323,3,11,384,3224,490,493,2653,18809,1,1757,2,40,0,0,11,13,125,36,21739,14422,16888,16,201,49,1284,1683,293,0,0,1,1,1,1,1,26,0,1,8345,174,25,3,15,1,16
12/02/2021,564,437,61,159,47,287,135,3,0,0,2,3,6,3736,0,1,1501,1472,346,3,11,404,3277,521,527,2736,19752,1,1902,2,40,3,11,12,13,125,36,22673,14636,17052,16,201,49,1371,1812,333,0,0,1,1,1,1,1,27,0,1,8532,180,27,3,15,1,16
13/02/2021,570,442,63,165,48,297,154,3,0,0,2,3,6,3799,0,1,1535,1500,350,3,11,409,3298,535,550,2762,20124,1,1944,2,40,3,11,12,13,125,37,23363,14768,17171,16,201,50,1407,1851,337,0,0,1,1,1,1,1,27,0,1,8643,181,30,3,15,1,16
14/02/2021,573,442,63,169,48,298,156,3,0,0,2,3,6,3809,0,1,1545,1507,350,3,11,409,3308,540,552,2773,20163,1,1945,2,40,3,11,12,13,125,39,23441,14796,17189,16,201,50,1417,1854,337,0,0,1,1,1,1,1,27,0,1,8663,182,30,3,15,1,16
15/02/2021,580,451,70,171,49,313,175,3,0,0,2,3,6,3861,1,1,1562,1526,356,3,11,414,3342,547,560,2814,20585,1,2012,2,40,3,11,15,13,125,39,23881,14955,17316,16,201,51,1433,1916,349,1,1,1,1,1,1,1,27,0,1,8786,189,30,3,15,1,16
16/02/2021,585,457,71,176,49,324,185,3,13,2,4,4,7,3906,1,1,1594,1550,359,3,11,421,3361,551,576,2845,20873,1,2095,2,40,5,11,16,13,125,40,24178,15071,17454,16,201,51,1448,1959,357,1,1,1,1,1,1,1,27,1,1,8896,196,34,3,15,1,16
17/02/2021,590,460,78,176,49,334,193,3,17,5,4,5,7,3944,1,2,1622,1576,365,3,11,424,3387,557,592,2861,21128,1,2168,2,40,7,11,19,13,125,43,24364,15172,17565,16,201,51,1472,1992,364,1,2,1,1,1,1,1,27,2,1,8989,199,34,3,15,1,16
18/02/2021,594,460,79,177,49,340,196,3,17,5,4,5,7,3987,1,2,1638,1589,366,3,11,430,3410,562,598,2887,21381,1,2223,2,40,7,11,21,13,125,46,24622,15254,17658,16,201,51,1488,2016,377,1,2,1,1,1,1,1,27,2,2,9093,201,34,3,16,1,16
19/02/2021,600,461,80,177,49,344,198,3,17,5,4,5,7,4014,1,2,1655,1602,370,3,11,436,3428,565,611,2904,21682,1,2289,2,40,7,11,21,13,125,47,24796,15336,17727,16,201,52,1504,2042,383,1,2,1,1,1,1,1,27,2,2,9182,202,34,3,16,1,16
