vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Bombeiro Militar,Coletivo Rodoviário Passageiros Urbano e de Longo Curso,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da LPiemsspoeazsa de 60,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
29/01/2021,69,151,0,12,0,0,0,58,3,0,0,1237,0,0,128,264,14,0,1,179,1570,3,27,88,1513,0,441,4,0,0,0,156,0,4,26,2842,0,234,2,27,147,57,0,0,0,0,0,0,0,0,2,3234,40,4,0,0,0
30/01/2021,69,151,0,12,0,0,0,58,3,0,0,1237,0,0,128,265,14,0,1,179,1570,3,27,88,1513,0,441,4,0,0,2,156,0,4,36,5820,0,234,2,27,147,57,0,0,0,0,0,0,0,0,2,3238,40,4,0,0,0
31/01/2021,69,151,0,12,0,0,0,58,3,0,0,1237,0,0,128,265,14,0,1,179,1570,3,27,88,1513,0,441,4,0,0,3,156,1,67,2881,8827,0,234,2,27,147,57,0,0,0,0,0,0,0,0,2,3238,40,4,0,0,0
01/02/2021,71,156,0,12,0,0,0,61,3,0,0,1247,0,0,130,270,14,0,1,179,1578,3,30,94,1546,0,441,4,0,0,3,166,9,114,5470,11379,0,234,2,30,150,57,0,0,0,0,0,0,0,0,2,3256,41,4,0,0,0
02/02/2021,166,239,0,29,2,0,0,64,11,0,1,1791,0,0,309,378,36,0,1,194,2108,7,50,260,3777,0,514,4,0,0,3,166,9,183,7914,13659,0,234,3,90,201,61,0,0,0,0,0,0,0,0,9,4148,75,4,0,0,0
03/02/2021,251,306,0,46,7,0,0,80,20,0,1,2314,0,0,433,531,68,0,1,235,2458,7,75,385,6979,0,693,4,0,0,7,166,34,227,9910,15509,0,234,3,137,331,78,0,0,0,0,0,0,0,0,9,5313,90,4,0,0,0
04/02/2021,296,342,0,64,8,0,0,109,22,0,1,2591,0,0,510,624,85,0,2,269,2622,7,94,454,9150,0,828,5,0,0,7,166,35,258,11465,15812,0,234,4,169,454,117,0,0,0,0,0,0,0,0,10,6137,93,4,0,0,0
05/02/2021,335,364,0,77,13,0,0,147,22,0,1,2782,0,0,554,694,103,0,3,291,2742,7,121,557,10586,0,1043,42,0,0,7,166,45,1271,12662,16051,0,234,5,201,582,158,0,0,0,0,0,0,0,0,11,6713,95,5,0,0,0
06/02/2021,346,372,0,82,14,0,0,169,27,0,1,2897,0,0,578,715,110,0,3,299,2786,7,135,567,11023,0,1109,42,0,0,8,166,47,1923,13025,16221,0,234,5,211,631,172,0,0,0,0,0,0,0,0,11,6940,97,5,0,0,0
08/02/2021,406,387,5,105,25,0,0,195,42,0,1,3130,0,0,880,949,194,0,3,324,2957,230,240,1773,13063,0,1241,42,0,0,11,166,54,10920,13592,16420,0,234,45,629,832,191,0,0,0,0,0,0,0,0,16,7292,133,7,0,0,0
09/02/2021,465,406,12,122,32,0,0,224,52,0,3,3354,0,0,1149,1191,270,4,10,350,3072,391,362,2319,15463,0,1441,42,0,0,11,166,57,17028,13945,16579,0,234,46,994,1213,215,0,2,0,2,0,0,0,0,21,7687,154,19,0,0,0
10/02/2021,504,422,33,138,38,0,0,249,84,0,6,3516,0,0,1336,1327,310,5,11,372,3150,460,453,2563,17516,0,1632,42,0,0,11,166,61,20263,14206,16730,0,234,49,1200,1494,264,1,3,0,2,0,0,0,0,25,8078,166,22,0,0,0
11/02/2021,536,427,45,151,40,0,0,277,112,0,6,3637,0,0,1425,1407,323,5,11,386,3202,493,495,2675,18822,0,1760,45,0,0,11,166,63,21764,14428,16893,0,234,49,1289,1686,295,1,3,0,2,0,0,0,0,26,8308,179,25,0,0,0
12/02/2021,564,435,60,158,47,0,0,290,136,1,6,3725,0,0,1502,1467,346,5,11,406,3255,524,529,2758,19766,0,1905,45,1,17,12,166,63,22698,14642,17057,0,234,49,1376,1815,335,1,3,0,2,0,0,0,0,27,8495,185,27,0,0,0
13/02/2021,570,440,62,164,48,0,0,300,155,1,6,3788,0,0,1536,1495,350,5,11,411,3276,538,552,2785,20138,0,1947,45,1,17,12,166,64,23388,14774,17176,1,250,50,1412,1854,339,1,3,0,2,0,0,0,0,27,8606,186,30,0,1,1
14/02/2021,573,440,62,168,48,0,0,301,157,1,6,3798,0,0,1546,1502,350,5,11,411,3286,543,554,2796,20177,0,1948,45,1,17,12,166,66,23466,14802,17194,1,250,50,1422,1857,339,1,3,0,2,0,0,0,0,27,8626,187,30,0,1,1
15/02/2021,580,449,69,170,49,0,0,316,176,1,6,3850,0,0,1563,1522,356,6,11,416,3320,550,562,2837,20599,0,2015,45,1,17,15,166,66,23906,14961,17321,1,257,51,1438,1919,351,1,3,0,2,0,1,0,0,27,8749,194,30,0,1,1
16/02/2021,585,455,70,175,49,0,0,327,186,1,7,3895,0,0,1595,1546,359,6,11,423,3339,554,578,2868,20887,0,2098,45,1,17,16,166,67,24207,15082,17470,1,259,51,1453,1962,359,1,3,0,2,0,1,0,0,27,8861,201,34,0,1,1
17/02/2021,590,458,77,175,49,0,0,337,194,1,7,3933,0,0,1624,1572,366,6,12,426,3365,560,594,2884,21142,0,2171,45,1,17,19,166,71,24398,15185,17584,1,273,51,1477,1995,366,1,3,0,2,0,1,0,0,27,8955,204,34,0,1,1
18/02/2021,594,458,78,176,49,0,0,343,197,1,7,3976,0,0,1640,1585,367,6,12,432,3388,565,600,2910,21395,0,2226,45,1,17,21,167,74,24659,15269,17679,1,276,51,1493,2019,379,1,3,0,2,0,1,0,0,27,9060,206,34,0,1,1
19/02/2021,600,459,79,176,49,0,0,347,200,1,7,4003,0,0,1658,1598,371,6,12,438,3407,568,613,2928,21729,0,2295,45,1,17,21,167,76,24860,15371,17777,1,282,52,1510,2045,385,1,3,0,2,0,1,0,0,27,9159,207,34,0,1,1
20/02/2021,604,460,79,177,49,0,0,351,201,1,7,4018,0,0,1671,1603,374,6,12,440,3417,570,617,2936,21829,0,2311,45,1,17,21,167,77,25022,15457,17902,1,282,52,1518,2073,386,1,3,0,2,0,1,0,0,27,9208,208,34,0,1,1
22/02/2021,609,468,79,180,49,0,0,358,203,1,7,4058,0,0,1690,1614,377,6,12,446,3440,571,625,2957,21993,0,2351,45,1,17,23,167,79,25296,15581,18033,1,282,52,1537,2087,388,1,3,0,2,0,1,0,0,27,9309,209,34,0,1,1
23/02/2021,614,469,79,182,50,0,0,359,206,1,7,4084,0,0,1702,1620,378,6,12,451,3455,573,626,2968,22158,0,2386,45,1,17,23,167,81,25486,15667,18110,1,282,52,1549,2095,389,1,3,0,2,0,1,0,0,27,9380,212,35,0,1,1
24/02/2021,614,471,80,183,51,0,0,360,207,1,7,4117,0,0,1715,1629,382,10,45,454,3474,574,630,2989,22334,0,2421,45,1,17,25,167,81,25680,15777,18216,1,282,52,1554,2106,395,1,3,0,6,1,1,0,2,27,9441,216,35,0,1,1
25/02/2021,620,474,81,187,51,0,0,362,212,1,7,4146,1,0,1726,1635,387,18,49,457,3498,575,637,3004,22481,0,2451,45,1,17,27,167,81,25828,15850,18289,1,282,52,1571,2114,404,2,6,2,9,2,5,1,2,27,9492,218,35,0,1,1
26/02/2021,623,474,82,189,51,0,0,366,215,1,7,4179,1,0,1740,1648,389,19,53,464,3523,575,642,3018,22683,0,2472,45,1,17,28,167,83,25961,15910,18383,1,282,52,1579,2136,413,2,7,2,9,2,5,1,2,27,9558,222,35,0,1,1
27/02/2021,624,476,82,191,52,0,0,368,219,1,7,4193,1,0,1746,1660,393,19,53,466,3542,575,648,3026,22775,0,2488,45,1,17,28,167,84,26130,15962,18446,1,282,52,1588,2151,415,2,7,2,9,2,5,1,2,27,9592,222,35,0,1,1
01/03/2021,630,480,82,194,52,0,0,370,222,1,7,4225,2,0,1758,1665,394,19,53,467,3567,577,652,3039,22925,1,2512,45,1,17,31,178,4996,26314,16030,18485,1,282,52,1595,2165,417,3,7,3,10,2,5,1,2,28,9642,223,35,1,1,1
02/03/2021,632,485,82,195,52,1,1,373,226,1,7,4257,2,1,1775,1688,396,19,53,471,3603,580,658,3051,23095,1,2539,45,1,17,43,180,11187,26439,16065,18524,1,282,52,1610,2185,423,3,7,3,11,2,5,1,2,28,9709,226,35,1,1,1
03/03/2021,637,489,83,195,52,1,1,374,228,1,7,4273,2,1,1783,1696,398,19,53,476,3613,581,667,3066,23230,1,2555,45,1,17,45,180,17775,26507,16084,18545,1,282,52,1625,2200,431,3,7,3,11,2,5,1,2,28,9758,230,36,1,1,1
