vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Doula/Parteira,EPnefsesormase ciroom(a ),Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Marinha do Brasil - MB,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
29/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,1237,0,0,0,128,264,14,0,1,0,179,1570,3,27,88,1513,441,0,4,0,0,0,0,156,0,4,26,2842,0,234,2,27,147,57,0,0,0,0,0,0,2,3234,40,4,0,0,0
30/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,1237,0,0,0,128,265,14,0,1,0,179,1570,3,27,88,1513,441,0,4,0,0,2,0,156,0,4,36,5820,0,234,2,27,147,57,0,0,0,0,0,0,2,3238,40,4,0,0,0
31/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,1237,0,0,0,128,265,14,0,1,0,179,1570,3,27,88,1513,441,0,4,0,0,3,0,156,1,67,2881,8827,0,234,2,27,147,57,0,0,0,0,0,0,2,3238,40,4,0,0,0
01/02/2021,71,156,0,12,0,61,3,0,0,0,0,0,1247,0,0,0,130,270,14,0,1,0,179,1578,3,30,94,1546,441,0,4,0,0,3,0,159,8,114,5470,11379,0,234,2,30,150,57,0,0,0,0,0,0,2,3256,41,4,0,0,0
02/02/2021,166,239,0,29,2,64,11,0,0,0,1,0,1791,0,0,0,309,378,36,0,1,0,194,2108,7,50,260,3777,514,0,4,0,0,3,0,159,8,183,7914,13659,0,234,3,90,201,61,0,0,0,0,0,0,9,4148,75,4,0,0,0
03/02/2021,251,306,0,46,7,80,20,0,0,0,1,0,2315,0,0,0,434,531,68,0,1,0,235,2458,7,75,385,6982,693,0,4,0,0,7,0,159,55,227,9910,15512,0,234,3,137,331,78,0,0,0,0,0,0,9,5315,90,4,0,0,0
04/02/2021,297,342,0,64,8,109,22,1,0,0,1,1,2592,0,0,0,511,625,85,0,1,0,269,2623,7,94,455,9154,828,0,4,0,0,7,0,159,57,258,11465,15815,0,234,4,169,454,116,0,0,0,0,1,0,10,6139,93,4,0,0,0
05/02/2021,336,364,0,77,13,147,22,4,0,0,1,1,2783,0,0,0,555,696,103,0,2,0,291,2743,7,121,558,10591,1043,3,36,0,0,7,0,159,73,1271,12662,16054,0,234,5,201,582,157,0,0,0,0,1,0,11,6716,95,5,0,0,0
06/02/2021,347,372,0,82,14,169,27,4,0,0,1,1,2898,0,0,0,579,717,110,0,2,0,299,2787,7,135,568,11028,1109,3,36,0,0,8,0,159,75,1923,13025,16224,0,234,5,211,631,171,0,0,0,0,1,0,11,6943,97,5,0,0,0
08/02/2021,408,387,5,105,25,195,42,4,0,0,1,1,3132,0,0,0,881,951,195,0,2,0,324,2959,230,240,1776,13069,1241,3,36,0,0,11,0,159,82,10920,13592,16423,0,234,45,630,832,190,0,0,0,0,1,0,16,7295,133,7,0,0,0
09/02/2021,467,406,12,122,32,224,52,4,0,0,3,1,3356,0,0,1,1150,1194,270,1,13,0,350,3074,391,362,2323,15471,1441,3,36,0,0,11,0,159,85,17027,13945,16582,0,234,46,996,1214,214,0,0,1,1,2,0,21,7690,154,19,0,0,0
10/02/2021,506,422,33,138,38,249,84,4,0,0,6,1,3517,0,0,1,1337,1330,310,3,13,0,372,3152,460,453,2567,17525,1632,3,36,0,0,11,0,159,89,20262,14206,16733,0,234,49,1202,1495,263,0,0,1,3,2,0,25,8081,166,22,0,0,0
11/02/2021,538,427,45,151,40,277,112,4,0,0,6,1,3638,0,0,1,1426,1410,323,3,13,0,386,3204,493,495,2679,18831,1760,3,39,0,0,11,0,159,91,21763,14428,16896,0,234,49,1291,1687,294,0,0,1,3,2,0,26,8311,179,25,0,0,0
12/02/2021,566,435,60,158,47,290,136,4,2,2,6,1,3726,0,0,1,1503,1470,346,3,13,0,406,3257,524,529,2762,19775,1905,3,39,1,14,12,0,159,91,22698,14642,17060,0,234,49,1378,1816,334,0,0,1,3,2,0,27,8498,185,27,0,0,0
13/02/2021,572,440,62,164,48,300,155,4,2,2,6,1,3789,0,0,1,1537,1498,350,3,13,0,411,3278,538,552,2789,20147,1947,3,39,1,14,12,0,159,92,23388,14774,17178,4,238,50,1414,1855,338,0,0,1,3,2,0,27,8609,186,30,0,6,5
14/02/2021,575,440,62,168,48,301,157,4,2,2,6,1,3799,0,0,1,1547,1505,350,3,13,0,411,3288,543,554,2800,20186,1948,3,39,1,14,12,0,159,94,23466,14802,17196,4,238,50,1424,1858,338,0,0,1,3,2,0,27,8629,187,30,0,6,5
15/02/2021,582,449,69,170,49,316,176,4,2,2,6,1,3851,0,1,1,1564,1524,356,3,14,0,416,3322,550,562,2841,20608,2015,3,39,1,14,15,0,159,94,23906,14961,17323,4,245,51,1440,1920,350,0,0,1,3,2,1,27,8752,194,30,0,6,5
16/02/2021,587,455,70,175,49,327,186,4,2,2,7,1,3896,0,1,1,1596,1548,359,3,14,0,423,3341,554,578,2872,20896,2098,3,39,1,14,16,0,159,95,24204,15081,17470,5,245,51,1455,1963,358,0,0,1,3,2,1,27,8864,201,34,0,6,6
17/02/2021,592,458,77,175,49,337,194,4,2,2,7,1,3934,0,1,1,1625,1574,366,3,15,0,426,3367,560,594,2888,21151,2171,3,39,1,14,19,0,159,99,24398,15185,17586,8,253,51,1479,1996,365,0,0,1,3,2,1,27,8958,204,34,0,6,9
18/02/2021,596,458,78,176,49,343,197,4,2,2,7,1,3977,0,1,1,1641,1587,367,3,15,0,432,3390,565,600,2914,21404,2226,3,39,1,14,21,0,160,102,24659,15269,17681,8,256,51,1495,2020,378,0,0,1,3,2,1,27,9063,206,34,0,6,9
19/02/2021,602,459,79,176,49,347,200,4,2,2,7,1,4004,0,1,1,1659,1600,371,3,15,0,438,3409,568,613,2932,21738,2295,3,39,1,14,21,0,160,104,24860,15371,17779,9,260,52,1512,2046,384,0,0,1,3,2,1,27,9162,207,34,0,6,10
20/02/2021,606,460,79,177,49,351,201,4,2,2,7,1,4019,0,1,1,1672,1605,374,3,15,0,440,3419,570,617,2940,21838,2311,3,39,1,14,21,0,160,105,25022,15457,17904,9,260,52,1520,2074,385,0,0,1,3,2,1,27,9211,208,34,0,6,10
22/02/2021,612,468,79,180,49,358,203,4,2,2,7,1,4060,0,1,1,1691,1616,377,3,15,0,447,3442,571,626,2962,22012,2351,3,39,1,14,23,0,160,107,25296,15581,18035,9,260,52,1539,2089,387,0,0,1,3,2,1,27,9312,209,34,0,6,10
23/02/2021,617,469,79,182,50,359,206,4,2,2,7,1,4086,0,1,1,1703,1622,378,3,15,0,452,3457,573,627,2973,22177,2386,3,39,1,14,23,0,160,109,25486,15667,18113,9,260,52,1551,2097,388,0,0,1,3,2,1,27,9383,212,35,0,6,10
24/02/2021,617,471,80,183,51,360,207,4,2,2,7,1,4119,0,2,1,1716,1630,382,5,38,0,455,3476,574,631,2994,22353,2421,3,39,1,14,25,0,160,109,25680,15777,18219,9,260,52,1556,2108,394,2,0,13,8,2,1,27,9444,216,35,0,6,10
25/02/2021,623,474,81,187,51,362,212,4,2,2,7,1,4148,1,2,1,1727,1636,387,7,60,0,458,3500,575,638,3010,22501,2451,3,39,1,14,27,0,160,109,25827,15850,18292,9,260,52,1573,2116,403,2,0,13,10,3,1,27,9495,218,35,0,6,10
26/02/2021,626,474,82,189,51,366,215,4,2,2,7,1,4181,1,2,1,1741,1649,389,8,64,0,465,3525,575,643,3024,22704,2472,3,39,1,14,28,0,160,111,25960,15910,18386,9,260,52,1581,2138,412,2,0,13,11,3,1,27,9561,222,35,0,6,10
27/02/2021,627,476,82,191,52,368,219,4,2,2,7,1,4195,1,2,1,1747,1661,393,8,64,0,467,3544,575,649,3032,22796,2488,3,39,1,14,28,0,160,112,26129,15962,18449,9,260,52,1590,2153,414,2,0,13,11,3,1,27,9595,222,35,0,6,10
01/03/2021,633,480,82,194,52,370,222,4,2,2,7,1,4227,1,2,1,1760,1666,394,9,65,0,468,3569,577,653,3045,22946,2513,3,39,1,14,31,1,167,5037,26314,16030,18488,9,260,52,1597,2167,416,2,1,13,11,3,1,28,9645,223,35,1,6,10
02/03/2021,635,485,82,195,52,373,226,4,2,2,7,1,4259,1,2,2,1777,1689,396,9,65,0,472,3605,580,659,3057,23120,2540,3,39,1,14,43,1,169,11283,26443,16067,18532,9,260,52,1612,2187,423,2,1,13,11,3,2,28,9712,226,35,1,6,10
03/03/2021,641,490,83,195,52,374,229,4,2,2,7,1,4281,1,2,2,1787,1700,400,9,65,0,477,3621,581,669,3074,23283,2557,3,39,1,14,45,1,169,18421,26530,16093,18559,9,260,52,1627,2206,432,2,1,13,11,3,2,28,9772,231,36,1,6,10
04/03/2021,646,493,84,199,52,376,231,4,2,2,7,1,4302,1,2,2,1794,1712,405,9,65,0,480,3632,584,680,3098,23474,2588,3,39,1,14,54,1,169,25755,26607,16126,18591,9,260,53,1638,2240,441,2,1,13,11,3,2,28,9821,233,36,1,6,10
05/03/2021,652,493,84,200,53,379,235,4,2,2,7,1,4330,1,2,2,1806,1723,407,9,65,1,486,3643,586,684,3106,23636,2615,3,39,1,14,68,1,169,32479,26673,16170,18616,9,260,53,1648,2257,444,2,1,13,11,3,2,28,9875,233,36,1,6,10
