vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Deficiência Institucionalizadas,Deficiências Permanente,Diabetes Mellitus,Doença Pulmonar Obstrutiva Crônica,Doença Renal,Doula/Parteira,EFunnfecrimoneáirroio( ad)o,Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,FHoipneoratuednisóãloo gdoe,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Marinha do Brasil - MB,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de OPodvoonst oinlodgígiaenas,Técnico de Odontologia,Técnico de VPeestesoriansá crioom,Técnico de Veterinário,anos ou mais Institucionalizadas,difícil controle ou com,em terras iPnodvíoges ninadsígenas,em terras indígenas
19/02/2021,602,459,79,0,177,49,347,200,0,5,0,0,0,0,7,0,4007,0,1,3,0,1669,1602,371,0,18,0,438,3412,569,614,2948,21738,2299,5,49,0,21,1,161,117,24863,15375,17782,7,268,52,1517,2050,385,0,2,0,2,1,1,1,28,9167,1,206,0,34,1,0,1,9
20/02/2021,606,460,79,0,178,49,351,201,0,5,0,0,0,0,7,0,4022,0,1,3,0,1682,1607,374,0,18,0,440,3422,571,618,2956,21838,2315,5,49,0,21,1,161,118,25025,15461,17907,7,268,52,1525,2078,386,0,2,0,2,1,1,1,28,9216,1,207,0,34,1,0,1,9
22/02/2021,612,468,79,0,181,49,358,203,0,5,0,0,0,0,7,0,4063,0,1,3,0,1701,1618,377,0,18,0,447,3445,572,627,2978,22009,2355,5,49,0,23,1,161,124,25298,15585,18038,7,268,52,1544,2093,388,0,2,0,2,1,1,1,28,9317,1,208,0,34,1,0,1,9
23/02/2021,617,469,79,0,183,50,359,206,0,5,0,0,0,0,7,0,4089,0,1,3,0,1713,1624,378,0,18,0,452,3460,574,628,2989,22173,2390,5,49,0,23,1,161,127,25488,15671,18116,7,268,52,1556,2101,389,0,2,0,2,1,1,1,28,9389,1,211,0,35,1,0,1,9
24/02/2021,617,471,80,0,184,51,360,207,0,5,0,0,0,0,7,0,4122,0,2,3,0,1726,1632,382,9,38,0,455,3479,575,632,3010,22349,2425,5,49,0,25,1,161,127,25682,15781,18222,7,268,52,1561,2112,395,1,5,3,5,1,6,1,28,9450,1,215,0,35,1,0,1,9
25/02/2021,623,474,81,0,188,51,362,212,0,5,0,0,0,0,7,0,4151,0,2,3,0,1738,1638,387,10,61,0,458,3503,576,639,3026,22497,2455,5,49,0,27,1,161,127,25829,15854,18295,7,268,52,1578,2120,404,2,6,3,6,1,6,1,28,9501,1,217,0,35,1,0,1,9
26/02/2021,626,474,82,0,190,51,366,215,0,5,0,0,0,0,7,0,4184,0,3,3,0,1752,1650,389,10,66,0,465,3528,576,644,3040,22702,2476,5,49,0,28,1,161,129,25962,15914,18389,7,268,52,1586,2142,413,2,6,3,6,1,6,2,28,9567,1,221,0,35,1,0,1,9
27/02/2021,628,477,82,0,192,52,369,219,0,5,0,0,0,0,7,0,4199,0,3,3,0,1760,1666,393,10,66,0,467,3549,576,654,3053,22829,2492,5,49,0,28,1,161,131,26131,15966,18452,7,268,52,1598,2161,415,2,6,3,6,1,6,2,28,9606,1,222,0,35,1,0,1,9
01/03/2021,634,481,82,0,195,52,371,222,0,5,0,0,0,0,7,0,4231,0,3,3,0,1773,1671,394,11,67,0,468,3573,578,658,3066,22979,2517,5,49,0,31,1,161,5069,26315,16034,18491,7,268,52,1605,2175,417,2,6,3,7,1,6,2,29,9656,1,223,0,35,1,0,1,9
02/03/2021,636,486,82,0,196,52,374,226,0,5,0,0,0,0,7,0,4263,0,3,3,0,1790,1694,397,11,68,0,472,3609,581,664,3078,23153,2544,5,49,0,43,1,163,11444,26446,16071,18535,7,268,52,1620,2195,424,2,6,3,7,1,6,2,29,9723,1,226,0,35,1,0,1,9
03/03/2021,642,491,83,0,196,52,375,229,0,5,0,0,0,0,7,0,4285,0,3,3,0,1801,1707,401,11,68,0,477,3625,582,674,3096,23328,2562,5,49,0,46,1,163,18652,26533,16097,18563,7,268,52,1636,2214,433,2,6,3,7,1,6,2,29,9786,1,231,0,36,1,0,1,9
04/03/2021,647,494,84,0,200,52,377,231,0,5,0,0,0,0,7,0,4306,0,3,3,0,1808,1719,406,11,68,0,480,3636,585,685,3121,23520,2593,5,49,0,57,1,163,26073,26610,16130,18597,7,268,53,1647,2248,442,2,6,3,7,1,6,2,29,9835,1,233,0,36,1,0,1,9
05/03/2021,653,494,84,0,201,53,380,235,0,5,0,0,0,0,7,0,4340,0,3,3,0,1822,1730,408,11,68,1,486,3650,587,692,3133,23706,2621,5,49,0,74,1,163,34049,26684,16175,18627,7,268,53,1660,2271,445,2,6,3,7,1,6,2,29,9897,1,233,0,36,1,0,1,9
06/03/2021,658,501,84,0,201,53,388,239,1,5,0,1,0,0,7,1,4354,0,3,3,0,1825,1738,411,11,68,1,489,3662,590,701,3143,23820,2631,5,49,0,91,1,163,38333,27119,16290,18696,7,268,53,1670,2282,450,2,6,3,8,1,6,2,29,9940,1,235,0,36,1,0,1,9
08/03/2021,664,504,84,0,202,53,392,239,1,5,1,1,0,0,7,1,4387,1,3,3,0,1835,1743,416,11,68,1,491,3666,590,703,3154,23958,2648,5,49,1,103,1,163,38756,27222,16331,18724,7,268,54,1686,2296,453,2,7,3,8,1,6,2,29,9985,1,235,0,36,2,0,1,9
09/03/2021,671,506,84,1,202,53,394,240,2,5,1,11,2,1,7,1,4404,1,3,3,1,1840,1749,420,11,68,1,492,3673,592,709,3160,24107,2662,5,49,2,112,1,163,39168,27297,16350,18757,7,268,55,1696,2311,454,2,7,3,8,1,6,2,29,10026,1,235,1,36,3,1,1,9
