vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,EPnefsesormase ciroom(a ),Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,em terras iPnodvíoges ninadsígenas,em terras indígenas
06/02/2021,343,369,0,82,14,166,26,2,0,0,0,1,1,2887,0,1,1,575,713,109,0,1,298,2782,7,132,559,10995,1109,1,39,0,0,8,156,21,1923,13023,16220,0,234,5,207,628,171,0,0,0,1,0,1,0,11,6921,94,5,0,0
08/02/2021,403,384,5,105,25,192,41,2,0,0,0,1,1,3118,0,1,1,877,947,193,0,1,323,2953,230,237,1763,13032,1240,1,39,0,0,11,156,27,10921,13590,16419,0,234,45,625,828,190,0,0,0,1,0,1,0,16,7273,130,7,0,0
09/02/2021,462,402,12,122,32,221,51,2,0,0,0,3,1,3336,0,1,2,1145,1188,268,1,9,349,3067,388,359,2308,15397,1438,1,39,0,0,11,156,30,17029,13943,16578,0,234,46,989,1207,213,0,0,0,2,1,1,1,21,7665,151,19,0,0
10/02/2021,501,418,33,138,38,246,83,2,0,0,0,6,1,3497,0,1,2,1332,1324,308,2,10,371,3145,457,450,2552,17450,1629,1,39,0,0,11,156,34,20245,14204,16728,0,234,49,1195,1488,262,1,0,0,2,1,2,1,25,8055,163,22,0,0
11/02/2021,533,423,45,151,40,274,111,2,0,0,0,6,1,3618,0,1,2,1420,1404,321,2,10,385,3197,490,492,2662,18756,1757,1,42,0,0,11,156,36,21746,14426,16891,0,234,49,1284,1680,293,1,0,0,2,1,2,1,26,8284,176,25,0,0
12/02/2021,561,431,60,158,47,287,135,2,1,1,3,6,1,3706,0,1,2,1497,1464,344,2,10,405,3250,521,526,2745,19700,1902,1,42,3,11,12,156,36,22680,14640,17055,0,234,49,1371,1809,333,1,0,0,2,1,2,1,27,8471,182,27,0,0
13/02/2021,567,436,62,164,48,297,154,2,1,1,3,6,1,3769,0,1,2,1531,1492,348,2,10,410,3271,535,549,2772,20072,1944,1,42,3,11,12,156,37,23370,14772,17174,0,253,50,1407,1848,337,1,0,0,2,1,2,1,27,8582,183,30,0,0
14/02/2021,570,436,62,168,48,298,156,2,1,1,3,6,1,3779,0,1,2,1541,1499,348,2,10,410,3281,540,551,2783,20111,1945,1,42,3,11,12,156,39,23448,14800,17192,0,253,50,1417,1851,337,1,0,0,2,1,2,1,27,8602,184,30,0,0
15/02/2021,577,445,69,170,49,313,175,2,1,1,3,6,1,3831,0,2,2,1558,1518,354,2,11,415,3315,547,559,2824,20533,2012,1,42,3,11,15,156,39,23888,14959,17319,1,258,51,1433,1913,349,1,0,0,3,1,2,1,27,8725,191,30,0,1
16/02/2021,582,451,70,175,49,324,185,2,1,1,3,7,1,3876,0,2,2,1590,1542,357,2,11,422,3334,551,575,2855,20821,2095,1,42,3,11,16,156,40,24189,15080,17468,1,260,51,1448,1956,357,1,0,0,3,1,2,1,27,8837,198,34,0,1
17/02/2021,587,454,77,175,49,334,193,2,1,1,3,7,1,3914,0,2,3,1619,1568,363,2,11,425,3360,557,591,2871,21076,2168,1,42,3,11,19,156,44,24380,15183,17582,3,267,51,1472,1989,364,1,1,0,3,1,2,1,27,8931,201,34,2,4
18/02/2021,591,454,78,176,49,340,196,2,1,1,3,7,1,3957,0,2,3,1635,1581,364,2,11,431,3383,562,597,2897,21329,2223,1,42,3,11,21,157,47,24641,15267,17677,3,270,51,1488,2013,377,1,1,0,3,1,2,1,27,9036,203,34,2,4
19/02/2021,597,455,79,176,49,344,199,2,1,1,3,7,1,3984,0,2,3,1653,1594,368,2,11,437,3402,565,610,2915,21663,2292,1,42,3,11,21,157,48,24842,15369,17775,4,273,52,1505,2039,383,1,1,0,3,1,2,1,27,9135,204,34,3,5
20/02/2021,601,456,79,177,49,348,200,2,1,1,3,7,1,3999,0,2,3,1666,1599,371,2,11,439,3412,567,614,2923,21763,2308,1,42,3,11,21,157,49,25004,15455,17900,4,273,52,1513,2067,384,1,1,0,3,1,2,1,27,9184,205,34,3,5
22/02/2021,606,464,79,180,49,355,202,2,1,1,3,7,1,4039,0,2,3,1685,1610,374,2,11,445,3435,568,622,2944,21927,2348,1,42,3,11,23,157,51,25278,15579,18032,4,273,52,1532,2081,386,1,1,0,3,1,2,1,27,9285,206,34,3,5
23/02/2021,611,465,79,182,50,356,205,2,1,1,3,7,1,4065,0,2,3,1697,1616,375,2,11,449,3450,570,623,2955,22092,2382,1,42,3,11,23,157,53,25468,15665,18109,4,273,52,1544,2089,387,1,1,0,3,1,2,1,27,9356,209,35,3,5
24/02/2021,611,467,80,183,51,357,206,2,1,1,3,7,1,4098,0,3,4,1710,1624,378,2,11,452,3469,571,627,2976,22268,2417,1,42,3,11,25,157,53,25662,15775,18215,4,273,52,1549,2100,393,40,5,1,3,1,2,1,27,9417,213,35,3,5
25/02/2021,617,470,81,187,51,359,210,2,1,1,3,7,1,4124,1,3,5,1721,1629,382,3,11,455,3491,572,633,2990,22409,2446,1,42,3,11,26,157,53,25803,15838,18279,4,273,52,1564,2107,401,58,9,1,3,3,2,1,27,9466,215,35,3,5
26/02/2021,620,470,82,188,51,360,213,2,1,1,3,7,1,4148,1,3,5,1728,1634,383,3,11,459,3502,572,635,2999,22522,2459,1,42,3,11,27,157,53,25885,15872,18320,4,273,52,1567,2127,407,58,9,1,3,3,2,1,27,9507,218,35,3,5
