vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Caminhoneiro,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Deficiência Institucionalizadas,Diabetes Mellitus,Doenças Cardiovasculares e Cerebrovasculares,Doula/Parteira,EFunnfecrimoneáirroio( ad)o,Enfermeiro(a),Ensino Básico,Exército Brasileiro - EB,FFaurnmciaocnêáurtioic odo,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência IPnesstsitouacsi odnea 6li0za das,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
31/01/2021,69,151,0,0,12,0,0,58,3,0,0,0,0,0,0,1236,0,0,0,0,127,265,14,0,1,179,1570,3,27,88,1513,441,0,0,4,0,0,3,156,1,67,2881,8827,0,234,2,27,147,57,0,0,0,0,0,0,0,2,3238,40,4,0,0,0
01/02/2021,69,153,0,0,12,0,0,58,3,0,0,0,0,0,0,1245,0,0,0,0,127,269,14,0,1,179,1577,3,29,89,1526,441,0,0,4,0,0,3,156,8,114,5470,11379,0,234,2,28,150,57,0,0,0,0,0,0,0,2,3248,41,4,0,0,0
02/02/2021,164,236,0,0,29,2,0,61,11,0,0,0,0,1,0,1789,0,0,0,0,306,378,37,0,1,194,2108,7,49,256,3766,515,0,0,4,0,0,3,156,8,183,7914,13659,0,234,3,88,201,61,0,0,0,0,0,0,0,9,4143,75,4,0,0,0
03/02/2021,249,303,0,0,46,7,0,77,20,0,0,0,0,1,0,2316,0,0,0,0,432,532,70,0,1,235,2459,7,74,384,6974,694,0,0,4,0,0,7,156,55,227,9910,15512,0,234,3,135,332,78,0,0,0,0,0,0,0,9,5315,90,4,0,0,0
04/02/2021,295,339,0,0,64,8,0,106,22,0,0,0,0,1,0,2595,0,0,0,0,509,626,87,0,2,269,2624,7,93,454,9146,830,0,0,5,0,0,7,156,57,258,11465,15815,0,234,4,167,455,116,0,0,0,0,0,0,0,10,6137,93,4,0,0,0
05/02/2021,334,361,0,0,77,13,0,144,22,0,0,0,0,1,0,2787,0,0,0,0,553,698,105,0,3,291,2745,7,120,557,10591,1045,0,0,43,0,0,7,156,73,1271,12662,16054,0,234,5,199,583,158,0,0,0,0,0,0,0,11,6719,95,5,0,0,0
06/02/2021,345,369,0,0,82,14,0,166,27,0,0,0,0,1,0,2902,0,0,0,0,577,719,112,0,3,299,2789,7,134,567,11028,1111,0,0,43,0,0,8,156,75,1923,13025,16224,0,234,5,209,632,172,0,0,0,0,0,0,0,11,6947,97,5,0,0,0
08/02/2021,406,384,5,0,106,25,0,192,42,0,0,0,0,1,0,3137,0,0,0,0,883,954,197,0,3,324,2962,230,239,1781,13080,1244,0,0,43,0,0,11,156,82,10922,13592,16422,0,234,45,630,833,191,0,0,0,0,0,0,0,17,7301,133,7,0,0,0
09/02/2021,465,403,12,0,124,32,0,221,52,0,0,0,0,3,0,3363,0,0,0,0,1157,1199,276,2,10,350,3078,394,362,2341,15490,1445,0,0,43,0,0,11,156,86,17030,13946,16581,0,234,46,1003,1217,215,2,1,1,2,0,0,0,22,7697,154,19,0,0,0
10/02/2021,504,419,33,0,139,38,0,246,84,0,0,0,0,6,0,3525,0,0,0,0,1347,1335,316,2,14,372,3156,461,453,2582,17561,1639,0,0,43,0,0,11,156,90,20265,14206,16732,0,234,49,1208,1500,266,2,1,1,2,0,0,0,26,8092,166,22,0,0,0
11/02/2021,536,424,45,0,152,40,0,274,113,0,1,0,0,6,0,3647,0,0,0,0,1437,1415,329,2,14,386,3209,496,496,2695,18874,1768,1,0,44,0,0,11,156,92,21766,14428,16896,0,234,49,1297,1693,297,2,1,1,2,0,0,0,27,8322,179,25,0,0,0
12/02/2021,564,432,60,0,159,47,0,287,137,0,1,0,0,6,0,3735,0,0,0,0,1514,1475,352,2,14,406,3262,527,530,2778,19822,1914,1,1,56,0,0,12,161,92,22701,14642,17060,0,234,49,1384,1823,337,2,1,1,2,0,0,0,28,8509,185,27,1,0,0
13/02/2021,570,437,62,0,165,48,0,297,156,0,1,0,0,6,0,3798,0,0,0,0,1548,1503,356,2,14,411,3283,541,553,2806,20194,1956,1,1,56,0,0,12,161,93,23391,14774,17178,0,253,50,1420,1862,341,2,1,1,2,0,0,0,28,8620,186,30,1,0,0
14/02/2021,573,437,62,0,169,48,0,298,158,0,1,0,0,6,0,3808,0,0,0,0,1558,1510,356,2,14,411,3293,546,555,2817,20233,1957,1,1,56,0,0,12,161,95,23469,14802,17196,0,253,50,1430,1865,341,2,1,1,2,0,0,0,28,8640,187,30,1,0,0
15/02/2021,580,446,69,0,171,49,0,313,177,0,1,0,0,6,0,3860,0,0,0,0,1575,1530,362,3,14,416,3327,553,563,2858,20652,2024,1,1,56,0,0,17,161,97,23908,14961,17323,0,260,51,1446,1927,354,2,1,1,3,0,0,0,28,8763,194,30,1,0,0
16/02/2021,585,452,70,0,176,49,0,324,187,0,1,0,0,7,0,3905,0,0,0,0,1607,1554,365,3,14,423,3346,557,579,2889,20935,2107,1,1,56,0,0,18,161,102,24207,15083,17469,0,262,51,1461,1970,362,2,1,1,3,0,0,0,28,8875,201,34,1,0,0
17/02/2021,590,455,77,0,176,49,0,334,195,0,1,0,0,7,0,3943,0,0,0,1,1636,1580,371,3,14,426,3372,563,595,2905,21187,2180,1,1,56,0,0,22,161,108,24401,15187,17586,0,276,51,1485,2003,369,2,1,1,4,0,0,0,28,8969,204,34,1,0,0
18/02/2021,594,455,78,0,177,49,0,340,198,0,1,0,0,7,0,3987,0,0,0,1,1652,1593,372,3,14,432,3395,568,601,2931,21439,2235,1,1,56,0,0,24,162,112,24662,15272,17681,0,277,51,1501,2027,382,2,1,1,4,0,0,0,28,9074,206,34,1,1,1
19/02/2021,600,456,79,0,177,49,0,344,201,0,1,0,0,7,0,4015,0,0,0,1,1670,1606,376,3,14,438,3414,571,614,2949,21769,2304,1,1,56,0,0,24,162,117,24862,15375,17780,1,281,52,1518,2053,388,2,1,1,4,0,0,0,28,9173,207,34,1,1,2
20/02/2021,604,457,79,0,178,49,0,348,202,0,1,0,0,7,0,4030,0,0,0,1,1683,1611,379,3,14,440,3424,573,618,2957,21869,2320,1,1,56,0,0,24,162,118,25024,15461,17905,1,281,52,1526,2081,389,2,1,1,4,0,0,0,28,9222,208,34,1,1,2
21/02/2021,604,457,79,0,178,49,0,348,202,0,1,0,0,7,0,4030,0,0,0,1,1683,1611,379,3,14,440,3424,573,618,2957,21869,2320,1,1,56,0,0,24,162,118,25025,15461,17905,1,281,52,1526,2081,389,2,1,1,4,0,0,0,28,9222,208,34,1,1,2
22/02/2021,610,465,79,0,181,49,0,355,204,0,1,0,0,7,0,4071,0,0,0,1,1702,1622,382,3,14,447,3447,574,627,2979,22040,2360,1,1,56,0,0,26,162,124,25298,15585,18036,1,281,52,1545,2096,391,2,1,1,4,0,0,0,28,9323,209,34,1,1,2
23/02/2021,615,466,79,0,183,50,0,356,207,0,1,0,0,7,0,4097,0,0,0,1,1714,1628,383,3,14,452,3462,576,628,2990,22204,2395,1,1,56,0,0,26,162,127,25488,15671,18114,1,281,52,1557,2104,392,2,1,1,4,0,0,0,28,9395,212,35,1,1,2
24/02/2021,615,468,80,0,184,51,0,357,208,0,1,0,0,7,0,4130,0,0,0,1,1727,1637,387,12,38,455,3481,577,632,3011,22379,2430,1,1,56,0,0,28,162,127,25682,15781,18220,1,281,52,1562,2115,398,3,6,2,5,1,0,2,28,9456,216,35,1,1,2
25/02/2021,621,471,81,0,188,51,0,359,213,0,1,0,0,7,0,4159,0,0,1,1,1738,1642,392,20,44,458,3505,578,639,3027,22527,2460,1,1,56,0,0,30,162,127,25829,15854,18293,1,281,52,1579,2123,407,3,12,3,7,3,2,2,28,9507,218,35,1,1,2
26/02/2021,624,471,82,0,190,51,0,363,216,0,1,0,0,7,0,4192,0,0,1,1,1752,1655,394,22,46,465,3530,578,644,3041,22732,2481,1,1,56,0,0,31,162,129,25962,15914,18387,1,281,52,1587,2145,416,3,13,3,8,3,2,2,28,9572,222,35,1,1,2
27/02/2021,626,474,82,0,192,52,0,366,220,0,1,0,0,7,0,4207,0,0,1,1,1760,1671,398,22,46,467,3551,578,654,3054,22859,2497,1,1,56,0,0,31,162,131,26131,15966,18450,1,281,52,1598,2164,418,3,13,3,8,3,2,2,28,9611,223,35,1,1,2
01/03/2021,634,481,82,0,195,52,0,371,223,0,1,0,0,7,0,4240,0,0,1,1,1775,1677,399,22,49,468,3576,580,659,3072,23029,2522,1,1,56,0,0,50,162,5152,26323,16035,18490,1,281,52,1607,2178,420,3,13,3,8,3,2,2,29,9669,224,35,1,1,2
02/03/2021,636,486,82,0,196,52,0,374,227,0,1,0,0,7,0,4272,0,0,1,2,1792,1700,401,22,49,472,3612,583,665,3084,23201,2549,1,1,56,0,0,63,164,11528,26454,16072,18534,1,281,52,1622,2198,427,3,13,3,8,4,2,2,29,9736,227,35,1,1,2
03/03/2021,642,491,83,0,196,52,0,375,229,0,1,0,0,7,0,4295,0,0,1,2,1803,1712,406,22,49,477,3627,584,675,3100,23377,2567,1,1,56,0,0,68,164,18655,26542,16098,18562,1,281,52,1640,2216,436,3,13,3,8,4,2,2,29,9796,232,36,1,1,2
04/03/2021,647,494,84,0,200,52,0,377,231,0,1,0,0,7,0,4316,0,0,1,2,1810,1724,411,22,49,480,3639,587,686,3126,23570,2598,1,1,56,0,0,79,164,26147,26620,16131,18596,1,281,53,1651,2251,445,3,13,3,8,4,2,2,29,9845,234,36,1,1,2
05/03/2021,653,494,84,0,201,53,0,380,235,0,1,0,0,7,0,4349,0,0,1,2,1824,1734,413,22,49,486,3653,589,693,3138,23746,2626,1,1,56,0,0,105,164,34140,26694,16176,18626,1,281,53,1664,2273,447,3,13,3,8,4,2,2,29,9905,234,36,1,1,2
06/03/2021,658,501,84,0,201,53,0,388,239,1,1,1,0,7,1,4363,0,0,1,2,1827,1742,416,22,49,489,3664,592,702,3147,23862,2636,1,1,56,0,0,126,164,38464,27129,16291,18695,1,281,53,1674,2284,452,3,13,3,8,5,2,2,29,9948,236,36,1,1,2
08/03/2021,664,504,84,0,202,53,0,392,239,1,1,1,0,7,1,4395,0,0,1,2,1838,1747,418,22,50,491,3668,592,704,3158,23998,2653,1,1,56,1,0,139,165,38889,27232,16333,18724,1,281,54,1688,2298,455,3,13,3,8,5,2,2,29,9992,236,36,1,1,2
09/03/2021,671,506,84,1,202,53,0,394,240,1,1,1,0,7,1,4412,0,0,1,2,1843,1753,423,22,50,492,3675,594,710,3164,24158,2667,1,1,56,1,0,155,166,39348,27308,16358,18761,1,281,55,1698,2313,456,3,13,3,8,5,2,2,29,10033,236,37,1,1,2
10/03/2021,675,508,85,2,203,54,1,396,243,2,1,1,1,7,1,4428,2,4,1,2,1850,1766,425,22,50,492,3677,595,714,3181,24279,2687,1,1,56,2,0,2906,170,39698,27375,16398,18789,1,281,55,1705,2329,459,3,13,3,8,5,2,2,29,10076,238,37,1,1,2
11/03/2021,679,511,86,2,207,54,1,398,247,2,1,1,1,7,1,4453,2,4,1,2,1856,1775,426,22,50,493,3682,601,719,3191,24438,2707,1,1,56,2,0,8260,171,40208,27449,16434,18820,1,281,55,1716,2347,462,3,13,3,8,5,2,2,29,10130,238,37,1,1,2
12/03/2021,683,515,86,3,208,55,1,400,249,2,1,1,1,7,1,4471,2,4,1,3,1859,1780,426,22,50,494,3690,602,723,3203,24548,2728,1,1,56,2,1,13093,171,40410,27505,16456,18846,1,283,56,1725,2355,465,3,14,3,8,5,2,2,29,10174,243,37,2,1,2
