vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Bombeiro Militar,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Deficiência Institucionalizadas,Deficiências Permanente,Detran,Diabetes Mellitus,Doenças Cardiovasculares e Cerebrovasculares,Doula/Parteira,EHnipfeerrmteenisrãoo(a d)e,Enfermeiro(a),Ensino Básico,Ensino Superior,Exército Brasileiro - EB,FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,FHiispioetreteranpsãeou tdaes,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,OHiupterortsensão de,Obesidade Grave (Imc>=40),Odontologista,Outros,Pessoal da LHiimpepretzeansão de,Pessoal da LPiemsspoeazsa de 60,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 aPneossso oaus  cmoamis,Pessoas de 80 anos ou mais,Policial Civil,Policial Militar,População Privada de Liberdade,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,SSP-AM,Segurança,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de VPeestesoriansá crioom,Técnico de Veterinário,anos ou mais Institucionalizadas,difícil controle ou cHoipme rtensão de,difícil controle ou com,difícil controle ou com cHoipmeprtliecnasçãõoe sd/ele sã,difícil controle ou com complicações/lesão de órgão alvo
06/02/2021,347,371,0,82,14,0,166,29,0,0,0,0,0,0,1,0,2907,0,0,0,0,0,0,0,581,722,112,3,0,0,297,2792,7,135,0,0,569,11061,0,0,1119,43,0,0,8,156,53,1955,13054,0,16279,0,0,0,234,5,210,635,0,171,0,0,0,0,11,6958,97,0,5,0,0,0,0,0
08/02/2021,408,386,5,106,25,0,192,44,0,0,0,0,0,0,1,0,3145,0,0,0,0,0,0,0,890,959,197,3,0,0,322,2965,231,240,0,0,1792,13132,0,0,1254,43,0,0,11,156,60,10907,13624,0,16478,0,0,0,234,45,637,839,0,190,0,0,0,0,17,7318,133,0,7,0,0,0,0,0
09/02/2021,467,405,12,125,32,0,222,54,0,0,0,0,0,0,3,0,3374,0,0,0,0,0,0,0,1164,1206,276,18,0,0,350,3085,396,368,0,0,2362,15563,0,0,1456,43,0,0,11,156,64,17132,13981,0,16639,0,0,0,234,46,1012,1226,0,214,0,0,0,0,22,7715,154,0,19,0,0,0,0,0
10/02/2021,506,421,33,139,38,0,247,86,0,0,0,0,0,0,6,0,3535,0,0,0,0,0,0,0,1355,1342,316,22,0,0,370,3160,463,454,0,0,2596,17627,0,0,1647,43,0,0,11,156,68,20448,14256,0,16793,0,0,0,234,49,1214,1506,0,265,0,0,0,0,26,8111,166,0,22,0,0,0,0,0
11/02/2021,538,426,45,152,40,0,275,115,0,0,0,0,0,0,6,0,3658,0,0,0,0,0,0,0,1446,1423,329,22,0,0,384,3214,498,497,0,0,2710,18941,0,0,1776,46,0,0,11,156,70,21955,14478,0,16956,0,0,0,234,49,1303,1699,0,296,0,0,0,0,27,8342,179,0,25,0,0,0,0,0
12/02/2021,566,434,60,159,47,0,288,139,0,0,0,0,0,0,6,0,3746,0,0,0,0,0,0,0,1523,1484,352,22,0,0,405,3266,529,532,0,0,2793,19894,0,0,1924,59,0,0,12,162,70,22891,14692,0,17122,0,0,0,234,49,1390,1829,0,337,0,0,0,0,28,8530,185,0,27,0,0,0,0,0
13/02/2021,572,438,62,165,48,0,298,158,0,0,0,0,0,0,6,0,3807,0,0,0,0,0,0,0,1557,1512,356,22,0,0,410,3286,543,554,0,0,2819,20266,0,0,1966,59,0,0,14,162,72,23581,14824,0,17240,0,0,0,253,50,1426,1869,0,341,0,0,0,0,28,8637,186,0,30,0,0,0,0,0
14/02/2021,575,438,62,169,48,0,299,160,0,0,0,0,0,0,6,0,3817,0,0,0,0,0,0,0,1567,1519,356,22,0,0,410,3296,548,556,0,0,2830,20305,0,0,1967,59,0,0,14,162,74,23659,14852,0,17258,0,0,0,253,50,1436,1872,0,341,0,0,0,0,28,8657,187,0,30,0,0,0,0,0
15/02/2021,582,448,69,171,49,0,314,179,0,0,0,0,0,0,6,0,3871,0,0,0,0,0,0,0,1584,1539,362,24,0,0,415,3330,555,564,0,0,2873,20726,0,0,2034,59,0,0,20,162,76,24098,15011,0,17385,0,0,0,260,51,1452,1934,0,354,0,0,0,0,28,8784,194,0,30,0,0,0,0,0
16/02/2021,587,454,70,176,49,0,325,189,0,0,0,0,0,0,7,0,3916,0,0,0,0,0,0,0,1616,1563,365,24,0,0,422,3349,559,580,0,0,2904,21010,0,0,2117,59,0,0,21,162,81,24397,15133,0,17531,0,0,0,262,51,1467,1977,0,362,0,0,0,0,28,8895,201,0,34,0,0,0,0,0
17/02/2021,592,457,77,176,49,0,335,197,0,0,0,0,0,0,7,0,3954,0,0,0,0,0,0,0,1645,1589,372,25,0,0,425,3375,565,596,0,0,2920,21263,0,0,2190,59,0,0,25,162,87,24591,15237,0,17648,0,0,0,276,51,1491,2010,0,369,0,0,0,0,28,8989,204,0,34,0,0,0,0,0
18/02/2021,597,457,78,178,49,0,341,200,0,0,0,0,0,0,7,0,3999,0,0,0,0,0,0,0,1662,1604,373,25,0,0,431,3398,571,602,0,0,2946,21522,0,0,2245,59,0,0,27,163,91,24852,15322,0,17743,0,0,0,279,51,1507,2034,0,383,0,0,0,0,28,9097,207,0,34,0,0,0,0,0
19/02/2021,603,458,79,178,49,0,345,203,0,0,0,0,0,0,7,0,4028,0,0,0,0,0,0,0,1681,1617,377,25,0,0,437,3417,574,615,0,0,2964,21859,0,0,2314,59,0,0,27,163,96,25053,15425,0,17842,0,0,0,285,52,1524,2060,0,389,0,0,0,0,28,9197,208,0,34,0,0,0,0,0
20/02/2021,607,459,79,179,49,0,349,204,0,0,0,0,0,0,7,0,4043,0,0,0,0,0,0,0,1694,1622,380,25,0,0,439,3427,576,619,0,0,2972,21958,0,0,2330,59,0,0,27,163,97,25215,15511,0,17967,0,0,0,285,52,1531,2088,0,390,0,0,0,0,28,9246,209,0,34,0,0,0,0,0
21/02/2021,607,459,79,179,49,0,349,204,0,0,0,0,0,0,7,0,4043,0,0,0,0,0,0,0,1694,1622,380,25,0,0,439,3427,576,619,0,0,2972,21958,0,0,2330,59,0,0,27,163,97,25216,15511,0,17967,0,0,0,285,52,1531,2088,0,390,0,0,0,0,28,9246,209,0,34,0,0,0,0,0
22/02/2021,613,462,79,182,49,0,355,206,0,0,0,0,0,0,7,0,4083,0,0,0,0,0,0,0,1710,1632,383,25,0,0,446,3449,577,628,0,0,2994,22123,0,0,2370,59,0,0,29,163,103,25490,15635,0,18098,0,0,0,285,52,1550,2101,0,392,0,0,0,0,28,9341,210,0,34,0,0,0,0,0
23/02/2021,617,468,79,184,50,0,357,209,0,0,0,0,0,0,7,0,4107,0,0,0,0,0,0,0,1725,1640,384,25,0,0,450,3464,578,629,0,0,3005,22281,0,0,2405,59,0,0,31,163,106,25680,15721,0,18176,0,0,0,285,52,1562,2108,0,393,0,0,0,0,28,9418,213,0,35,0,0,0,0,0
24/02/2021,618,470,80,185,51,0,358,210,0,0,0,0,0,0,7,0,4142,0,0,0,0,0,0,0,1737,1650,388,71,0,0,454,3484,580,633,0,0,3026,22464,0,0,2440,59,0,0,34,163,106,25874,15831,0,18282,0,0,0,285,52,1567,2120,0,399,0,0,0,0,28,9480,217,0,35,0,0,0,0,0
25/02/2021,624,473,81,189,51,0,360,215,0,0,0,0,0,0,7,0,4171,0,0,0,0,0,0,0,1748,1655,393,98,0,0,457,3508,581,640,0,0,3042,22612,0,0,2470,59,0,0,37,163,106,26021,15904,0,18355,0,0,0,285,52,1584,2128,0,408,0,0,0,0,28,9531,219,0,35,0,0,0,0,0
26/02/2021,627,473,82,191,51,0,364,218,0,0,0,0,0,0,7,0,4205,0,0,0,0,0,0,0,1762,1667,395,104,0,0,464,3533,581,645,0,0,3056,22810,0,0,2491,59,0,0,38,163,109,26154,15965,0,18450,0,0,0,285,52,1592,2149,0,418,0,0,0,0,28,9597,223,0,35,0,0,0,0,0
27/02/2021,628,476,82,193,52,0,367,222,0,0,0,0,0,0,7,0,4220,0,0,0,0,0,0,0,1770,1683,399,104,0,0,466,3554,581,655,0,0,3069,22936,0,0,2507,59,0,0,38,163,111,26323,16017,0,18513,0,0,0,285,52,1603,2168,0,420,0,0,0,0,28,9636,224,0,35,0,0,0,0,0
01/03/2021,636,483,82,196,52,0,372,225,0,0,0,0,0,0,7,0,4253,0,0,0,0,1,0,0,1785,1688,400,104,0,0,467,3579,583,660,0,0,3086,23105,0,0,2531,59,0,0,42,163,5288,26520,16086,0,18553,0,0,0,285,52,1612,2181,0,422,0,2,0,1,29,9694,225,0,35,0,0,0,0,0
02/03/2021,638,488,82,197,52,0,375,229,0,0,0,0,0,0,7,0,4284,0,0,0,0,1,0,0,1802,1708,403,105,0,0,471,3614,586,666,0,0,3097,23277,0,1,2557,59,0,0,55,164,11759,26654,16124,0,18600,0,0,0,285,52,1626,2200,0,429,0,2,0,1,29,9759,227,0,35,1,0,0,0,0
03/03/2021,644,491,83,197,52,0,376,231,0,0,0,0,0,0,7,0,4306,0,0,0,0,1,0,0,1813,1720,408,105,0,0,476,3629,587,676,0,0,3112,23449,0,1,2574,59,0,0,60,164,18843,26742,16150,0,18628,0,0,0,285,52,1644,2217,0,438,0,2,0,1,29,9817,232,0,36,1,0,0,0,0
04/03/2021,649,494,84,201,52,0,378,233,0,0,0,0,2,0,7,0,4327,0,0,0,0,1,0,0,1820,1732,413,105,3,0,479,3642,590,687,0,0,3133,23638,0,1,2605,59,0,0,71,164,26346,26822,16183,0,18662,0,0,0,285,53,1655,2251,0,447,0,2,0,1,29,9866,234,0,36,1,0,0,0,0
05/03/2021,655,494,84,202,53,0,381,237,0,0,0,0,3,1,7,0,4360,0,0,0,0,1,0,1,1834,1741,415,105,6,0,484,3656,592,694,0,0,3145,23815,0,1,2634,59,0,0,98,164,34382,26896,16228,0,18692,0,0,0,285,53,1668,2274,0,449,0,2,0,1,29,9926,234,0,36,1,0,1,0,0
06/03/2021,660,501,84,202,53,0,388,241,1,0,0,0,7,1,7,0,4377,0,0,0,0,1,0,1,1837,1748,418,106,6,0,487,3666,595,703,0,1,3153,23937,0,1,2644,59,0,0,121,164,38853,27328,16342,0,18757,0,0,0,285,53,1678,2285,0,454,0,2,0,1,29,9973,236,0,36,1,0,1,0,0
08/03/2021,666,504,84,203,53,0,391,241,1,0,1,0,11,1,7,0,4406,0,0,0,1,1,0,1,1848,1753,420,106,8,0,489,3670,595,705,0,1,3164,24068,0,1,2661,59,0,0,143,164,39293,27433,16385,0,18787,0,0,0,285,54,1690,2299,0,457,0,2,1,1,29,10018,236,0,36,1,0,1,0,0
09/03/2021,673,506,84,203,53,0,393,242,1,0,1,0,14,1,7,0,4423,0,0,0,1,1,0,1,1853,1758,425,106,10,0,490,3677,597,711,0,1,3170,24218,0,1,2674,59,0,0,199,165,39745,27510,16410,0,18828,0,0,0,285,55,1700,2314,0,458,0,2,1,1,29,10059,236,1,36,1,0,1,0,0
10/03/2021,677,508,85,204,54,0,395,245,2,0,1,0,14,1,7,0,4439,2,0,4,1,1,0,1,1860,1771,427,106,11,1,490,3679,598,715,0,1,3187,24341,1,1,2693,59,1,0,2938,165,40129,27578,16452,0,18860,0,0,0,285,55,1707,2330,0,461,0,2,1,1,29,10102,238,1,36,1,0,1,0,2
11/03/2021,681,511,86,208,54,0,397,249,2,0,1,0,14,1,7,1,4462,2,0,4,1,1,0,1,1865,1780,428,106,11,1,491,3684,604,720,0,1,3197,24503,1,1,2713,59,1,0,8384,165,40679,27656,16490,0,18892,0,0,0,285,55,1718,2348,0,464,0,2,1,1,29,10155,238,1,36,1,1,1,1,3
12/03/2021,685,515,86,209,55,0,399,251,2,0,1,0,14,1,7,1,4481,2,0,4,1,1,1,1,1868,1785,428,106,11,1,492,3692,605,724,1,1,3209,24615,1,1,2734,59,1,0,13667,165,40918,27717,16519,0,18920,0,0,0,287,56,1727,2356,0,467,0,2,2,1,29,10199,243,1,36,1,1,2,1,3
13/03/2021,686,517,86,210,55,0,402,252,2,0,1,0,14,1,8,1,4490,2,0,4,1,1,2,1,1871,1792,431,106,14,1,492,3703,607,725,1,1,3218,24694,1,1,2740,59,1,1,18956,165,41235,27826,16562,0,18952,0,0,0,289,56,1730,2363,0,467,1,2,2,1,30,10222,243,1,36,2,1,2,1,3
15/03/2021,689,519,86,212,56,0,402,256,2,0,1,0,14,1,9,1,4504,2,0,4,1,1,2,1,1877,1803,438,106,14,1,492,3714,609,728,1,1,3224,24794,1,1,2748,59,1,1,25754,165,41458,27913,16596,0,18977,0,0,0,289,56,1734,2372,0,472,1,2,2,1,30,10249,244,1,36,2,1,2,1,3
16/03/2021,690,519,86,213,56,0,405,259,2,0,1,0,14,1,9,1,4518,2,0,4,1,1,2,1,1878,1803,438,106,15,1,492,3717,609,728,1,1,3224,24840,1,1,2753,59,1,1,30165,167,41690,28000,16637,0,19015,0,0,0,289,56,1735,2372,0,473,1,2,2,1,30,10273,245,1,36,2,1,2,1,3
17/03/2021,692,523,86,214,57,0,405,264,2,0,1,0,14,1,9,1,4532,2,0,4,1,1,2,1,1884,1809,438,106,15,1,494,3725,611,731,1,1,3228,24952,1,1,2761,59,1,1,37326,167,41891,28069,16671,0,19053,0,0,6,289,56,1742,2385,0,474,1,2,2,1,30,10305,245,1,36,2,1,2,1,3
18/03/2021,696,526,86,215,57,4,405,265,2,0,1,0,14,1,9,1,4535,27,8,4,1,1,2,1,1889,1811,438,106,15,1,495,3730,613,732,1,1,3234,24989,1,1,2768,59,1,1,41324,167,42018,28109,16693,0,19069,2,46,6,289,56,1744,2389,0,475,1,2,2,1,30,10319,246,1,36,2,1,2,1,3
19/03/2021,696,527,86,215,57,4,405,265,2,1,1,1,15,1,9,1,4552,59,16,4,1,1,2,1,1891,1811,438,106,15,1,498,3735,613,732,1,1,3234,25031,1,1,2775,60,1,1,48668,167,42160,28140,16709,0,19092,7,108,6,289,56,1745,2389,1,478,1,2,2,1,30,10337,247,1,36,2,1,2,1,3
20/03/2021,696,527,86,215,57,4,405,265,2,1,1,1,16,1,9,1,4552,239,22,4,1,1,2,1,1891,1811,438,106,15,1,498,3735,613,732,1,1,3234,25031,1,1,2775,60,2,1,54217,167,42386,28234,16749,1,19126,15,145,6,289,56,1745,2389,6,478,1,2,2,1,30,10337,247,1,36,2,1,2,1,3
22/03/2021,696,527,86,215,57,5,405,265,2,1,1,1,16,1,9,1,4552,430,66,4,1,1,2,1,1891,1811,438,106,15,1,498,3735,613,732,1,1,3234,25031,1,1,2775,60,2,1,54925,167,42517,28281,16772,1,19148,38,173,6,289,56,1745,2389,8,478,1,2,2,1,30,10338,247,1,36,2,1,2,1,3
23/03/2021,696,527,86,215,57,6,405,265,2,1,1,1,16,1,9,1,4552,715,123,4,1,1,2,1,1891,1811,438,106,15,1,498,3735,613,732,1,1,3234,25031,1,1,2775,60,2,1,55396,167,42611,28312,16787,1,19177,58,205,6,289,56,1745,2389,8,478,1,2,2,1,30,10338,247,1,36,2,1,2,1,3
24/03/2021,696,527,86,215,57,6,405,265,2,1,1,1,16,1,9,1,4553,715,123,4,1,1,2,1,1892,1811,438,106,15,1,498,3735,613,732,1,1,3234,25033,1,1,2775,60,2,1,55756,167,42687,28357,16805,1,19196,58,205,6,289,56,1745,2389,8,478,1,2,2,1,30,10339,247,1,36,2,1,2,1,3
