vaccine_date,ADsoseisntçeanst es Sociais,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Caminhoneiro,Cardiovasculares e CDeoreenbçraosv asculares,Cardiovasculares e Cerebrovasculares,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,DDioaebneçtaess  Mellitus,Deficiência Institucionalizadas,Deficiências Permanente,Diabetes Mellitus,Doença Pulmonar Obstrutiva Crônica,Doenças Cardiovasculares e CDeoreenbçraosv asculares,Doula/Parteira,EFunnfecrimoneáirroio( ad)o,Enfermeiro(a),Ensino Básico,Exército Brasileiro - EB,FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,FHoipneoratuednisóãloo gdoe,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Marinha do Brasil - MB,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de VPeestesoriansá crioom,Técnico de Veterinário,anos ou mais IPnesstsitouacsi odnea 6li0za das,anos ou mais Institucionalizadas,difícil controle ou com,difícil controle ou com complicações/lesão de órgão alvo,difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,em terras indígenas
29/01/2021,0,69,151,0,0,12,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,127,264,14,0,1,0,179,1570,3,27,88,1513,441,0,4,0,0,0,0,156,0,4,26,2842,0,234,2,27,147,57,0,0,0,0,0,0,0,0,0,2,3234,40,0,4,0,0,0,0,0,0
30/01/2021,0,69,151,0,0,12,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,127,265,14,0,1,0,179,1570,3,27,88,1513,441,0,4,0,0,2,0,156,0,4,36,5820,0,234,2,27,147,57,0,0,0,0,0,0,0,0,0,2,3238,40,0,4,0,0,0,0,0,0
31/01/2021,0,69,151,0,0,12,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,127,265,14,0,1,0,179,1570,3,27,88,1513,441,0,4,0,0,3,0,156,1,67,2881,8827,0,234,2,27,147,57,0,0,0,0,0,0,0,0,0,2,3238,40,0,4,0,0,0,0,0,0
01/02/2021,0,69,153,0,0,12,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,127,269,14,0,1,0,179,1577,3,29,89,1526,441,0,4,0,0,3,0,156,8,114,5470,11379,0,234,2,28,150,57,0,0,0,0,0,0,0,0,0,2,3248,41,0,4,0,0,0,0,0,0
02/02/2021,0,164,236,0,0,29,2,0,0,0,61,11,0,0,0,0,0,0,0,1,0,1790,0,0,0,0,0,0,306,378,37,0,1,0,194,2108,7,49,256,3766,515,0,4,0,0,3,0,156,8,183,7914,13659,0,234,3,88,201,61,0,0,0,0,0,0,0,0,0,9,4143,75,0,4,0,0,0,0,0,0
03/02/2021,0,249,303,0,0,46,7,0,0,0,77,20,0,0,0,0,0,0,0,1,0,2314,0,0,0,0,0,0,432,531,69,0,1,0,235,2459,7,74,382,6967,694,0,4,0,0,7,0,156,55,227,9910,15512,0,234,3,135,331,78,0,0,0,0,0,0,0,0,0,9,5311,90,0,4,0,0,0,0,0,0
04/02/2021,0,295,339,0,0,64,8,0,0,0,106,22,0,0,0,0,0,0,0,1,0,2593,0,0,0,0,0,0,509,625,86,0,2,0,269,2624,7,93,452,9139,830,0,5,0,0,7,0,156,57,258,11465,15815,0,234,4,167,454,116,0,0,0,0,0,0,0,0,0,10,6133,93,0,4,0,0,0,0,0,0
05/02/2021,0,334,361,0,0,77,13,0,0,0,144,22,0,0,0,0,0,0,0,1,0,2784,0,0,0,0,0,0,553,696,104,0,3,0,291,2745,7,120,555,10577,1045,0,43,0,0,7,0,156,73,1271,12662,16054,0,234,5,199,582,157,0,0,0,0,0,0,0,0,0,11,6711,95,0,5,0,0,0,0,0,0
06/02/2021,0,345,369,0,0,82,14,0,0,0,166,27,0,0,0,0,0,0,0,1,0,2899,0,0,0,0,0,0,577,717,111,0,3,0,299,2789,7,134,565,11014,1111,0,43,0,0,8,0,156,75,1923,13025,16224,0,234,5,209,631,171,0,0,0,0,0,0,0,0,0,11,6938,97,0,5,0,0,0,0,0,0
08/02/2021,0,406,384,5,0,106,25,0,0,0,192,42,0,0,0,0,0,0,0,1,0,3134,0,0,0,0,0,0,882,952,196,0,3,0,324,2962,230,239,1779,13064,1244,0,43,0,0,11,0,156,82,10922,13592,16422,0,234,45,630,833,190,0,0,0,0,0,0,0,0,0,17,7292,133,0,7,0,0,0,0,0,0
09/02/2021,0,465,403,12,0,123,32,0,0,0,221,52,0,0,0,0,0,0,0,3,0,3359,0,0,0,0,0,0,1155,1196,274,0,18,0,350,3077,392,362,2333,15466,1445,0,43,0,0,11,0,156,86,17030,13946,16581,0,234,46,1000,1217,214,0,0,0,0,0,0,0,0,0,22,7688,154,0,19,0,0,0,0,0,0
10/02/2021,0,504,419,33,0,139,38,0,0,0,246,84,0,0,0,0,0,0,0,6,0,3522,0,0,0,0,1,0,1346,1333,314,1,19,0,372,3155,461,453,2578,17535,1638,0,43,0,0,11,0,156,90,20265,14206,16732,0,234,49,1208,1499,265,0,1,0,1,0,0,0,0,0,26,8082,166,0,22,0,0,0,0,0,0
11/02/2021,0,536,424,45,0,152,40,0,0,0,274,112,0,0,0,0,0,0,0,6,0,3643,0,0,0,0,1,0,1436,1413,327,1,19,0,386,3207,494,496,2690,18844,1766,0,46,0,0,11,0,156,92,21766,14428,16896,0,234,49,1297,1691,296,0,1,0,1,0,0,0,0,0,27,8312,179,0,25,0,0,0,0,0,0
12/02/2021,0,564,432,60,0,159,47,0,0,0,287,136,0,0,3,0,0,0,0,6,0,3731,0,0,0,0,1,0,1513,1473,350,1,19,0,406,3260,525,530,2773,19789,1911,3,53,0,0,12,1,160,92,22701,14642,17060,0,234,49,1384,1820,336,0,1,0,1,0,0,0,0,0,28,8499,185,0,27,0,1,0,0,0,0
13/02/2021,0,570,437,62,0,165,48,0,0,0,297,155,0,0,3,0,0,0,0,6,0,3794,0,0,0,0,1,0,1547,1501,354,1,19,0,411,3281,539,553,2801,20161,1953,3,53,0,0,12,1,160,93,23391,14774,17178,2,249,50,1420,1859,340,0,1,0,1,0,0,0,0,0,28,8610,186,0,30,0,1,0,0,0,2
14/02/2021,0,573,437,62,0,169,48,0,0,0,298,157,0,0,3,0,0,0,0,6,0,3804,0,0,0,0,1,0,1557,1508,354,1,19,0,411,3291,544,555,2812,20200,1954,3,53,0,0,12,1,160,95,23469,14802,17196,2,249,50,1430,1862,340,0,1,0,1,0,0,0,0,0,28,8630,187,0,30,0,1,0,0,0,2
15/02/2021,0,580,446,69,0,171,49,0,0,0,313,176,0,0,3,0,0,0,0,6,0,3856,0,0,0,1,1,0,1574,1527,360,1,19,0,416,3325,551,563,2853,20619,2021,3,53,0,0,17,1,160,97,23908,14961,17323,2,256,51,1446,1924,352,0,1,1,2,0,0,0,0,0,28,8753,194,0,30,0,1,0,0,0,2
16/02/2021,0,585,452,70,0,176,49,0,0,0,324,186,0,0,3,0,0,0,0,7,0,3901,0,0,0,1,1,0,1606,1551,363,1,19,0,423,3344,555,579,2884,20902,2104,3,53,0,0,18,1,160,102,24207,15083,17469,2,258,51,1461,1967,360,0,1,1,2,0,0,0,0,0,28,8865,201,0,34,0,1,0,0,0,2
17/02/2021,0,590,455,77,0,176,49,0,0,0,334,194,0,0,3,0,0,0,0,7,0,3939,0,0,0,1,1,0,1635,1577,370,1,20,0,426,3370,561,595,2900,21154,2177,3,53,0,0,22,1,160,108,24401,15187,17587,2,272,51,1485,2000,367,0,1,1,2,0,0,0,0,0,28,8959,204,0,34,0,1,0,0,0,2
18/02/2021,0,594,455,78,0,177,49,0,0,0,340,197,0,0,3,0,0,0,0,7,0,3983,0,0,0,1,1,0,1651,1590,371,1,20,0,432,3393,566,601,2926,21406,2232,3,53,0,0,24,1,161,112,24662,15272,17682,2,275,51,1501,2024,380,0,1,1,2,0,0,0,0,0,28,9064,206,0,34,0,1,0,0,0,2
19/02/2021,0,600,456,79,0,177,49,0,0,0,344,200,0,0,3,0,0,0,0,7,0,4010,0,0,0,1,1,0,1669,1603,375,1,20,0,438,3412,569,614,2944,21736,2301,3,53,0,0,24,1,161,117,24862,15375,17781,2,281,52,1518,2050,386,0,1,1,2,0,0,0,0,0,28,9163,207,0,34,0,1,0,0,0,2
20/02/2021,0,604,457,79,0,178,49,0,0,0,348,201,0,0,3,0,0,0,0,7,0,4025,0,0,0,1,1,0,1682,1608,378,1,20,0,440,3422,571,618,2952,21836,2317,3,53,0,0,24,1,161,118,25024,15461,17906,2,281,52,1526,2078,387,0,1,1,2,0,0,0,0,0,28,9212,208,0,34,0,1,0,0,0,2
21/02/2021,0,604,457,79,0,178,49,0,0,0,348,201,0,0,3,0,0,0,0,7,0,4025,0,0,0,1,1,0,1682,1608,378,1,20,0,440,3422,571,618,2952,21836,2317,3,53,0,0,24,1,161,118,25025,15461,17906,2,281,52,1526,2078,387,0,1,1,2,0,0,0,0,0,28,9212,208,0,34,0,1,0,0,0,2
22/02/2021,0,610,465,79,0,181,49,0,0,0,355,203,0,0,3,0,0,0,0,7,0,4066,0,0,0,1,1,0,1701,1619,381,1,20,0,447,3445,572,627,2974,22007,2357,3,53,0,0,26,1,161,124,25298,15585,18037,2,281,52,1545,2093,389,0,1,1,2,0,0,0,0,0,28,9313,209,0,34,0,1,0,0,0,2
23/02/2021,0,615,466,79,0,183,50,0,0,0,356,206,0,0,3,0,0,0,0,7,0,4092,0,0,0,1,1,0,1713,1625,382,1,20,0,452,3460,574,628,2985,22171,2392,3,53,0,0,26,1,161,127,25488,15671,18115,2,281,52,1557,2101,390,0,1,1,2,0,0,0,0,0,28,9385,212,0,35,0,1,0,0,0,2
24/02/2021,0,615,468,80,0,184,51,0,0,0,357,207,0,0,3,0,0,0,0,7,0,4125,0,0,0,1,1,0,1726,1634,386,8,44,0,455,3479,575,632,3006,22346,2427,3,53,0,0,28,1,161,127,25682,15781,18221,2,281,52,1562,2112,396,2,5,2,4,3,1,0,0,0,28,9446,216,0,35,0,1,0,0,0,2
25/02/2021,0,621,471,81,0,188,51,0,0,0,359,212,0,0,3,0,0,0,0,7,0,4154,0,0,0,1,1,0,1738,1639,391,13,58,0,458,3503,576,639,3022,22494,2457,3,53,0,0,30,1,161,127,25829,15854,18294,2,281,52,1579,2120,405,2,6,3,5,3,3,1,1,1,28,9497,218,0,35,0,1,0,0,0,2
26/02/2021,0,624,471,82,0,190,51,0,0,0,363,215,0,0,3,0,0,0,0,7,0,4187,0,0,0,2,1,0,1752,1651,393,13,58,0,465,3528,576,644,3036,22699,2478,3,53,0,0,31,1,161,129,25962,15914,18388,2,281,52,1587,2142,414,2,7,6,5,5,3,1,1,1,28,9562,222,0,35,0,1,0,0,0,2
27/02/2021,0,626,474,82,0,192,52,0,0,0,366,219,0,0,3,0,0,0,0,7,0,4202,0,0,0,2,1,0,1760,1667,397,13,58,0,467,3549,576,654,3049,22826,2494,3,53,0,0,31,1,161,131,26131,15966,18451,2,281,52,1599,2161,416,2,7,6,5,5,3,1,1,1,28,9601,223,0,35,0,1,0,0,0,2
01/03/2021,0,634,481,82,0,195,52,0,0,0,371,222,0,0,3,0,0,0,0,7,0,4235,0,0,0,3,1,0,1775,1672,398,13,58,0,468,3574,578,659,3067,22996,2519,3,53,0,0,39,1,161,5074,26315,16034,18490,2,281,52,1608,2175,418,3,9,6,5,5,3,1,1,1,29,9659,224,0,35,0,1,0,0,0,2
02/03/2021,0,636,486,82,0,196,52,0,0,0,374,226,0,0,3,0,0,0,0,7,0,4267,0,0,0,3,1,0,1792,1695,401,13,59,0,472,3610,581,665,3079,23169,2546,3,53,0,0,51,1,163,11457,26446,16071,18534,2,281,52,1623,2195,425,3,9,6,5,5,3,1,1,1,29,9726,227,0,35,0,1,0,0,0,2
03/03/2021,0,642,491,83,0,196,52,0,0,0,375,229,0,0,3,0,0,0,0,7,0,4290,0,0,0,3,1,0,1803,1708,407,13,59,0,477,3626,582,675,3097,23350,2564,3,53,0,0,54,1,163,18669,26533,16097,18562,2,281,52,1641,2214,434,3,9,6,5,5,3,1,1,1,29,9790,232,0,36,0,1,0,0,0,2
04/03/2021,0,647,494,84,0,200,52,0,0,0,377,231,0,0,3,0,0,0,0,7,0,4311,0,0,0,3,1,0,1810,1720,412,13,59,0,480,3638,585,686,3123,23542,2595,3,53,0,0,65,1,163,26097,26610,16130,18596,2,281,53,1652,2248,443,3,9,6,5,5,3,1,1,1,29,9839,234,0,36,0,1,0,0,0,2
05/03/2021,0,653,494,84,0,201,53,0,0,0,380,235,0,0,3,0,0,0,0,7,0,4345,0,0,0,3,1,0,1824,1731,414,13,59,1,486,3652,587,693,3135,23728,2623,3,53,0,0,82,1,163,34074,26684,16175,18626,2,281,53,1665,2271,446,3,9,6,5,5,3,1,1,1,29,9901,234,0,36,0,1,0,0,0,2
06/03/2021,0,658,501,84,0,201,53,0,0,0,388,239,1,0,3,0,1,0,0,7,1,4359,0,0,0,3,1,0,1827,1739,417,13,59,1,489,3664,590,702,3145,23842,2633,3,53,0,0,100,1,163,38358,27119,16290,18695,2,281,53,1675,2282,451,3,10,6,5,5,3,1,1,1,29,9944,236,0,36,0,1,0,0,0,2
08/03/2021,0,664,504,84,0,202,53,0,0,0,392,239,1,0,3,1,1,0,0,7,1,4391,0,0,1,3,1,0,1837,1744,419,13,59,1,491,3668,590,704,3156,23978,2650,3,53,0,0,113,1,164,38783,27222,16332,18724,2,281,54,1689,2296,454,3,11,6,5,5,3,1,1,1,29,9988,236,0,36,0,1,0,0,0,2
09/03/2021,0,671,506,84,1,202,53,0,0,0,394,240,1,0,3,1,5,1,0,7,1,4408,0,0,1,3,1,1,1842,1750,423,13,59,1,492,3675,592,710,3162,24136,2664,3,53,0,1,123,1,164,39219,27298,16357,18761,2,281,55,1699,2311,455,3,11,6,5,5,3,1,1,1,29,10029,236,1,36,0,2,0,1,0,2
10/03/2021,1,674,508,85,3,203,54,1,1,3,396,242,2,1,3,1,22,1,1,7,1,4424,2,4,1,3,1,2,1849,1763,424,13,59,1,492,3677,593,714,3179,24252,2684,3,53,1,1,1808,2,164,40516,27365,16395,18789,2,281,55,1706,2327,458,3,11,6,5,5,3,1,1,1,29,10072,238,1,36,2,3,1,1,1,2
