vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Diabetes Mellitus,Doula/Parteira,EFunnfecrimoneáirroio( ad)o Sistema,Enfermeiro(a),FFaurnmciaocnêáurtioic odo Sistema,FFiusnioctioernaápreiou dtaos Sistema,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso Sistema,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Funerário que tenham cFounntcaioton ácroiom d coa dSiásvteermeas,Funerário que tenham contato com cadáveres,Funerário que tenham contato com cadáveres potencialmente,Funerário que tenham contato com cadáveres potencialmente contaminados,Marinha do Brasil - MB,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
29/01/2021,69,151,0,12,0,58,3,0,0,0,0,1237,0,0,128,264,14,0,1,0,0,0,0,0,179,1570,3,27,88,1513,441,4,0,156,0,4,26,2842,234,2,27,147,57,2,3234,40,4
30/01/2021,69,151,0,12,0,58,3,0,0,0,0,1237,0,0,128,265,14,0,1,0,0,0,0,0,179,1570,3,27,88,1513,441,4,2,156,0,4,36,5820,234,2,27,147,57,2,3238,40,4
31/01/2021,69,151,0,12,0,58,3,0,0,0,0,1237,0,0,128,265,14,0,1,0,0,0,0,0,179,1570,3,27,88,1513,441,4,3,156,1,67,2881,8827,234,2,27,147,57,2,3238,40,4
01/02/2021,71,156,0,12,0,61,3,0,0,0,0,1247,0,0,130,270,14,0,1,0,0,0,0,0,179,1578,3,30,94,1546,441,4,3,156,8,114,5470,11379,234,2,30,150,57,2,3256,41,4
02/02/2021,166,239,0,29,2,64,11,0,0,1,0,1791,0,0,309,378,36,0,1,0,0,0,0,0,194,2108,7,50,261,3778,514,4,3,156,8,183,7914,13659,234,3,90,201,61,9,4148,75,4
03/02/2021,251,306,0,46,7,80,20,0,0,1,0,2315,0,0,435,531,68,0,1,0,0,0,0,0,235,2458,7,75,387,6980,693,4,7,156,55,227,9910,15512,234,3,137,331,78,9,5316,90,4
04/02/2021,297,342,0,64,8,109,22,0,0,1,0,2593,0,0,512,625,85,0,2,0,0,0,0,0,269,2623,7,94,457,9152,828,5,7,156,57,258,11465,15815,234,4,169,454,116,10,6138,93,4
05/02/2021,336,364,0,77,13,147,22,0,0,1,0,2784,0,0,556,696,103,0,2,0,1,0,0,0,291,2744,7,121,560,10590,1043,43,7,156,73,1271,12662,16054,234,5,201,582,157,11,6716,95,5
06/02/2021,347,372,0,82,14,169,27,0,0,1,0,2899,0,0,580,717,110,0,2,0,1,0,0,0,299,2788,7,135,570,11027,1109,43,8,156,75,1923,13025,16224,234,5,211,631,171,11,6943,97,5
08/02/2021,408,387,5,106,25,195,42,0,0,1,0,3133,0,0,882,951,195,0,2,0,1,0,0,0,324,2960,230,240,1779,13069,1242,43,11,156,82,10921,13592,16423,234,45,632,832,190,17,7297,133,7
09/02/2021,467,406,12,123,32,224,52,0,0,3,0,3358,0,0,1152,1194,272,0,17,0,1,0,0,0,350,3076,391,362,2329,15471,1442,43,11,156,86,17029,13946,16582,234,46,998,1214,214,22,7692,154,19
10/02/2021,506,422,33,139,38,249,84,0,0,6,0,3519,0,0,1341,1330,312,1,19,0,1,1,0,0,372,3154,460,453,2573,17527,1634,43,11,156,90,20264,14206,16733,234,49,1204,1496,264,26,8085,166,22
11/02/2021,538,427,45,152,40,277,112,0,0,6,0,3640,0,0,1431,1410,325,1,19,0,1,1,0,0,386,3206,493,495,2685,18833,1762,46,11,156,92,21765,14428,16897,234,49,1293,1688,295,27,8315,179,25
12/02/2021,566,435,60,159,47,290,136,0,0,6,0,3728,0,0,1508,1470,348,1,19,0,1,1,0,0,406,3259,524,529,2768,19778,1907,59,12,162,92,22700,14642,17061,234,49,1380,1817,335,28,8502,185,27
13/02/2021,572,440,62,165,48,300,155,0,0,6,0,3791,0,0,1542,1498,352,1,19,0,1,1,0,0,411,3280,538,552,2795,20150,1949,59,12,162,93,23390,14774,17179,253,50,1416,1856,339,28,8613,186,30
14/02/2021,575,440,62,169,48,301,157,0,0,6,0,3801,0,0,1552,1505,352,1,19,0,1,1,0,0,411,3290,543,554,2806,20189,1950,59,12,162,95,23468,14802,17197,253,50,1426,1859,339,28,8633,187,30
15/02/2021,582,449,69,171,49,316,176,0,0,6,0,3853,0,0,1569,1525,358,1,21,0,1,1,0,0,416,3324,550,562,2847,20609,2017,59,15,162,97,23907,14961,17324,260,51,1442,1921,351,28,8756,194,30
16/02/2021,587,455,70,176,49,327,186,0,0,7,0,3898,0,0,1601,1549,361,1,21,0,1,1,0,0,423,3343,554,578,2878,20893,2100,59,16,162,102,24206,15082,17471,262,51,1457,1964,359,28,8868,201,34
17/02/2021,592,458,77,176,49,337,194,0,0,7,0,3936,0,0,1630,1575,368,1,22,0,1,1,0,0,426,3369,560,594,2894,21147,2173,59,19,162,107,24400,15186,17587,276,51,1481,1997,366,28,8962,204,34
18/02/2021,596,458,78,177,49,343,197,0,0,7,0,3979,0,0,1646,1588,369,1,22,0,1,1,0,0,432,3392,565,600,2920,21400,2228,59,21,163,110,24661,15271,17682,279,51,1497,2021,379,28,9067,206,34
19/02/2021,602,459,79,177,49,347,200,0,0,7,0,4006,0,0,1664,1601,373,1,22,0,1,1,0,0,438,3411,568,613,2938,21730,2297,59,21,163,115,24862,15373,17780,285,52,1514,2047,385,28,9166,207,34
20/02/2021,606,460,79,178,49,351,201,0,0,7,0,4021,0,0,1677,1606,376,1,22,0,1,1,0,0,440,3421,570,617,2946,21830,2313,59,21,163,116,25024,15459,17905,285,52,1522,2075,386,28,9215,208,34
22/02/2021,612,468,79,181,49,358,203,0,0,7,0,4062,0,0,1696,1617,379,1,22,0,1,1,0,0,447,3444,571,626,2968,22004,2353,59,23,163,118,25298,15583,18036,285,52,1541,2090,388,28,9316,209,34
23/02/2021,617,469,79,183,50,359,206,0,0,7,0,4088,0,0,1708,1623,380,1,22,0,1,1,0,0,452,3459,573,627,2979,22169,2388,59,23,163,120,25488,15669,18114,285,52,1553,2098,389,28,9387,212,35
24/02/2021,617,471,80,184,51,360,207,0,0,7,0,4121,0,1,1721,1631,384,4,57,1,5,2,0,0,455,3478,574,631,3000,22345,2423,59,25,163,120,25682,15779,18220,285,52,1558,2109,395,28,9448,216,35
25/02/2021,623,474,81,188,51,362,212,0,0,7,0,4150,0,1,1733,1637,389,6,79,1,5,4,1,0,458,3502,575,638,3016,22493,2453,59,27,163,120,25829,15852,18293,285,52,1575,2117,404,28,9499,218,35
26/02/2021,626,474,82,190,51,366,215,0,0,7,0,4183,0,1,1747,1650,391,7,83,1,6,4,1,0,465,3527,575,643,3030,22697,2474,59,28,163,122,25962,15912,18387,285,52,1583,2139,413,28,9565,222,35
27/02/2021,628,477,82,192,52,369,219,0,0,7,0,4198,0,1,1755,1666,395,7,83,1,6,4,1,0,467,3548,575,653,3043,22824,2490,59,28,163,124,26131,15964,18450,285,52,1595,2158,415,28,9604,223,35
01/03/2021,634,481,82,195,52,371,222,0,0,7,0,4230,0,1,1768,1671,396,7,86,1,6,4,1,0,468,3572,577,657,3056,22974,2515,59,31,163,5063,26315,16032,18489,285,52,1602,2172,417,29,9654,224,35
02/03/2021,636,486,82,196,52,374,226,0,0,7,0,4262,0,1,1785,1694,399,7,87,1,6,4,1,0,472,3608,580,663,3068,23148,2542,59,43,165,11439,26446,16069,18533,285,52,1617,2192,424,29,9721,227,35
03/03/2021,642,491,83,196,52,375,229,0,0,7,0,4284,0,1,1796,1707,403,7,87,1,6,4,1,0,477,3624,581,673,3086,23323,2560,59,46,165,18647,26533,16095,18561,285,52,1633,2211,433,29,9784,232,36
04/03/2021,647,494,84,200,52,377,231,0,0,7,0,4305,0,1,1803,1719,408,7,87,1,6,4,1,0,480,3635,584,684,3111,23514,2591,59,57,165,26066,26610,16128,18595,285,53,1644,2245,442,29,9833,234,36
05/03/2021,653,494,84,201,53,380,235,0,0,7,0,4339,0,1,1817,1730,410,7,87,1,6,4,1,1,486,3649,586,691,3123,23699,2619,59,74,165,34042,26684,16173,18625,285,53,1657,2268,445,29,9895,234,36
06/03/2021,658,501,84,201,53,388,239,1,1,7,1,4353,0,1,1820,1738,413,7,87,1,6,5,1,1,489,3661,589,700,3133,23813,2629,59,91,165,38324,27119,16288,18694,285,53,1667,2279,450,29,9938,236,36
08/03/2021,664,503,84,202,53,391,239,1,1,7,1,4386,1,1,1833,1744,418,7,87,1,7,5,1,1,490,3665,589,702,3145,23957,2646,59,100,166,38741,27221,16328,18716,285,54,1683,2293,453,29,9984,236,36
