vaccine_date,AAsusxiisltiaern dtees  Sociais,ACouzxiinlihareeirso e,ACussidisatdenotre dse S ociais,ACuuixdilaiadroers de,AMmobtourliâsntac idae,Ambulância,Assistentes Sociais,Auxiliar de EAnufxeilrimara dgee m,Auxiliar de ECnofzeinrmheaigroe me,Auxiliar de Enfermagem,Auxiliar de VAeutxeilriainrá dreio,Auxiliar de VCoezteinrhineáirroio e,Auxiliar de Veterinário,Auxiliares,BCoiozminéhdeiicroo e,BCoiózlionghoeiro e,BCuioidmaéddoirc ode,BCuióidloagdoor de,Biomédico,Biólogo,Cozinheiro e ACouzxiinlihareeirso e,Cozinheiro e ACuuixdilaiadroers de,Cozinheiro e Auxiliares,Cuidador de ICduoidsoasdor de,Cuidador de Idosos,DPeesfsicoiêans ccioams,Deficiência Institucionalizadas,Deficiências,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,EAnufxeilrimara dgee m,ECnofzeinrmheaigroe me,ECnufideramdoarg edme,EPnefsesormasa dgeem 70 a 74,ETéncfenrimcoa dgee m,Enfermagem,Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,FMiséiodticeora peutas,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,ICduoidsoasdor de,Idosos,LPiemsspoeazla da,LPiemsspoeazsa com,LPiemsspoeazsa de 60 a 64,LPiemsspoeazsa de 65 a 69,LPiemsspoeazsa de 70 a 74,Limpeza,MMééddiiccoo,MPeésdsoicaos de 70 a 74,Motorista de AMmobtourliâsntac idae,Motorista de Ambulância,Médico,Médico VMeotteorrinisátrai ode,Médico VMeétdeircinoá rio,Médico Veterinário,Nutricionista,OPedsosnotaosl odgei a70 a 74,OPeustsrooasl da,OPeustsrooass de 70 a 74,OPodvoonst oinlodgígiaenas,OTedroanpteoulotag ia,OTédconnictool odgei a,Ocupacional,Odontologia,Odontologista,Outros,PTésiccnóilcoog ode,Pessoal da LPiemsspoeazla da,Pessoal da LPiemsspoeazsa de 65 a 69,Pessoal da LPiemsspoeazsa de 70 a 74,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas de 60 a 64 aPneosssoas de 60 a 64,Pessoas de 60 a 64 aPneosssoas de 70 a 74,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 7li0za ad 7a4s,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 aPneosssoas de 65 a 69,Pessoas de 65 a 69 aPneosssoas de 70 a 74,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 aPneosssoas de 70 a 74,Pessoas de 70 a 74 aPneosssoas de 75 a 79,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 aPneosssoas de 75 a 79,Pessoas de 75 a 79 aPneosssoas de 80,Pessoas de 75 a 79 anos,Pessoas de 80 aAnuoxsil ioaur  dmea is,Pessoas de 80 aPneossso oaus  dmea 8is0,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,RTéeccneipccoi odnei sta,Recepcionista,SFiusntecmiona áFruion edroá rio,STeégcnuircaon çdae,Segurança,Sistema Funerário,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta OPecsuspoaacsi ocnoaml,Terapeuta Ocupacional,Técnico de EAnufxeilrimara dgee m,Técnico de EPnefsesormasa dgeem 70 a 74,Técnico de EPnofveorsm inadgeígmenas,Técnico de ETéncfenrimcoa dgee m,Técnico de Enfermagem,Técnico de OPedsosnotaosl odgei a70 a 74,Técnico de OPodvoonst oinlodgígiaenas,Técnico de OTédconnictool odgei a,Técnico de Odontologia,Técnico de VTéectenricinoá drieo,Técnico de Veterinário,VAeutxeilriainrá dreio,VCoezteinrhineáirroio e,VMeotteorrinisátrai ode,VMeétdeircinoá rio,VPoevteorsi ninádriíogenas,VTéectenricinoá drieo,Veterinário,aCnoozisn ohue imroa eis,aCnuoidsa oduo rm daei s,aPneossso oaus  dmea 7is0 a 74,aPneossso oaus  dmea 8is0,aPneosssoas de 60 a 64,aPneosssoas de 70 a 74,aPneosssoas de 75 a 79,aPneosssoas de 80,aTnécons iocou  dmea is,aTnéconsico de,anos,anos ou mais,ePmov otesr irnads ígenas,em terras,em terras iCnodzíignehneairso e,em terras iPnodvíoges ninadsígenas,em terras indígenas
29/01/2021,0,0,0,0,0,0,69,0,0,151,0,0,0,0,0,0,0,0,12,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,128,264,14,0,1,0,0,0,0,0,0,0,0,0,0,0,179,1570,0,0,3,27,0,0,0,0,0,0,0,0,88,1513,0,0,0,0,441,4,0,0,0,0,0,156,0,0,0,0,0,4,0,0,26,0,0,2842,0,234,2,27,0,147,0,0,57,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3234,0,0,0,39,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/01/2021,0,0,0,0,0,0,69,0,0,151,0,0,0,0,0,0,0,0,12,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,128,265,14,0,1,0,0,0,0,0,0,0,0,0,0,0,179,1570,0,0,3,27,0,0,0,0,0,0,0,0,88,1513,0,0,0,0,441,4,0,0,0,2,0,156,0,0,0,0,0,4,0,0,36,0,0,5820,0,234,2,27,0,147,0,0,57,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3238,0,0,0,39,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/01/2021,0,0,0,0,0,0,69,0,0,151,0,0,0,0,0,0,0,0,12,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,128,265,14,0,1,0,0,0,0,0,0,0,0,0,0,0,179,1570,0,0,3,27,0,0,0,0,0,0,0,0,88,1513,0,0,0,0,441,4,0,0,0,3,0,156,0,0,1,0,0,67,0,0,2881,0,0,8827,0,234,2,27,0,147,0,0,57,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3238,0,0,0,39,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,0,0,0,0,0,0,69,0,0,153,0,0,0,0,0,0,0,0,12,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,128,269,14,0,1,0,0,0,0,0,0,0,0,0,0,0,179,1576,0,0,3,27,0,0,0,0,0,0,0,0,89,1526,0,0,0,0,441,4,0,0,0,3,0,156,0,0,8,0,0,114,0,0,5470,0,0,11379,0,234,2,28,0,148,0,0,57,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3248,0,0,0,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2021,0,0,0,0,0,0,164,0,0,236,0,0,0,0,0,0,0,0,29,2,0,0,61,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1788,0,0,0,0,307,377,36,0,1,0,0,0,0,0,0,0,0,0,0,0,194,2105,0,0,7,47,0,0,0,0,0,0,0,0,253,3756,0,0,0,0,514,4,0,0,0,3,0,156,0,0,8,0,0,184,0,0,7914,0,0,13659,0,234,3,88,0,199,0,0,61,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4134,0,0,0,72,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2021,0,0,0,0,0,0,248,0,0,303,0,0,0,0,0,0,0,0,46,7,0,0,77,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2308,0,0,0,0,430,529,68,0,1,0,0,0,0,0,0,0,0,0,0,0,234,2455,0,0,7,72,0,0,0,0,0,0,0,0,377,6955,0,0,0,0,693,4,0,0,0,7,0,156,0,0,8,0,0,227,0,0,9910,0,0,15508,0,234,3,134,0,328,0,0,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5296,0,0,0,87,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2021,0,0,0,0,0,0,293,0,0,339,0,0,0,0,0,0,0,0,64,8,0,0,106,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2585,0,0,1,0,507,623,84,0,1,0,0,0,0,0,0,0,0,0,0,0,268,2619,0,0,7,91,0,0,0,0,0,0,0,0,446,9126,0,0,0,0,828,5,0,0,0,7,0,156,0,0,9,0,0,258,0,0,11463,0,0,15811,0,234,4,166,0,451,0,0,116,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,6119,0,0,0,90,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2021,0,0,0,0,0,0,332,0,0,361,0,0,0,0,0,0,0,0,77,13,0,0,144,0,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2776,0,0,1,0,551,693,102,0,2,0,0,0,0,0,0,0,0,0,0,0,290,2739,0,0,7,118,0,0,0,0,0,0,0,0,549,10561,0,0,0,0,1043,41,0,0,0,7,0,156,0,0,19,0,0,1271,0,0,12660,0,0,16050,0,234,5,198,0,579,0,0,157,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,6695,0,0,0,92,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2021,0,0,0,0,0,0,343,0,0,369,0,0,0,0,0,0,0,0,82,14,0,0,166,0,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2891,0,0,1,0,575,714,109,0,2,0,0,0,0,0,0,0,0,0,0,0,298,2783,0,0,7,132,0,0,0,0,0,0,0,0,559,10998,0,0,0,0,1109,41,0,0,0,8,0,156,0,0,21,0,0,1923,0,0,13023,0,0,16220,0,234,5,208,0,628,0,0,171,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,6921,0,0,0,94,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2021,0,0,0,0,0,0,403,0,0,384,0,0,5,0,0,0,0,0,105,25,0,0,192,0,41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3122,0,0,1,0,877,948,193,0,2,0,0,0,0,0,0,0,0,0,0,0,323,2954,0,0,230,237,0,0,0,0,0,0,0,0,1764,13035,0,0,0,0,1240,41,0,0,0,11,0,156,0,0,27,0,0,10921,0,0,13590,0,0,16419,0,234,45,626,0,828,0,0,190,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,7273,0,0,0,130,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2021,0,0,0,0,0,0,462,0,0,402,0,0,12,0,0,0,0,0,122,32,0,0,221,0,51,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3340,0,0,2,0,1145,1189,268,2,9,0,0,0,0,0,0,0,0,0,0,0,349,3068,0,0,388,359,0,0,0,0,0,0,0,0,2309,15401,0,0,0,0,1438,41,0,0,0,11,0,156,0,0,30,0,0,17029,0,0,13943,0,0,16578,0,234,46,990,0,1207,0,0,213,0,0,1,0,1,0,1,0,1,0,21,0,0,0,0,7665,0,0,0,151,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2021,1,6,0,1,0,0,500,0,0,416,0,1,30,1,0,0,0,0,138,38,1,1,236,1,74,0,1,0,0,0,0,0,6,1,0,0,0,60,4,3501,0,0,3,0,1332,1325,307,3,9,5,3,0,0,0,0,0,5,1,0,0,371,3145,0,2,450,450,0,0,0,0,0,1,0,0,2553,17454,0,5,0,0,1619,41,0,0,0,11,0,156,0,0,34,90,0,19825,8,1,14167,0,4,16709,0,234,49,1196,0,1488,0,0,262,0,0,1,1,3,0,1,0,1,0,25,0,0,0,3,7989,0,0,0,162,0,21,1,0,0,2,0,0,5,0,0,0,10,0,231,20,0,0,0,107,5,0,0,0,0,0
11/02/2021,6,9,0,2,2,4,527,0,1,416,2,1,34,11,3,0,1,0,147,40,6,3,243,7,79,0,2,0,0,0,0,0,6,4,0,0,2,142,62,3622,0,0,3,1,1420,1404,320,3,9,12,13,62,1,0,1,3,29,4,0,1,378,3194,1,8,454,492,1,7,1,0,1,7,1,1,2663,18752,0,23,1,1,1636,43,0,0,0,11,0,156,0,0,34,388,1,20212,44,4,14203,0,41,16737,0,234,49,1285,0,1680,0,5,288,0,0,1,1,3,0,1,0,1,0,25,0,1,0,54,8025,0,0,2,164,0,21,1,0,2,13,0,1,22,2,0,0,57,0,724,125,7,3,1,465,51,0,0,0,0,0
12/02/2021,9,10,0,2,4,9,552,1,1,420,5,1,37,15,4,1,1,1,153,45,8,5,247,10,92,3,2,1,2,1,10,1,6,5,0,0,3,201,101,3710,0,0,3,1,1497,1464,343,3,9,14,19,96,1,1,1,4,54,6,1,4,388,3244,2,12,474,526,2,12,2,0,1,10,1,3,2746,19690,0,43,1,3,1698,43,1,0,0,11,0,156,0,0,34,570,3,20415,81,5,14264,0,67,16801,0,234,49,1372,1,1808,0,8,325,0,0,1,1,3,0,1,0,1,1,25,0,1,0,89,8080,0,0,2,164,0,22,5,0,2,13,0,1,34,2,0,1,96,0,1063,199,13,3,1,709,85,0,0,0,0,0
13/02/2021,11,10,0,2,4,11,556,1,1,423,5,1,37,18,5,1,3,1,156,46,10,5,252,13,102,3,2,1,2,1,10,1,6,6,0,0,3,229,126,3773,0,0,3,2,1531,1491,347,3,9,15,24,106,1,1,1,7,61,8,1,4,391,3263,2,13,477,549,3,14,3,0,1,10,1,3,2773,20059,1,51,1,4,1711,43,1,0,0,11,0,156,0,0,35,691,5,20695,107,6,14316,0,89,16858,0,234,50,1407,1,1847,0,9,328,0,0,1,1,3,0,1,0,1,1,25,0,2,0,112,8115,0,0,2,164,0,22,6,0,4,19,1,2,38,2,0,1,111,0,1214,222,15,3,1,873,110,0,0,0,17,2
14/02/2021,11,10,0,2,4,11,559,1,1,423,5,1,37,18,5,1,3,1,160,46,10,5,253,13,104,3,2,1,2,1,10,1,6,6,0,0,3,237,129,3783,0,0,3,2,1541,1498,347,3,9,15,24,106,1,1,1,7,61,8,1,4,391,3273,2,13,482,551,3,14,3,0,1,10,1,3,2784,20098,1,51,1,4,1712,43,1,0,0,11,0,156,1,0,35,702,6,20744,112,7,14322,0,90,16865,0,234,50,1417,1,1850,0,9,328,0,0,1,1,3,0,1,0,1,1,25,0,2,0,113,8123,0,0,2,165,0,22,6,0,4,19,1,2,38,2,0,1,118,0,1220,231,16,3,1,891,113,0,0,0,17,2
15/02/2021,11,10,1,2,4,11,565,3,2,428,5,3,41,21,5,1,3,1,162,47,10,6,264,14,117,3,2,1,2,1,10,1,6,6,0,0,3,241,152,3835,0,1,3,2,1558,1517,353,3,9,16,28,113,1,1,1,7,73,10,1,4,396,3305,2,13,487,559,4,17,3,1,1,10,1,3,2825,20517,1,60,1,4,1751,43,1,0,0,14,0,156,1,0,35,776,7,20967,146,8,14392,0,114,16937,2,234,51,1433,1,1912,0,10,339,1,1,1,1,3,0,1,0,1,1,25,0,2,0,134,8199,0,0,3,169,0,22,6,0,4,19,1,2,41,2,0,1,121,0,1283,247,16,3,1,1008,141,1,1,0,18,4
