vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,CPeânsscoears com,Caminhoneiro,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Deficiências Permanente,Diabetes Mellitus,Doenças Cardiovasculares e Cerebrovasculares,Doula/Parteira,EFunnfecrimoneáirroio( ad)o,Enfermeiro(a),Ensino Básico,Exército Brasileiro - EB,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de EPnofveorsm inadgeígmenas,Técnico de Enfermagem,Técnico de OPodvoonst oinlodgígiaenas,Técnico de Odontologia,Técnico de Veterinário,anos ou mais IPnesstsitouacsi odnea 6li0za das,anos ou mais Institucionalizadas,em terras indígenas
29/01/2021,69,151,0,0,12,0,0,0,58,3,0,0,0,0,0,0,1236,0,0,0,0,127,264,14,0,1,179,1570,3,27,88,1513,441,4,0,0,0,0,156,0,4,26,2842,0,234,2,27,147,57,0,0,0,0,0,0,0,0,2,0,3234,0,40,4,0,0,0
30/01/2021,69,151,0,0,12,0,0,0,58,3,0,0,0,0,0,0,1236,0,0,0,0,127,265,14,0,1,179,1570,3,27,88,1513,441,4,0,0,2,0,156,0,4,36,5820,0,234,2,27,147,57,0,0,0,0,0,0,0,0,2,0,3238,0,40,4,0,0,0
31/01/2021,69,151,0,0,12,0,0,0,58,3,0,0,0,0,0,0,1236,0,0,0,0,127,265,14,0,1,179,1570,3,27,88,1513,441,4,0,0,3,0,156,1,67,2881,8827,0,234,2,27,147,57,0,0,0,0,0,0,0,0,2,0,3238,0,40,4,0,0,0
01/02/2021,69,153,0,0,12,0,0,0,58,3,0,0,0,0,0,0,1245,0,0,0,0,127,269,14,0,1,179,1577,3,29,89,1526,441,4,0,0,3,0,156,8,114,5470,11379,0,234,2,28,150,57,0,0,0,0,0,0,0,0,2,0,3248,0,41,4,0,0,0
02/02/2021,164,236,0,0,29,2,0,0,61,11,0,0,0,0,1,0,1789,0,0,0,0,306,378,37,0,1,194,2108,7,49,256,3767,515,4,0,0,3,0,156,8,183,7914,13659,0,234,3,88,201,61,0,0,0,0,0,0,0,0,9,0,4144,0,75,4,0,0,0
03/02/2021,249,303,0,0,46,7,0,0,77,20,0,0,0,0,1,0,2316,0,0,0,0,432,533,70,0,1,235,2459,7,74,384,6977,694,4,0,0,7,0,156,55,227,9910,15512,0,234,3,135,332,78,0,0,0,0,0,0,0,0,9,0,5316,0,90,4,0,0,0
04/02/2021,295,339,0,0,64,8,0,0,106,22,0,0,0,0,1,0,2595,0,0,0,0,509,627,87,0,2,269,2624,7,93,454,9150,830,5,0,0,7,0,156,57,258,11465,15815,0,234,4,167,455,116,0,0,0,0,0,0,0,0,10,0,6138,0,93,4,0,0,0
05/02/2021,334,361,0,0,77,13,0,0,144,22,0,0,0,0,1,0,2787,0,0,0,0,553,699,105,0,3,291,2745,7,120,557,10596,1045,43,0,0,7,0,156,73,1271,12662,16054,0,234,5,199,583,158,0,0,0,0,0,0,0,0,11,0,6721,0,95,5,0,0,0
06/02/2021,345,369,0,0,82,14,0,0,166,27,0,0,0,0,1,0,2901,0,0,0,0,577,720,112,0,3,299,2789,7,134,567,11033,1111,43,0,0,8,0,156,75,1923,13025,16224,0,234,5,209,632,172,0,0,0,0,0,0,0,0,11,0,6949,0,97,5,0,0,0
08/02/2021,406,384,5,0,106,25,0,0,192,42,0,0,0,0,1,0,3136,0,0,0,0,883,956,197,0,3,324,2962,230,239,1784,13085,1244,43,0,0,11,0,156,82,10922,13592,16422,0,234,45,630,834,191,0,0,0,0,0,0,0,0,17,0,7304,0,133,7,0,0,0
09/02/2021,465,403,12,0,124,32,0,0,221,52,0,0,0,0,3,0,3362,0,0,0,1,1157,1201,275,4,3,350,3078,394,362,2344,15495,1445,43,0,0,11,0,156,86,17030,13946,16581,0,234,46,1003,1218,215,2,2,0,2,3,1,1,0,22,0,7700,0,154,19,0,0,0
10/02/2021,504,419,33,0,139,38,0,0,246,84,0,0,0,0,6,0,3524,0,0,0,1,1347,1337,315,4,7,372,3156,461,453,2585,17566,1639,43,0,0,11,0,156,90,20265,14206,16732,0,234,49,1208,1501,266,2,2,0,2,3,1,1,0,26,0,8095,0,166,22,0,0,0
11/02/2021,536,424,45,0,152,40,0,0,274,113,0,0,0,0,6,0,3647,0,0,0,1,1438,1417,328,4,7,386,3209,496,496,2698,18879,1768,46,0,0,11,0,156,92,21766,14428,16896,0,234,49,1297,1694,297,2,2,0,2,3,1,1,0,27,0,8326,0,179,25,0,0,0
12/02/2021,564,432,60,0,159,47,0,0,287,137,0,0,0,0,6,0,3735,0,0,0,1,1515,1476,351,4,7,406,3262,527,531,2781,19829,1914,59,0,0,12,0,162,92,22701,14642,17060,0,234,49,1384,1824,338,2,2,0,2,3,1,1,0,28,0,8513,0,185,27,0,0,0
13/02/2021,570,437,62,0,165,48,0,0,297,156,0,0,0,0,6,0,3798,0,0,0,1,1548,1504,355,4,7,411,3282,541,553,2809,20200,1956,59,0,0,14,0,162,94,23391,14774,17178,2,249,50,1420,1864,342,2,2,0,2,3,1,1,0,28,0,8624,0,186,30,0,0,2
14/02/2021,573,437,62,0,169,48,0,0,298,158,0,0,0,0,6,0,3808,0,0,0,1,1558,1511,355,4,7,411,3292,546,555,2820,20239,1957,59,0,0,14,0,162,96,23469,14802,17196,2,249,50,1430,1867,342,2,2,0,2,3,1,1,0,28,0,8644,0,187,30,0,0,2
15/02/2021,580,446,69,0,171,49,0,0,313,177,0,0,0,0,6,0,3860,0,0,0,1,1575,1531,361,4,9,416,3326,553,563,2860,20658,2024,59,0,0,19,0,162,98,23908,14961,17323,2,255,51,1446,1929,355,2,2,0,2,3,1,1,0,28,0,8767,1,193,30,0,0,3
16/02/2021,585,452,70,0,176,49,0,0,324,187,0,0,0,0,7,0,3905,0,0,0,1,1607,1555,364,4,9,423,3345,557,579,2891,20941,2107,59,0,0,20,0,162,103,24207,15083,17469,2,257,51,1461,1972,363,2,2,0,2,3,1,1,0,28,0,8879,1,200,34,0,0,3
17/02/2021,590,455,77,0,176,49,0,0,334,195,0,0,0,0,7,0,3943,0,0,0,1,1636,1581,371,4,10,426,3371,563,595,2907,21192,2180,59,0,0,24,0,162,109,24401,15187,17586,2,271,51,1485,2005,370,2,2,0,2,3,1,1,0,28,0,8973,1,203,34,0,0,3
18/02/2021,594,455,78,0,177,49,0,0,340,198,0,0,0,0,7,0,3987,0,0,0,1,1652,1594,372,4,10,432,3394,568,601,2933,21443,2235,59,0,0,26,0,163,113,24662,15272,17681,2,273,51,1501,2029,383,2,2,0,2,3,1,1,0,28,0,9078,2,204,34,0,0,4
19/02/2021,600,456,79,0,177,49,0,0,344,201,0,0,0,0,7,0,4015,0,0,0,1,1670,1607,376,4,10,438,3413,571,614,2951,21773,2304,59,0,0,26,0,163,118,24862,15375,17780,2,278,52,1518,2055,389,2,2,0,2,3,1,1,0,28,1,9176,2,205,34,0,0,5
20/02/2021,604,457,79,0,178,49,0,0,348,202,0,0,0,0,7,0,4030,0,0,0,1,1683,1612,379,4,10,440,3423,573,618,2959,21872,2320,59,0,0,26,0,163,119,25024,15461,17905,2,278,52,1525,2083,390,2,2,0,2,3,1,1,0,28,1,9225,2,206,34,0,0,5
21/02/2021,604,457,79,0,178,49,0,0,348,202,0,0,0,0,7,0,4030,0,0,0,1,1683,1612,379,4,10,440,3423,573,618,2959,21872,2320,59,0,0,26,0,163,119,25025,15461,17905,2,278,52,1525,2083,390,2,2,0,2,3,1,1,0,28,1,9225,2,206,34,0,0,5
22/02/2021,610,465,79,0,181,49,0,0,355,204,0,0,0,0,7,0,4071,0,0,0,1,1702,1623,382,4,10,447,3446,574,627,2981,22043,2360,59,0,0,28,0,163,125,25298,15585,18036,2,278,52,1544,2097,392,2,2,0,2,3,1,1,0,28,1,9326,2,207,34,0,0,5
23/02/2021,615,466,79,0,183,50,0,0,356,207,0,0,0,0,7,0,4097,0,0,0,1,1714,1629,383,4,10,452,3461,576,628,2992,22207,2395,59,0,0,28,0,163,128,25488,15671,18114,2,278,52,1556,2105,393,2,2,0,2,3,1,1,0,28,1,9398,2,210,35,0,0,5
24/02/2021,615,468,80,0,184,51,0,0,357,208,0,0,0,0,7,0,4130,0,0,0,1,1727,1638,387,6,49,455,3480,577,632,3013,22382,2430,59,0,0,30,0,163,128,25682,15781,18220,2,278,52,1561,2116,399,2,3,0,4,3,1,1,0,28,1,9459,2,214,35,0,0,5
25/02/2021,621,471,81,0,188,51,0,0,359,213,0,0,0,0,7,0,4159,0,0,0,1,1739,1643,392,10,65,458,3504,578,639,3029,22530,2460,59,0,0,32,0,163,128,25829,15854,18293,2,278,52,1578,2124,408,2,4,1,5,4,4,1,0,28,1,9510,2,216,35,0,0,5
26/02/2021,624,471,82,0,190,51,0,0,363,216,0,0,0,0,7,0,4192,0,0,0,1,1753,1656,394,12,66,465,3529,578,644,3043,22735,2481,59,0,0,33,0,163,130,25962,15914,18387,2,278,52,1586,2146,417,2,4,1,7,5,4,1,0,28,1,9575,2,220,35,0,0,5
27/02/2021,626,474,82,0,192,52,0,0,366,220,0,0,0,0,7,0,4207,0,0,0,1,1761,1672,398,12,66,467,3550,578,654,3056,22862,2497,59,0,0,33,0,163,132,26131,15966,18450,2,278,52,1597,2165,419,2,4,1,7,5,4,1,0,28,1,9614,2,221,35,0,0,5
01/03/2021,634,481,82,0,195,52,0,0,371,223,0,0,0,0,7,0,4240,0,0,1,1,1776,1677,399,12,66,468,3575,580,659,3074,23032,2522,59,0,0,52,0,163,5183,26323,16035,18490,2,278,52,1606,2179,421,3,4,1,8,6,4,1,0,29,1,9672,2,222,35,0,0,5
02/03/2021,636,486,82,0,196,52,0,0,374,227,0,0,0,0,7,0,4271,0,0,1,1,1793,1699,402,12,67,472,3611,583,665,3085,23202,2549,59,0,0,65,0,165,11578,26455,16073,18534,2,278,52,1620,2198,428,3,4,1,8,6,4,1,0,29,1,9737,2,224,35,0,0,5
03/03/2021,642,491,83,0,196,52,0,0,375,229,0,0,0,0,7,0,4293,0,0,1,1,1804,1711,407,12,67,477,3626,584,675,3100,23377,2567,59,0,0,85,0,165,18675,26543,16100,18563,2,278,52,1638,2215,437,3,4,1,8,6,4,1,0,29,1,9797,2,229,36,0,0,5
04/03/2021,647,494,84,0,200,52,0,0,377,231,0,0,0,0,7,0,4314,0,0,1,1,1811,1723,412,12,67,480,3638,587,686,3123,23568,2598,59,0,0,96,0,165,26182,26621,16133,18597,2,278,53,1649,2249,446,3,4,1,8,6,4,1,0,29,1,9846,2,231,36,0,0,5
05/03/2021,653,494,84,0,201,53,0,0,380,235,0,0,0,0,7,0,4348,0,0,1,1,1825,1733,414,12,67,485,3652,589,693,3136,23745,2627,59,0,0,123,0,165,34189,26695,16178,18627,2,278,53,1662,2272,448,3,4,1,8,6,4,1,0,29,1,9906,2,231,36,0,0,5
06/03/2021,658,501,84,0,201,53,0,0,388,239,1,0,1,0,7,1,4361,0,0,1,1,1828,1741,417,12,67,488,3662,592,702,3145,23860,2637,59,0,0,144,0,165,38519,27130,16293,18696,2,278,53,1672,2283,453,3,4,1,9,6,4,1,0,29,1,9949,2,233,36,0,0,5
08/03/2021,664,504,84,0,202,53,0,0,392,239,1,0,1,0,7,1,4393,0,0,1,1,1839,1746,419,12,68,490,3666,592,704,3156,23996,2654,59,1,0,162,0,166,38948,27234,16336,18725,2,278,54,1686,2297,456,3,4,1,9,6,4,1,0,29,1,9993,2,233,36,0,0,5
09/03/2021,671,506,84,1,202,53,0,0,394,240,1,0,1,0,7,1,4411,0,0,1,1,1844,1752,424,12,68,491,3673,594,710,3162,24156,2668,59,1,0,213,0,167,39410,27310,16361,18765,2,278,55,1696,2312,457,3,4,1,9,6,4,1,0,29,1,10034,2,233,37,0,0,5
10/03/2021,675,508,85,2,203,54,1,1,396,243,1,1,1,1,7,1,4427,2,4,1,1,1851,1765,426,12,68,491,3675,595,714,3179,24277,2688,59,1,1,2935,0,170,39782,27378,16402,18796,2,278,55,1703,2328,460,3,4,1,9,6,4,1,0,29,1,10077,2,235,37,0,1,5
11/03/2021,679,511,86,2,207,54,1,1,398,247,1,1,1,1,7,1,4451,2,4,1,1,1856,1774,427,12,68,492,3680,601,719,3189,24438,2708,59,1,1,8370,0,171,40326,27456,16440,18827,2,278,55,1714,2346,463,3,4,1,9,6,4,1,0,29,1,10130,2,235,37,0,1,5
12/03/2021,683,515,86,3,208,55,1,1,400,249,1,1,1,1,7,1,4470,2,4,1,2,1859,1779,427,12,68,493,3688,602,723,3201,24550,2729,59,1,1,13647,0,172,40558,27517,16467,18855,2,280,56,1723,2354,466,3,4,1,9,6,4,1,1,29,1,10174,2,240,37,0,1,5
13/03/2021,684,517,86,3,209,55,1,1,403,250,1,1,1,1,8,1,4479,2,4,1,3,1862,1786,430,12,68,493,3699,604,724,3210,24628,2736,59,1,1,18867,5,177,40869,27625,16508,18885,2,282,56,1726,2361,466,3,5,1,9,6,4,1,1,30,1,10197,2,240,37,4,6,5
