vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiências Permanente,Doula/Parteira,Enfermeiro(a),FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras indígenas
29/01/2021,69,151,0,12,0,58,3,0,0,1237,0,0,128,264,14,0,1,179,1570,3,27,88,1513,441,4,0,0,0,0,156,0,4,26,2842,0,234,2,27,147,57,0,0,0,0,0,0,0,0,2,3234,40,4,0,0
30/01/2021,69,151,0,12,0,58,3,0,0,1237,0,0,128,265,14,0,1,179,1570,3,27,88,1513,441,4,0,0,2,0,156,0,4,36,5820,0,234,2,27,147,57,0,0,0,0,0,0,0,0,2,3238,40,4,0,0
31/01/2021,69,151,0,12,0,58,3,0,0,1237,0,0,128,265,14,0,1,179,1570,3,27,88,1513,441,4,0,0,3,0,156,1,67,2881,8827,0,234,2,27,147,57,0,0,0,0,0,0,0,0,2,3238,40,4,0,0
01/02/2021,71,156,0,12,0,61,3,0,0,1247,0,0,130,270,14,0,1,179,1578,3,30,94,1546,441,4,0,0,3,0,159,8,114,5470,11379,0,234,2,30,150,57,0,0,0,0,0,0,0,0,2,3256,41,4,0,0
02/02/2021,166,239,0,29,2,64,11,0,1,1791,0,0,309,378,36,0,1,194,2108,7,50,260,3777,514,4,0,0,3,0,159,8,183,7914,13659,0,234,3,90,201,61,0,0,0,0,0,0,0,0,9,4148,75,4,0,0
03/02/2021,251,306,0,46,7,80,20,0,1,2315,0,0,433,531,68,0,1,235,2458,7,75,385,6980,693,4,0,0,7,0,159,55,227,9910,15512,0,234,3,137,331,78,0,0,0,0,0,0,0,0,9,5314,90,4,0,0
04/02/2021,296,342,0,64,8,109,22,0,1,2593,0,0,510,624,85,0,2,269,2623,7,94,454,9151,828,5,0,0,7,0,159,57,258,11465,15815,0,234,4,169,454,116,0,0,0,0,0,0,0,0,10,6138,93,4,0,0
05/02/2021,335,364,0,77,13,147,22,0,1,2784,0,0,554,695,103,0,3,291,2743,7,121,557,10588,1043,42,0,0,7,0,159,67,1271,12662,16054,0,234,5,201,582,157,0,0,0,0,0,0,0,0,11,6715,95,5,0,0
06/02/2021,346,372,0,82,14,169,27,0,1,2899,0,0,578,716,110,0,3,299,2787,7,135,567,11025,1109,42,0,0,8,0,159,69,1923,13025,16224,0,234,5,211,631,171,0,0,0,0,0,0,0,0,11,6942,97,5,0,0
08/02/2021,407,387,5,105,25,195,42,0,1,3133,0,0,880,950,195,0,3,324,2959,230,240,1773,13066,1241,42,0,0,11,0,159,76,10920,13592,16423,0,234,45,630,832,190,0,0,0,0,0,0,0,0,16,7294,133,7,0,0
09/02/2021,466,406,12,122,32,224,52,0,3,3357,0,2,1149,1192,269,1,11,350,3074,391,362,2319,15466,1441,42,0,0,11,0,159,79,17027,13945,16582,0,234,46,995,1213,214,2,1,0,1,1,1,0,0,21,7689,154,19,0,0
10/02/2021,505,422,33,138,38,249,84,0,6,3519,0,2,1336,1328,309,2,13,372,3152,460,453,2563,17519,1632,42,0,0,11,0,159,83,20262,14206,16733,0,234,49,1201,1494,263,2,1,0,2,1,1,0,0,25,8080,166,22,0,0
11/02/2021,537,427,45,151,40,277,112,0,6,3640,0,2,1425,1408,322,2,13,386,3204,493,495,2675,18825,1760,45,0,0,11,0,159,85,21763,14428,16896,0,234,49,1290,1686,294,2,1,0,2,1,1,0,0,26,8310,179,25,0,0
12/02/2021,565,435,60,158,47,290,136,1,6,3728,0,2,1502,1468,345,2,13,406,3257,524,529,2758,19769,1905,45,1,17,12,0,159,85,22698,14642,17060,0,234,49,1377,1815,334,2,1,0,2,1,1,0,0,27,8497,185,27,0,0
13/02/2021,571,440,62,164,48,300,155,1,6,3791,0,2,1536,1496,349,2,13,411,3278,538,552,2785,20141,1947,45,1,17,12,0,159,86,23388,14774,17179,1,251,50,1413,1854,338,2,1,0,2,1,1,0,0,27,8608,186,30,0,1
14/02/2021,574,440,62,168,48,301,157,1,6,3801,0,2,1546,1503,349,2,13,411,3288,543,554,2796,20180,1948,45,1,17,12,0,159,88,23466,14802,17197,1,251,50,1423,1857,338,2,1,0,2,1,1,0,0,27,8628,187,30,0,1
15/02/2021,581,449,69,170,49,316,176,1,6,3853,0,2,1563,1523,355,3,13,416,3322,550,562,2837,20602,2015,45,1,17,15,0,159,88,23906,14961,17324,1,258,51,1439,1919,350,2,1,0,2,1,1,0,1,27,8751,194,30,0,1
16/02/2021,586,455,70,175,49,327,186,1,7,3898,0,2,1595,1547,358,3,13,423,3341,554,578,2868,20890,2098,45,1,17,16,0,159,89,24204,15081,17471,1,260,51,1454,1962,358,2,1,0,2,1,1,0,1,27,8863,201,34,0,1
17/02/2021,591,458,77,175,49,337,194,1,7,3936,0,2,1624,1573,365,3,14,426,3367,560,594,2884,21145,2171,45,1,17,19,0,159,93,24398,15185,17587,1,273,51,1478,1995,365,2,1,0,2,1,1,0,1,27,8957,204,34,0,2
18/02/2021,595,458,78,176,49,343,197,1,7,3979,0,2,1640,1586,366,3,14,432,3390,565,600,2910,21398,2226,45,1,17,21,0,160,96,24659,15269,17682,1,276,51,1494,2019,378,2,1,0,2,1,1,0,1,27,9062,206,34,0,2
19/02/2021,601,459,79,176,49,347,200,1,7,4006,0,2,1658,1599,370,3,14,438,3409,568,613,2928,21732,2295,45,1,17,21,0,160,98,24860,15371,17780,1,282,52,1511,2045,384,2,1,0,2,1,1,0,1,27,9161,207,34,0,2
20/02/2021,605,460,79,177,49,351,201,1,7,4021,0,2,1671,1604,373,3,14,440,3419,570,617,2936,21832,2311,45,1,17,21,0,160,99,25022,15457,17905,1,282,52,1519,2073,385,2,1,0,2,1,1,0,1,27,9210,208,34,0,2
22/02/2021,611,468,79,180,49,358,203,1,7,4062,0,2,1690,1615,376,3,14,447,3442,571,626,2958,22006,2351,45,1,17,23,0,160,101,25296,15581,18036,1,282,52,1538,2088,387,2,1,0,2,1,1,0,1,27,9311,209,34,0,2
23/02/2021,616,469,79,182,50,359,206,1,7,4088,0,2,1702,1621,377,3,14,452,3457,573,627,2969,22171,2386,45,1,17,23,0,160,103,25486,15667,18113,1,282,52,1550,2096,388,2,1,0,2,1,1,0,1,27,9382,212,35,0,2
24/02/2021,616,471,80,183,51,360,207,1,7,4121,1,3,1715,1629,380,7,39,455,3476,574,631,2990,22347,2421,45,1,17,25,0,160,103,25680,15777,18219,1,282,52,1555,2107,394,2,2,1,7,2,3,3,3,27,9443,216,35,0,2
25/02/2021,622,474,81,187,51,362,212,1,7,4150,1,3,1727,1635,385,15,44,458,3500,575,638,3006,22495,2451,45,1,17,27,0,160,103,25827,15850,18292,1,282,52,1572,2115,403,4,5,2,9,4,6,3,4,27,9494,218,35,0,2
26/02/2021,625,474,82,189,51,366,215,1,7,4183,1,3,1741,1648,387,16,47,465,3525,575,643,3020,22698,2472,45,1,17,28,0,160,105,25960,15910,18386,1,282,52,1580,2137,412,4,5,2,10,4,7,3,4,27,9560,222,35,0,2
27/02/2021,626,476,82,191,52,368,219,1,7,4197,1,3,1747,1660,391,16,47,467,3544,575,649,3028,22790,2488,45,1,17,28,0,160,106,26129,15962,18449,1,282,52,1589,2152,414,4,5,2,10,4,7,3,4,27,9594,222,35,0,2
01/03/2021,632,480,82,194,52,370,222,1,7,4229,1,3,1760,1665,392,17,48,468,3569,577,653,3041,22940,2513,45,1,17,31,1,167,5030,26314,16030,18488,1,282,52,1596,2166,416,4,5,2,10,4,8,3,4,28,9644,223,35,1,2
02/03/2021,634,485,82,195,52,373,226,1,7,4261,1,3,1777,1688,395,17,49,472,3605,580,659,3053,23112,2540,45,1,17,43,1,169,11268,26443,16067,18531,1,282,52,1611,2186,422,4,5,2,10,4,8,3,4,28,9711,226,35,1,2
03/03/2021,640,490,83,195,52,374,228,1,7,4282,1,3,1787,1698,397,17,49,477,3620,581,669,3068,23267,2557,45,1,17,45,1,169,18365,26529,16092,18555,1,282,52,1626,2202,431,4,5,2,10,4,8,3,4,28,9767,231,36,1,2
04/03/2021,645,492,84,199,52,376,230,1,7,4300,1,3,1794,1707,402,17,49,480,3630,584,679,3088,23423,2580,45,1,17,51,1,169,24880,26597,16117,18580,1,282,53,1636,2226,439,4,5,2,10,4,8,3,4,28,9810,233,36,1,2
