vaccine_date,Deficiência Institucionaliza,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecFounntcaiomniánraiod odso,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecontaminados,Pessoas com Deficiência IPnesstsitouacsi ocnoamli za,Pessoas com Deficiência Institucionaliza,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 aanos,Pessoas de 60 anos ou mais as IPnesstsitouacsi ocnoamli za,Pessoas de 60 anos ou mais as IPnesstsitouacsi odnea 6li0za,Pessoas de 60 anos ou mais as Institucionaliza,Pessoas de 65 aanos,Pessoas de 70 aanos,Pessoas de 75 aanos,Pessoas de 80 aPneossso oaus  dmea 6is0,Pessoas de 80 anos ou mais,Povos indígenaem terras iPnodvíoges ninadsígena,Povos indígenaem terras indígenas,Sistema Funeráe  que tenham cFounntcaioton ácroiom d o,Sistema Funeráe  que tenham contato com,Sistema Funeráque tenham contato com e  cadáveres pFuontecniocniaálrmioe dnote,Sistema Funeráque tenham e  contato com cFaudnácvioenreársi o do,Sistema Funeráque tenham e  contato com cadáveres,anos ou mais as IPnesstsitouacsi odnea 6li0za,anos ou mais as Institucionaliza,e  Auxiliar de Enfermagem,e  Auxiliar de Veterinário,e  Cozinheiro e Auxiliares,e  Cuidador de Idosos,e  Motorista de Ambulância,e  Médico Veterinário,e  Pessoal da Limpeza,e  Profissionais deEducação Física,e  Sistema Funeráque tenham,e  Terapeuta Ocupacional,e  Técnico de EPnefsesormasa cgoemm,e  Técnico de EPnofveorsm inadgeígmena,e  Técnico de Enfermagem,e  Técnico de Odontologia,e  Técnico de Veterinário,e Assistentes Soc,e Biomédico,e Biólogo,e Doula/Parteira,e EPnefsesormase direo (6a0),e Enfermeiro(a),e FFiusnioctieornaápreiou dtaos,e FFounnociaoundáiróiolo dgoo,e Farmacêutico,e Fisioterapeutas,e Fonoaudiólogo,e Médico,e Nutricionista,e Odontologista,e Outros,e Psicólogo,e Recepcionista,e Segurança,em terras indígenas
29/01/2021,1,0,0,0,0,1,0,3,0,0,0,1,16,85,0,4,26,0,2841,2,229,0,0,0,0,0,33,21,155,0,58,3,179,3,443,2,0,2,0,1,3275,39,4,69,13,0,0,1,1267,0,0,128,271,15,1597,28,88,1515,28,150,57,3
30/01/2021,1,0,0,0,0,1,0,3,0,0,2,1,16,85,0,4,36,0,5819,2,229,0,0,0,0,0,33,21,155,0,58,3,179,3,443,2,0,2,0,1,3286,39,4,69,13,0,0,1,1268,0,0,128,272,15,1598,28,88,1516,28,150,57,3
31/01/2021,1,0,0,0,0,1,0,3,0,0,3,1,16,85,1,67,2880,0,8826,2,229,0,0,0,0,0,33,21,155,0,58,3,179,3,443,2,0,2,0,1,3286,39,4,69,13,0,0,1,1268,0,0,128,272,15,1598,28,88,1516,28,150,57,3
01/02/2021,1,0,0,0,0,1,0,3,0,0,3,1,16,85,8,111,5467,0,11376,2,229,0,0,0,0,0,33,21,157,0,58,3,179,3,443,2,0,2,0,1,3296,40,4,69,13,0,0,1,1277,0,0,128,276,15,1604,28,89,1528,29,151,57,3
02/02/2021,1,0,0,0,0,1,0,3,0,0,3,1,16,85,8,181,7910,0,13656,2,229,0,0,0,0,0,33,21,243,1,61,10,193,7,517,3,0,9,0,1,4199,70,4,167,30,2,1,1,1817,0,0,312,384,37,2132,49,251,3828,90,201,61,3
03/02/2021,1,0,0,0,0,1,0,3,0,0,7,1,16,85,8,224,9905,0,15505,2,229,0,0,0,0,0,33,21,309,1,77,19,233,7,696,3,0,9,0,1,5362,85,4,251,47,7,1,1,2337,0,0,434,536,69,2481,74,372,7021,135,330,77,3
04/02/2021,1,0,0,0,0,2,0,4,0,0,7,1,16,85,9,255,11458,0,15808,2,229,0,0,0,0,0,33,21,345,1,106,21,267,7,831,4,0,10,0,1,6186,88,4,296,65,8,1,1,2613,0,0,511,630,86,2645,93,441,9191,167,453,116,3
05/02/2021,5,0,0,0,0,2,4,33,0,0,7,1,16,85,19,1265,12655,0,16047,2,229,0,0,0,0,0,33,21,367,1,144,21,289,7,1046,5,1,11,0,1,6762,90,5,335,78,13,1,1,2804,1,0,555,699,104,2764,120,543,10624,199,581,157,3
06/02/2021,5,0,0,0,0,2,4,33,0,0,8,1,16,85,21,1916,13018,0,16217,2,229,0,0,0,0,0,33,21,375,1,166,26,297,7,1112,5,1,11,0,1,6988,92,5,346,83,14,1,1,2919,1,0,579,720,111,2808,134,553,11061,209,630,171,3
08/02/2021,5,0,0,0,0,2,4,33,0,0,11,1,16,85,27,10913,13585,0,16414,2,229,0,0,0,0,0,33,21,390,6,192,41,322,230,1242,45,1,16,0,1,7340,128,7,406,106,25,1,1,3150,1,0,881,954,195,2979,239,1756,13095,625,830,190,3
09/02/2021,5,0,0,0,3,6,4,33,0,0,11,1,16,85,30,17021,13938,0,16573,2,229,0,2,0,1,2,33,21,408,13,221,51,348,388,1439,46,1,21,0,1,7733,149,19,465,123,32,3,1,3368,1,1,1149,1195,270,3093,361,2301,15458,989,1209,213,3
10/02/2021,5,0,0,0,4,6,4,33,0,0,11,1,16,85,34,20237,14199,0,16724,2,229,1,2,1,1,3,33,21,424,34,246,83,370,457,1630,49,1,25,0,1,8121,161,22,504,139,38,6,1,3526,1,1,1336,1331,310,3171,451,2543,17500,1195,1490,262,3
11/02/2021,6,0,0,0,4,6,5,34,0,0,11,1,16,85,36,21738,14421,0,16887,2,229,1,2,1,1,3,33,21,429,46,274,111,384,490,1758,49,1,26,0,1,8349,174,25,536,152,40,6,1,3646,1,1,1423,1411,323,3223,493,2653,18806,1284,1682,293,3
12/02/2021,6,4,7,0,4,6,5,34,7,1,12,1,16,85,36,22672,14636,0,17051,2,229,1,2,1,1,3,33,21,437,61,287,135,404,521,1903,49,1,27,0,1,8536,180,27,564,159,47,6,1,3734,1,1,1500,1471,346,3276,527,2736,19749,1371,1811,333,3
13/02/2021,6,4,7,0,4,6,5,34,7,1,12,1,16,85,37,23362,14768,0,17170,2,229,1,2,1,1,3,33,21,442,63,297,154,409,535,1945,50,1,27,0,1,8647,181,30,570,165,48,6,1,3797,1,1,1534,1499,350,3297,550,2762,20121,1407,1850,337,3
14/02/2021,6,4,7,0,4,6,5,34,7,1,12,1,16,85,39,23440,14796,0,17188,2,229,1,2,1,1,3,33,21,442,63,298,156,409,540,1946,50,1,27,0,1,8667,182,30,573,169,48,6,1,3807,1,1,1544,1506,350,3307,552,2773,20160,1417,1853,337,3
15/02/2021,6,4,7,0,4,6,5,34,7,1,15,1,16,85,39,23880,14955,0,17315,2,229,1,2,1,2,3,33,21,451,70,313,175,414,547,2013,51,2,27,0,1,8790,189,30,580,171,49,6,1,3859,2,1,1561,1525,356,3341,560,2814,20582,1433,1915,349,3
16/02/2021,6,16,11,1,4,6,5,34,9,2,16,1,16,85,40,24177,15071,0,17453,2,229,1,2,1,2,3,33,21,457,71,324,185,421,551,2096,51,2,27,1,1,8900,196,34,585,176,49,7,1,3904,2,1,1593,1549,359,3360,576,2845,20869,1448,1958,357,3
17/02/2021,6,24,13,1,4,6,5,34,9,2,19,1,16,85,43,24363,15172,0,17563,2,229,1,3,1,2,3,33,21,460,78,334,192,424,557,2169,51,2,27,2,1,8993,199,34,590,176,49,7,1,3940,2,2,1621,1575,365,3385,592,2861,21122,1471,1991,364,3
18/02/2021,6,24,13,1,4,6,5,34,9,2,21,1,16,85,45,24610,15248,1,17635,2,229,1,3,1,2,3,33,22,460,79,340,194,429,561,2220,51,2,27,2,1,9077,201,34,594,177,49,7,1,3975,2,2,1634,1586,366,3402,598,2881,21346,1483,2010,374,3
