vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Bombeiro Militar,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,DHiiapbeertteens sMãoe ldlietu s,DHoipeenrçtean Rseãnoa dle,Deficiência IPnesstsitouacsi ocnoamli zadas,Deficiência Institucionalizadas,Detran,Diabetes Mellitus,Doença Renal,Doenças Cardiovasculares e Cerebrovasculares,Doula/Parteira,EFunnfecrimoneáirroio( ad)o,Enfermeiro(a),Ensino Básico,Ensino Superior,Exército Brasileiro - EB,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,FHiispioetreteranpsãeou tdaes,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,OHiupterortsensão de,Obesidade Grave (Imc>=40),Odontologista,Outros,Pessoal da LHiimpepretzeansão de,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 aPneossso oaus  cmoamis,Pessoas de 80 aPnoovos so iun dmígaeisnas,Pessoas de 80 anos ou mais,Policial Civil,Policial Militar,População Privada de Liberdade,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,SSP-AM,Segurança,Sistema Funerário que tenham,Sistema Funerário que tenham contato com,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,difícil controle ou com,difícil controle ou com complicações/lesã,em terras iPnodvíoges ninadsígenas,em terras indígenas
27/02/2021,628,476,82,193,52,0,368,222,0,0,0,0,0,0,0,0,0,7,0,4224,0,0,0,0,0,0,1770,1684,399,104,0,0,466,3555,581,657,0,0,3070,22943,0,2508,59,0,0,38,163,111,26325,16021,0,0,18513,0,0,0,285,52,1603,2168,0,420,0,0,28,9639,224,35,0,0,0,0,0
01/03/2021,636,483,82,196,52,0,373,225,0,0,0,0,0,0,0,0,0,7,0,4257,0,0,0,1,0,0,1785,1689,400,106,0,0,467,3580,583,662,0,0,3087,23113,0,2532,59,0,0,42,163,5288,26522,16090,0,0,18553,0,0,0,285,52,1612,2181,0,422,1,0,29,9697,225,35,0,0,0,0,0
02/03/2021,638,488,82,197,52,0,376,229,0,0,0,0,0,0,0,0,0,7,0,4288,0,0,0,1,1,0,1802,1709,402,106,0,0,471,3615,586,668,0,0,3098,23285,0,2559,59,0,0,55,165,11706,26654,16128,0,0,18600,0,0,0,285,52,1626,2200,0,429,2,0,29,9762,227,35,0,0,0,0,0
03/03/2021,644,491,83,197,52,0,377,231,0,0,0,0,0,0,0,0,0,7,0,4310,0,0,0,1,1,0,1813,1721,407,106,0,0,476,3630,587,678,0,0,3113,23458,0,2576,59,0,0,60,165,18790,26742,16154,0,0,18628,0,0,0,285,52,1644,2217,0,438,2,0,29,9820,232,36,0,0,0,0,0
04/03/2021,649,494,84,201,52,0,379,233,0,0,0,0,0,0,2,0,0,7,0,4331,0,0,0,1,1,0,1820,1733,412,106,1,1,479,3643,590,689,0,0,3134,23647,0,2607,59,0,0,71,165,26297,26822,16187,0,0,18662,0,0,0,285,53,1655,2251,0,447,2,0,29,9869,234,36,0,0,1,0,0
05/03/2021,655,494,84,202,53,0,382,237,0,0,0,0,0,0,3,0,1,7,0,4364,0,0,0,1,1,1,1834,1742,414,106,2,2,484,3657,592,696,0,0,3146,23824,0,2636,59,0,0,98,165,34332,26896,16232,0,0,18692,0,0,0,285,53,1668,2274,0,449,2,0,29,9929,234,36,0,1,2,0,0
06/03/2021,660,501,84,202,53,0,389,241,1,0,0,0,0,0,7,0,1,7,1,4380,0,0,0,1,1,1,1837,1749,417,106,2,2,487,3667,595,705,0,1,3154,23946,0,2646,59,0,0,121,165,38855,27330,16346,0,0,18757,0,0,0,285,53,1678,2285,0,454,2,1,29,9976,236,36,0,1,2,0,0
08/03/2021,666,504,84,203,53,0,392,241,1,0,0,0,0,0,13,1,2,7,1,4409,0,0,0,1,1,1,1849,1754,419,107,2,3,489,3671,595,707,0,1,3165,24077,0,2663,59,1,0,143,165,39295,27435,16389,0,0,18787,0,0,0,285,54,1690,2299,0,457,2,1,29,10021,236,36,0,1,3,0,0
09/03/2021,673,506,84,203,53,0,394,242,1,1,0,0,0,0,15,1,2,7,1,4426,0,0,0,1,1,1,1854,1759,424,107,3,3,490,3678,597,713,0,1,3171,24227,0,2676,59,1,1,198,165,39747,27512,16414,0,0,18828,0,0,0,285,55,1700,2314,0,458,2,1,29,10062,236,37,1,1,4,0,0
10/03/2021,677,508,85,204,54,0,396,245,2,1,0,0,0,0,15,1,2,7,1,4442,2,0,4,1,1,1,1861,1772,426,107,7,3,490,3680,598,717,0,1,3188,24350,0,2696,59,2,1,2936,165,40131,27580,16456,0,0,18860,0,0,0,285,55,1707,2330,0,461,2,1,29,10105,238,37,1,1,4,0,0
11/03/2021,681,511,86,208,54,0,398,249,2,1,0,0,0,0,15,1,2,7,1,4466,2,0,4,1,1,1,1866,1781,427,107,9,3,491,3685,604,722,0,1,3198,24512,0,2716,59,2,1,8382,165,40681,27658,16494,0,0,18892,0,0,0,285,55,1718,2348,0,464,2,1,29,10158,238,37,1,2,4,0,0
12/03/2021,685,515,86,209,55,0,400,251,2,1,0,0,0,0,15,1,2,7,1,4485,2,0,4,1,2,1,1869,1786,427,107,10,3,492,3693,605,726,0,1,3210,24625,0,2737,59,2,1,13665,165,40920,27719,16523,0,0,18920,0,0,0,287,56,1727,2356,0,467,2,2,29,10202,243,37,1,2,4,0,0
13/03/2021,686,517,86,210,55,0,403,252,2,1,0,0,0,0,15,1,2,8,1,4494,2,0,4,1,2,1,1872,1793,431,108,12,3,492,3704,607,727,1,1,3219,24703,0,2743,59,2,1,18955,166,41237,27828,16566,0,1,18951,0,0,0,287,56,1730,2363,0,467,2,2,30,10225,243,37,1,2,5,1,1
15/03/2021,689,519,86,212,56,0,403,256,2,1,0,0,0,0,15,1,2,9,1,4508,2,0,4,1,2,1,1878,1804,438,108,12,3,492,3715,609,730,1,1,3225,24803,0,2751,59,2,1,25753,166,41461,27915,16600,0,1,18976,0,0,0,287,56,1734,2372,0,472,2,2,30,10252,244,37,1,2,5,1,1
16/03/2021,690,519,86,213,56,0,406,259,2,1,0,0,0,0,15,1,2,9,1,4522,2,0,4,1,2,1,1879,1804,438,108,12,3,492,3718,609,730,1,1,3225,24849,1,2755,59,2,1,30164,168,41693,28002,16641,0,1,19014,0,0,0,287,56,1735,2372,0,473,2,2,30,10276,245,37,1,2,6,1,1
17/03/2021,692,523,86,214,57,0,406,264,2,1,0,0,0,0,15,1,2,9,1,4536,2,0,4,1,2,1,1885,1810,438,108,12,3,494,3726,611,733,1,1,3229,24961,1,2763,59,2,1,37325,168,41894,28071,16675,0,1,19052,0,0,6,287,56,1742,2385,0,474,2,2,30,10308,245,37,1,2,6,1,1
18/03/2021,696,526,86,215,57,4,406,265,2,1,0,0,0,0,15,1,2,9,1,4539,27,8,4,1,2,1,1890,1812,438,108,12,3,495,3731,613,734,1,1,3235,24998,1,2770,59,2,1,41323,168,42021,28111,16697,0,1,19068,2,46,6,287,56,1744,2389,0,475,2,2,30,10322,246,37,1,2,6,1,1
19/03/2021,696,527,86,215,57,4,406,265,2,1,0,1,1,1,16,1,2,9,1,4556,59,16,4,1,2,1,1892,1812,438,108,12,3,498,3736,613,734,1,1,3235,25040,1,2777,59,2,1,48665,168,42163,28142,16713,0,1,19091,7,108,6,287,56,1745,2389,1,478,2,2,30,10340,247,37,1,2,6,1,1
20/03/2021,696,527,86,215,57,4,406,265,2,1,0,1,1,1,17,1,2,9,1,4556,239,22,4,1,2,1,1892,1812,438,108,12,3,498,3736,613,734,1,1,3235,25040,1,2777,59,3,1,54212,168,42389,28236,16753,1,1,19125,15,145,6,287,56,1745,2389,6,478,2,2,30,10340,247,37,1,2,6,1,1
22/03/2021,696,527,86,215,57,5,406,265,2,1,0,1,1,1,17,1,2,9,1,4556,430,66,4,1,2,1,1892,1812,438,108,12,3,498,3736,613,734,1,1,3235,25040,1,2777,59,3,1,54920,168,42520,28283,16776,1,1,19147,38,173,6,287,56,1745,2389,8,478,2,2,30,10341,247,37,1,2,6,1,1
23/03/2021,696,527,86,215,57,6,406,268,2,1,0,1,1,1,17,1,2,9,1,4556,715,123,4,1,2,1,1892,1812,438,108,12,3,498,3736,613,734,1,1,3235,25040,1,2777,59,3,1,55391,168,42616,28316,16792,1,1,19181,58,205,6,287,56,1745,2389,8,478,2,2,30,10343,247,37,1,2,6,1,1
24/03/2021,696,527,86,215,57,7,406,268,2,1,0,1,1,4,17,1,2,9,1,4557,1017,187,4,1,2,1,1893,1812,438,108,12,3,498,3736,613,734,1,1,3235,25042,1,2777,59,3,1,55751,168,42692,28361,16810,1,1,19200,81,231,6,287,56,1745,2389,13,478,2,2,30,10344,247,37,1,2,6,1,1
25/03/2021,696,527,86,215,57,7,406,268,2,1,1,1,1,4,18,1,2,9,1,4559,1017,187,4,1,2,1,1894,1812,438,108,12,3,498,3736,613,734,1,1,3235,25072,1,2777,59,3,1,55991,168,42756,28405,16819,1,1,19209,81,231,6,287,56,1745,2390,13,478,2,2,30,10344,247,37,1,3,6,1,1
