vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Caminhoneiro,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Deficiência Institucionalizadas,Deficiências Permanente,Deficiências Permanente Grave,Diabetes Mellitus,Doenças Cardiovasculares e Cerebrovasculares,Doula/Parteira,EHnipfeerrmteenisrãoo(a d)e,Enfermeiro(a),Ensino Básico,Exército Brasileiro - EB,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,OHiupterortsensão de,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 aPneosssoas de 60 a 64,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,População Privada de Liberdade,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de EPnofveorsm inadgeígmenas,Técnico de Enfermagem,Técnico de OPodvoonst oinlodgígiaenas,Técnico de Odontologia,Técnico de VPeestesoriansá crioom,Técnico de Veterinário,anos,anos ou mais IPnesstsitouacsi odnea 6li0za das,anos ou mais Institucionalizadas,difícil controle ou com,difícil controle ou com complicações/lesã,em terras iPnodvíoges ninadsígenas,em terras indígenas
13/02/2021,571,438,62,0,165,48,0,298,156,0,2,0,0,0,0,6,0,3802,0,0,0,1554,1508,356,22,0,0,411,3284,543,554,0,2816,20232,1956,2,55,0,0,0,15,0,162,71,23467,14814,17207,0,2,248,50,1425,1866,342,0,0,28,0,8633,0,186,0,30,0,0,0,0,0,1,2
14/02/2021,574,438,62,0,169,48,0,299,158,0,2,0,0,0,0,6,0,3812,0,0,0,1564,1515,356,22,0,0,411,3294,548,556,0,2827,20271,1957,2,55,0,0,0,15,0,162,73,23545,14842,17225,0,2,248,50,1435,1869,342,0,0,28,0,8653,0,187,0,30,0,0,0,0,0,1,2
15/02/2021,581,447,69,0,171,49,0,314,177,0,2,0,0,0,0,6,0,3864,0,0,0,1581,1535,362,24,0,0,416,3328,555,564,0,2867,20691,2024,2,55,0,0,0,21,0,162,75,23984,15001,17352,0,2,255,51,1451,1931,355,0,0,28,0,8776,0,194,0,30,0,0,0,0,0,1,2
16/02/2021,586,453,70,0,176,49,0,325,187,0,2,0,0,0,0,7,0,3909,0,0,0,1613,1559,365,24,0,0,423,3347,559,580,0,2898,20975,2107,2,55,0,0,0,22,0,162,80,24283,15123,17498,0,2,255,51,1466,1974,363,0,0,28,1,8887,0,201,0,34,0,0,0,0,0,2,3
17/02/2021,591,456,77,0,176,49,0,335,195,0,2,0,0,0,0,7,0,3947,0,0,1,1642,1585,371,24,0,0,426,3373,565,596,0,2914,21228,2180,2,55,0,0,0,26,0,162,86,24477,15227,17615,0,2,265,51,1490,2007,370,0,1,28,1,8981,1,203,0,34,0,0,0,0,0,5,4
18/02/2021,596,456,78,0,178,49,0,341,198,0,2,0,0,0,0,7,0,3991,0,0,1,1659,1598,372,24,0,0,432,3396,571,602,0,2940,21484,2235,2,55,0,0,0,28,0,163,90,24738,15312,17710,0,2,268,51,1506,2031,384,0,1,28,1,9088,1,206,0,34,0,0,0,0,0,5,4
19/02/2021,602,457,79,0,178,49,0,345,201,0,2,0,0,0,0,7,0,4019,0,0,1,1677,1611,376,24,0,0,438,3415,574,615,0,2958,21817,2304,2,55,0,0,0,28,0,163,95,24938,15415,17809,0,2,274,52,1523,2057,390,0,1,28,1,9187,1,207,0,34,0,0,0,0,0,5,4
20/02/2021,606,458,79,0,179,49,0,349,202,0,2,0,0,0,0,7,0,4034,0,0,1,1690,1616,379,24,0,0,440,3425,576,619,0,2966,21916,2320,2,55,0,0,0,28,0,163,96,25100,15501,17934,0,2,274,52,1530,2085,391,0,1,28,1,9236,1,208,0,34,0,0,0,0,0,5,4
21/02/2021,606,458,79,0,179,49,0,349,202,0,2,0,0,0,0,7,0,4034,0,0,1,1690,1616,379,24,0,0,440,3425,576,619,0,2966,21916,2320,2,55,0,0,0,28,0,163,96,25101,15501,17934,0,2,274,52,1530,2085,391,0,1,28,1,9236,1,208,0,34,0,0,0,0,0,5,4
22/02/2021,612,461,79,0,182,49,0,355,204,0,2,0,0,0,0,7,0,4075,0,0,1,1706,1625,382,24,0,0,447,3447,577,628,0,2988,22081,2360,2,55,0,0,0,30,0,163,102,25375,15625,18065,0,2,274,52,1549,2098,393,0,1,28,1,9331,1,209,0,34,0,0,0,0,0,5,4
23/02/2021,616,467,79,0,184,50,0,357,207,0,2,0,0,0,0,7,0,4099,0,0,1,1721,1633,383,24,0,0,451,3462,578,629,0,2999,22240,2395,2,55,0,0,0,32,0,163,105,25565,15711,18143,0,2,274,52,1561,2106,394,0,1,28,1,9408,1,212,0,35,0,0,0,0,0,5,4
24/02/2021,617,469,80,0,185,51,0,358,208,0,2,0,0,0,0,7,0,4134,0,0,1,1734,1643,387,70,0,0,455,3482,580,633,0,3020,22423,2430,2,55,0,0,0,35,0,163,105,25759,15821,18249,0,2,274,52,1566,2118,400,0,1,28,1,9470,1,216,0,35,0,0,0,0,0,5,4
25/02/2021,623,472,81,0,189,51,0,360,213,0,2,0,0,0,0,7,0,4163,0,0,1,1745,1648,392,97,0,0,458,3506,581,640,0,3036,22571,2460,2,55,0,0,0,38,0,163,105,25906,15894,18322,0,2,274,52,1583,2126,409,0,1,28,1,9521,1,218,0,35,0,0,0,0,0,5,4
26/02/2021,626,472,82,0,191,51,0,364,216,0,2,0,0,0,0,7,0,4196,0,0,1,1759,1661,394,103,0,0,465,3531,581,645,0,3050,22771,2481,2,55,0,0,0,39,0,163,107,26039,15954,18416,0,2,274,52,1591,2147,419,0,1,28,1,9587,1,222,0,35,0,0,0,0,0,5,4
27/02/2021,628,475,82,0,193,52,0,367,220,0,2,0,0,0,0,7,0,4211,0,0,1,1767,1677,398,103,0,0,467,3552,581,655,0,3063,22898,2497,2,55,0,0,0,39,0,163,109,26208,16006,18479,0,2,274,52,1602,2166,421,0,1,28,1,9626,1,223,0,35,0,0,0,0,0,5,4
01/03/2021,636,482,82,0,196,52,0,372,223,0,2,0,0,0,0,7,0,4244,0,0,1,1782,1683,399,106,0,0,468,3577,583,660,0,3081,23067,2522,2,55,0,0,0,43,0,163,5283,26405,16075,18519,0,2,274,52,1611,2180,423,0,1,29,1,9684,1,224,0,35,0,0,0,0,0,5,4
02/03/2021,638,487,82,0,197,52,0,375,227,0,2,0,0,0,0,7,0,4275,0,0,1,1799,1705,402,107,0,0,472,3613,586,666,0,3092,23239,2549,2,55,0,0,0,56,0,165,11744,26539,16113,18566,0,2,274,52,1625,2199,430,0,1,29,1,9749,1,226,0,35,0,0,0,0,0,5,4
03/03/2021,644,491,83,0,197,52,0,376,229,0,2,0,0,0,0,7,0,4297,0,0,1,1810,1717,407,107,0,0,477,3628,587,676,0,3107,23414,2567,2,55,0,0,0,61,0,165,18868,26627,16139,18594,0,2,274,52,1643,2216,439,0,1,29,1,9809,1,231,0,36,0,0,0,0,0,5,4
04/03/2021,649,494,84,0,201,52,0,378,231,0,2,0,0,2,0,7,0,4319,0,0,1,1817,1729,412,107,3,0,480,3641,590,687,0,3129,23605,2598,2,55,0,0,0,72,0,165,26404,26707,16172,18628,0,2,274,53,1654,2250,448,0,1,29,1,9858,1,233,0,36,0,0,0,0,0,5,4
05/03/2021,655,494,84,0,202,53,0,381,235,0,2,0,0,2,0,7,0,4353,0,0,1,1831,1739,414,107,3,0,485,3655,592,694,0,3141,23782,2627,2,55,0,0,0,99,0,165,34458,26781,16217,18658,0,2,274,53,1667,2273,450,0,1,29,1,9918,1,233,0,36,0,0,0,0,0,5,4
06/03/2021,660,501,84,0,202,53,0,389,239,1,2,0,0,3,0,7,0,4367,0,0,1,1834,1746,417,108,3,0,488,3665,595,703,0,3149,23897,2637,2,55,0,0,0,120,0,165,38806,27218,16332,18727,0,2,274,53,1676,2284,455,0,1,29,1,9961,1,235,0,36,0,0,0,0,0,5,4
08/03/2021,666,504,84,0,203,53,0,392,239,1,2,1,0,4,0,7,0,4398,0,0,1,1845,1751,419,109,5,0,490,3669,595,705,0,3160,24030,2654,2,55,0,0,0,140,0,166,39235,27322,16375,18757,0,2,274,54,1688,2297,458,0,1,29,1,10006,1,235,0,36,0,0,0,0,0,5,4
09/03/2021,673,506,84,1,203,53,0,394,240,1,2,1,0,7,0,7,0,4416,0,0,1,1850,1756,424,109,5,1,491,3676,597,711,0,3166,24180,2668,2,55,0,0,0,196,0,167,39698,27399,16400,18798,0,2,274,55,1698,2312,459,0,1,29,1,10047,1,235,1,36,0,0,0,1,0,5,4
10/03/2021,677,508,85,2,204,54,1,396,243,2,2,1,1,7,1,7,0,4432,2,4,1,1857,1769,426,109,7,2,491,3678,598,715,0,3183,24302,2688,2,55,0,0,0,2934,0,172,40071,27467,16441,18829,0,2,274,55,1705,2328,462,0,1,29,1,10090,1,237,1,36,0,0,0,1,1,5,4
11/03/2021,681,511,86,2,208,54,1,398,247,2,2,1,1,7,1,7,0,4456,2,4,1,1862,1778,427,109,10,2,492,3683,604,720,0,3193,24463,2708,2,55,0,0,0,8376,0,173,40615,27545,16479,18861,0,2,274,55,1716,2346,465,0,1,29,1,10143,1,237,1,36,0,0,0,1,1,5,4
12/03/2021,685,515,86,3,209,55,1,400,249,2,2,1,1,7,1,7,0,4475,2,4,2,1865,1783,427,109,10,2,493,3691,605,724,1,3205,24574,2729,2,55,0,0,0,13664,0,174,40850,27606,16508,18889,0,2,276,56,1725,2354,468,1,1,29,1,10187,1,242,1,36,0,0,0,2,1,5,4
13/03/2021,686,517,86,3,210,55,1,403,250,2,2,1,1,7,1,8,1,4483,2,4,2,1868,1790,431,110,10,2,493,3702,607,725,1,3214,24652,2736,2,55,0,0,0,18929,0,193,41163,27715,16551,18921,0,2,278,56,1728,2361,468,1,1,30,1,10210,1,242,1,36,0,0,0,2,2,5,4
15/03/2021,689,519,86,3,212,56,1,403,254,2,2,1,1,7,1,9,1,4497,2,4,2,1874,1801,438,110,10,2,493,3713,609,728,1,3220,24752,2744,2,55,1,0,1,25701,0,193,41384,27801,16585,18945,0,2,278,56,1732,2370,473,1,1,30,1,10237,1,243,1,36,1,0,0,2,2,5,4
16/03/2021,690,519,86,3,213,56,1,406,257,2,2,1,1,7,1,9,1,4511,2,4,2,1875,1801,438,110,10,2,493,3716,609,728,1,3220,24798,2749,2,55,1,1,1,30111,0,194,41616,27888,16626,18983,0,2,278,56,1733,2370,474,1,1,30,1,10261,1,244,1,36,1,0,1,2,2,5,4
17/03/2021,692,523,86,3,214,57,1,406,262,2,2,1,1,7,1,9,1,4525,2,4,2,1881,1807,438,110,10,2,495,3724,611,731,1,3224,24910,2757,2,55,1,1,1,37281,0,194,41817,27956,16658,19018,6,2,278,56,1740,2383,475,1,1,30,1,10293,1,244,1,36,1,0,1,2,2,5,4
18/03/2021,696,526,86,3,215,57,1,406,263,2,2,1,1,7,1,9,1,4528,2,4,2,1886,1809,438,110,10,2,496,3729,613,732,1,3230,24948,2764,2,55,1,2,1,41232,2,194,41944,27996,16679,19034,6,2,278,56,1742,2387,476,1,1,30,1,10307,1,245,1,36,1,24,5,2,2,5,4
