vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Diabetes Mellitus,Doula/Parteira,EFunnfecrimoneáirroio( ad)o,Enfermeiro(a),Ensino Básico,Exército Brasileiro - EB,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Força Aérea Brasileira - FAB,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,OHiupterortsensão de,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,População Privada de Liberdade,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,difícil controle ou com complicações/lesã,difícil controle ou com complicações/lesão de órgão alvo,difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,em terras indígenas
08/02/2021,408,386,5,106,25,192,44,0,0,1,0,3144,0,0,0,888,957,197,0,0,3,0,0,323,2963,231,239,0,1786,13110,1251,43,0,12,156,59,10956,13633,16456,0,0,234,45,636,837,191,0,0,0,0,0,0,0,0,17,7313,133,7,0,0,0,0
09/02/2021,467,405,12,125,32,222,54,0,0,3,0,3373,0,0,0,1162,1204,276,0,0,18,0,0,351,3083,396,367,0,2357,15540,1454,43,0,12,156,63,17068,13987,16615,0,0,234,46,1011,1225,215,0,0,0,0,0,0,0,0,22,7710,154,19,0,0,0,0
10/02/2021,506,421,33,139,38,247,86,0,0,6,0,3534,0,0,0,1353,1340,316,0,0,22,0,0,371,3158,463,454,0,2591,17602,1646,43,0,12,156,67,20373,14252,16769,0,0,234,49,1213,1505,266,0,0,0,0,0,0,0,0,26,8105,166,22,0,0,0,0
11/02/2021,538,426,45,152,40,275,115,0,0,6,0,3657,0,0,0,1444,1421,329,0,0,22,0,0,385,3211,498,497,0,2705,18915,1775,46,0,12,156,69,21879,14474,16932,0,0,234,49,1302,1698,297,0,0,0,0,0,0,0,0,27,8337,179,25,0,0,0,0
12/02/2021,566,434,60,159,47,288,139,0,0,6,0,3745,0,0,0,1521,1481,352,0,0,22,0,0,406,3264,529,532,0,2788,19868,1921,59,0,13,162,69,22815,14688,17098,0,0,234,49,1389,1828,338,0,0,0,0,0,0,0,0,28,8525,185,27,0,0,0,0
13/02/2021,572,438,62,165,48,298,158,0,0,6,0,3806,0,0,0,1555,1509,356,0,0,22,0,0,411,3284,543,554,0,2814,20238,1963,59,0,15,162,71,23505,14820,17216,0,0,253,50,1425,1868,342,0,0,0,0,0,0,0,0,28,8632,186,30,0,0,0,0
14/02/2021,575,438,62,169,48,299,160,0,0,6,0,3816,0,0,0,1565,1516,356,0,0,22,0,0,411,3294,548,556,0,2825,20277,1964,59,0,15,162,73,23583,14848,17234,0,0,253,50,1435,1871,342,0,0,0,0,0,0,0,0,28,8652,187,30,0,0,0,0
15/02/2021,582,448,69,171,49,314,179,0,0,6,0,3870,0,0,0,1582,1536,362,0,0,24,0,0,416,3328,555,564,0,2867,20698,2031,59,0,21,162,75,24022,15007,17361,0,0,260,51,1451,1933,355,0,0,0,0,0,0,0,0,28,8779,194,30,0,0,0,0
16/02/2021,587,454,70,176,49,325,189,0,0,7,0,3915,0,0,0,1614,1560,365,0,0,24,0,0,423,3347,559,580,0,2898,20982,2114,59,0,22,162,80,24321,15129,17507,0,0,262,51,1466,1976,363,0,0,0,0,0,0,0,0,28,8891,201,34,0,0,0,0
17/02/2021,592,457,77,176,49,335,197,0,0,7,0,3953,0,0,0,1643,1586,372,0,0,25,0,0,426,3373,565,596,0,2914,21235,2187,59,0,26,162,86,24515,15233,17624,0,1,274,51,1490,2009,370,0,0,0,0,0,0,0,0,28,8985,204,34,0,0,0,1
18/02/2021,597,457,78,178,49,341,200,0,0,7,0,3997,0,0,0,1660,1599,373,0,0,25,0,0,432,3396,571,602,0,2940,21491,2242,59,0,28,163,90,24776,15318,17719,0,2,275,51,1506,2033,384,0,0,0,0,0,0,0,0,28,9093,207,34,0,0,0,2
19/02/2021,603,458,79,178,49,345,203,0,0,7,0,4025,0,0,0,1679,1612,377,0,0,25,0,0,438,3415,574,615,0,2958,21827,2311,59,0,28,163,95,24977,15421,17818,0,2,281,52,1523,2059,390,0,0,0,0,0,0,0,0,28,9192,208,34,0,0,0,2
20/02/2021,607,459,79,179,49,349,204,0,0,7,0,4040,0,0,0,1692,1617,380,0,0,25,0,0,440,3425,576,619,0,2966,21926,2327,59,0,28,163,96,25139,15507,17943,0,2,281,52,1530,2087,391,0,0,0,0,0,0,0,0,28,9241,209,34,0,0,0,2
21/02/2021,607,459,79,179,49,349,204,0,0,7,0,4040,0,0,0,1692,1617,380,0,0,25,0,0,440,3425,576,619,0,2966,21926,2327,59,0,28,163,96,25140,15507,17943,0,2,281,52,1530,2087,391,0,0,0,0,0,0,0,0,28,9241,209,34,0,0,0,2
22/02/2021,613,462,79,182,49,355,206,0,0,7,0,4081,0,0,0,1708,1626,383,0,0,25,0,0,447,3447,577,628,0,2988,22091,2367,59,0,30,163,102,25414,15631,18074,0,2,281,52,1549,2100,393,0,0,0,0,0,0,0,0,28,9336,210,34,0,0,0,2
23/02/2021,617,468,79,184,50,357,209,0,0,7,0,4105,0,0,0,1723,1634,384,0,0,25,0,0,451,3462,578,629,0,2999,22249,2402,59,0,32,163,105,25604,15717,18152,0,2,281,52,1561,2107,394,0,0,0,0,0,0,0,0,28,9413,213,35,0,0,0,2
24/02/2021,618,470,80,185,51,358,210,0,0,7,0,4140,0,0,1,1736,1644,387,0,12,39,0,0,455,3482,580,633,0,3020,22433,2437,59,0,35,163,105,25798,15827,18258,0,2,281,52,1566,2119,400,5,7,0,0,1,2,4,1,28,9475,217,35,0,0,0,2
25/02/2021,624,473,81,189,51,360,215,0,0,7,0,4169,0,0,2,1747,1649,391,0,17,53,0,0,458,3506,581,640,0,3036,22581,2467,59,0,38,163,105,25945,15900,18331,0,2,281,52,1583,2127,409,6,12,1,1,1,2,4,1,28,9526,219,35,0,0,0,2
26/02/2021,627,473,82,191,51,364,218,0,0,7,0,4202,0,0,2,1761,1661,393,0,17,57,0,0,465,3531,581,645,0,3050,22781,2488,59,0,39,163,107,26078,15960,18426,0,2,281,52,1591,2148,419,7,12,1,2,1,2,4,1,28,9592,223,35,0,0,0,2
27/02/2021,628,476,82,193,52,367,222,0,0,7,0,4217,0,0,2,1769,1677,397,0,17,57,0,0,467,3552,581,655,0,3063,22908,2504,59,0,39,163,109,26247,16012,18489,0,2,281,52,1602,2167,421,7,12,1,2,1,2,4,1,28,9631,224,35,0,0,0,2
01/03/2021,636,483,82,196,52,372,225,0,0,7,0,4250,0,0,2,1784,1683,398,0,17,60,0,0,468,3577,583,660,0,3081,23077,2528,59,0,43,163,5283,26444,16081,18529,0,2,281,52,1611,2181,423,7,12,1,2,1,2,4,1,29,9689,225,35,0,0,0,2
02/03/2021,638,488,82,197,52,375,229,0,0,7,0,4281,0,0,2,1801,1705,401,0,17,61,0,0,472,3613,586,666,0,3092,23249,2555,59,0,56,165,11743,26578,16119,18576,0,2,281,52,1625,2200,430,7,12,1,2,1,2,4,1,29,9754,227,35,0,0,0,2
03/03/2021,644,491,83,197,52,376,231,0,0,7,0,4303,0,0,2,1812,1717,406,0,17,61,0,0,477,3628,587,676,0,3107,23423,2572,59,0,61,165,18867,26666,16145,18604,0,2,281,52,1643,2217,439,7,12,1,2,1,2,4,1,29,9813,232,36,0,0,0,2
04/03/2021,649,494,84,201,52,378,233,0,2,7,0,4324,0,0,2,1819,1729,411,0,17,61,3,0,480,3641,590,687,0,3128,23614,2603,59,0,72,165,26403,26746,16178,18638,0,2,281,53,1654,2251,448,7,12,1,2,1,2,4,1,29,9862,234,36,0,0,0,2
05/03/2021,655,494,84,202,53,381,237,0,2,7,0,4357,0,0,2,1833,1739,413,0,17,61,3,0,485,3655,592,694,0,3140,23791,2632,59,0,99,165,34457,26820,16223,18668,0,2,281,53,1667,2274,450,7,12,1,2,1,2,4,1,29,9922,234,36,0,0,0,2
06/03/2021,660,501,84,202,53,389,241,1,3,7,1,4370,0,0,2,1836,1746,416,0,17,61,3,0,488,3665,595,703,0,3148,23906,2642,59,0,121,165,38806,27257,16338,18737,0,2,281,53,1676,2285,455,7,13,1,2,1,2,4,1,29,9965,236,36,0,0,0,2
08/03/2021,666,504,84,203,53,392,241,1,4,7,1,4400,0,0,2,1847,1751,418,0,17,62,5,0,490,3669,595,705,0,3159,24039,2659,59,1,141,165,39236,27361,16381,18767,0,2,281,54,1688,2298,458,7,13,1,2,1,2,4,1,29,10010,236,36,0,0,0,2
09/03/2021,673,506,84,203,53,394,242,1,7,7,1,4417,0,0,2,1852,1756,423,0,17,62,7,0,491,3676,597,711,0,3165,24189,2673,59,1,197,166,39699,27438,16406,18808,0,2,281,55,1698,2313,459,7,13,1,2,1,2,4,1,29,10051,236,37,0,0,0,2
10/03/2021,677,508,85,204,54,396,245,2,7,7,1,4433,2,4,2,1859,1769,425,0,17,62,9,1,491,3678,598,715,0,3182,24312,2693,59,2,2935,166,40078,27506,16447,18839,0,2,281,55,1705,2329,462,7,13,1,2,1,2,4,1,29,10094,238,37,1,0,0,2
11/03/2021,681,511,86,208,54,398,249,2,7,7,1,4457,2,4,2,1864,1778,426,0,17,62,9,2,492,3683,604,720,0,3192,24474,2713,59,2,8376,166,40623,27584,16485,18871,0,2,281,55,1716,2347,465,7,13,1,2,1,2,4,1,29,10147,238,37,2,0,1,2
12/03/2021,685,515,86,209,55,400,251,2,7,7,1,4476,2,4,3,1867,1783,426,0,17,62,9,2,493,3691,605,724,1,3204,24586,2734,59,2,13669,166,40858,27645,16514,18899,0,2,283,56,1725,2355,468,7,13,1,2,1,2,4,2,29,10191,243,37,2,1,1,2
13/03/2021,686,517,86,210,55,403,252,2,7,8,1,4485,2,4,3,1870,1790,430,0,17,63,12,2,493,3702,607,725,1,3213,24665,2741,59,2,18933,185,41171,27754,16557,18931,0,2,285,56,1728,2362,468,7,13,1,2,1,2,4,2,30,10214,243,37,2,1,1,2
15/03/2021,689,519,86,212,56,403,256,2,7,9,1,4499,2,4,3,1876,1801,437,0,17,63,12,2,493,3713,609,728,1,3219,24765,2749,59,2,25708,185,41392,27840,16591,18955,0,2,285,56,1732,2371,473,7,13,1,2,1,2,4,2,30,10241,244,37,2,1,1,2
16/03/2021,690,519,86,213,56,406,259,2,7,9,1,4513,2,4,3,1877,1801,437,0,17,63,12,2,493,3716,609,728,1,3219,24811,2754,59,2,30119,187,41624,27927,16632,18993,0,2,285,56,1733,2371,474,7,13,1,2,1,2,4,2,30,10265,245,37,3,1,1,2
17/03/2021,692,523,86,214,57,406,264,2,7,9,1,4527,2,4,3,1883,1807,437,0,17,63,12,2,495,3724,611,731,1,3223,24923,2762,59,2,37281,187,41825,27996,16666,19031,6,2,285,56,1740,2384,475,7,13,1,2,1,2,4,2,30,10297,245,37,3,1,1,2
18/03/2021,696,526,86,215,57,406,265,2,7,9,1,4530,2,4,3,1888,1809,437,0,17,63,12,2,496,3729,613,732,1,3229,24961,2769,59,2,41276,187,41952,28036,16688,19047,6,2,285,56,1742,2388,476,7,13,1,2,1,2,4,2,30,10311,246,37,3,1,1,2
19/03/2021,696,527,86,215,57,406,265,2,8,9,1,4547,2,7,3,1890,1809,437,2,17,63,12,2,499,3734,613,732,1,3229,24998,2776,61,2,48589,187,42094,28067,16704,19069,6,2,285,56,1743,2388,479,7,13,1,2,1,2,4,2,30,10329,247,37,3,1,1,2
