vaccine_date,ADsoseisntçeanst es Sociais,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Caminhoneiro,Cardiovasculares e Cerebrovasculares,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Diabetes Mellitus,Doença Pulmonar Obstrutiva Crônica,Doula/Parteira,EFunnfecrimoneáirroio( ad)o,Enfermeiro(a),Ensino Básico,Exército Brasileiro - EB,FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,FHoipneoratuednisóãloo gdoe,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Marinha do Brasil - MB,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,difícil controle ou cHoipme rtensão de,difícil controle ou com,difícil controle ou com complicações/lesão de órgão alvo,em terras indígenas
29/01/2021,0,69,151,0,0,12,0,0,0,58,3,0,0,0,0,0,1236,0,0,0,0,0,0,127,264,14,0,1,0,179,1570,3,27,88,1513,441,4,0,0,0,0,156,0,4,26,2842,0,234,2,27,147,57,0,0,0,0,0,0,0,2,3234,40,4,0,0,0,0,0
30/01/2021,0,69,151,0,0,12,0,0,0,58,3,0,0,0,0,0,1236,0,0,0,0,0,0,127,265,14,0,1,0,179,1570,3,27,88,1513,441,4,0,0,2,0,156,0,4,36,5820,0,234,2,27,147,57,0,0,0,0,0,0,0,2,3238,40,4,0,0,0,0,0
31/01/2021,0,69,151,0,0,12,0,0,0,58,3,0,0,0,0,0,1236,0,0,0,0,0,0,127,265,14,0,1,0,179,1570,3,27,88,1513,441,4,0,0,3,0,156,1,67,2881,8827,0,234,2,27,147,57,0,0,0,0,0,0,0,2,3238,40,4,0,0,0,0,0
01/02/2021,0,69,153,0,0,12,0,0,0,58,3,0,0,0,0,0,1245,0,0,0,0,0,0,127,269,14,0,1,0,179,1577,3,29,89,1526,441,4,0,0,3,0,156,8,114,5470,11379,0,234,2,28,150,57,0,0,0,0,0,0,0,2,3248,41,4,0,0,0,0,0
02/02/2021,0,164,236,0,0,29,2,0,0,61,11,0,0,0,1,0,1789,0,0,0,0,0,0,306,378,37,0,1,0,194,2108,7,49,256,3766,515,4,0,0,3,0,156,8,183,7914,13659,0,234,3,88,201,61,0,0,0,0,0,0,0,9,4143,75,4,0,0,0,0,0
03/02/2021,0,249,303,0,0,46,7,0,0,77,20,0,0,0,1,0,2315,0,0,0,0,0,0,432,532,70,0,1,0,235,2459,7,74,384,6973,694,4,0,0,7,0,156,55,227,9910,15512,0,234,3,135,332,78,0,0,0,0,0,0,0,9,5315,90,4,0,0,0,0,0
04/02/2021,0,295,339,0,0,64,8,0,0,106,22,0,0,0,1,0,2594,0,0,0,0,0,0,509,626,87,0,2,0,269,2624,7,93,454,9145,830,5,0,0,7,0,156,57,258,11465,15815,0,234,4,167,455,116,0,0,0,0,0,0,0,10,6137,93,4,0,0,0,0,0
05/02/2021,0,334,361,0,0,77,13,0,0,144,22,0,0,0,1,0,2785,0,0,0,0,0,0,553,697,105,0,3,0,291,2745,7,120,557,10586,1045,43,0,0,7,0,156,73,1271,12662,16054,0,234,5,199,583,157,0,0,0,0,0,0,0,11,6717,95,5,0,0,0,0,0
06/02/2021,0,345,369,0,0,82,14,0,0,166,27,0,0,0,1,0,2900,0,0,0,0,0,0,577,718,112,0,3,0,299,2789,7,134,567,11023,1111,43,0,0,8,0,156,75,1923,13025,16224,0,234,5,209,632,171,0,0,0,0,0,0,0,11,6944,97,5,0,0,0,0,0
08/02/2021,0,406,384,5,0,106,25,0,0,192,42,0,0,0,1,0,3135,0,0,0,0,0,0,883,953,197,0,3,0,324,2962,230,239,1781,13074,1244,43,0,0,11,0,156,82,10922,13592,16422,0,234,45,630,833,190,0,0,0,0,0,0,0,17,7298,133,7,0,0,0,0,0
09/02/2021,0,465,403,12,0,123,32,0,0,221,52,0,0,0,3,0,3360,0,0,0,0,0,0,1156,1197,275,1,16,0,350,3077,392,362,2336,15480,1445,43,0,0,11,0,156,86,17030,13946,16581,0,234,46,1000,1217,214,0,1,0,0,0,0,0,22,7694,154,19,0,0,0,0,0
10/02/2021,0,504,419,33,0,139,38,0,0,246,84,0,0,0,6,0,3523,0,0,0,0,0,0,1347,1334,316,1,20,0,372,3155,461,453,2581,17552,1638,43,0,0,11,0,156,90,20266,14206,16732,0,234,49,1208,1500,265,0,1,0,0,0,0,0,26,8089,166,22,0,0,0,0,0
11/02/2021,0,536,424,45,0,152,40,0,0,274,113,0,0,0,6,0,3645,0,0,0,0,0,0,1437,1414,329,1,20,0,386,3208,495,496,2693,18864,1766,46,0,0,11,0,156,92,21767,14428,16896,0,234,49,1297,1693,296,0,1,0,0,0,0,0,27,8319,179,25,0,0,0,0,0
12/02/2021,0,564,432,60,0,159,47,0,0,287,137,0,0,0,6,0,3733,0,0,0,0,0,0,1514,1474,352,1,20,0,406,3261,526,530,2776,19809,1911,59,0,0,12,0,162,92,22702,14642,17060,0,234,49,1384,1822,336,0,1,0,0,0,0,0,28,8506,185,27,0,0,0,0,0
13/02/2021,0,570,437,62,0,165,48,0,0,297,156,0,0,0,6,0,3796,0,0,0,0,0,0,1548,1502,356,1,20,0,411,3282,540,553,2804,20181,1953,59,0,0,12,0,162,93,23392,14774,17178,0,253,50,1420,1861,340,0,1,0,0,0,0,0,28,8617,186,30,0,0,0,0,0
14/02/2021,0,573,437,62,0,169,48,0,0,298,158,0,0,0,6,0,3806,0,0,0,0,0,0,1558,1509,356,1,20,0,411,3292,545,555,2815,20220,1954,59,0,0,12,0,162,95,23470,14802,17196,0,253,50,1430,1864,340,0,1,0,0,0,0,0,28,8637,187,30,0,0,0,0,0
15/02/2021,0,580,446,69,0,171,49,0,0,313,177,0,0,0,6,0,3858,0,0,0,0,0,0,1575,1529,362,1,22,0,416,3326,552,563,2856,20639,2021,59,0,0,17,0,162,97,23909,14961,17323,1,258,51,1446,1926,353,0,1,0,0,0,0,0,28,8760,194,30,0,0,0,0,1
16/02/2021,0,585,452,70,0,176,49,0,0,324,187,0,0,0,7,0,3903,0,0,0,0,0,0,1607,1553,365,1,22,0,423,3345,556,579,2887,20922,2104,59,0,0,18,0,162,102,24208,15083,17469,1,260,51,1461,1969,361,0,1,0,0,0,0,0,28,8872,201,34,0,0,0,0,1
17/02/2021,0,590,455,77,0,176,49,0,0,334,195,0,0,0,7,0,3941,0,0,0,0,0,0,1636,1579,372,1,23,0,426,3371,562,595,2903,21174,2177,59,0,0,22,0,162,108,24402,15187,17586,2,272,51,1485,2002,368,0,1,0,0,0,0,0,28,8966,204,34,0,0,0,0,2
18/02/2021,0,594,455,78,0,177,49,0,0,340,198,0,0,0,7,0,3985,0,0,0,0,0,0,1652,1592,373,1,23,0,432,3394,567,601,2929,21426,2232,59,0,0,24,0,163,112,24663,15272,17681,2,275,51,1501,2026,381,0,1,0,0,0,0,0,28,9071,206,34,0,0,0,0,2
19/02/2021,0,600,456,79,0,177,49,0,0,344,201,0,0,0,7,0,4013,0,0,0,0,0,0,1670,1605,377,1,23,0,438,3413,570,614,2947,21756,2301,59,0,0,24,0,163,117,24863,15375,17780,3,279,52,1518,2052,387,0,1,0,0,0,0,0,28,9170,207,34,0,0,0,0,3
20/02/2021,0,604,457,79,0,178,49,0,0,348,202,0,0,0,7,0,4028,0,0,0,0,0,0,1683,1610,380,1,23,0,440,3423,572,618,2955,21856,2317,59,0,0,24,0,163,118,25025,15461,17905,3,279,52,1526,2080,388,0,1,0,0,0,0,0,28,9219,208,34,0,0,0,0,3
21/02/2021,0,604,457,79,0,178,49,0,0,348,202,0,0,0,7,0,4028,0,0,0,0,0,0,1683,1610,380,1,23,0,440,3423,572,618,2955,21856,2317,59,0,0,24,0,163,118,25026,15461,17905,3,279,52,1526,2080,388,0,1,0,0,0,0,0,28,9219,208,34,0,0,0,0,3
22/02/2021,0,610,465,79,0,181,49,0,0,355,204,0,0,0,7,0,4069,0,0,0,0,0,0,1702,1621,383,1,23,0,447,3446,573,627,2977,22027,2357,59,0,0,26,0,163,124,25299,15585,18036,3,279,52,1545,2095,390,0,1,0,0,0,0,0,28,9320,209,34,0,0,0,0,3
23/02/2021,0,615,466,79,0,183,50,0,0,356,207,0,0,0,7,0,4095,0,0,0,0,0,0,1714,1627,384,1,23,0,452,3461,575,628,2988,22191,2392,59,0,0,26,0,163,127,25489,15671,18114,3,279,52,1557,2103,391,0,1,0,0,0,0,0,28,9392,212,35,0,0,0,0,3
24/02/2021,0,615,468,80,0,184,51,0,0,357,208,0,0,0,7,0,4128,0,0,0,1,1,0,1727,1635,387,9,37,0,455,3480,576,632,3009,22366,2427,59,0,0,28,0,163,127,25683,15781,18220,3,279,52,1562,2114,397,2,5,6,6,3,1,0,28,9453,216,35,0,0,0,0,3
25/02/2021,0,621,471,81,0,188,51,0,0,359,213,0,0,0,7,0,4157,0,0,0,1,1,0,1739,1640,392,13,56,0,458,3504,577,639,3025,22514,2457,59,0,0,30,0,163,127,25830,15854,18293,3,279,52,1579,2122,406,2,6,6,8,4,1,0,28,9504,218,35,0,0,0,0,3
26/02/2021,0,624,471,82,0,190,51,0,0,363,216,0,0,0,7,0,4190,0,0,0,1,1,0,1753,1653,394,14,60,0,465,3529,577,644,3039,22719,2478,59,0,0,31,0,163,129,25963,15914,18387,3,279,52,1587,2144,415,2,6,6,8,5,1,0,28,9569,222,35,0,0,0,0,3
27/02/2021,0,626,474,82,0,192,52,0,0,366,220,0,0,0,7,0,4205,0,0,0,1,1,0,1761,1669,398,14,60,0,467,3550,577,654,3052,22846,2494,59,0,0,31,0,163,131,26132,15966,18450,3,279,52,1598,2163,417,2,6,6,8,5,1,0,28,9608,223,35,0,0,0,0,3
01/03/2021,0,634,481,82,0,195,52,0,0,371,223,0,0,0,7,0,4238,0,0,0,1,1,0,1776,1675,399,15,61,0,468,3575,579,659,3070,23016,2519,59,0,0,46,0,163,5074,26316,16034,18489,3,279,52,1607,2177,419,2,6,6,8,5,1,1,29,9666,224,35,0,0,0,0,3
02/03/2021,0,636,486,82,0,196,52,0,0,374,227,0,0,0,7,0,4270,0,0,0,1,2,0,1793,1698,401,15,61,0,472,3611,582,665,3082,23189,2546,59,0,0,58,0,165,11447,26447,16071,18533,3,279,52,1622,2197,426,2,6,6,8,6,1,1,29,9733,227,35,0,0,0,0,3
03/03/2021,0,642,491,83,0,196,52,0,0,375,229,0,0,0,7,0,4293,0,0,0,1,2,0,1804,1710,406,15,61,0,477,3626,583,675,3098,23365,2564,59,0,0,63,0,165,18651,26534,16097,18561,3,279,52,1640,2215,435,2,6,6,8,6,1,1,29,9793,232,36,0,0,0,0,3
04/03/2021,0,647,494,84,0,200,52,0,0,377,231,0,0,0,7,0,4314,0,0,0,1,2,0,1811,1722,411,15,61,0,480,3638,586,686,3124,23557,2595,59,0,0,74,0,165,26059,26612,16130,18595,3,279,53,1651,2249,444,2,6,6,8,6,1,1,29,9842,234,36,0,0,0,0,3
05/03/2021,0,653,494,84,0,201,53,0,0,380,235,0,0,0,7,0,4348,0,0,0,1,2,0,1825,1733,413,15,61,1,486,3652,588,693,3136,23738,2623,59,0,0,91,0,165,34036,26686,16175,18625,3,279,53,1664,2272,447,2,6,6,8,6,1,1,29,9903,234,36,0,0,0,0,3
06/03/2021,0,658,501,84,0,201,53,0,0,388,239,1,1,0,7,1,4362,0,0,0,1,2,0,1828,1741,416,15,61,1,489,3664,591,702,3146,23853,2633,59,0,0,109,0,165,38361,27121,16290,18694,3,279,53,1674,2283,452,2,6,6,9,6,1,1,29,9946,236,36,0,0,0,0,3
08/03/2021,0,664,504,84,0,202,53,0,0,392,239,1,1,0,7,1,4394,0,0,1,1,2,0,1838,1746,418,15,61,1,491,3668,591,704,3157,23989,2650,59,1,0,122,0,166,38786,27224,16332,18723,3,279,54,1688,2297,455,2,7,6,9,6,1,1,29,9990,236,36,0,0,0,0,3
09/03/2021,0,671,506,84,1,202,53,0,0,394,240,1,5,1,7,1,4411,0,0,1,1,2,1,1843,1752,422,15,61,1,492,3675,593,710,3163,24143,2664,59,1,1,136,0,166,39241,27300,16357,18760,3,279,55,1698,2312,456,2,7,6,9,6,1,1,29,10031,236,37,1,0,0,1,3
10/03/2021,1,674,508,85,3,203,54,1,1,396,243,2,9,1,7,1,4427,2,4,1,1,2,1,1850,1765,424,15,61,1,492,3677,594,714,3180,24259,2684,59,2,1,1832,1,168,40642,27367,16397,18788,3,279,55,1705,2328,459,2,7,6,9,6,1,1,29,10074,238,37,2,0,0,1,3
11/03/2021,1,678,511,86,3,207,54,1,1,398,245,2,10,1,7,1,4452,2,4,1,1,2,2,1856,1774,424,15,61,1,493,3682,600,719,3190,24418,2704,59,2,2,4830,1,168,43450,27440,16431,18817,3,279,55,1716,2346,462,2,7,6,9,6,1,1,29,10128,238,37,3,4,1,1,3
