vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,BCoolmetbiveoir o Militar,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da LPiemsspoeazsa de 60,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Rodoviário Passageiros,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais IPnesstsitouacsi odnea 6li0za das,anos ou mais Institucionalizadas,em terras indígenas
10/02/2021,504,422,33,0,138,38,249,84,0,0,0,6,3512,0,0,2,1336,1327,308,3,14,373,3149,460,454,2561,17520,0,1632,42,0,0,11,166,59,20263,14206,16730,0,234,49,1200,1494,0,264,0,2,0,2,0,1,0,0,25,8074,166,22,0,0,0
11/02/2021,536,427,45,0,151,40,277,112,0,0,0,6,3633,0,0,2,1424,1407,321,3,14,387,3201,493,496,2672,18826,0,1760,45,0,0,11,166,61,21764,14428,16893,0,234,49,1289,1686,0,295,0,2,0,2,0,1,0,0,26,8304,179,25,0,0,0
12/02/2021,564,435,60,0,158,47,290,136,1,4,3,6,3721,0,0,2,1501,1467,344,3,14,407,3254,524,530,2755,19770,0,1905,45,3,8,12,166,61,22698,14642,17057,0,234,49,1376,1815,0,335,0,2,0,2,0,1,0,0,27,8491,185,27,0,0,0
13/02/2021,570,440,62,0,164,48,300,155,1,4,3,6,3784,0,0,2,1535,1495,348,3,14,412,3275,538,553,2782,20142,0,1947,45,3,8,12,166,62,23388,14774,17176,2,249,50,1412,1854,0,339,0,2,0,2,0,1,0,0,27,8602,186,30,0,0,2
14/02/2021,573,440,62,0,168,48,301,157,1,4,3,6,3794,0,0,2,1545,1502,348,3,14,412,3285,543,555,2793,20181,0,1948,45,3,8,12,166,64,23466,14802,17194,2,249,50,1422,1857,0,339,0,2,0,2,0,1,0,0,27,8622,187,30,0,0,2
15/02/2021,580,449,69,0,170,49,316,176,1,4,3,6,3846,0,1,2,1562,1521,354,3,14,417,3319,550,563,2834,20603,0,2015,45,3,8,15,166,64,23906,14961,17321,2,256,51,1438,1919,0,351,0,3,1,2,0,1,0,0,27,8745,194,30,0,0,2
16/02/2021,585,455,70,0,175,49,327,186,1,4,3,7,3891,0,1,2,1594,1545,357,3,14,424,3338,554,579,2865,20891,0,2098,45,3,8,16,166,65,24207,15082,17470,2,258,51,1453,1962,0,359,0,3,1,2,0,1,0,0,27,8857,201,34,0,0,2
17/02/2021,590,458,77,0,175,49,337,194,1,4,3,7,3929,0,1,3,1623,1571,363,3,14,427,3364,560,595,2881,21146,0,2171,45,3,8,19,166,69,24398,15185,17584,2,272,51,1477,1995,0,366,0,4,1,2,0,1,0,0,27,8951,204,34,0,0,2
18/02/2021,594,458,78,0,176,49,343,197,1,4,3,7,3972,0,1,3,1639,1584,364,3,14,433,3387,565,601,2907,21399,0,2226,45,3,8,21,167,72,24659,15269,17679,2,275,51,1493,2019,0,379,0,4,1,2,0,1,0,0,27,9056,206,34,0,0,2
19/02/2021,600,459,79,0,176,49,347,200,1,4,3,7,3999,0,1,3,1657,1597,368,3,14,439,3406,568,614,2925,21733,0,2295,45,3,8,21,167,74,24860,15371,17777,2,281,52,1510,2045,0,385,0,4,1,2,0,1,0,0,27,9155,207,34,0,0,2
20/02/2021,604,460,79,0,177,49,351,201,1,4,3,7,4014,0,1,3,1670,1602,371,3,14,441,3416,570,618,2933,21833,0,2311,45,3,8,21,167,75,25022,15457,17902,2,281,52,1518,2073,0,386,0,4,1,2,0,1,0,0,27,9204,208,34,0,0,2
22/02/2021,609,468,79,0,180,49,358,203,1,4,3,7,4054,0,1,3,1689,1613,374,3,14,447,3439,571,626,2954,21997,0,2351,45,3,8,23,167,77,25296,15581,18033,2,281,52,1537,2087,0,388,0,4,1,2,0,1,0,0,27,9305,209,34,0,0,2
23/02/2021,614,469,79,0,182,50,359,206,1,4,3,7,4080,0,1,3,1701,1619,375,3,14,451,3454,573,627,2965,22162,0,2385,45,3,8,23,167,79,25486,15667,18110,2,281,52,1549,2095,0,389,0,4,1,2,0,1,0,0,27,9376,212,35,0,0,2
24/02/2021,614,471,80,0,183,51,360,207,1,4,3,7,4113,0,2,3,1714,1627,379,7,16,454,3473,574,631,2986,22338,0,2420,45,3,8,25,167,79,25680,15777,18216,2,281,52,1554,2106,0,395,4,5,20,6,7,4,0,0,27,9437,216,35,0,0,2
25/02/2021,620,474,81,0,187,51,362,212,1,4,3,7,4142,1,2,4,1725,1633,383,14,20,457,3497,575,638,3000,22484,0,2450,45,3,8,27,167,79,25828,15850,18289,2,281,52,1571,2114,0,404,6,7,22,12,8,5,1,1,27,9488,218,35,0,0,2
26/02/2021,623,474,82,0,189,51,366,215,1,4,3,7,4175,1,2,4,1739,1646,385,15,24,463,3522,575,642,3014,22677,0,2471,45,3,8,28,167,81,25961,15910,18383,2,281,52,1579,2136,0,413,6,8,22,12,8,5,1,1,27,9553,222,35,0,0,2
27/02/2021,624,476,82,0,191,52,368,219,1,4,3,7,4189,1,2,4,1745,1658,389,15,24,465,3541,575,648,3022,22769,0,2487,45,3,8,28,167,82,26130,15962,18446,2,281,52,1588,2151,0,415,6,8,22,12,8,5,1,1,27,9587,222,35,0,0,2
01/03/2021,630,480,82,0,194,52,370,222,1,4,3,7,4221,2,2,4,1757,1663,390,16,24,466,3566,577,652,3035,22919,0,2512,45,3,8,31,179,4703,26291,16023,18478,2,281,52,1595,2165,0,417,6,10,22,12,8,5,1,1,28,9637,223,35,0,0,2
02/03/2021,632,484,82,1,195,52,373,224,1,4,3,7,4248,2,2,5,1767,1679,392,16,24,470,3596,580,658,3043,23051,1,2536,45,3,8,41,179,9556,26396,16053,18504,2,281,52,1607,2183,1,423,6,10,22,13,8,5,1,1,28,9690,226,35,1,1,2
