vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Doula/Parteira,Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,em terras indígenas
17/02/2021,588,455,77,175,49,334,193,6,7,3926,0,1,3,1621,1570,363,1,18,425,3362,560,591,2874,21117,2170,6,33,19,19,156,44,24398,15185,17583,4,268,51,1474,1991,366,1,2,0,3,0,0,0,0,27,8938,201,34,4
18/02/2021,592,455,78,176,49,340,196,6,7,3969,0,1,3,1637,1583,364,1,18,431,3385,565,597,2900,21370,2225,6,33,19,21,157,47,24659,15269,17678,4,271,51,1490,2015,379,1,2,0,3,0,0,0,0,27,9043,203,34,4
19/02/2021,598,456,79,176,49,344,199,6,7,3996,0,1,3,1655,1596,368,1,18,437,3404,568,610,2918,21704,2294,6,33,19,21,157,48,24860,15371,17776,5,275,52,1507,2041,385,1,2,0,3,0,0,0,0,27,9142,204,34,5
20/02/2021,602,457,79,177,49,348,200,6,7,4011,0,1,3,1668,1601,371,1,18,439,3414,570,614,2926,21804,2310,6,33,19,21,157,49,25022,15457,17901,5,275,52,1515,2069,386,1,2,0,3,0,0,0,0,27,9191,205,34,5
22/02/2021,607,465,79,180,49,355,202,6,7,4051,0,1,3,1687,1612,374,1,18,445,3437,571,622,2947,21968,2350,6,33,19,23,157,51,25296,15581,18032,5,275,52,1534,2083,388,1,2,0,3,0,0,0,0,27,9292,206,34,5
23/02/2021,612,466,79,182,50,356,205,6,7,4077,0,1,3,1699,1618,375,1,18,449,3452,573,623,2958,22133,2384,6,33,19,23,157,53,25486,15667,18109,5,275,52,1546,2091,389,1,2,0,3,0,0,0,0,27,9363,209,35,5
24/02/2021,612,468,80,183,51,357,206,6,7,4110,0,1,4,1712,1627,378,12,22,452,3471,574,627,2979,22309,2419,6,33,19,25,157,53,25680,15777,18215,5,275,52,1551,2102,395,10,11,3,4,4,1,1,1,27,9424,213,35,5
25/02/2021,618,471,81,187,51,359,210,6,7,4136,1,1,5,1723,1632,382,12,23,455,3493,575,633,2993,22449,2449,6,33,19,27,157,53,25828,15850,18288,5,275,52,1566,2109,403,18,11,13,8,5,1,2,1,27,9473,215,35,5
26/02/2021,621,471,82,188,51,363,213,6,7,4167,1,1,5,1732,1640,384,12,23,459,3513,575,636,3004,22592,2467,6,33,19,28,157,55,25961,15910,18382,5,275,52,1572,2130,409,18,11,13,8,5,1,2,1,27,9520,219,35,5
27/02/2021,622,473,82,190,52,365,217,6,7,4181,1,1,5,1738,1652,388,12,23,461,3532,575,642,3012,22684,2483,6,33,19,28,157,56,26129,15961,18443,5,275,52,1581,2145,411,18,11,13,8,5,1,2,1,27,9554,219,35,5
01/03/2021,628,477,82,193,52,366,220,6,7,4206,1,1,5,1749,1655,389,13,23,462,3554,577,644,3023,22818,2507,6,33,19,31,158,3979,26270,16021,18471,5,275,52,1588,2158,413,19,12,13,8,5,1,2,1,27,9600,220,35,5
