vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Bombeiro Militar,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,DHiiapbeertteens sMãoe ldlietu s,Deficiência Institucionalizadas,Deficiências Permanente,Detran,Diabetes Mellitus,Doença Pulmonar Obstrutiva Crônica,Doença Renal,Doenças Cardiovasculares e Cerebrovasculares,Doula/Parteira,Enfermeiro(a),Ensino Básico,Ensino Superior,Exército Brasileiro - EB,FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,OHiupterortsensão de,Obesidade Grave (Imc>=40),Odontologista,Outros,Pessoal da LHiimpepretzeansão de,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 aPneossso oaus  cmoamis,Pessoas de 80 aPnoovos so iun dmígaeisnas,Pessoas de 80 anos ou mais,Policial Civil,Policial Militar,População Privada de Liberdade,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,SSP-AM,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,difícil controle ou cHoipme rtensão de,difícil controle ou com,difícil controle ou com cHoipmeprtliecnasçãõoe sd/ele sã,difícil controle ou com complicações/lesão de órgão alvo,em terras indígenas
04/03/2021,649,494,84,201,52,0,378,233,11,0,0,0,0,39,10,3,0,7,4327,0,0,0,0,2,0,1820,1731,413,101,3,479,3643,590,687,0,5,3133,23637,0,2605,59,0,71,165,26347,26744,16168,0,0,18656,0,0,0,285,53,1655,2251,0,447,2,1,0,2,2,29,9866,234,36,0,0,0,0,0
05/03/2021,655,494,84,202,53,0,381,237,11,0,0,0,0,40,10,3,1,7,4360,0,0,0,0,2,0,1834,1741,415,101,7,484,3657,592,694,0,5,3145,23814,0,2634,59,0,98,165,34379,26818,16213,0,0,18686,0,0,0,285,53,1668,2274,0,449,2,1,0,2,2,29,9926,234,36,0,0,0,0,0
06/03/2021,660,501,84,202,53,0,389,241,12,0,0,0,0,44,10,3,1,7,4377,0,0,0,0,2,0,1837,1748,418,102,7,487,3667,595,703,0,6,3153,23934,0,2644,59,0,121,165,38851,27250,16327,0,0,18752,0,0,0,285,53,1678,2285,0,454,2,1,0,2,2,29,9971,236,36,0,0,0,0,0
08/03/2021,666,504,84,203,53,0,392,241,12,0,0,0,0,48,10,3,1,7,4406,0,0,0,1,2,0,1848,1753,420,102,9,489,3671,595,705,0,6,3164,24065,0,2661,59,1,141,165,39291,27355,16370,0,0,18782,0,0,0,285,54,1690,2299,0,457,2,1,1,2,2,29,10016,236,36,0,0,0,0,0
09/03/2021,673,506,84,203,53,0,394,242,12,1,0,0,0,50,10,3,1,7,4423,0,0,0,1,2,0,1853,1758,425,102,9,490,3678,597,711,0,6,3170,24215,0,2674,59,1,197,166,39743,27432,16395,0,0,18823,0,0,0,285,55,1700,2314,0,458,2,1,1,2,2,29,10057,236,37,1,1,0,0,0
10/03/2021,677,508,85,204,54,0,396,245,13,1,0,0,0,50,10,3,1,7,4439,2,0,4,1,2,0,1860,1771,427,102,10,490,3680,598,715,0,6,3187,24338,1,2693,59,2,2937,166,40124,27500,16437,0,0,18854,0,0,0,285,55,1707,2330,0,461,2,1,1,2,2,29,10100,238,37,1,1,2,1,0
11/03/2021,681,511,86,208,54,0,398,249,13,1,0,0,0,50,10,3,1,7,4463,2,0,4,1,2,0,1865,1780,428,102,13,491,3685,604,720,0,6,3197,24500,1,2713,59,2,8375,166,40672,27578,16475,0,0,18886,0,0,0,285,55,1718,2348,0,464,2,1,1,2,2,29,10153,238,37,1,1,2,1,0
12/03/2021,685,515,86,209,55,0,400,251,13,1,0,0,0,50,10,3,1,7,4482,2,0,4,1,2,0,1868,1785,429,103,13,492,3693,605,724,1,6,3209,24612,1,2734,59,2,13654,166,40910,27639,16504,0,0,18914,0,0,0,287,56,1727,2356,0,467,2,1,1,2,2,29,10197,243,37,1,1,2,2,0
13/03/2021,686,517,86,210,55,0,403,252,13,1,0,0,0,50,10,3,1,8,4491,2,0,4,1,2,1,1871,1792,432,103,16,492,3704,607,725,1,6,3218,24691,1,2740,59,2,18942,167,41227,27748,16547,0,1,18945,0,0,0,288,56,1730,2363,0,467,2,1,2,2,2,30,10220,243,37,1,1,2,2,1
15/03/2021,689,519,86,212,56,0,403,256,13,1,0,0,0,50,10,3,1,9,4505,2,0,4,1,2,1,1877,1803,439,103,16,492,3715,609,728,1,6,3224,24791,1,2748,59,2,25741,167,41450,27835,16581,0,1,18970,0,0,0,288,56,1734,2372,0,472,2,1,2,2,2,30,10247,244,37,1,1,2,2,1
16/03/2021,690,519,86,213,56,0,406,259,13,1,0,0,0,50,10,3,1,9,4519,2,0,4,1,2,1,1878,1803,439,103,17,492,3718,609,728,1,6,3224,24837,1,2753,59,2,30152,169,41682,27922,16622,0,1,19008,0,0,0,288,56,1735,2372,0,473,2,1,2,2,2,30,10271,245,37,1,1,2,2,1
17/03/2021,692,523,86,214,57,0,406,264,13,1,0,0,0,50,10,3,1,9,4533,2,0,4,1,2,1,1884,1809,439,103,17,494,3726,611,731,1,6,3228,24949,1,2761,59,2,37312,169,41883,27991,16656,0,1,19046,0,0,6,288,56,1742,2385,0,474,2,1,2,2,2,30,10303,245,37,1,1,2,2,1
18/03/2021,696,526,86,215,57,4,406,265,13,1,0,0,0,50,10,3,1,9,4536,27,8,4,1,2,1,1889,1811,439,103,17,495,3731,613,732,1,6,3234,24986,1,2768,59,2,41310,169,42010,28031,16678,0,1,19062,2,46,6,288,56,1744,2389,0,475,2,1,2,2,2,30,10317,246,37,1,1,2,2,1
19/03/2021,696,527,86,215,57,4,406,265,13,1,1,0,1,51,10,3,1,9,4553,59,16,4,1,2,1,1891,1811,439,103,17,498,3736,613,732,1,6,3234,25028,1,2775,60,2,48653,169,42152,28062,16694,0,1,19085,7,108,6,288,56,1745,2389,1,478,2,1,2,2,2,30,10335,247,37,1,1,2,2,1
20/03/2021,696,527,86,215,57,4,406,265,13,1,1,1,1,52,10,3,1,9,4553,239,22,4,1,2,1,1891,1811,439,103,17,498,3736,613,732,1,6,3234,25028,1,2775,60,2,54202,169,42378,28156,16734,2,1,19118,15,145,6,288,56,1745,2389,6,478,2,1,2,2,2,30,10335,247,37,1,1,2,2,1
22/03/2021,696,527,86,215,57,5,406,265,13,1,1,1,1,52,10,3,1,9,4553,430,66,4,1,2,1,1891,1811,439,103,17,498,3736,613,732,1,6,3234,25028,1,2775,60,2,54910,169,42509,28203,16757,2,1,19140,38,173,6,288,56,1745,2389,8,478,2,1,2,2,2,30,10336,247,37,1,1,2,2,1
23/03/2021,696,527,86,215,57,5,406,265,13,1,1,1,1,52,10,3,1,9,4553,430,66,4,1,2,1,1891,1811,439,103,17,498,3736,613,732,1,6,3234,25028,1,2775,60,2,55379,169,42602,28234,16771,2,1,19164,38,173,6,288,56,1745,2389,8,478,2,1,2,2,2,30,10336,247,37,1,1,2,2,1
