vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência IPnesstsitouacsi ocnoamli zadas,Deficiência Institucionalizadas,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,EPnefsesormase direo (6a0),Enfermeiro(a),FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 aPneosssoas com,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta OPecsuspoaacsi ocnoaml,Terapeuta Ocupacional,Técnico de EPnefsesormasa cgoemm,Técnico de EPnefsesormasa dgeem 60,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas
29/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,0,0,1,1240,0,0,128,264,14,0,1,179,1570,3,27,88,1511,442,0,4,0,0,0,5,145,0,4,0,26,2841,234,2,28,147,57,0,0,0,0,0,0,0,0,0,2,0,0,3239,39,4,6
30/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,0,0,1,1241,0,0,128,265,14,0,1,179,1571,3,27,88,1512,442,0,4,0,0,2,5,145,0,4,0,36,5819,234,2,28,147,57,0,0,0,0,0,0,0,0,0,2,0,0,3250,39,4,6
31/01/2021,69,151,0,12,0,58,3,0,0,0,0,0,0,0,1,1241,0,0,128,265,14,0,1,179,1571,3,27,88,1512,442,0,4,0,0,3,5,145,1,67,0,2880,8826,234,2,28,147,57,0,0,0,0,0,0,0,0,0,2,0,0,3250,39,4,6
01/02/2021,69,153,0,12,0,58,3,0,0,0,0,0,0,0,1,1250,0,0,128,269,14,0,1,179,1577,3,27,89,1525,442,0,4,0,0,3,5,145,8,114,0,5468,11377,234,2,29,148,57,0,0,0,0,0,0,0,0,0,2,0,0,3260,40,4,6
02/02/2021,167,239,1,29,2,61,10,0,0,0,0,0,0,1,1,1794,0,0,312,377,36,0,1,193,2105,7,48,251,3823,516,0,4,0,0,3,5,145,8,184,0,7911,13657,234,3,90,199,61,0,0,0,0,0,0,0,0,0,9,0,0,4162,71,4,6
03/02/2021,251,306,1,46,7,77,19,0,0,0,0,0,0,1,1,2314,0,0,434,529,68,0,1,233,2454,7,73,372,7017,695,0,4,0,0,7,5,145,8,227,0,9906,15506,234,3,135,328,77,0,0,0,0,0,0,0,0,0,9,0,0,5325,86,4,6
04/02/2021,296,342,1,64,8,106,21,0,0,0,0,0,0,1,1,2590,0,0,511,623,85,0,2,267,2618,7,92,441,9187,830,0,5,0,0,7,5,145,9,258,0,11459,15809,234,4,167,451,116,0,0,0,0,0,0,0,0,0,10,0,0,6148,89,4,6
05/02/2021,335,364,1,77,13,144,21,3,6,0,0,0,0,1,1,2781,0,0,555,693,103,0,3,289,2737,7,119,543,10621,1045,5,28,0,0,7,5,145,19,1268,1,12655,16048,234,5,199,579,157,0,0,0,0,0,0,0,0,0,11,0,0,6724,91,5,6
06/02/2021,346,372,1,82,14,166,26,3,6,0,0,0,0,1,1,2896,0,0,579,714,110,0,3,297,2781,7,133,553,11058,1111,5,28,0,0,8,5,145,21,1917,1,13018,16218,234,5,209,628,171,0,0,0,0,0,0,0,0,0,11,0,0,6950,93,5,6
08/02/2021,406,387,6,105,25,192,41,3,6,0,0,0,0,1,1,3127,0,0,881,948,194,0,3,322,2952,230,238,1756,13092,1241,5,28,0,0,11,5,145,27,10914,1,13585,16416,234,45,625,828,190,0,0,0,0,0,0,0,0,0,16,0,0,7302,129,7,6
09/02/2021,465,405,13,122,32,221,51,3,6,0,0,0,0,3,1,3345,0,1,1149,1189,269,3,6,348,3066,388,360,2301,15456,1438,5,28,0,0,11,5,145,30,17022,1,13938,16575,234,46,989,1207,213,0,1,1,0,1,2,0,1,0,21,0,0,7695,150,19,6
10/02/2021,504,421,34,138,38,246,83,3,6,0,0,0,0,6,1,3503,0,2,1336,1325,308,4,6,370,3144,457,450,2543,17498,1629,5,28,0,0,11,5,145,34,20238,1,14199,16725,234,49,1195,1488,262,0,1,1,2,1,2,1,1,0,25,0,0,8083,162,22,6
11/02/2021,536,426,46,151,40,274,111,3,7,0,0,0,0,6,1,3623,0,2,1423,1405,321,4,6,384,3196,490,492,2653,18804,1757,6,29,0,0,11,5,145,36,21739,1,14421,16888,234,49,1284,1680,293,0,1,1,2,1,2,1,1,0,26,0,0,8311,175,25,6
12/02/2021,564,434,61,158,47,287,135,3,7,0,1,0,4,6,1,3711,0,2,1500,1465,344,4,6,404,3249,521,526,2736,19747,1902,6,29,3,11,12,5,145,36,22673,1,14635,17052,234,49,1371,1809,333,0,1,1,2,1,2,1,1,1,26,0,0,8498,181,27,6
13/02/2021,570,439,63,164,48,297,154,3,7,0,1,0,4,6,1,3774,0,2,1534,1493,348,4,6,409,3270,535,549,2762,20119,1944,6,29,3,11,12,5,145,37,23363,1,14767,17171,234,50,1407,1848,337,0,1,1,2,1,2,1,1,1,26,0,0,8609,182,30,6
14/02/2021,573,439,63,168,48,298,156,3,7,0,1,0,4,6,1,3784,0,2,1544,1500,348,4,6,409,3280,540,551,2773,20158,1945,6,29,3,11,12,5,145,39,23441,1,14795,17189,234,50,1417,1851,337,0,1,1,2,1,2,1,1,1,26,0,0,8629,183,30,6
15/02/2021,580,448,70,170,49,313,175,3,7,0,1,0,4,6,1,3836,1,2,1561,1519,354,4,6,414,3314,547,559,2814,20580,2012,6,29,3,11,15,5,145,39,23881,1,14954,17316,234,51,1433,1913,349,1,1,1,2,1,2,1,2,1,26,0,0,8752,190,30,6
16/02/2021,585,454,71,175,49,324,185,3,7,8,3,9,5,7,1,3881,1,2,1593,1543,357,4,6,421,3333,551,575,2845,20868,2095,6,29,3,11,16,5,145,40,24178,1,15070,17454,234,51,1448,1956,357,1,1,1,2,1,2,1,2,1,26,1,0,8863,197,34,6
17/02/2021,590,457,78,175,49,334,193,3,7,12,7,9,5,7,1,3919,1,3,1621,1569,363,4,6,424,3359,557,591,2861,21123,2168,6,29,5,11,19,5,145,43,24364,1,15171,17565,234,51,1472,1989,364,1,2,1,2,1,2,1,2,1,26,2,0,8956,200,34,6
18/02/2021,594,457,79,176,49,340,196,3,7,12,7,9,5,7,1,3962,1,3,1637,1582,364,4,6,430,3382,562,597,2887,21376,2223,6,29,5,11,21,5,145,46,24624,1,15255,17660,234,51,1488,2013,377,1,2,1,2,1,2,1,2,1,26,2,1,9060,202,34,7
19/02/2021,600,458,80,176,49,344,199,3,7,12,7,9,5,7,1,3989,1,3,1655,1595,368,4,6,436,3401,565,610,2905,21710,2292,6,29,5,11,21,5,145,47,24825,1,15357,17758,234,52,1505,2039,383,1,2,1,2,1,2,1,2,1,26,2,1,9159,203,34,7
20/02/2021,604,459,80,177,49,348,200,3,7,12,7,9,5,7,1,4004,1,3,1667,1600,371,4,6,438,3410,567,614,2913,21807,2308,6,29,5,11,21,5,145,48,24986,1,15443,17883,234,52,1513,2064,384,1,2,1,2,1,2,1,2,1,26,2,1,9207,204,34,7
21/02/2021,604,459,80,177,49,348,200,3,7,12,7,9,5,7,1,4004,1,3,1668,1600,371,4,6,438,3411,567,614,2913,21810,2308,6,29,5,11,21,5,145,48,24986,1,15443,17883,234,52,1513,2067,384,1,2,1,2,1,2,1,2,1,26,2,1,9208,204,34,7
22/02/2021,609,462,80,180,49,352,201,3,7,12,7,9,5,7,1,4033,1,3,1679,1608,374,4,6,443,3427,568,622,2931,21944,2346,6,29,5,11,22,5,145,49,25238,1,15549,17987,234,52,1530,2079,386,1,2,1,2,1,2,1,2,1,26,2,1,9294,205,34,7
