vaccination_site,count
VICENTE PALLOTTI,124
DAÇÃO DOUTOR THOMAS,123
PA E POLICLINICA DR JOSE,121
PITAL GERAL DE MANAUS,118
ZONA SUL,118
CONTROL,111
PA DANILO CORREA,109
UNDACAO CECON,107
PA ELIAMEME MADY,99
OSPITAL FRANCISCA,96
SF MJ PM SÁLVIO BELOTA,96
SCOLA MUNICIPAL ELVIRA,94
OLA DE ENFERMAGEM DA  (,93
ITUTO DA MULHER DONA,93
AMBÓDROMO (,91
PITAL DE AERONAUTICA DE,89
ERNIDADE BALBINA,78
F ALFREDO CAMPOS,75
ATERNIDADE NAZIRA,71
UPERMERCADO COEMA,70
MORRO DA LIBERDADE,68
F GEBES MEDEIROS,67
SF BALBINA MESTRINHO,64
BOULEVARD ÁLVARO,64
SF DR. AUGIAS GADELHA,63
COLA MUNICIPAL,61
OSPITAL E MATERNIDADE,60
PA 24HS CAMPOS SALES,55
JOAQUIM NABUCO,55
MOVIMENTO DE,54
BS JOSÉ FIGLIUOLO,54
SF ARTHUR VIRGILIO,52
ATERNIDADE ALVORADA,50
JOSÉ RAYOL DOS SANTOS,49
DR. LUIZ MONTENEGRO,49
SF CF CARMEN NICOLAU,47
MDAPMS N VEIV SEESN CAADRORRE IRA,47
THEOMÁRIO PINTO DA,44
THEODOMIRRO GARRIDO,44
NTRO DE CONVIVÊNCIA DO,43
CONSELHO DO,41
BRIGO MOACYR ALVES,41
F IVONE LIMA,41
F LEONOR BRILHANTE,41
F AMAZONAS PALHANO,40
ATERNIDADE MUNICIPAL,39
COLA CENTRO,38
SF DEODATO DE M. LEÃO,35
ENTRO DE CONVIVÊNCIA DA,33
MEGUMO KADO,30
LUBE DE MÃES MANOA,30
ATERNIDADE AZILDA,29
BS FREI VALÉRIO,29
CASTELO BRANCO,29
SCOLA MUNICIPAL JARLECE,28
INI VILA OLIMPICA JAIR,28
SF O 46,27
SF CF CARLSON GRACIE,25
BS ARTHUR VIRGILIO,23
COLA MUNICIPAL ERIC,21
REJA CATÓLICA SÃO JOSE,21
A GENE MANAUS,21
ECHE NOSSA SENHORA DO,20
BS ARMANDO MENDES,20
COLA MUNICIPAL MADRE,19
COLA MUNICIPAL POETA,18
AB. PROF. MANOEL BASTOS,18
SAO FRANCISCO,17
REJA BATISTA SHALOM,17
NSELHO COMUNITÁRIO DO,17
BS SÃO VICENTE DE PAULO,17
EMEI ISMAIL AZIZ,17
6B1S0 N9OSSA SRA DO,15
DÔONMIAICÍLIO,15
ENTRO EDUCACIONAL,15
NIDADE PRISIONAL CDPM 1,15
BS FÁTIMA ANDRADE,14
OBRSA N CONSESSA  2S0R1A6 D07E 9FÁTIMA,14
SANTA LUZIA,12
MPM VI SENADOR,11
CLINICA DA FAMILIA DR,11
ARQUE DAS TRIBOS,11
OLICLINICA JOSÉ ANTONIO,10
FRATERNIDADE AMIGOS,10
GREJA DO SAGRADO,10
SCOLA MUNICIPAL SÃO,10
AOLNEÁRIO DO SESC,10
NTTROO  CCNUELST U20R1A6L1 D1O1S7 POVOS,9
SA ANDREA DO AMAZONAS,9
OLICLINICA ENF. ANNA,9
REJA CATÓLICA MÃE DOS,9
LUCIO FLAVIO DE,9
OÔLNAI ADE ENFERMAGEM DA,8
OJETO SOCIAL LAR DA,8
DMR ODO VMIGINCÍOLILOA,7
SF O 48,7
DERRMO IVNIGALN 6O L(TA6),7
SI CLUBE DO TRABALHADOR (,6
NBTSO P CANUE RS O2S0A1 6C1N1E1S7,6
UOPERMERCADO COEMA  (,6
NBSE SN 2O0S1S6A1 S6R0A,5
U DPAESR NMEEVRECSA CDAOR CROEIERMAA,5
JAPIIM,5
DERNOTR VOIG DNEO CLOANVIVÊNCIA  (,5
ATSR)O C CNUESLT 9U5R1A8L9 2D4OS POVOS,5
DMRPOM V VIGI NSEONLAADOR,5
ABSS)  ECFNIEGSÊ N95IO1 8S9A2L4ES CNES,4
ADLRNOE VÁIRGION ODLOA SESC,4
Ô NNILIATON LINS,4
DURPOER VMIGENRCOALADO COEMA,3
FRANK ROSEMBERG,3
DINASDTEITUTO PENAL,3
TNREOS  2C0U1L6T1U6R0A L DOS POVOS,3
DERTORA VNIG (NPÁOTLIAO),2
ÍCSOIOM JPOLBEIXMO,2
AF RCAATREIRDNAIDDEADE AMIGOS,2
NQIDUAADREA PRISIONAL,2
OSPITAL GERALDO DA,2
PETROPOLIS,2
VAE RCSAIRDIADDAED PEAULISTA / UNIP,1
ÔSIN CIALUBE DO TRABALHADOR,1
VCEISNOTRRIOA  FDEEM  ININO,1
CENTRO DE,1
VÔENRISAIDADE PAULISTA / UNIP,1
ÔSFN SIAANTOS DUMONT,1
NBSE SN 2O0S1S6A1 S6R0A  DE FÁTIMA,1
TNRIDINADDAED PERISIONAL CDPM 1,1
SF O 47,1
OE NPRTROOV IDSOE RCIOAN FVEIMVÊINNICNIOA,1
EORMINAL 6 (T6),1
ASSI )C CLNUEBSE  9D5O1 8T9R2A4BALHADOR,1
NIDADE PRISIONAL CDPM 2,1
IMÁR DIOO MANICÍSÍLIIOO JOBIM,1
INSTITUTO PENAL,1
NIDADE PRISIONAL,1
QENUTARROA DE CONVIVÊNCIA,1
N COOLMAPLEXO,1
ADMROBÓ VDIGRNOOMLOA,1
DSFR OSA VNITGONSO DLAUMONT,1
