vaccination_site,count
ABRIGO MOACYR ALVES,38
USF DEODATO DE M. LEÃO,36
ESCOLA CENTRO EDUCACIONAL POSITIVIANO,35
USF MEGUMO KADO,30
MINI VILA OLIMPICA JAIR SAMPAIO,29
MATERNIDADE AZILDA MARREIRO,29
POLI CASTELO BRANCO,29
A ESCOLA MUNICIPAL,29
USF CF CARLSON GRACIE,25
DCODCC-CONSELHO DO,24
UBS ARTHUR VIRGILIO,23
CASA GENE MANAUS,21
ESCOLA MUNICIPAL FRANCISCO MAIA AMORIM,21
UBS ARMANDO MENDES,20
ESCOLA MUNICIPAL ERIC VICENTE,20
1U6B1S6 0N EY LACERDA (RIO NEGRO),19
ESCOLA MUNICIPAL MADRE TERESA DE CALCUTÁ,19
CRECHE NOSSA SENHORA DO CARMO,18
UBS SÃO VICENTE DE PAULO,18
IGREJA CATÓLICA SÃO JOSE OPERÁRIO,17
CONSELHO COMUNITÁRIO DO SÃO JOSE II,17
USF SAO FRANCISCO,17
USF VICENTE PALLOTTI,17
CEMEI ISMAIL AZIZ,17
IGREJA BATISTA SHALOM,16
ESCOLA MUNICIPAL POETA CABRAL DE MELO NETO,16
UBS JOSÉ FIGLIUOLO,15
LAB. PROF. MANOEL BASTOS LIRA,14
UBS FÁTIMA ANDRADE,14
USF SANTA LUZIA,12
USF CLINICA DA FAMILIA DR ANTONIO REIS,11
POLICLINICA JOSÉ ANTONIO SILVA - PMO,10
PARQUE DAS TRIBOS,10
POLICLINICA ENF. ANNA BARRETO,9
1U6B0S7 9NOSSA SRA AUXILIADORA,9
IGREJA CATÓLICA MÃE DOS POBRES,9
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,9
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,9
DA SAUDE,9
6 UBS EFIGÊNIO SALES CNES,9
DESENVOLVIMENTO COMUNITÁRIO DO COROADO,8
POLO BASE NOSSA SENHORA DRUAR SAALU -D PEOLO BASE NOSSA SENHORA,7
USF O 46,7
USF O 48,7
UBS FREI VALÉRIO,7
CENTRO DE CONVIVÊNCIA PADRE PEDRO VIGNOLA,7
PADRE PEDRO VIGNOLA,6
CNES 2016160,5
N UABSS)  ACNNETSÔ 9N5IO18 L9E2V4INO (RIO,5
USF JAPIIM,5
CNES 2016109,5
CENTRO DE CONVIVÊNCIA PNAODRRTEE  P- ECDERNOTR VOIG DNEO CLOANVIVÊNCIA,5
UBS NEY LACERDA (RIO NEGRO) CRNUERSA L2 0- 1U6B1S6 0N EY LACERDA (RIO NEGRO),4
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO CLEOSRTOE A- DCODCC-CONSELHO DO,4
1U6B1S0 9NOSSA SRA DE FÁTIMA,4
ECDERNOTR VOIG DNEO CLOANVIVÊNCIA,4
REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,4
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO COROADO,4
PROJETO SOCIAL LAR DA MARIAZINHA,4
USF FRANK ROSEMBERG CALDERON,3
MARIAZINHA,3
UBS NOSSA SRA DE FÁTIMA CRNUERSA L2 0- 1U6B1S0 9NOSSA SRA DE FÁTIMA,3
GOVERNADOR DANILO DE MATOS,3
E H - OCSDPCICTA-CLO PNOSRETLUHGOU DEOS,2
GOVERNADOR DANILO DE MATOS AREOSA,2
D PEOLO BASE NOSSA SENHORA,2
USF PETROPOLIS,2
ESCOLA MUNICIPAL FRANCISCO MLEASTIAE  A- EMSOCORILMA MUNICIPAL,2
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS ALERSETOES -A ESCOLA MUNICIPAL,2
-  SPAOMLOB ÓBDARSEO MNOOSSA SENHORA,2
-  EEMSC ODLOAM DICE ÍELINOFERMAGEM DA,2
S ESCOLA MUNICIPAL ELVIRA,2
UBS ANTÔNIO LEVINO (RIO ARUMRAAZLO -N UABSS)  ACNNETSÔ 9N5IO18 L9E2V4INO (RIO,2
AMAZONAS) CNES 9518924,2
UBS NOSSA SRA AUXILIADORA CRNUERSA L2 0- 1U6B0S7 9NOSSA SRA AUXILIADORA,2
1U6B0S7 9NOSSA SRA DE FÁTIMA,2
BORGES,2
6355226,2
6 UBS NEY LACERDA (RIO NEGRO),2
IGREJA CATÓLICA SÃO JOSE OLEPSETREÁ -R MIOORHAN-MOVIMENTO DE,2
UBS EFIGÊNIO SALES CNES 6R3U5R5A2L2 -6 UBS EFIGÊNIO SALES CNES,2
POSITIVIANO,1
USF O 47,1
POLO BASE NOSSA SENHORA DSUAL S -A CUEDNETRO CULTURAL DOS POVOS DA,1
CNES 2016079,1
-  UUBBSS  AADNATÔ VNIAION ALE CVNINEOS  3(R80IO9 706,1
CRECHE NOSSA SENHORA DO CLEASRTME O- CRECHE NOSSA SENHORA DO,1
CL E- NUTBRSO S ÃCUOL PTEUDRRAOL  CDNOESS P 3O8V0O88S 0D7A,1
-S ECSEIN CTLRUOB ED ED OCO TNRVAIBVAÊLNHCAIAD OR,1
V CODLCVCIM-CEONNTSOE LCHOOM DUON ITÁRIO DO,1
VICENTE,1
PROJETO SOCIAL LAR DA MLEASTREIA -Z PINROHJAETO SOCIAL LAR DA,1
OPERÁRIO,1
-  EEMSC ODLOAM MICUÍLNIOICIPAL ELVIRA,1
D MASO PREHSASNO-AMS OAVTIIMNGEINDTAOS  DPEE LA,1
N UABSS)  ECFNIEGSÊ N95IO18 S9A2L4ES CNES,1
UBS ANTÔNIO LEVINO (RIO ARUMRAAZLO -N UABSS)  ECFNIEGSÊ N95IO18 S9A2L4ES CNES,1
MAIA AMORIM,1
IGREJA CATÓLICA SÃO JOSE OLEPSETREÁ -R IIGOREJA CATÓLICA SÃO JOSE,1
1U6B1S6 0N OSSA SRA AUXILIADORA,1
ESCOLA CENTRO EDUCACIONAL PLEOSSTIET I-V EIASCNOOLA CENTRO EDUCACIONAL,1
ESCOLA CENTRO EDUCACIONAL PLEOSSTIET I-V EIASCNOOLA MUNICIPAL ERIC,1
ESCOLA MUNICIPAL ELVIRA BOOESRTGEE -S ESCOLA MUNICIPAL ELVIRA,1
ESCOLA MUNICIPAL FRANCISCO MLEASTIAE  A- EMSOCORILMA MUNICIPAL FRANCISCO,1
ESCOLA MUNICIPAL POETA CLEASBTREA -L E DSCE OMLEAL MO UNNETICOIPAL POETA,1
-  EPMRO DJEOTMO ISCOÍLCIOIAL LAR DA,1
CARMO,1
CABRAL DE MELO NETO,1
