vaccination_site,count
USF SANTA LUZIA,12
USF CLINICA DA FAMILIA DR ANTONIO REIS,11
PARQUE DAS TRIBOS,11
ESCOLA MUNICIPAL SÃO BENEDITO,10
IGREJA DO SAGRADO CORAÇÃO DE JESUS,10
CMPM VI SENADOR EVANDRO DAS NEVES CARREIRA,10
POLICLINICA JOSÉ ANTONIO SILVA - PMO,10
POLICLINICA ENF. ANNA BARRETO,9
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,9
IGREJA CATÓLICA MÃE DOS POBRES,9
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,9
PROJETO SOCIAL LAR DA MARIAZINHA,8
USF O 48,7
USF JAPIIM,5
USF FRANK ROSEMBERG CALDERON,3
USF PETROPOLIS,2
GOVERNADOR DANILO DE MATOS AREOSA,2
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS ALERSETOES -A ESCOLA MUNICIPAL,2
USF O 47,1
ESCOLA DE CIÊNCIAS DA SAÚDE (UEA),1
