vaccination_site,count
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS AREOSA,23
CASA GENE MANAUS,21
ESCOLA MUNICIPAL ERIC VICENTE,21
IGREJA CATÓLICA SÃO JOSE OPERÁRIO,21
UBS ARMANDO MENDES,20
CRECHE NOSSA SENHORA DO CARMO,20
ESCOLA MUNICIPAL MADRE TERESA DE CALCUTÁ,19
ESCOLA MUNICIPAL POETA CABRAL DE MELO NETO,18
UBS SÃO VICENTE DE PAULO,18
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,18
CEMEI ISMAIL AZIZ,17
CONSELHO COMUNITÁRIO DO SÃO JOSE II,17
USF VICENTE PALLOTTI,17
USF SAO FRANCISCO,17
ESCOLA MUNICIPAL JARLECE DA CONCEIÇÃO ZARANZA,16
IGREJA BATISTA SHALOM,16
REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,15
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HLEASNTESE -N MIAOSREHAN-MOVIMENTO DE,14
UBS FÁTIMA ANDRADE,14
LAB. PROF. MANOEL BASTOS LIRA,14
USF SANTA LUZIA,12
USF CLINICA DA FAMILIA DR ANTONIO REIS,11
PARQUE DAS TRIBOS,11
POLICLINICA JOSÉ ANTONIO SILVA - PMO,10
ESCOLA MUNICIPAL SÃO BENEDITO,10
IGREJA CATÓLICA MÃE DOS POBRES,9
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,9
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,9
POLICLINICA ENF. ANNA BARRETO,9
PROJETO SOCIAL LAR DA MARIAZINHA,8
N MIAOSREHAN-MOVIMENTO DE,7
USF O 48,7
GOVERNADOR DANILO DE MATOS AREOSA,6
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS ALERSETOES -A ESCOLA MUNICIPAL,6
DESENVOLVIMENTO COMUNITÁRIO DO COROADO,6
USF JAPIIM,5
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO CLEOSRTOE A- DCODCC-CONSELHO DO,5
USF FRANK ROSEMBERG CALDERON,3
USF PETROPOLIS,2
USF O 47,1
E H - OCSDPCICTA-CLO PNOSRETLUHGOU DEOS,1
DCODCC-CONSELHO DO,1
A ESCOLA MUNICIPAL,1
