vaccination_site,count
HOSPITAL E MATERNIDADE CHAPOT PREVOST,60
UPA 24HS CAMPOS SALES,56
USF SANTOS DUMONT,55
UBS JOSÉ FIGLIUOLO,54
SAMEL - JOAQUIM NABUCO,54
USF ARTHUR VIRGILIO,52
MATERNIDADE ALVORADA,50
UBS DR. LUIZ MONTENEGRO,49
UBS JOSÉ RAYOL DOS SANTOS,49
USF CF CARMEN NICOLAU,47
UBS THEODOMIRRO GARRIDO,44
UBS THEOMÁRIO PINTO DA COSTA,44
CENTRO DE CONVIVÊNCIA DO IDOSO,43
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO COROADO,42
USF IVONE LIMA,41
USF LEONOR BRILHANTE,41
USF AMAZONAS PALHANO,40
ABRIGO MOACYR ALVES,39
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,39
ESCOLA CENTRO EDUCACIONAL POSITIVIANO,38
USF DEODATO DE M. LEÃO,36
CENTRO DE CONVIVÊNCIA DA FAMÍLIA WARAO,33
USF MEGUMO KADO,30
CLUBE DE MÃES MANOA,30
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,30
POLI CASTELO BRANCO,29
MATERNIDADE AZILDA MARREIRO,29
MINI VILA OLIMPICA JAIR SAMPAIO,29
ESCOLA MUNICIPAL JARLECE DA CONCEIÇÃO ZARANZA,28
UBS FREI VALÉRIO,28
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS AREOSA,27
USF O 46,26
USF CF CARLSON GRACIE,25
ESCOLA MUNICIPAL FRANCISCO MAIA AMORIM,25
UBS ARTHUR VIRGILIO,23
CASA GENE MANAUS,21
ESCOLA MUNICIPAL ERIC VICENTE,21
CRECHE NOSSA SENHORA DO CARMO,20
UBS ARMANDO MENDES,20
IGREJA CATÓLICA SÃO JOSE OPERÁRIO,20
ESCOLA MUNICIPAL MADRE TERESA DE CALCUTÁ,19
UBS SÃO VICENTE DE PAULO,18
LAB. PROF. MANOEL BASTOS LIRA,18
ESCOLA MUNICIPAL POETA CABRAL DE MELO NETO,18
CONSELHO COMUNITÁRIO DO SÃO JOSE II,17
USF SAO FRANCISCO,17
CEMEI ISMAIL AZIZ,17
USF VICENTE PALLOTTI,17
IGREJA BATISTA SHALOM,16
UBS FÁTIMA ANDRADE,14
USF SANTA LUZIA,12
USF CLINICA DA FAMILIA DR ANTONIO REIS,11
PARQUE DAS TRIBOS,11
REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,11
POLICLINICA JOSÉ ANTONIO SILVA - PMO,10
IGREJA DO SAGRADO CORAÇÃO DE JESUS,10
CMPM VI SENADOR EVANDRO DAS NEVES CARREIRA,10
ESCOLA MUNICIPAL SÃO BENEDITO,10
POLICLINICA ENF. ANNA BARRETO,9
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,9
IGREJA CATÓLICA MÃE DOS POBRES,9
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,9
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HLEASNTSEE -N MIAOSREHAN-MOVIMENTO DE,9
PROJETO SOCIAL LAR DA MARIAZINHA,8
USF O 48,7
USF JAPIIM,5
GOVERNADOR DANILO DE MATOS AREOSA,5
N MIAOSREHAN-MOVIMENTO DE,4
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS ALERSETOES -A ESCOLA MUNICIPAL,4
USF FRANK ROSEMBERG CALDERON,3
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO CLEOSRTOE A- DCODCC-CONSELHO DO,2
USF PETROPOLIS,2
DESENVOLVIMENTO COMUNITÁRIO DO COROADO,2
ESCOLA DE CIÊNCIAS DA SAÚDE (UEA),1
USF O 47,1
IGREJA CATÓLICA SÃO JOSE OLEPSETREÁ -R MIOORHAN-MOVIMENTO DE,1
