vaccination_site,count
HOSPITAL DE AERONAUTICA DE MANAUS,89
UBS NILTON LINS,84
MATERNIDADE BALBINA MESTRINHO,78
USF ALFREDO CAMPOS,76
MATERNIDADE NAZIRA DAOU,71
UBS MORRO DA LIBERDADE,68
USF GEBES MEDEIROS,67
USF BALBINA MESTRINHO,65
SAMEL - BOULEVARD ÁLVARO MAIA,64
USF DR. AUGIAS GADELHA,64
HOSPITAL E MATERNIDADE CHAPOT PREVOST,60
USF SANTOS DUMONT,55
UPA 24HS CAMPOS SALES,55
UBS JOSÉ FIGLIUOLO,54
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,54
SAMEL - JOAQUIM NABUCO,54
USF ARTHUR VIRGILIO,52
MATERNIDADE ALVORADA,50
UBS DR. LUIZ MONTENEGRO,49
UBS JOSÉ RAYOL DOS SANTOS,49
USF CF CARMEN NICOLAU,47
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO COROADO,44
UBS THEODOMIRRO GARRIDO,44
UBS THEOMÁRIO PINTO DA COSTA,44
CENTRO DE CONVIVÊNCIA DO IDOSO,43
USF IVONE LIMA,41
USF LEONOR BRILHANTE,41
USF AMAZONAS PALHANO,40
ABRIGO MOACYR ALVES,39
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,39
ESCOLA CENTRO EDUCACIONAL POSITIVIANO,38
USF DEODATO DE M. LEÃO,36
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS AREOSA,34
CENTRO DE CONVIVÊNCIA DA FAMÍLIA WARAO,33
CLUBE DE MÃES MANOA,30
USF MEGUMO KADO,30
MATERNIDADE AZILDA MARREIRO,29
POLI CASTELO BRANCO,29
ESCOLA MUNICIPAL JARLECE DA CONCEIÇÃO ZARANZA,28
UBS FREI VALÉRIO,28
MINI VILA OLIMPICA JAIR SAMPAIO,28
USF O 46,26
USF CF CARLSON GRACIE,25
ESCOLA MUNICIPAL FRANCISCO MAIA AMORIM,25
UBS ARTHUR VIRGILIO,23
ESCOLA MUNICIPAL ERIC VICENTE,21
CASA GENE MANAUS,21
IGREJA CATÓLICA SÃO JOSE OPERÁRIO,21
UBS ARMANDO MENDES,20
CRECHE NOSSA SENHORA DO CARMO,20
ESCOLA MUNICIPAL MADRE TERESA DE CALCUTÁ,19
ESCOLA MUNICIPAL POETA CABRAL DE MELO NETO,18
UBS SÃO VICENTE DE PAULO,18
LAB. PROF. MANOEL BASTOS LIRA,18
USF SAO FRANCISCO,17
USF VICENTE PALLOTTI,17
CONSELHO COMUNITÁRIO DO SÃO JOSE II,17
CEMEI ISMAIL AZIZ,17
IGREJA BATISTA SHALOM,16
UBS FÁTIMA ANDRADE,14
USF SANTA LUZIA,12
PARQUE DAS TRIBOS,11
USF CLINICA DA FAMILIA DR ANTONIO REIS,11
ESCOLA MUNICIPAL SÃO BENEDITO,10
POLICLINICA JOSÉ ANTONIO SILVA - PMO,10
IGREJA DO SAGRADO CORAÇÃO DE JESUS,10
CMPM VI SENADOR EVANDRO DAS NEVES CARREIRA,10
POLICLINICA ENF. ANNA BARRETO,9
FAIC FRATERNIDADE AMIGOS IRMÃOS DA CARIDADE,9
IGREJA CATÓLICA MÃE DOS POBRES,9
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,9
PROJETO SOCIAL LAR DA MARIAZINHA,8
USF O 48,7
USF JAPIIM,5
USF FRANK ROSEMBERG CALDERON,3
USF PETROPOLIS,2
DESENVOLVIMENTO COMUNITÁRIO DO COROADO,1
ESCOLA DE CIÊNCIAS DA SAÚDE (UEA),1
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO CLEOSRTOE A- DCODCC-CONSELHO DO,1
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS ALERSETOES -A ESCOLA MUNICIPAL,1
USF O 47,1
GOVERNADOR DANILO DE MATOS AREOSA,1
