vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da LPiemsspoeazsa com,Pessoal da Limpeza,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de EPnefsesormasa cgoemm,Técnico de EPnefsesormasa dgeem 60,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais IPnesstsitouacsi odnea 6li0za das,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,63,2844,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,6,0,0,1,12,0,0,0,0,0,0,0,0,0,7,47,2588,2551,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0
02/02/2021,98,86,1,17,2,3,7,0,0,0,0,0,1,542,0,0,185,108,22,0,0,14,529,4,21,162,2301,0,74,0,0,0,0,0,0,0,0,70,2443,2280,0,0,1,61,51,4,0,0,0,0,0,0,0,7,0,0,903,30,0,0,0,0,0
03/02/2021,84,67,0,17,5,16,9,0,0,0,0,0,0,520,0,0,122,152,32,0,0,40,349,0,25,121,3194,0,179,0,0,0,0,4,0,0,0,43,1995,1849,0,0,0,45,129,16,0,0,0,0,0,0,0,0,0,0,1163,15,0,0,0,0,0
04/02/2021,45,36,0,18,1,29,2,0,0,0,0,0,0,276,0,0,77,94,17,0,1,34,164,0,19,69,2170,0,135,0,1,0,0,0,0,0,1,31,1553,303,0,0,1,32,123,39,0,0,0,0,0,0,0,1,0,0,824,3,0,0,0,0,0
05/02/2021,39,22,0,13,5,38,0,2,0,0,0,0,0,191,0,0,44,70,18,0,1,22,119,0,27,102,1434,0,215,2,33,0,0,0,0,0,10,1010,1197,239,0,0,1,32,128,41,0,0,0,0,0,0,0,1,0,0,576,2,1,0,0,0,0
06/02/2021,11,8,0,5,1,22,5,0,0,0,0,0,0,115,0,0,24,21,7,0,0,8,44,0,14,10,437,0,66,0,0,0,0,1,0,0,2,649,363,170,0,0,0,10,49,14,0,0,0,0,0,0,0,0,0,0,226,2,0,0,0,0,0
08/02/2021,60,15,5,23,11,26,15,0,0,0,0,0,0,231,0,0,302,234,84,0,0,25,171,223,105,1203,2034,0,130,0,0,0,0,3,0,0,6,8997,567,197,0,0,40,416,200,19,0,0,0,0,0,0,0,5,0,0,352,36,2,0,0,0,0
09/02/2021,59,18,7,17,7,29,10,0,0,0,0,0,2,218,0,1,268,241,75,3,4,26,114,158,122,545,2364,0,197,0,0,0,0,0,0,0,3,6108,353,159,0,0,1,364,379,23,0,0,1,1,1,1,1,5,0,0,393,21,12,0,0,0,0
10/02/2021,39,16,21,16,6,25,32,0,0,0,0,0,3,158,0,0,187,136,40,0,4,22,78,69,90,242,2042,0,191,0,0,0,0,0,0,0,4,3216,261,151,0,0,3,206,281,49,0,0,0,0,0,0,0,4,0,0,388,12,3,0,0,0,0
11/02/2021,32,5,12,13,2,28,28,1,0,0,0,0,0,120,0,0,87,80,13,0,0,14,52,33,42,110,1306,1,127,0,2,0,0,0,0,0,2,1501,222,163,0,0,0,89,192,31,0,0,0,0,0,0,0,1,0,0,228,13,3,0,0,0,0
12/02/2021,28,8,15,7,7,13,24,0,0,0,2,3,0,88,0,0,77,60,23,0,0,20,53,31,34,83,943,0,145,0,0,3,11,1,0,0,0,934,214,164,0,0,0,87,129,40,0,0,0,0,0,0,0,1,0,0,187,6,2,0,0,0,0
13/02/2021,6,5,2,6,1,10,19,0,0,0,0,0,0,63,0,0,34,28,4,0,0,5,21,14,23,26,372,0,42,0,0,0,0,0,0,0,1,690,132,119,0,0,1,36,39,4,0,0,0,0,0,0,0,0,0,0,111,1,3,0,0,0,0
14/02/2021,3,0,0,4,0,1,2,0,0,0,0,0,0,10,0,0,10,7,0,0,0,0,10,5,2,11,39,0,1,0,0,0,0,0,0,0,2,78,28,18,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0
15/02/2021,7,9,7,2,1,15,19,0,0,0,0,0,0,52,1,0,17,19,6,0,0,5,34,7,8,41,422,0,67,0,0,0,0,3,0,0,0,440,159,127,0,0,1,16,62,12,1,1,0,0,0,0,0,0,0,0,123,7,0,0,0,0,0
16/02/2021,5,6,1,5,0,11,10,0,13,2,2,1,1,45,0,0,32,24,3,0,0,7,19,4,16,31,288,0,83,0,0,2,0,1,0,0,1,297,116,138,0,0,0,15,43,8,0,0,0,0,0,0,0,0,1,0,110,7,4,0,0,0,0
17/02/2021,5,3,7,0,0,10,8,0,4,3,0,1,0,38,0,1,28,26,6,0,0,3,26,6,16,16,255,0,73,0,0,2,0,3,0,0,3,186,101,111,0,0,0,24,33,7,0,1,0,0,0,0,0,0,1,0,93,3,0,0,0,0,0
18/02/2021,4,0,1,1,0,6,3,0,0,0,0,0,0,43,0,0,16,13,1,0,0,6,23,5,6,26,253,0,55,0,0,0,0,2,0,0,3,258,82,93,0,0,0,16,24,13,0,0,0,0,0,0,0,0,0,1,104,2,0,0,1,0,0
19/02/2021,6,1,1,0,0,4,2,0,0,0,0,0,0,27,0,0,17,13,4,0,0,6,18,3,13,17,301,0,66,0,0,0,0,0,0,0,1,174,82,69,0,0,1,16,26,6,0,0,0,0,0,0,0,0,0,0,89,1,0,0,0,0,0
