vaccine_date,AAsusxiisltiaern dtees  Sociais,ACouzxiinlihareeirso e,ACussidisatdenotre dse S ociais,ACuuixdilaiadroers de,AMmobtourliâsntac idae,Ambulância,Assistentes Sociais,Auxiliar de EAnufxeilrimara dgee m,Auxiliar de ECnofzeinrmheaigroe me,Auxiliar de Enfermagem,Auxiliar de VAeutxeilriainrá dreio,Auxiliar de VCoezteinrhineáirroio e,Auxiliar de Veterinário,Auxiliares,BCoiozminéhdeiicroo e,BCoiózlionghoeiro e,BCuioidmaéddoirc ode,BCuióidloagdoor de,Biomédico,Biólogo,Cozinheiro e ACouzxiinlihareeirso e,Cozinheiro e ACuuixdilaiadroers de,Cozinheiro e Auxiliares,Cuidador de ICduoidsoasdor de,Cuidador de Idosos,DPeesfsicoiêans ccioams,Deficiência Institucionalizadas,Deficiências,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Deficiências Permanente Grave,Doula/Parteira,EAnufxeilrimara dgee m,ECnofzeinrmheaigroe me,ECnufideramdoarg edme,EPnefsesormasa dgeem 70 a 74,ETéncfenrimcoa dgee m,Enfermagem,Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,FMiséiodticeora peutas,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,ICduoidsoasdor de,Idosos,LPiemsspoeazla da,LPiemsspoeazsa com,LPiemsspoeazsa de 60 a 64,LPiemsspoeazsa de 65 a 69,LPiemsspoeazsa de 70 a 74,Limpeza,MMééddiiccoo,MPeésdsoicaos de 70 a 74,Motorista de AMmobtourliâsntac idae,Motorista de Ambulância,Médico,Médico VMeotteorrinisátrai ode,Médico VMeétdeircinoá rio,Médico Veterinário,Nutricionista,OPedsosnotaosl odgei a70 a 74,OPeustsrooasl da,OPeustsrooass de 70 a 74,OPodvoonst oinlodgígiaenas,OTedroanpteoulotag ia,OTédconnictool odgei a,Ocupacional,Odontologia,Odontologista,Outros,PTésiccnóilcoog ode,Pessoal da LPiemsspoeazla da,Pessoal da LPiemsspoeazsa de 65 a 69,Pessoal da LPiemsspoeazsa de 70 a 74,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas de 60 a 64 aPneosssoas de 60 a 64,Pessoas de 60 a 64 aPneosssoas de 70 a 74,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 7li0za ad 7a4s,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 aPneosssoas de 65 a 69,Pessoas de 65 a 69 aPneosssoas de 70 a 74,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 aPneosssoas de 70 a 74,Pessoas de 70 a 74 aPneosssoas de 75 a 79,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 aPneosssoas de 75 a 79,Pessoas de 75 a 79 aPneosssoas de 80,Pessoas de 75 a 79 anos,Pessoas de 80 aAnuoxsil ioaur  dmea is,Pessoas de 80 aPneossso oaus  dmea 8is0,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,RTéeccneipccoi odnei sta,Recepcionista,SFiusntecmiona áFruion edroá rio,STeégcnuircaon çdae,Segurança,Sistema Funerário,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta OPecsuspoaacsi ocnoaml,Terapeuta Ocupacional,Técnico de EAnufxeilrimara dgee m,Técnico de EPnefsesormasa dgeem 70 a 74,Técnico de EPnofveorsm inadgeígmenas,Técnico de ETéncfenrimcoa dgee m,Técnico de Enfermagem,Técnico de OPedsosnotaosl odgei a70 a 74,Técnico de OPodvoonst oinlodgígiaenas,Técnico de OTédconnictool odgei a,Técnico de Odontologia,Técnico de VTéectenricinoá drieo,Técnico de Veterinário,VAeutxeilriainrá dreio,VCoezteinrhineáirroio e,VMeotteorrinisátrai ode,VMeétdeircinoá rio,VPoevteorsi ninádriíogenas,VTéectenricinoá drieo,Veterinário,aCnoozisn ohue imroa eis,aCnuoidsa oduo rm daei s,aPneossso oaus  dmea 7is0 a 74,aPneossso oaus  dmea 8is0,aPneosssoas de 60 a 64,aPneosssoas de 70 a 74,aPneosssoas de 75 a 79,aPneosssoas de 80,aTnécons iocou  dmea is,aTnéconsico de,anos,anos ou mais,ePmov otesr irnads ígenas,em terras,em terras iCnodzíignehneairso e,em terras iPnodvíoges ninadsígenas,em terras indígenas
29/01/2021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52,132,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,26,0,0,2842,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,63,0,0,2845,0,0,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,47,0,0,2589,0,0,2552,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2021,0,0,0,0,0,0,95,0,0,83,0,0,0,0,0,0,0,0,17,2,0,0,3,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,543,0,0,0,0,179,108,22,0,0,0,0,0,0,0,0,0,0,0,0,0,15,529,0,0,4,20,0,0,0,0,0,0,0,0,164,2230,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2444,0,0,2280,0,0,1,60,0,51,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,886,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2021,0,0,0,0,0,0,84,0,0,67,0,0,0,0,0,0,0,0,17,5,0,0,16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,123,152,32,0,0,0,0,0,0,0,0,0,0,0,0,0,40,350,0,0,0,25,0,0,0,0,0,0,0,0,124,3199,0,0,0,0,179,0,0,0,0,4,0,0,0,0,0,0,0,43,0,0,1996,0,0,1849,0,0,0,46,0,129,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2021,0,0,0,0,0,0,45,0,0,36,0,0,0,0,0,0,0,0,18,1,0,0,29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,1,0,77,94,16,0,0,0,0,0,0,0,0,0,0,0,0,0,34,164,0,0,0,19,0,0,0,0,0,0,0,0,69,2171,0,0,0,0,135,1,0,0,0,0,0,0,0,0,1,0,0,31,0,0,1553,0,0,303,0,0,1,32,0,123,0,0,39,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,823,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2021,0,0,0,0,0,0,39,0,0,22,0,0,0,0,0,0,0,0,13,5,0,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,44,70,18,0,1,0,0,0,0,0,0,0,0,0,0,0,22,120,0,0,0,27,0,0,0,0,0,0,0,0,103,1435,0,0,0,0,215,36,0,0,0,0,0,0,0,0,10,0,0,1013,0,0,1197,0,0,239,0,0,1,32,0,128,0,0,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,576,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2021,0,0,0,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,5,1,0,0,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,24,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,44,0,0,0,14,0,0,0,0,0,0,0,0,10,437,0,0,0,0,66,0,0,0,0,1,0,0,0,0,2,0,0,652,0,0,363,0,0,170,0,0,0,10,0,49,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2021,0,0,0,0,0,0,60,0,0,15,0,0,5,0,0,0,0,0,23,11,0,0,26,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,302,234,84,0,0,0,0,0,0,0,0,0,0,0,0,0,25,171,0,0,223,105,0,0,0,0,0,0,0,0,1205,2037,0,0,0,0,131,0,0,0,0,3,0,0,0,0,6,0,0,8998,0,0,567,0,0,199,0,0,40,418,0,200,0,0,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,352,0,0,0,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2021,0,0,0,0,0,0,59,0,0,18,0,0,7,0,0,0,0,0,17,7,0,0,29,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,218,0,0,1,0,268,241,75,2,7,0,0,0,0,0,0,0,0,0,0,0,26,114,0,0,158,122,0,0,0,0,0,0,0,0,545,2366,0,0,0,0,198,0,0,0,0,0,0,0,0,0,3,0,0,6108,0,0,353,0,0,159,0,0,1,364,0,379,0,0,23,0,0,0,0,1,0,1,0,1,0,5,0,0,0,0,392,0,0,0,21,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2021,1,6,0,1,0,0,38,0,0,14,0,1,18,1,0,0,0,0,16,6,1,1,15,1,23,0,0,0,0,0,0,0,3,1,0,0,0,60,4,161,0,0,1,0,187,136,39,1,0,5,3,0,0,0,0,0,5,1,0,0,22,77,0,2,62,91,0,0,0,0,0,1,0,0,244,2053,0,5,0,0,181,0,0,0,0,0,0,0,0,0,4,90,0,2796,8,1,224,0,4,131,0,0,3,206,0,281,0,0,49,0,0,0,1,2,0,0,0,0,0,4,0,0,0,3,324,0,0,0,11,0,2,1,0,0,2,0,0,5,0,0,0,10,0,231,20,0,0,0,107,5,0,0,0,0,0
11/02/2021,5,3,0,1,2,4,27,0,1,0,2,0,4,10,3,0,1,0,9,2,5,2,7,6,5,0,1,0,0,0,0,0,0,3,0,0,2,82,58,121,0,0,0,1,88,79,13,0,0,7,10,62,1,0,1,3,24,3,0,1,7,49,1,6,4,42,1,7,1,0,1,6,1,1,110,1298,0,18,1,1,17,2,0,0,0,0,0,0,0,0,0,298,1,387,36,3,36,0,37,28,0,0,0,89,0,192,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,36,0,0,2,2,0,0,0,0,2,11,0,1,17,2,0,0,47,0,493,105,7,3,1,358,46,0,0,0,0,0
12/02/2021,3,1,0,0,2,5,25,1,0,4,3,0,3,4,1,1,0,1,6,5,2,2,4,3,13,3,0,1,2,1,10,1,0,1,0,0,1,59,39,88,0,0,0,0,77,60,23,0,0,2,6,34,0,1,0,1,25,2,1,3,10,50,1,4,20,34,1,5,1,0,0,3,0,2,83,938,0,20,0,2,62,0,1,0,0,0,0,0,0,0,0,182,2,203,37,1,61,0,26,64,0,0,0,87,1,128,0,3,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,55,0,0,0,0,0,1,4,0,0,0,0,0,12,0,0,1,39,0,339,74,6,0,0,244,34,0,0,0,0,0
13/02/2021,2,0,0,0,0,2,4,0,0,3,0,0,0,3,1,0,2,0,3,1,2,0,5,3,10,0,0,0,0,0,0,0,0,1,0,0,0,28,25,63,0,0,0,1,34,27,4,0,0,1,5,10,0,0,0,3,7,2,0,0,3,19,0,1,3,23,1,2,1,0,0,0,0,0,27,369,1,8,0,1,13,0,0,0,0,0,0,0,0,0,1,121,2,280,26,1,52,0,22,57,0,0,1,35,0,39,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,35,0,0,0,0,0,0,1,0,2,6,1,1,4,0,0,0,15,0,151,23,2,0,0,164,25,0,0,0,17,2
14/02/2021,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,10,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,2,0,0,0,0,0,0,0,0,11,39,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11,1,49,5,1,6,0,1,7,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,9,1,0,0,18,3,0,0,0,0,0
15/02/2021,0,0,1,0,0,0,6,2,1,5,0,2,4,3,0,0,0,0,2,1,0,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,4,23,52,0,1,0,0,17,19,6,0,0,1,4,7,0,0,0,0,12,2,0,0,5,32,0,0,5,8,1,3,0,1,0,0,0,0,41,419,0,9,0,0,39,0,0,0,0,3,0,0,0,0,0,74,1,223,34,1,70,0,24,72,2,0,1,16,0,62,0,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,76,0,0,1,4,0,0,0,0,0,0,0,0,3,0,0,0,3,0,63,16,0,0,0,117,28,1,1,0,1,2
16/02/2021,1,0,0,0,0,0,4,0,1,2,0,0,1,1,0,0,0,0,5,0,0,0,10,2,5,0,0,0,0,0,0,0,1,2,0,0,0,20,24,45,0,0,0,0,32,24,3,0,0,1,2,10,0,1,0,0,14,0,0,0,7,19,0,0,4,16,0,1,0,0,0,1,0,1,31,287,0,13,0,1,44,0,0,0,0,0,0,0,0,1,0,39,2,199,15,3,74,0,21,85,0,2,0,15,0,43,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,50,0,0,1,4,2,0,0,0,0,0,0,0,2,0,0,0,16,0,18,12,1,0,0,60,27,0,0,0,0,0
