vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Diabetes Mellitus,Doula/Parteira,EFunnfecrimoneáirroio( ad)o Sistema,Enfermeiro(a),FFaurnmciaocnêáurtioic odo Sistema,FFiusnioctioernaápreiou dtaos Sistema,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso Sistema,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Funerário que tenham cFounntcaioton ácroiom d coa dSiásvteermeas,Funerário que tenham contato com cadáveres,Funerário que tenham contato com cadáveres potencialmente,Funerário que tenham contato com cadáveres potencialmente contaminados,Marinha do Brasil - MB,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
01/02/2021,2,5,0,0,0,3,0,0,0,0,0,10,0,0,2,5,0,0,0,0,0,0,0,0,0,8,0,3,6,33,0,0,0,0,7,47,2589,2552,0,0,3,3,0,0,18,1,0
02/02/2021,95,83,0,17,2,3,8,0,0,1,0,544,0,0,179,108,22,0,0,0,0,0,0,0,15,530,4,20,167,2232,73,0,0,0,0,69,2444,2280,0,1,60,51,4,7,892,34,0
03/02/2021,85,67,0,17,5,16,9,0,0,0,0,524,0,0,126,153,32,0,0,0,0,0,0,0,41,350,0,25,126,3202,179,0,4,0,47,44,1996,1853,0,0,47,130,17,0,1168,15,0
04/02/2021,46,36,0,18,1,29,2,0,0,0,0,278,0,0,77,94,17,0,1,0,0,0,0,0,34,165,0,19,70,2172,135,1,0,0,2,31,1555,303,0,1,32,123,38,1,822,3,0
05/02/2021,39,22,0,13,5,38,0,0,0,0,0,191,0,0,44,71,18,0,0,0,1,0,0,0,22,121,0,27,103,1438,215,38,0,0,16,1013,1197,239,0,1,32,128,41,1,578,2,1
06/02/2021,11,8,0,5,1,22,5,0,0,0,0,115,0,0,24,21,7,0,0,0,0,0,0,0,8,44,0,14,10,437,66,0,1,0,2,652,363,170,0,0,10,49,14,0,227,2,0
08/02/2021,61,15,5,24,11,26,15,0,0,0,0,234,0,0,302,234,85,0,0,0,0,0,0,0,25,172,223,105,1209,2042,133,0,3,0,7,8998,567,199,0,40,421,201,19,6,354,36,2
09/02/2021,59,19,7,17,7,29,10,0,0,2,0,225,0,0,270,243,77,0,15,0,0,0,0,0,26,116,161,122,550,2402,200,0,0,0,4,6108,354,159,0,1,366,382,24,5,395,21,12
10/02/2021,39,16,21,16,6,25,32,0,0,3,0,161,0,0,189,136,40,1,2,0,0,1,0,0,22,78,69,91,244,2056,192,0,0,0,4,3235,260,151,0,3,206,282,50,4,393,12,3
11/02/2021,32,5,12,13,2,28,28,0,0,0,0,121,0,0,90,80,13,0,0,0,0,0,0,0,14,52,33,42,112,1306,128,3,0,0,2,1501,222,164,0,0,89,192,31,1,230,13,3
12/02/2021,28,8,15,7,7,13,24,0,0,0,0,88,0,0,77,60,23,0,0,0,0,0,0,0,20,53,31,34,83,945,145,13,1,6,0,935,214,164,0,0,87,129,40,1,187,6,2
13/02/2021,6,5,2,6,1,10,19,0,0,0,0,63,0,0,34,28,4,0,0,0,0,0,0,0,5,21,14,23,27,372,42,0,0,0,1,690,132,118,19,1,36,39,4,0,111,1,3
14/02/2021,3,0,0,4,0,1,2,0,0,0,0,10,0,0,10,7,0,0,0,0,0,0,0,0,0,10,5,2,11,39,1,0,0,0,2,78,28,18,0,0,10,3,0,0,20,1,0
15/02/2021,7,9,7,2,1,15,19,0,0,0,0,52,0,0,17,20,6,0,2,0,0,0,0,0,5,34,7,8,41,420,67,0,3,0,2,439,159,127,7,1,16,62,12,0,123,7,0
16/02/2021,5,6,1,5,0,11,10,0,0,1,0,45,0,0,32,24,3,0,0,0,0,0,0,0,7,19,4,16,31,284,83,0,1,0,5,299,121,147,2,0,15,43,8,0,112,7,4
17/02/2021,5,3,7,0,0,10,8,0,0,0,0,38,0,0,29,26,7,0,1,0,0,0,0,0,3,26,6,16,16,254,73,0,3,0,5,194,104,116,14,0,24,33,7,0,94,3,0
18/02/2021,4,0,1,1,0,6,3,0,0,0,0,43,0,0,16,13,1,0,0,0,0,0,0,0,6,23,5,6,26,253,55,0,2,1,3,261,85,95,3,0,16,24,13,0,105,2,0
19/02/2021,6,1,1,0,0,4,3,0,0,0,0,27,0,0,18,13,4,0,0,0,0,0,0,0,6,19,3,13,18,330,69,0,0,0,5,201,102,98,6,1,17,26,6,0,99,1,0
20/02/2021,4,1,0,1,0,4,1,0,0,0,0,15,0,0,13,5,3,0,0,0,0,0,0,0,2,10,2,4,8,100,16,0,0,0,1,162,86,125,0,0,8,28,1,0,49,1,0
22/02/2021,6,8,0,3,0,7,2,0,0,0,0,41,0,0,19,11,3,0,0,0,0,0,0,0,7,23,1,9,22,174,40,0,2,0,2,274,124,131,0,0,19,15,2,0,101,1,0
23/02/2021,5,1,0,2,1,1,3,0,0,0,0,26,0,0,12,6,1,0,0,0,0,0,0,0,5,15,2,1,11,165,35,0,0,0,2,190,86,78,0,0,12,8,1,0,71,3,1
24/02/2021,0,2,1,1,1,1,1,0,0,0,0,33,0,1,13,8,4,3,35,1,4,1,0,0,3,19,1,4,21,176,35,0,2,0,0,194,110,106,0,0,5,11,6,0,61,4,0
25/02/2021,6,3,1,4,0,2,5,0,0,0,0,29,0,0,12,6,5,2,22,0,0,2,1,0,3,24,1,7,16,148,30,0,2,0,0,147,73,73,0,0,17,8,9,0,51,2,0
26/02/2021,3,0,1,2,0,4,3,0,0,0,0,33,0,0,14,13,2,1,4,0,1,0,0,0,7,25,0,5,14,204,21,0,1,0,2,133,60,94,0,0,8,22,9,0,66,4,0
27/02/2021,2,3,0,2,1,3,4,0,0,0,0,15,0,0,8,16,4,0,0,0,0,0,0,0,2,21,0,10,13,127,16,0,0,0,2,169,52,63,0,0,12,19,2,0,39,1,0
01/03/2021,6,4,0,3,0,2,3,0,0,0,0,32,0,0,13,5,1,0,3,0,0,0,0,0,1,24,2,4,13,150,25,0,3,0,4939,184,68,39,0,0,7,14,2,1,50,1,0
02/03/2021,2,5,0,1,0,3,4,0,0,0,0,32,0,0,17,23,3,0,1,0,0,0,0,0,4,36,3,6,12,174,27,0,12,2,6376,131,37,44,0,0,15,20,7,0,67,3,0
03/03/2021,6,5,1,0,0,1,3,0,0,0,0,22,0,0,11,13,4,0,0,0,0,0,0,0,5,16,1,10,18,175,18,0,3,0,7208,87,26,28,0,0,16,19,9,0,63,5,1
04/03/2021,5,3,1,4,0,2,2,0,0,0,0,21,0,0,7,12,5,0,0,0,0,0,0,0,3,11,3,11,25,191,31,0,11,0,7419,77,33,34,0,1,11,34,9,0,49,2,0
05/03/2021,6,0,0,1,1,3,4,0,0,0,0,34,0,0,14,11,2,0,0,0,0,0,0,1,6,14,2,7,12,185,28,0,17,0,7976,74,45,30,0,0,13,23,3,0,62,0,0
06/03/2021,5,7,0,0,0,8,4,1,1,0,1,14,0,0,3,8,3,0,0,0,0,1,0,0,3,12,3,9,10,114,10,0,17,0,4282,435,115,69,0,0,10,11,5,0,43,2,0
08/03/2021,6,2,0,1,0,3,0,0,0,0,0,33,1,0,13,6,5,0,0,0,1,0,0,0,1,4,0,2,12,144,17,0,9,1,417,102,40,22,0,1,16,14,3,0,46,0,0
