vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Caminhoneiro,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Diabetes Mellitus,Doenças Cardiovasculares e Cerebrovasculares,Doula/Parteira,Enfermeiro(a),Ensino Básico,Exército Brasileiro - EB,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 aPnoovos so iun dmígaeisnas,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras indígenas
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,63,2845,0,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,7,0,2,1,13,0,0,0,0,0,0,0,7,47,2589,0,2552,0,0,1,3,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0
02/02/2021,95,83,0,0,17,2,0,3,8,0,0,0,1,544,0,0,0,0,179,109,23,0,0,15,531,4,20,167,2241,74,0,0,0,0,0,0,0,69,2445,0,2280,0,1,60,51,4,0,0,0,0,0,0,0,0,7,896,34,0,0,0
03/02/2021,85,67,0,0,17,5,0,16,9,0,0,0,0,527,0,0,0,0,126,155,33,0,0,41,351,0,25,128,3210,179,0,0,0,4,0,0,47,44,1996,0,1853,0,0,47,131,17,0,0,0,0,0,0,0,0,0,1172,15,0,0,0
04/02/2021,46,36,0,0,18,1,0,29,2,0,0,0,0,279,0,0,0,0,77,94,17,0,1,34,165,0,19,70,2173,136,1,0,0,0,0,0,2,31,1555,0,303,0,1,32,123,38,0,0,0,0,0,0,0,0,1,822,3,0,0,0
05/02/2021,39,22,0,0,13,5,0,38,0,0,0,0,0,192,0,0,0,0,44,72,18,0,1,22,121,0,27,103,1446,215,38,0,0,0,0,0,16,1013,1197,0,239,0,1,32,128,42,0,0,0,0,0,0,0,0,1,583,2,1,0,0
06/02/2021,11,8,0,0,5,1,0,22,5,0,0,0,0,114,0,0,0,0,24,21,7,0,0,8,44,0,14,10,437,66,0,0,0,1,0,0,2,652,363,0,170,0,0,10,49,14,0,0,0,0,0,0,0,0,0,228,2,0,0,0
08/02/2021,61,15,5,0,24,11,0,26,15,0,0,0,0,235,0,0,0,0,306,236,85,0,0,25,173,223,105,1217,2052,133,0,0,0,3,0,0,7,8999,567,0,198,0,40,421,202,19,0,0,0,0,0,0,0,0,6,355,36,2,0,0
09/02/2021,59,19,7,0,18,7,0,29,10,0,0,0,2,226,0,0,0,0,274,245,79,0,15,26,116,164,124,560,2412,201,0,0,0,0,0,0,4,6108,354,0,159,0,1,373,384,24,0,0,0,0,0,0,0,0,5,396,21,12,0,0
10/02/2021,39,16,21,0,15,6,0,25,32,0,0,0,3,162,0,0,0,1,190,136,39,0,0,22,78,67,91,242,2071,194,0,0,0,0,0,0,4,3287,263,0,154,0,3,205,283,51,3,1,0,0,0,0,0,0,4,395,12,3,0,0
11/02/2021,32,5,12,0,13,2,0,28,29,0,0,0,0,123,0,0,0,0,91,80,13,0,0,14,53,35,43,113,1313,129,3,0,0,0,0,0,2,1501,222,0,164,0,0,89,193,31,0,0,0,0,0,0,0,0,1,231,13,3,0,0
12/02/2021,28,8,15,0,7,7,0,13,24,0,0,0,0,88,0,0,0,0,77,60,23,0,0,20,53,31,35,83,951,146,13,0,0,1,0,6,0,935,214,0,164,0,0,87,130,41,0,0,0,0,0,0,0,0,1,187,6,2,0,0
13/02/2021,6,5,2,0,6,1,0,10,19,0,0,0,0,63,0,0,0,0,33,28,4,0,0,5,20,14,22,28,371,42,0,0,0,2,0,0,2,690,132,0,118,19,1,36,40,4,0,0,0,0,0,0,0,0,0,111,1,3,0,0
14/02/2021,3,0,0,0,4,0,0,1,2,0,0,0,0,10,0,0,0,0,10,7,0,0,0,0,10,5,2,11,39,1,0,0,0,0,0,0,2,78,28,0,18,0,0,10,3,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0
15/02/2021,7,9,7,0,2,1,0,15,19,0,0,0,0,52,0,0,1,0,17,19,6,0,1,5,34,7,8,40,421,67,0,0,0,5,0,0,2,439,159,0,127,7,1,16,62,13,0,0,0,1,0,0,0,0,0,123,7,0,0,0
16/02/2021,5,6,1,0,5,0,0,11,10,0,0,0,1,45,0,0,0,0,32,24,3,0,0,7,19,4,16,31,284,83,0,0,0,1,0,0,5,299,122,0,146,2,0,15,43,8,0,0,0,0,0,0,0,0,0,112,7,4,0,0
17/02/2021,5,3,7,0,0,0,0,10,8,0,0,0,0,38,0,0,0,0,29,26,7,0,1,3,26,6,16,16,252,73,0,0,0,4,0,0,6,194,104,0,117,14,0,24,33,7,0,0,0,0,0,0,0,0,0,94,3,0,0,0
18/02/2021,4,0,1,0,1,0,0,6,3,0,0,0,0,44,0,0,0,0,16,13,1,0,0,6,23,5,6,26,251,55,0,0,0,2,0,1,4,261,85,0,95,3,0,16,24,13,0,0,0,0,0,0,0,0,0,105,2,0,0,0
19/02/2021,6,1,1,0,0,0,0,4,3,0,0,0,0,28,0,0,0,0,18,13,4,0,0,6,19,3,13,18,332,69,0,0,0,0,0,0,5,200,103,0,99,6,1,17,26,6,0,0,0,0,0,0,0,0,0,99,1,0,0,0
20/02/2021,4,1,0,0,1,0,0,4,1,0,0,0,0,15,0,0,0,0,13,5,3,0,0,2,10,2,4,8,99,16,0,0,0,0,0,0,1,162,86,0,125,0,0,7,28,1,0,0,0,0,0,0,0,0,0,49,1,0,0,0
21/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2021,6,8,0,0,3,0,0,7,2,0,0,0,0,41,0,0,0,0,19,11,3,0,0,7,23,1,9,22,171,40,0,0,0,2,0,0,6,273,124,0,131,0,0,19,14,2,0,0,0,0,0,0,0,0,0,101,1,0,0,0
23/02/2021,5,1,0,0,2,1,0,1,3,0,0,0,0,26,0,0,0,0,12,6,1,0,0,5,15,2,1,11,164,35,0,0,0,0,0,0,3,190,86,0,78,0,0,12,8,1,0,0,0,0,0,0,0,0,0,72,3,1,0,0
24/02/2021,0,2,1,0,1,1,0,1,1,0,0,0,0,33,0,0,1,0,13,8,4,3,35,3,19,1,4,21,175,35,0,0,0,2,0,0,0,194,110,0,106,0,0,5,11,6,0,0,1,2,1,0,0,2,0,61,4,0,0,0
25/02/2021,6,3,1,0,4,0,0,2,5,0,0,0,0,29,0,0,0,0,11,5,5,8,2,3,24,1,7,16,148,30,0,0,0,2,0,0,0,147,73,0,73,0,0,17,8,9,1,1,0,4,3,3,4,1,0,51,2,0,0,0
26/02/2021,3,0,1,0,2,0,0,4,3,0,0,0,0,33,0,0,0,0,14,13,2,0,6,7,25,0,5,14,205,21,0,0,0,1,0,0,2,133,60,0,94,0,0,8,22,10,0,0,0,0,0,0,0,0,0,65,4,0,0,0
27/02/2021,2,3,0,0,2,1,0,3,4,0,0,0,0,15,0,0,0,0,8,16,4,0,0,2,21,0,10,13,127,16,0,0,0,0,0,0,2,169,52,0,63,0,0,11,19,2,0,0,0,0,0,0,0,0,0,39,1,0,0,0
01/03/2021,8,7,0,0,3,0,0,5,3,0,0,0,0,33,0,0,0,0,15,6,1,0,3,1,25,2,5,18,170,25,0,0,0,19,0,0,5057,197,69,0,40,0,0,9,14,2,0,0,0,0,0,0,0,0,1,58,1,0,0,0
02/03/2021,2,5,0,0,1,0,0,3,4,0,0,0,0,31,0,0,0,1,17,22,2,0,0,4,36,3,6,11,170,27,0,0,0,13,0,2,6395,132,38,0,44,0,0,14,19,7,0,1,0,0,0,0,0,0,0,65,2,0,0,0
03/03/2021,6,5,1,0,0,0,0,1,2,0,0,0,0,22,0,0,0,0,11,12,5,0,0,5,15,1,10,15,175,18,0,0,0,5,0,0,7099,88,26,0,28,0,0,18,17,9,0,0,0,0,0,0,0,0,0,60,5,1,0,0
04/03/2021,5,3,1,0,4,0,0,2,2,0,0,0,0,21,0,0,0,0,7,12,5,0,0,3,12,3,11,23,191,31,0,0,0,11,0,0,7515,78,33,0,34,0,1,11,34,9,0,0,0,0,0,0,0,0,0,49,2,0,0,0
05/03/2021,6,0,0,0,1,1,0,3,4,0,0,0,0,34,0,0,0,0,14,10,2,0,0,5,14,2,7,13,177,29,0,0,0,27,0,0,8024,74,45,0,30,0,0,13,23,2,0,0,0,0,0,0,0,0,0,60,0,0,0,0
06/03/2021,5,7,0,0,0,0,0,8,4,1,1,0,0,14,0,0,0,0,3,8,3,0,1,3,10,3,9,9,115,10,0,0,0,21,0,0,4339,435,115,0,69,0,0,10,11,5,0,0,0,0,0,0,0,0,0,43,2,0,0,0
08/03/2021,6,3,0,0,1,0,0,4,0,0,0,0,0,32,0,0,0,0,11,5,2,0,1,2,4,0,2,11,136,17,0,1,0,18,0,1,429,104,43,0,29,0,1,14,14,3,0,0,0,0,0,0,0,0,0,44,0,0,0,0
09/03/2021,7,2,0,1,0,0,0,2,1,0,1,0,0,18,0,0,0,0,5,6,5,0,0,1,7,2,6,6,152,14,0,0,1,55,0,0,463,76,25,0,41,0,1,10,15,1,0,0,0,0,0,0,0,0,0,41,0,1,1,0
10/03/2021,4,2,1,1,1,1,1,2,3,1,0,1,0,16,2,4,0,0,7,13,2,0,0,0,2,1,4,17,121,20,0,1,0,2723,0,5,372,68,41,0,31,0,0,7,16,3,0,0,0,0,0,0,0,0,0,43,2,0,0,0
11/03/2021,4,3,1,0,4,0,0,2,4,0,0,0,0,24,0,0,0,0,5,9,1,0,0,1,5,6,5,10,161,20,0,0,0,5435,0,1,544,78,38,0,31,0,0,11,18,3,0,0,0,0,0,0,0,0,0,53,0,0,0,0
12/03/2021,4,4,0,1,1,1,0,2,2,0,0,0,0,19,0,0,0,0,3,5,1,0,1,1,8,1,4,12,112,21,0,0,0,5282,0,1,235,61,29,0,28,2,1,9,8,3,0,0,0,0,0,0,0,0,0,44,5,0,0,0
13/03/2021,1,2,0,0,1,0,0,3,1,0,0,0,1,9,0,0,0,1,3,7,3,0,0,0,11,2,1,9,78,7,0,0,0,5266,4,11,313,109,42,1,30,0,0,3,7,0,0,0,0,0,0,1,0,0,1,23,0,0,4,2
15/03/2021,3,2,0,0,2,1,0,0,4,0,0,0,1,14,0,0,0,0,6,11,7,0,0,0,11,2,3,6,100,8,0,0,0,6755,0,0,220,85,33,0,24,0,0,4,9,5,0,0,0,0,0,0,0,0,0,27,1,0,0,0
