vaccine_date,ADsoseisntçeanst es Sociais,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Caminhoneiro,Cardiovasculares e Cerebrovasculares,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Diabetes Mellitus,Doença Pulmonar Obstrutiva Crônica,Doula/Parteira,EFunnfecrimoneáirroio( ad)o,Enfermeiro(a),Ensino Básico,Exército Brasileiro - EB,FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,FHoipneoratuednisóãloo gdoe,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Marinha do Brasil - MB,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,difícil controle ou cHoipme rtensão de,difícil controle ou com,difícil controle ou com complicações/lesão de órgão alvo,em terras indígenas
29/01/2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,23,2,0,0,0,52,132,0,1,0,8,0,0,0,0,0,0,0,0,4,26,2842,0,0,0,0,8,0,0,0,0,0,0,0,0,0,206,0,2,0,0,0,0,0
30/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,63,2845,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,2,1,13,0,0,0,0,0,0,0,7,47,2589,2552,0,0,0,1,3,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0
02/02/2021,0,95,83,0,0,17,2,0,0,3,8,0,0,0,1,0,544,0,0,0,0,0,0,179,109,23,0,0,0,15,531,4,20,167,2240,74,0,0,0,0,0,0,0,69,2444,2280,0,0,1,60,51,4,0,0,0,0,0,0,0,7,895,34,0,0,0,0,0,0
03/02/2021,0,85,67,0,0,17,5,0,0,16,9,0,0,0,0,0,526,0,0,0,0,0,0,126,154,33,0,0,0,41,351,0,25,128,3207,179,0,0,0,4,0,0,47,44,1996,1853,0,0,0,47,131,17,0,0,0,0,0,0,0,0,1172,15,0,0,0,0,0,0
04/02/2021,0,46,36,0,0,18,1,0,0,29,2,0,0,0,0,0,279,0,0,0,0,0,0,77,94,17,0,1,0,34,165,0,19,70,2172,136,1,0,0,0,0,0,2,31,1555,303,0,0,1,32,123,38,0,0,0,0,0,0,0,1,822,3,0,0,0,0,0,0
05/02/2021,0,39,22,0,0,13,5,0,0,38,0,0,0,0,0,0,191,0,0,0,0,0,0,44,71,18,0,1,0,22,121,0,27,103,1441,215,38,0,0,0,0,0,16,1013,1197,239,0,0,1,32,128,41,0,0,0,0,0,0,0,1,580,2,1,0,0,0,0,0
06/02/2021,0,11,8,0,0,5,1,0,0,22,5,0,0,0,0,0,115,0,0,0,0,0,0,24,21,7,0,0,0,8,44,0,14,10,437,66,0,0,0,1,0,0,2,652,363,170,0,0,0,10,49,14,0,0,0,0,0,0,0,0,227,2,0,0,0,0,0,0
08/02/2021,0,61,15,5,0,24,11,0,0,26,15,0,0,0,0,0,235,0,0,0,0,0,0,306,235,85,0,0,0,25,173,223,105,1214,2051,133,0,0,0,3,0,0,7,8999,567,198,0,0,40,421,201,19,0,0,0,0,0,0,0,6,354,36,2,0,0,0,0,0
09/02/2021,0,59,19,7,0,17,7,0,0,29,10,0,0,0,2,0,225,0,0,0,0,0,0,273,244,78,1,13,0,26,115,162,123,555,2406,201,0,0,0,0,0,0,4,6108,354,159,0,0,1,370,384,24,0,1,0,0,0,0,0,5,396,21,12,0,0,0,0,0
10/02/2021,0,39,16,21,0,16,6,0,0,25,32,0,0,0,3,0,163,0,0,0,0,0,0,191,137,41,0,4,0,22,78,69,91,245,2072,193,0,0,0,0,0,0,4,3236,260,151,0,0,3,208,283,51,0,0,0,0,0,0,0,4,395,12,3,0,0,0,0,0
11/02/2021,0,32,5,12,0,13,2,0,0,28,29,0,0,0,0,0,122,0,0,0,0,0,0,90,80,13,0,0,0,14,53,34,43,112,1312,128,3,0,0,0,0,0,2,1501,222,164,0,0,0,89,193,31,0,0,0,0,0,0,0,1,230,13,3,0,0,0,0,0
12/02/2021,0,28,8,15,0,7,7,0,0,13,24,0,0,0,0,0,88,0,0,0,0,0,0,77,60,23,0,0,0,20,53,31,34,83,945,145,13,0,0,1,0,6,0,935,214,164,0,0,0,87,129,40,0,0,0,0,0,0,0,1,187,6,2,0,0,0,0,0
13/02/2021,0,6,5,2,0,6,1,0,0,10,19,0,0,0,0,0,63,0,0,0,0,0,0,34,28,4,0,0,0,5,21,14,23,28,372,42,0,0,0,0,0,0,1,690,132,118,0,19,1,36,39,4,0,0,0,0,0,0,0,0,111,1,3,0,0,0,0,0
14/02/2021,0,3,0,0,0,4,0,0,0,1,2,0,0,0,0,0,10,0,0,0,0,0,0,10,7,0,0,0,0,0,10,5,2,11,39,1,0,0,0,0,0,0,2,78,28,18,0,0,0,10,3,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0
15/02/2021,0,7,9,7,0,2,1,0,0,15,19,0,0,0,0,0,52,0,0,0,0,0,0,17,20,6,0,2,0,5,34,7,8,41,419,67,0,0,0,5,0,0,2,439,159,127,1,5,1,16,62,13,0,0,0,0,0,0,0,0,123,7,0,0,0,0,0,1
16/02/2021,0,5,6,1,0,5,0,0,0,11,10,0,0,0,1,0,45,0,0,0,0,0,0,32,24,3,0,0,0,7,19,4,16,31,283,83,0,0,0,1,0,0,5,299,122,146,0,2,0,15,43,8,0,0,0,0,0,0,0,0,112,7,4,0,0,0,0,0
17/02/2021,0,5,3,7,0,0,0,0,0,10,8,0,0,0,0,0,38,0,0,0,0,0,0,29,26,7,0,1,0,3,26,6,16,16,252,73,0,0,0,4,0,0,6,194,104,117,1,12,0,24,33,7,0,0,0,0,0,0,0,0,94,3,0,0,0,0,0,1
18/02/2021,0,4,0,1,0,1,0,0,0,6,3,0,0,0,0,0,44,0,0,0,0,0,0,16,13,1,0,0,0,6,23,5,6,26,252,55,0,0,0,2,0,1,4,261,85,95,0,3,0,16,24,13,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0
19/02/2021,0,6,1,1,0,0,0,0,0,4,3,0,0,0,0,0,28,0,0,0,0,0,0,18,13,4,0,0,0,6,19,3,13,18,330,69,0,0,0,0,0,0,5,200,103,99,1,4,1,17,26,6,0,0,0,0,0,0,0,0,99,1,0,0,0,0,0,1
20/02/2021,0,4,1,0,0,1,0,0,0,4,1,0,0,0,0,0,15,0,0,0,0,0,0,13,5,3,0,0,0,2,10,2,4,8,100,16,0,0,0,0,0,0,1,162,86,125,0,0,0,8,28,1,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0
21/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2021,0,6,8,0,0,3,0,0,0,7,2,0,0,0,0,0,41,0,0,0,0,0,0,19,11,3,0,0,0,7,23,1,9,22,171,40,0,0,0,2,0,0,6,273,124,131,0,0,0,19,15,2,0,0,0,0,0,0,0,0,101,1,0,0,0,0,0,0
23/02/2021,0,5,1,0,0,2,1,0,0,1,3,0,0,0,0,0,26,0,0,0,0,0,0,12,6,1,0,0,0,5,15,2,1,11,164,35,0,0,0,0,0,0,3,190,86,78,0,0,0,12,8,1,0,0,0,0,0,0,0,0,72,3,1,0,0,0,0,0
24/02/2021,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,33,0,0,0,1,1,0,13,8,3,8,14,0,3,19,1,4,21,175,35,0,0,0,2,0,0,0,194,110,106,0,0,0,5,11,6,2,4,6,6,3,1,0,0,61,4,0,0,0,0,0,0
25/02/2021,0,6,3,1,0,4,0,0,0,2,5,0,0,0,0,0,29,0,0,0,0,0,0,12,5,5,4,19,0,3,24,1,7,16,148,30,0,0,0,2,0,0,0,147,73,73,0,0,0,17,8,9,0,1,0,2,1,0,0,0,51,2,0,0,0,0,0,0
26/02/2021,0,3,0,1,0,2,0,0,0,4,3,0,0,0,0,0,33,0,0,0,0,0,0,14,13,2,1,4,0,7,25,0,5,14,205,21,0,0,0,1,0,0,2,133,60,94,0,0,0,8,22,9,0,0,0,0,1,0,0,0,65,4,0,0,0,0,0,0
27/02/2021,0,2,3,0,0,2,1,0,0,3,4,0,0,0,0,0,15,0,0,0,0,0,0,8,16,4,0,0,0,2,21,0,10,13,127,16,0,0,0,0,0,0,2,169,52,63,0,0,0,11,19,2,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0
01/03/2021,0,8,7,0,0,3,0,0,0,5,3,0,0,0,0,0,33,0,0,0,0,0,0,15,6,1,1,1,0,1,25,2,5,18,170,25,0,0,0,15,0,0,4943,184,68,39,0,0,0,9,14,2,0,0,0,0,0,0,1,1,58,1,0,0,0,0,0,0
02/03/2021,0,2,5,0,0,1,0,0,0,3,4,0,0,0,0,0,32,0,0,0,0,1,0,17,23,2,0,0,0,4,36,3,6,12,173,27,0,0,0,12,0,2,6373,131,37,44,0,0,0,15,20,7,0,0,0,0,1,0,0,0,67,3,0,0,0,0,0,0
03/03/2021,0,6,5,1,0,0,0,0,0,1,2,0,0,0,0,0,23,0,0,0,0,0,0,11,12,5,0,0,0,5,15,1,10,16,176,18,0,0,0,5,0,0,7204,87,26,28,0,0,0,18,18,9,0,0,0,0,0,0,0,0,60,5,1,0,0,0,0,0
04/03/2021,0,5,3,1,0,4,0,0,0,2,2,0,0,0,0,0,21,0,0,0,0,0,0,7,12,5,0,0,0,3,12,3,11,26,192,31,0,0,0,11,0,0,7408,78,33,34,0,0,1,11,34,9,0,0,0,0,0,0,0,0,49,2,0,0,0,0,0,0
05/03/2021,0,6,0,0,0,1,1,0,0,3,4,0,0,0,0,0,34,0,0,0,0,0,0,14,11,2,0,0,1,6,14,2,7,12,181,28,0,0,0,17,0,0,7977,74,45,30,0,0,0,13,23,3,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0
06/03/2021,0,5,7,0,0,0,0,0,0,8,4,1,1,0,0,1,14,0,0,0,0,0,0,3,8,3,0,0,0,3,12,3,9,10,115,10,0,0,0,18,0,0,4325,435,115,69,0,0,0,10,11,5,0,0,0,1,0,0,0,0,43,2,0,0,0,0,0,0
08/03/2021,0,6,3,0,0,1,0,0,0,4,0,0,0,0,0,0,32,0,0,1,0,0,0,10,5,2,0,0,0,2,4,0,2,11,136,17,0,1,0,13,0,1,425,103,42,29,0,0,1,14,14,3,0,1,0,0,0,0,0,0,44,0,0,0,0,0,0,0
09/03/2021,0,7,2,0,1,0,0,0,0,2,1,0,4,1,0,0,17,0,0,0,0,0,1,5,6,4,0,0,0,1,7,2,6,6,154,14,0,0,1,14,0,0,455,76,25,37,0,0,1,10,15,1,0,0,0,0,0,0,0,0,41,0,1,1,0,0,1,0
10/03/2021,1,3,2,1,2,1,1,1,1,2,3,1,4,0,0,0,16,2,4,0,0,0,0,7,13,2,0,0,0,0,2,1,4,17,116,20,0,1,0,1696,1,2,1401,67,40,28,0,0,0,7,16,3,0,0,0,0,0,0,0,0,43,2,0,1,0,0,0,0
11/03/2021,0,4,3,1,0,4,0,0,0,2,2,0,1,0,0,0,25,0,0,0,0,0,1,6,9,0,0,0,0,1,5,6,5,10,159,20,0,0,1,2998,0,0,2808,73,34,29,0,0,0,11,18,3,0,0,0,0,0,0,0,0,54,0,0,1,4,1,0,0
