vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Bombeiro Militar,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,Deficiência Institucionalizadas,Deficiências Permanente,Detran,Diabetes Mellitus,Doenças Cardiovasculares e Cerebrovasculares,Doula/Parteira,EHnipfeerrmteenisrãoo(a d)e,Enfermeiro(a),Ensino Básico,Ensino Superior,Exército Brasileiro - EB,FFaurnmciaocnêáurtioic odo,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,FHiispioetreteranpsãeou tdaes,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,OHiupterortsensão de,Obesidade Grave (Imc>=40),Odontologista,Outros,Pessoal da LHiimpepretzeansão de,Pessoal da LPiemsspoeazsa de 60,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 aPneosssoas de 60,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 aPneossso oaus  cmoamis,Pessoas de 80 anos ou mais,Policial Civil,Policial Militar,População Privada de Liberdade,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,SSP-AM,Segurança,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres potencialmente,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de VPeestesoriansá crioom,Técnico de Veterinário,anos ou mais Institucionalizadas,difícil controle ou cHoipme rtensão de,difícil controle ou com,difícil controle ou com cHoipmeprtliecnasçãõoe sd/ele sã,difícil controle ou com complicações/lesão de órgão alvo
03/02/2021,85,70,0,17,5,0,16,11,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,128,155,33,0,0,0,41,361,0,24,0,0,125,3227,0,0,185,0,0,0,3,0,24,20,1946,0,1820,0,0,0,0,0,47,131,0,17,0,0,0,0,0,1178,15,0,0,0,0,0,0,0
04/02/2021,47,36,0,18,1,0,28,2,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,78,98,17,1,0,0,34,169,0,19,0,0,70,2183,0,0,136,1,0,0,0,0,2,32,1581,0,310,0,0,0,0,1,32,127,0,37,0,0,0,0,1,831,3,0,0,0,0,0,0,0
05/02/2021,40,22,0,13,5,0,38,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,44,69,18,1,0,0,22,117,0,27,0,0,108,1451,0,0,216,38,0,0,1,0,17,1068,1189,0,243,0,0,0,0,1,32,125,0,42,0,0,0,0,1,584,3,0,1,0,0,0,0,0
06/02/2021,11,8,0,5,1,0,22,5,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,24,21,7,0,0,0,8,44,0,15,0,0,11,437,0,0,66,0,0,0,1,0,2,651,362,0,170,0,0,0,0,0,10,50,0,14,0,0,0,0,0,227,2,0,0,0,0,0,0,0
08/02/2021,61,15,5,24,11,0,26,15,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,309,237,85,0,0,0,25,173,224,105,0,0,1223,2071,0,0,135,0,0,0,3,0,7,8952,570,0,199,0,0,0,0,40,427,204,0,19,0,0,0,0,6,360,36,0,2,0,0,0,0,0
09/02/2021,59,19,7,19,7,0,30,10,0,0,0,0,0,0,2,0,229,0,0,0,0,0,0,0,274,247,79,15,0,0,28,120,165,128,0,0,570,2431,0,0,202,0,0,0,0,0,4,6225,357,0,161,0,0,0,0,1,375,387,0,24,0,0,0,0,5,397,21,0,12,0,0,0,0,0
10/02/2021,39,16,21,14,6,0,25,32,0,0,0,0,0,0,3,0,161,0,0,0,0,0,0,0,191,136,40,4,0,0,20,75,67,86,0,0,234,2064,0,0,191,0,0,0,0,0,4,3316,275,0,154,0,0,0,0,3,202,280,0,51,0,0,0,0,4,396,12,0,3,0,0,0,0,0
11/02/2021,32,5,12,13,2,0,28,29,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,91,81,13,0,0,0,14,54,35,43,0,0,114,1314,0,0,129,3,0,0,0,0,2,1507,222,0,163,0,0,0,0,0,89,193,0,31,0,0,0,0,1,231,13,0,3,0,0,0,0,0
12/02/2021,28,8,15,7,7,0,13,24,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,77,61,23,0,0,0,21,52,31,35,0,0,83,953,0,0,148,13,0,0,1,6,0,936,214,0,166,0,0,0,0,0,87,130,0,41,0,0,0,0,1,188,6,0,2,0,0,0,0,0
13/02/2021,6,4,2,6,1,0,10,19,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,34,28,4,0,0,0,5,20,14,22,0,0,26,372,0,0,42,0,0,0,2,0,2,690,132,0,118,0,0,0,19,1,36,40,0,4,0,0,0,0,0,107,1,0,3,0,0,0,0,0
14/02/2021,3,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,7,0,0,0,0,0,10,5,2,0,0,11,39,0,0,1,0,0,0,0,0,2,78,28,0,18,0,0,0,0,0,10,3,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0
15/02/2021,7,10,7,2,1,0,15,19,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,17,20,6,2,0,0,5,34,7,8,0,0,43,421,0,0,67,0,0,0,6,0,2,439,159,0,127,0,0,0,7,1,16,62,0,13,0,0,0,0,0,127,7,0,0,0,0,0,0,0
16/02/2021,5,6,1,5,0,0,11,10,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,0,32,24,3,0,0,0,7,19,4,16,0,0,31,284,0,0,83,0,0,0,1,0,5,299,122,0,146,0,0,0,2,0,15,43,0,8,0,0,0,0,0,111,7,0,4,0,0,0,0,0
17/02/2021,5,3,7,0,0,0,10,8,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,29,26,7,1,0,0,3,26,6,16,0,0,16,253,0,0,73,0,0,0,4,0,6,194,104,0,117,0,0,0,14,0,24,33,0,7,0,0,0,0,0,94,3,0,0,0,0,0,0,0
18/02/2021,5,0,1,2,0,0,6,3,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,17,15,1,0,0,0,6,23,6,6,0,0,26,259,0,0,55,0,0,0,2,1,4,261,85,0,95,0,0,0,3,0,16,24,0,14,0,0,0,0,0,108,3,0,0,0,0,0,0,0
19/02/2021,6,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,19,13,4,0,0,0,6,19,3,13,0,0,18,337,0,0,69,0,0,0,0,0,5,201,103,0,99,0,0,0,6,1,17,26,0,6,0,0,0,0,0,100,1,0,0,0,0,0,0,0
20/02/2021,4,1,0,1,0,0,4,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,13,5,3,0,0,0,2,10,2,4,0,0,8,99,0,0,16,0,0,0,0,0,1,162,86,0,125,0,0,0,0,0,7,28,0,1,0,0,0,0,0,49,1,0,0,0,0,0,0,0
21/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2021,6,3,0,3,0,0,6,2,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,16,10,3,0,0,0,7,22,1,9,0,0,22,165,0,0,40,0,0,0,2,0,6,274,124,0,131,0,0,0,0,0,19,13,0,2,0,0,0,0,0,95,1,0,0,0,0,0,0,0
23/02/2021,4,6,0,2,1,0,2,3,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,15,8,1,0,0,0,4,15,1,1,0,0,11,158,0,0,35,0,0,0,2,0,3,190,86,0,78,0,0,0,0,0,12,7,0,1,0,0,0,0,0,77,3,0,1,0,0,0,0,0
24/02/2021,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,12,10,4,46,0,0,4,20,2,4,0,0,21,183,0,0,35,0,0,0,3,0,0,194,110,0,106,0,0,0,0,0,5,12,0,6,0,0,0,0,0,62,4,0,0,0,0,0,0,0
25/02/2021,6,3,1,4,0,0,2,5,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,11,5,5,27,0,0,3,24,1,7,0,0,16,148,0,0,30,0,0,0,3,0,0,147,73,0,73,0,0,0,0,0,17,8,0,9,0,0,0,0,0,51,2,0,0,0,0,0,0,0
26/02/2021,3,0,1,2,0,0,4,3,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,14,12,2,6,0,0,7,25,0,5,0,0,14,198,0,0,21,0,0,0,1,0,3,133,61,0,95,0,0,0,0,0,8,21,0,10,0,0,0,0,0,66,4,0,0,0,0,0,0,0
27/02/2021,1,3,0,2,1,0,3,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,8,16,4,0,0,0,2,21,0,10,0,0,13,126,0,0,16,0,0,0,0,0,2,169,52,0,63,0,0,0,0,0,11,19,0,2,0,0,0,0,0,39,1,0,0,0,0,0,0,0
01/03/2021,8,7,0,3,0,0,5,3,0,0,0,0,0,0,0,0,33,0,0,0,0,1,0,0,15,5,1,0,0,0,1,25,2,5,0,0,17,169,0,0,24,0,0,0,4,0,5177,197,69,0,40,0,0,0,0,0,9,13,0,2,0,2,0,1,1,58,1,0,0,0,0,0,0,0
02/03/2021,2,5,0,1,0,0,3,4,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,17,20,3,1,0,0,4,35,3,6,0,0,11,172,0,1,26,0,0,0,13,1,6471,134,38,0,47,0,0,0,0,0,14,19,0,7,0,0,0,0,0,65,2,0,0,1,0,0,0,0
03/03/2021,6,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,11,12,5,0,0,0,5,15,1,10,0,0,15,172,0,0,17,0,0,0,5,0,7084,88,26,0,28,0,0,0,0,0,18,17,0,9,0,0,0,0,0,58,5,0,1,0,0,0,0,0
04/03/2021,5,3,1,4,0,0,2,2,0,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,7,12,5,0,3,0,3,13,3,11,0,0,21,189,0,0,31,0,0,0,11,0,7503,80,33,0,34,0,0,0,0,1,11,34,0,9,0,0,0,0,0,49,2,0,0,0,0,0,0,0
05/03/2021,6,0,0,1,1,0,3,4,0,0,0,0,1,1,0,0,33,0,0,0,0,0,0,1,14,9,2,0,3,0,5,14,2,7,0,0,12,177,0,0,29,0,0,0,27,0,8036,74,45,0,30,0,0,0,0,0,13,23,0,2,0,0,0,0,0,60,0,0,0,0,0,1,0,0
06/03/2021,5,7,0,0,0,0,7,4,1,0,0,0,4,0,0,0,17,0,0,0,0,0,0,0,3,7,3,1,0,0,3,10,3,9,0,1,8,122,0,0,10,0,0,0,23,0,4471,432,114,0,65,0,0,0,0,0,10,11,0,5,0,0,0,0,0,47,2,0,0,0,0,0,0,0
08/03/2021,6,3,0,1,0,0,3,0,0,0,1,0,4,0,0,0,29,0,0,0,1,0,0,0,11,5,2,0,2,0,2,4,0,2,0,0,11,131,0,0,17,0,0,0,22,0,440,105,43,0,30,0,0,0,0,1,12,14,0,3,0,0,1,0,0,45,0,0,0,0,0,0,0,0
09/03/2021,7,2,0,0,0,0,2,1,0,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,5,5,5,0,2,0,1,7,2,6,0,0,6,150,0,0,13,0,0,0,56,1,452,77,25,0,41,0,0,0,0,1,10,15,0,1,0,0,0,0,0,41,0,1,0,0,0,0,0,0
10/03/2021,4,2,1,1,1,0,2,3,1,0,0,0,0,0,0,0,16,2,0,4,0,0,0,0,7,13,2,0,1,1,0,2,1,4,0,0,17,123,1,0,19,0,1,0,2739,0,384,68,42,0,32,0,0,0,0,0,7,16,0,3,0,0,0,0,0,43,2,0,0,0,0,0,0,2
11/03/2021,4,3,1,4,0,0,2,4,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,5,9,1,0,0,0,1,5,6,5,0,0,10,162,0,0,20,0,0,0,5446,0,550,78,38,0,32,0,0,0,0,0,11,18,0,3,0,0,0,0,0,53,0,0,0,0,1,0,1,1
12/03/2021,4,4,0,1,1,0,2,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,3,5,0,0,0,0,1,8,1,4,1,0,12,112,0,0,21,0,0,0,5283,0,239,61,29,0,28,0,0,0,2,1,9,8,0,3,0,0,1,0,0,44,5,0,0,0,0,1,0,0
13/03/2021,1,2,0,1,0,0,3,1,0,0,0,0,0,0,1,0,9,0,0,0,0,0,1,0,3,7,3,0,3,0,0,11,2,1,0,0,9,79,0,0,6,0,0,1,5289,0,317,109,43,0,32,0,0,0,2,0,3,7,0,0,1,0,0,0,1,23,0,0,0,1,0,0,0,0
15/03/2021,3,2,0,2,1,0,0,4,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,6,11,7,0,0,0,0,11,2,3,0,0,6,100,0,0,8,0,0,0,6798,0,223,87,34,0,25,0,0,0,0,0,4,9,0,5,0,0,0,0,0,27,1,0,0,0,0,0,0,0
16/03/2021,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,46,0,0,5,0,0,0,4411,2,232,87,41,0,38,0,0,0,0,0,1,0,0,1,0,0,0,0,0,24,1,0,0,0,0,0,0,0
17/03/2021,2,4,0,1,1,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,6,6,0,0,0,0,2,8,2,3,0,0,4,112,0,0,8,0,0,0,7161,0,201,69,34,0,38,0,0,6,0,0,7,13,0,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0
18/03/2021,4,3,0,1,0,4,0,1,0,0,0,0,0,0,0,0,3,25,8,0,0,0,0,0,5,2,0,0,0,0,1,5,2,1,0,0,6,37,0,0,7,0,0,0,3998,0,127,40,22,0,16,2,46,0,0,0,2,4,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,0
19/03/2021,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,17,32,8,0,0,0,0,0,2,0,0,0,0,0,3,5,0,0,0,0,0,42,0,0,7,1,0,0,7344,0,142,31,16,0,23,5,62,0,0,0,1,0,1,3,0,0,0,0,0,18,1,0,0,0,0,0,0,0
20/03/2021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,180,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5549,0,226,94,40,1,34,8,37,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/03/2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,191,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,131,47,23,0,22,23,28,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23/03/2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,285,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,94,31,15,0,29,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/03/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,360,0,76,45,18,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
