vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Bombeiro Militar,Coletivo Rodoviário Passageiros Urbano e de Longo Curso,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),FFaurnmciaocnêáurtioic odo,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da LPiemsspoeazsa de 60,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente GPerassvoeas com,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
06/02/2021,11,8,0,5,1,0,0,22,5,0,0,115,0,0,24,21,7,0,0,8,44,0,14,10,437,0,66,0,0,0,1,0,2,652,363,170,0,0,0,10,49,14,0,0,0,0,0,0,0,0,0,227,2,0,0,0,0
08/02/2021,60,15,5,23,11,0,0,26,15,0,0,233,0,0,302,234,84,0,0,25,171,223,105,1206,2040,0,132,0,0,0,3,0,7,8997,567,199,0,0,40,418,201,19,0,0,0,0,0,0,0,0,5,352,36,2,0,0,0
09/02/2021,59,19,7,17,7,0,0,29,10,0,2,224,0,0,269,242,76,4,7,26,115,161,122,546,2400,0,200,0,0,0,0,0,3,6108,353,159,0,0,1,365,381,24,0,2,0,2,0,0,0,0,5,395,21,12,0,0,0
10/02/2021,39,16,21,16,6,0,0,25,32,0,3,162,0,0,187,136,40,1,1,22,78,69,91,244,2053,0,191,0,0,0,0,0,4,3235,261,151,0,0,3,206,281,49,1,1,0,0,0,0,0,0,4,391,12,3,0,0,0
11/02/2021,32,5,12,13,2,0,0,28,28,0,0,121,0,0,89,80,13,0,0,14,52,33,42,112,1306,0,128,3,0,0,0,0,2,1501,222,163,0,0,0,89,192,31,0,0,0,0,0,0,0,0,1,230,13,3,0,0,0
12/02/2021,28,8,15,7,7,0,0,13,24,1,0,88,0,0,77,60,23,0,0,20,53,31,34,83,944,0,145,0,1,17,1,0,0,934,214,164,0,0,0,87,129,40,0,0,0,0,0,0,0,0,1,187,6,2,0,0,0
13/02/2021,6,5,2,6,1,0,0,10,19,0,0,63,0,0,34,28,4,0,0,5,21,14,23,27,372,0,42,0,0,0,0,0,1,690,132,119,1,16,1,36,39,4,0,0,0,0,0,0,0,0,0,111,1,3,0,1,1
14/02/2021,3,0,0,4,0,0,0,1,2,0,0,10,0,0,10,7,0,0,0,0,10,5,2,11,39,0,1,0,0,0,0,0,2,78,28,18,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0
15/02/2021,7,9,7,2,1,0,0,15,19,0,0,52,0,0,17,20,6,1,0,5,34,7,8,41,422,0,67,0,0,0,3,0,0,440,159,127,0,7,1,16,62,12,0,0,0,0,0,1,0,0,0,123,7,0,0,0,0
16/02/2021,5,6,1,5,0,0,0,11,10,0,1,45,0,0,32,24,3,0,0,7,19,4,16,31,288,0,83,0,0,0,1,0,1,301,121,149,0,2,0,15,43,8,0,0,0,0,0,0,0,0,0,112,7,4,0,0,0
17/02/2021,5,3,7,0,0,0,0,10,8,0,0,38,0,0,29,26,7,0,1,3,26,6,16,16,255,0,73,0,0,0,3,0,4,191,103,114,0,14,0,24,33,7,0,0,0,0,0,0,0,0,0,94,3,0,0,0,0
18/02/2021,4,0,1,1,0,0,0,6,3,0,0,43,0,0,16,13,1,0,0,6,23,5,6,26,253,0,55,0,0,0,2,1,3,261,84,95,0,3,0,16,24,13,0,0,0,0,0,0,0,0,0,105,2,0,0,0,0
19/02/2021,6,1,1,0,0,0,0,4,3,0,0,27,0,0,18,13,4,0,0,6,19,3,13,18,334,0,69,0,0,0,0,0,2,201,102,98,0,6,1,17,26,6,0,0,0,0,0,0,0,0,0,99,1,0,0,0,0
20/02/2021,4,1,0,1,0,0,0,4,1,0,0,15,0,0,13,5,3,0,0,2,10,2,4,8,100,0,16,0,0,0,0,0,1,162,86,125,0,0,0,8,28,1,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0
22/02/2021,5,8,0,3,0,0,0,7,2,0,0,40,0,0,19,11,3,0,0,6,23,1,8,21,164,0,40,0,0,0,2,0,2,274,124,131,0,0,0,19,14,2,0,0,0,0,0,0,0,0,0,101,1,0,0,0,0
23/02/2021,5,1,0,2,1,0,0,1,3,0,0,26,0,0,12,6,1,0,0,5,15,2,1,11,165,0,35,0,0,0,0,0,2,190,86,77,0,0,0,12,8,1,0,0,0,0,0,0,0,0,0,71,3,1,0,0,0
24/02/2021,0,2,1,1,1,0,0,1,1,0,0,33,0,0,13,9,4,4,33,3,19,1,4,21,176,0,35,0,0,0,2,0,0,194,110,106,0,0,0,5,11,6,0,0,0,4,1,0,0,2,0,61,4,0,0,0,0
25/02/2021,6,3,1,4,0,0,0,2,5,0,0,29,1,0,11,6,5,8,4,3,24,1,7,15,147,0,30,0,0,0,2,0,0,148,73,73,0,0,0,17,8,9,1,3,2,3,1,4,1,0,0,51,2,0,0,0,0
26/02/2021,3,0,1,2,0,0,0,4,3,0,0,33,0,0,14,13,2,1,4,7,25,0,5,14,202,0,21,0,0,0,1,0,2,133,60,94,0,0,0,8,22,9,0,1,0,0,0,0,0,0,0,66,4,0,0,0,0
27/02/2021,1,2,0,2,1,0,0,2,4,0,0,14,0,0,6,12,4,0,0,2,19,0,6,8,92,0,16,0,0,0,0,0,1,169,52,63,0,0,0,9,15,2,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
01/03/2021,6,4,0,3,0,0,0,2,3,0,0,32,1,0,12,5,1,0,0,1,25,2,4,13,150,1,24,0,0,0,3,11,4912,184,68,39,0,0,0,7,14,2,1,0,1,1,0,0,0,0,1,50,1,0,1,0,0
02/03/2021,2,5,0,1,0,1,1,3,4,0,0,32,0,1,17,23,2,0,0,4,36,3,6,12,170,0,27,0,0,0,12,2,6191,125,35,39,0,0,0,15,20,6,0,0,0,1,0,0,0,0,0,67,3,0,0,0,0
03/03/2021,5,4,1,0,0,0,0,1,2,0,0,16,0,0,8,8,2,0,0,5,10,1,9,15,135,0,16,0,0,0,2,0,6588,68,19,21,0,0,0,15,15,8,0,0,0,0,0,0,0,0,0,49,4,1,0,0,0
