vaccine_date,Deficiência IPnesstsitouacsi ocnoamli za,Deficiência Institucionaliza,Deficiências PPeersmsoaanse cnotme,Deficiências Permanente,Deficiências Permanente GPerassvoeas com,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecFounntcaiomniánraiod odso,Funcionário do Sistema Funeráque tenham contato com cadáveres e  potencialmentecontaminados,Pessoas com Deficiência IPnesstsitouacsi odnea 6li0za,Pessoas com Deficiência Institucionaliza,Pessoas de 60 aanos,Pessoas de 60 anos ou mais as IPnesstsitouacsi odnea 6li0za,Pessoas de 60 anos ou mais as Institucionaliza,Pessoas de 65 aanos,Pessoas de 70 aanos,Pessoas de 75 aanos,Pessoas de 80 anos ou mais,Povos indígenaem terras iPnodvíoges ninadsígena,Povos indígenaem terras indígenas,Sistema Funeráe  que tenham contato com,Sistema Funeráque tenham contato com e  cadáveres potencialmente,Sistema Funeráque tenham e  contato com cFaudnácvioenreársi o do,Sistema Funeráque tenham e  contato com cadáveres,anos ou mais as IPnesstsitouacsi ocnoamli za,anos ou mais as IPnesstsitouacsi odnea 6li0za,anos ou mais as Institucionaliza,e  Auxiliar de Enfermagem,e  Auxiliar de Veterinário,e  Cozinheiro e Auxiliares,e  Cuidador de Idosos,e  Motorista de Ambulância,e  Médico Veterinário,e  Pessoal da Limpeza,e  Profissionais deEducação Física,e  Terapeuta OPecsuspoaacsi ocnoaml,e  Terapeuta Ocupacional,e  Técnico de Enfermagem,e  Técnico de Odontologia,e  Técnico de Veterinário,e Assistentes Soc,e Biomédico,e Biólogo,e Doula/Parteira,e EPnefsesormase direo (6a0),e Enfermeiro(a),e FFiusnioctieornaápreiou dtaos,e FFounnociaoundáiróiolo dgoo,e Farmacêutico,e Fisioterapeutas,e Fonoaudiólogo,e Médico,e Nutricionista,e Odontologista,e Outros,e Psicólogo,e Recepcionista,e Segurança,em terras iPnodvíoges ninadsígena,em terras indígenas
29/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,2838,0,0,0,0,0,0,0,0,0,3,0,0,0,52,0,1,0,0,0,230,0,2,0,0,0,0,0,89,0,0,0,30,3,158,1,0,10,0,10,0,0,0
30/01/2021,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,1,0,0,1,63,2843,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,7,44,2587,2550,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,8,0,0,0,4,0,6,0,1,12,1,1,0,0,0
02/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2443,2280,0,0,0,0,0,0,0,0,0,86,1,3,7,14,4,73,1,0,7,903,30,0,98,17,2,1,0,540,0,0,184,108,22,527,21,162,2300,61,50,4,0,0
03/02/2021,0,0,0,0,0,0,0,0,0,4,0,0,0,43,1995,1849,0,0,0,0,0,0,0,0,0,66,0,16,9,40,0,179,0,0,0,1163,15,0,84,17,5,0,0,520,0,0,122,152,32,349,25,121,3193,45,129,16,0,0
04/02/2021,0,0,0,0,0,0,1,0,1,0,0,0,1,31,1553,303,0,0,0,0,0,0,0,0,0,36,0,29,2,34,0,135,1,0,1,824,3,0,45,18,1,0,0,276,0,0,77,94,17,164,19,69,2170,32,123,39,0,0
05/02/2021,0,0,0,0,0,0,0,0,37,0,0,0,10,1010,1197,239,0,0,1,0,0,0,0,0,0,22,0,38,0,22,0,215,1,0,1,576,2,1,39,13,5,0,0,191,1,0,44,69,18,119,27,102,1433,32,128,41,0,0
06/02/2021,0,0,0,0,0,0,0,0,0,1,0,0,2,651,363,170,0,0,0,0,0,0,0,0,0,8,0,22,5,8,0,66,0,0,0,226,2,0,11,5,1,0,0,115,0,0,24,21,7,44,14,10,437,10,49,14,0,0
08/02/2021,0,0,0,0,0,0,0,0,0,2,0,0,5,8996,567,197,0,0,0,0,0,0,0,0,0,15,5,26,15,25,223,130,40,0,5,352,36,2,60,23,11,0,0,231,0,0,302,234,84,171,105,1203,2034,416,200,19,0,0
09/02/2021,0,0,0,0,0,2,4,0,0,0,0,0,3,6108,353,159,0,0,3,1,1,1,0,0,0,18,7,29,10,26,158,197,1,0,5,393,21,12,59,17,7,2,0,218,0,2,268,241,74,114,122,545,2363,364,379,23,0,0
10/02/2021,0,0,0,0,0,0,4,0,0,0,0,0,4,3216,261,151,0,0,0,0,0,0,0,0,0,16,21,25,32,22,69,191,3,0,4,388,12,3,39,16,6,3,0,158,0,0,187,136,40,78,90,242,2042,206,281,49,0,0
11/02/2021,1,1,0,0,0,0,0,0,1,0,0,0,2,1421,212,134,0,0,0,0,0,0,0,0,0,5,12,28,28,14,33,128,0,0,1,228,13,3,32,13,2,0,0,119,0,0,87,80,13,52,42,110,1304,89,192,31,0,0
12/02/2021,0,0,8,2,9,0,0,0,0,1,0,0,0,932,208,142,0,0,0,0,0,0,0,0,0,8,15,13,24,20,31,145,0,1,0,186,6,2,28,7,7,0,0,86,0,0,77,60,23,53,34,83,942,87,129,40,0,0
13/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,684,127,100,0,0,0,0,0,0,0,0,0,5,2,10,19,5,14,42,1,0,0,111,1,3,6,6,1,0,0,63,0,0,34,28,4,21,23,26,372,36,39,4,0,0
14/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,2,78,28,18,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,1,0,0,0,20,1,0,3,4,0,0,0,10,0,0,10,7,0,10,2,11,39,10,3,0,0,0
15/02/2021,0,0,0,0,0,0,0,0,0,3,0,0,0,433,154,107,0,0,0,1,1,0,0,0,0,9,7,15,19,5,7,67,1,0,0,123,7,0,7,2,1,0,0,52,1,0,17,19,6,34,8,41,422,16,62,12,0,0
16/02/2021,0,0,0,0,0,0,0,0,0,1,0,0,1,268,89,84,0,0,0,0,0,0,0,0,0,5,1,11,9,6,4,78,0,0,0,89,3,3,2,5,0,1,0,35,0,0,22,20,3,15,14,19,244,12,36,7,0,0
