vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cardiovasculares e Cerebrovasculares,Cozinheiro e Auxiliares,Cuidador de Idosos,Câncer,DDioaebneçtaess  Mellitus,Deficiência IPnesstsitouacsi ocnoamli zadas,Deficiência Institucionalizadas,Deficiências Permanente Grave,Diabetes Mellitus,Doença Pulmonar Obstrutiva Crônica,Doença Renal,Doula/Parteira,EFunnfecrimoneáirroio( ad)o,EHnipfeerrmteenisrãoo(a d)e,Enfermeiro(a),Ensino Básico,Exército Brasileiro - EB,FFiusnioctieornaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Força Aérea Brasileira - FAB,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,Hipertensão de difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Obesidade Grave (Imc>=40),Odontologista,Outros,Pessoal da LHiimpepretzeansão de,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 aPneossso oaus  cmoamis,Pessoas de 80 anos ou mais,População Privada de Liberdade,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de VPeestesoriansá crioom,Técnico de Veterinário,difícil controle ou com,difícil controle ou com cHoipmeprtliecnasçãõoe sd/ele sã,difícil controle ou com complicações/lesã,difícil controle ou com complicações/lesão de órgão alvo,difícil controle ou com complicações/lesãoH idpee rótregnãsoã oa ldveo,em terras indígenas
29/01/2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,23,2,0,0,0,0,0,52,132,0,1,0,0,8,0,0,0,0,0,0,0,4,26,0,2842,0,0,0,0,0,8,0,0,0,0,0,0,206,0,0,2,0,0,0,0,0,0
30/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,2978,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,63,2845,0,3021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,2,0,1,13,0,1,0,0,0,0,7,47,2588,0,2555,0,0,0,0,1,3,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0
02/02/2021,95,83,0,17,2,0,3,8,0,0,0,0,0,0,0,0,1,0,0,547,0,0,0,0,180,109,23,0,0,0,0,0,15,532,4,21,0,166,2250,0,74,0,0,0,0,0,70,2506,0,2332,0,0,0,1,61,53,4,0,0,0,0,7,900,34,0,0,0,0,0,0,0,0
03/02/2021,85,69,0,17,5,0,16,11,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,128,155,33,0,0,0,0,0,41,353,0,24,0,126,3214,0,184,0,0,3,0,24,19,1942,0,1816,0,0,0,0,47,130,17,0,0,0,0,0,1171,15,0,0,0,0,0,0,0,0
04/02/2021,47,36,0,18,1,0,29,2,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,78,98,17,0,0,1,0,0,34,169,0,19,0,70,2182,0,136,1,0,0,0,2,32,1581,0,310,0,0,0,1,32,127,38,0,0,0,0,1,833,3,0,0,0,0,0,0,0,0
05/02/2021,40,22,0,13,5,0,38,0,11,0,0,0,0,39,10,3,0,0,0,192,0,0,0,0,44,69,18,0,0,1,0,0,22,117,0,27,6,104,1446,0,215,38,0,1,0,16,1001,1188,0,243,0,0,0,1,32,125,42,0,0,0,0,1,581,3,0,1,0,0,0,0,0,0
06/02/2021,11,8,0,5,1,0,22,5,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,24,21,7,0,0,0,0,0,8,44,0,14,0,10,436,0,66,0,0,1,0,2,651,362,0,170,0,0,0,0,10,50,14,0,0,0,0,0,228,2,0,0,0,0,0,0,0,0
08/02/2021,61,15,5,24,11,0,26,15,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,309,237,85,0,0,0,0,0,25,173,224,105,0,1223,2067,0,135,0,0,3,0,7,9059,571,0,201,0,0,0,40,427,204,19,0,0,0,0,6,359,36,0,2,0,0,0,0,0,0
09/02/2021,59,19,7,19,7,0,30,10,0,0,0,0,0,0,0,0,2,0,0,229,0,0,0,0,274,247,79,0,0,15,0,0,28,120,165,128,0,571,2429,0,202,0,0,0,0,4,6111,354,0,159,0,0,0,1,375,387,24,0,0,0,0,5,397,21,0,12,0,0,0,0,0,0
10/02/2021,39,16,21,14,6,0,25,32,0,0,0,0,0,0,0,0,3,0,0,161,0,0,0,0,191,136,40,0,0,4,0,0,20,75,67,87,0,234,2063,0,191,0,0,0,0,4,3304,265,0,154,0,0,0,3,202,280,51,0,0,0,0,4,395,12,0,3,0,0,0,0,0,0
11/02/2021,32,5,12,13,2,0,28,29,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,91,81,13,0,0,0,0,0,14,53,35,43,0,114,1313,0,129,3,0,0,0,2,1506,222,0,163,0,0,0,0,89,193,31,0,0,0,0,1,231,13,0,3,0,0,0,0,0,0
12/02/2021,28,8,15,7,7,0,13,24,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,77,60,23,0,0,0,0,0,21,53,31,35,0,83,953,0,148,13,0,1,6,0,936,214,0,166,0,0,0,0,87,130,41,0,0,0,0,1,188,6,0,2,0,0,0,0,0,0
13/02/2021,6,4,2,6,1,0,10,19,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,34,28,4,0,0,0,0,0,5,20,14,22,0,26,371,0,42,0,0,2,0,2,690,132,0,118,0,0,19,1,36,40,4,0,0,0,0,0,107,1,0,3,0,0,0,0,0,0
14/02/2021,3,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,7,0,0,0,0,0,0,0,10,5,2,0,11,39,0,1,0,0,0,0,2,78,28,0,18,0,0,0,0,10,3,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0
15/02/2021,7,10,7,2,1,0,15,19,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,17,20,6,0,0,2,0,0,5,34,7,8,0,43,421,0,67,0,0,6,0,2,439,159,0,127,0,0,7,1,16,62,13,0,0,0,0,0,127,7,0,0,0,0,0,0,0,0
16/02/2021,5,6,1,5,0,0,11,10,0,0,0,0,0,0,0,0,1,0,0,45,0,0,0,0,32,24,3,0,0,0,0,0,7,19,4,16,0,31,284,0,83,0,0,1,0,5,299,122,0,146,0,0,2,0,15,43,8,0,0,0,0,0,111,7,0,4,0,0,0,0,0,0
17/02/2021,5,3,7,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,29,26,7,0,0,1,0,0,3,26,6,16,0,16,253,0,73,0,0,4,0,6,194,104,0,117,0,0,14,0,24,33,7,0,0,0,0,0,94,3,0,0,0,0,0,0,0,0
18/02/2021,5,0,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,17,15,1,0,0,0,0,0,6,23,6,6,0,26,259,0,55,0,0,2,1,4,261,85,0,95,0,0,3,0,16,24,14,0,0,0,0,0,108,3,0,0,0,0,0,0,0,0
19/02/2021,6,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,19,13,4,0,0,0,0,0,6,19,3,13,0,18,336,0,69,0,0,0,0,5,201,103,0,99,0,0,6,1,17,26,6,0,0,0,0,0,99,1,0,0,0,0,0,0,0,0
20/02/2021,4,1,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,13,5,3,0,0,0,0,0,2,10,2,4,0,8,99,0,16,0,0,0,0,1,162,86,0,125,0,0,0,0,7,28,1,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0
21/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/02/2021,6,3,0,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,16,10,3,0,0,0,0,0,7,22,1,9,0,22,165,0,40,0,0,2,0,6,274,124,0,131,0,0,0,0,19,13,2,0,0,0,0,0,95,1,0,0,0,0,0,0,0,0
23/02/2021,4,6,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,15,8,1,0,0,0,0,0,4,15,1,1,0,11,158,0,35,0,0,2,0,3,190,86,0,78,0,0,0,0,12,7,1,0,0,0,0,0,77,3,0,1,0,0,0,0,0,0
24/02/2021,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,12,10,4,0,6,32,0,0,4,20,2,4,0,21,184,0,35,0,0,3,0,0,194,110,0,106,0,0,0,0,5,12,6,1,5,2,0,0,62,4,0,0,0,0,0,0,0,0
25/02/2021,6,3,1,4,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,11,5,5,0,3,20,0,0,3,24,1,7,0,16,148,0,30,0,0,3,0,0,147,73,0,73,0,0,0,0,17,8,9,1,3,0,0,0,51,2,0,0,0,0,0,0,0,0
26/02/2021,3,0,1,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,14,11,2,0,2,1,0,0,7,25,0,5,0,14,200,0,21,0,0,1,0,2,133,60,0,95,0,0,0,0,8,21,10,0,2,1,0,0,66,4,0,0,0,0,0,0,0,0
27/02/2021,1,3,0,2,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,8,16,4,0,0,0,0,0,2,21,0,10,0,13,126,0,16,0,0,0,0,2,169,52,0,63,0,0,0,0,11,19,2,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0
01/03/2021,8,7,0,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,15,6,1,0,1,1,0,0,1,25,2,5,0,17,169,0,24,0,0,4,0,5174,197,69,0,40,0,0,0,0,9,13,2,0,0,1,0,1,58,1,0,0,0,0,0,0,0,0
02/03/2021,2,5,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,17,21,3,0,0,1,0,0,4,36,3,6,0,11,172,0,27,0,0,13,2,6463,134,38,0,47,0,0,0,0,14,19,7,0,0,0,0,0,65,2,0,0,0,0,0,0,0,0
03/03/2021,6,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,12,5,0,0,0,0,0,5,15,1,10,0,15,174,0,17,0,0,5,0,7125,88,26,0,28,0,0,0,0,18,17,9,0,0,0,0,0,59,5,0,1,0,0,0,0,0,0
04/03/2021,5,3,1,4,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,7,12,5,0,0,0,3,0,3,13,3,11,0,21,191,0,31,0,0,11,0,7536,80,33,0,34,0,0,0,1,11,34,9,0,0,0,0,0,49,2,0,0,0,0,0,0,0,0
05/03/2021,6,0,0,1,1,1,3,4,0,1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,14,10,2,0,0,0,1,1,5,14,2,7,0,12,177,0,29,0,0,27,0,8054,74,45,0,30,0,0,0,0,13,23,2,0,0,0,0,0,60,0,0,0,0,0,0,1,1,0
06/03/2021,5,7,0,0,0,0,8,4,1,0,0,0,0,4,0,0,0,1,0,13,0,0,0,0,3,7,3,0,0,0,0,0,3,10,3,9,1,8,115,0,10,0,0,22,0,4338,436,115,0,69,0,0,0,0,9,11,5,0,0,0,1,0,43,2,0,0,0,0,0,0,0,0
08/03/2021,6,3,0,1,0,0,3,0,0,0,0,0,1,4,0,0,0,0,0,29,0,0,0,0,11,5,2,0,0,1,0,1,2,4,0,2,0,11,133,0,17,0,0,20,0,439,105,43,0,30,0,0,0,1,12,13,3,0,0,0,0,0,45,0,0,0,0,0,1,0,0,0
09/03/2021,7,2,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,17,0,0,0,0,5,5,5,0,0,0,2,0,1,7,2,6,0,6,150,0,13,0,0,56,1,462,77,25,0,41,0,0,0,1,10,15,1,0,0,0,0,0,41,0,1,0,0,0,0,0,0,0
10/03/2021,4,2,1,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,16,2,4,0,0,7,13,2,0,0,0,0,1,0,2,1,4,0,17,123,1,19,0,1,2737,0,378,68,42,0,31,0,0,0,0,7,16,3,0,0,0,0,0,43,2,0,0,0,1,2,0,0,0
11/03/2021,4,3,1,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,5,9,1,0,0,0,0,1,1,5,6,5,0,10,162,0,20,0,0,5438,0,545,78,38,0,32,0,0,0,0,11,18,3,0,0,0,0,0,53,0,0,0,0,0,1,1,0,0
12/03/2021,4,4,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,3,5,0,0,0,0,1,0,1,8,1,4,0,12,113,0,21,0,0,5278,0,235,61,29,0,28,0,0,2,1,9,8,3,0,1,0,0,0,44,5,0,0,0,0,0,0,0,0
13/03/2021,1,2,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,3,7,4,0,0,1,3,0,0,11,2,1,0,9,79,0,6,0,0,5288,1,315,109,43,0,32,0,1,0,0,3,7,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,1
15/03/2021,3,2,0,2,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,6,11,7,0,0,0,0,0,0,11,2,3,0,6,100,0,8,0,0,6798,0,222,86,34,0,25,0,0,0,0,4,9,5,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0
16/03/2021,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,46,1,4,0,0,4411,2,232,87,41,0,38,0,0,0,0,1,0,1,0,0,0,0,0,24,1,0,0,1,0,0,0,0,0
17/03/2021,2,4,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,6,6,0,0,0,0,0,0,2,8,2,3,0,4,112,0,8,0,0,7161,0,201,69,34,0,38,6,0,0,0,7,13,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
18/03/2021,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,2,0,0,0,0,0,0,1,5,2,1,0,6,37,0,7,0,0,3997,0,127,40,22,0,16,0,0,0,0,2,4,1,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0
19/03/2021,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,17,0,3,0,0,2,0,0,2,0,0,0,0,3,5,0,0,0,0,37,0,7,0,0,7342,0,142,31,16,0,23,0,0,0,0,1,0,3,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0
20/03/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5547,0,225,94,40,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
