service_group,count
FFounnociaoundáiróiolo dgoo,6
Sistema Funerário que tenham cFounntcaioton ácroiom d o,6
Sistema Funerário que tenham,6
ePmov otesr irnads ígenas,6
Sistema Funerário que tenham contato com cadáveres pFuontecniocniaálrmioe dnote,5
BCoiozminéhdeiicroo e,5
Auxiliar de VCoezteinrhineáirroio e,5
Auxiliar de VAeutxeilriainrá dreio,5
em terras,5
Técnico de OTédconnictool odgei a,5
Motorista de AMmobtourliâsntac idae,5
Odontologia,5
Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,4
VMeotteorrinisátrai ode,4
Técnico de EPnefsesormasa dgeem 70 a 74,4
OPedsosnotaosl odgei a70 a 74,4
EPnefsesormasa dgeem 70 a 74,4
AMmobtourliâsntac idae,4
Auxiliar de EAnufxeilrimara dgee m,4
Auxiliar de ECnofzeinrmheaigroe me,4
aCnoozisn ohue imroa eis,4
Sistema Funerário que tenham contato com,4
Sistema Funerário,3
Médico VMeotteorrinisátrai ode,3
LPiemsspoeazsa de 60 a 64,3
SFiusntecmiona áFruion edroá rio,3
Sistema Funerário que tenham contato com cadáveres potencialmente,3
Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,3
BCuioidmaéddoirc ode,3
OPeustsrooass de 70 a 74,3
aTnécons iocou  dmea is,3
DPeesfsicoiêans ccioams,3
Pessoas de 65 a 69 aPneosssoas de 65 a 69,2
Pessoas de 65 a 69 aPneosssoas de 70 a 74,2
Técnico de VTéectenricinoá drieo,2
PTésiccnóilcoog ode,2
OPodvoonst oinlodgígiaenas,2
ACuuixdilaiadroers de,2
MPeésdsoicaos de 70 a 74,2
VTéectenricinoá drieo,2
Deficiência Institucionalizadas,2
FMiséiodticeora peutas,2
FFiusnioctieornaápreiou dtaos,2
Pessoas de 80 aAnuoxsil ioaur  dmea is,2
Deficiências PPeersmsoaanse cnotme,2
em terras iCnodzíignehneairso e,1
FFaurnmciaocnêáurtioic odo,1
ECnufideramdoarg edme,1
ECnofzeinrmheaigroe me,1
aTnéconsico de,1
Deficiências Permanente,1
ACussidisatdenotre dse S ociais,1
Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 7li0za ad 7a4s,1
Deficiências Permanente Grave,1
aPneosssoas de 60 a 64,1
Pessoas de 60 a 64 aPneosssoas de 70 a 74,1
aPneossso oaus  dmea 7is0 a 74,1
aCnuoidsa oduo rm daei s,1
Terapeuta OPecsuspoaacsi ocnoaml,1
OTedroanpteoulotag ia,1
Técnico de EAnufxeilrimara dgee m,1
LPiemsspoeazsa de 65 a 69,1
Pessoal da LPiemsspoeazsa de 65 a 69,1
Sistema Funerário que tenham contato com cadáveres,1
LPiemsspoeazsa com,1
BCuióidloagdoor de,1
Técnico de OPedsosnotaosl odgei a70 a 74,1
Técnico de OPodvoonst oinlodgígiaenas,1
Pessoas com Deficiências Permanente GPerassvoeas com,1
VPoevteorsi ninádriíogenas,1
Pessoas de 60 a 64 aPneosssoas de 60 a 64,1
BCoiózlionghoeiro e,1
Deficiências,1
VCoezteinrhineáirroio e,1
RTéeccneipccoi odnei sta,1
Ocupacional,1
Técnico de EPnofveorsm inadgeígmenas,1
