service_group,count
ssoas de 65 a  {,4
micpóelozgao,4
ssoas de 70 a  {,4
afberemteasg Memellitus,4
onsc eoru mais,4
oesm oiau  mais,4
ossso oaus  mdea 6is0,3
opsu loauç ãmo ais,3
alcbifeotrems eMellitus,3
sino Básico {,3
utterircinioánriisota,3
swisntentes,3
rfedriomveaisrcou(ala)res,3
swsonas de 65 a,3
rapeuta  {,3
sfesormasa dgeem 60 a,3
bfeeirrminahgaem,3
s asnooass de 60 a  {,3
rrwonse Hepática,3
ufterromsagem,3
ofissionais de  {,3
aivbaedtae sd eM ellitus,3
omsb oeuir mo aMisilitar,3
efiucmiênocpiaatsi as,3
noaudiólogo {,3
manboesiro Militar,3
ômn icas graves,3
zxiinlihareeirso e,3
oesn oçaus m  ais,3
iuccóaloçgãoo Física,3
ôsnsoicaass  cgormav es,3
dconnictool odgei a {,3
oesnoçsas,3
éícdiilc coontrole ou,3
ôsnsoicaass  dgera 6v0e sa,3
olicsi aolu C mivailis,3
feenrçmaasg em,3
mabc>e=te4s0 M) ellitus,2
rôrnoiscea sH gerpaávteicsa,2
beirinha {,2
sícsiol acos ndter o6l0e  ao u,2
rwmnacêutico,2
ófleorgmoagem,2
sfesormasa dgeem 65 a,2
sfesormasa dgeem 75 a,2
mmo rbidade {,2
mdocn>t=o4l0o)gista,2
sino Superior {,2
ôlinciicaal sF egdraevreasl,2
aésriclietior o - EB,2
mscs>o=a4s 0d)e 65 a,2
ôlinciicaal sM girliatvaers,2
soiss toeun tmesa is,2
ixdilaiadroers de,2
susnooasss udpe r7im5 iad o,2
arçsiale Airéor e- aE B,2
gurança {,2
enças  {,2
fveorsm inadgíegmenas,2
ffeerrmmaegireom(a),2
ôsnsoicaass  dgera 8v0e s,2
mscs>o=a4s 0c)om,2
f aenrmoseiro(a),2
nmdroormbied addee,2
riodtioevraapsceuultaarses,2
oufcisasçiãoon aFiíss idcae,2
nddorovimáreio d e,2
cwnnico de,2
n tceerrras,2
wennça,2
cxiialiiasr de,2
mutbriucliâonncisiata,2
cziianihseiro e,2
p aenrtoesnsão de,2
acbiaeistes Mellitus,2
osisn oou B másaiciso,2
msspoeazsa com,2
ocmiaéisdico,2
ssoas de 80  {,2
uítcriol cs ontrole ou,2
ômnibceaisr og rMavileitsar,1
susnooasss udpe r8im0 ido,1
vwons indígenas,1
abetes Mellitus J,1
abetes Mellitus I,1
ôpneirctaesn gsãraov dees,1
uwilonmbola,1
afbiceiêtensc iMase llitus,1
ôsnsoicaass  dgera 6v0e s,1
abetes Mellitus (,1
uwtrnos {,1
uxinlioasrs duep rimido,1
uxtriloiasres,1
susnooasls duap rimido,1
utros I,1
uempaicai onal,1
ôenuicmaos pgarativaess  {,1
MédBico,1
twrann,1
élmrcoitnoa r,1
ufterromsagem {,1
étdeimcoa,1
adboevtieásr iMo ellitus,1
sícsiol acos ndter o7l5e  ao u,1
Pw-AnM,1
sícsiol acos ndter o7l0e  ao u,1
sícsiol acos ndter o6l5e  ao u,1
éxdiliicaores,1
ó alongoos,1
écdiaiciso {,1
zwinnheiro e,1
Pd-oAvMiário,1
sícsiol acos ncotrmol e ou,1
aanrisnphlaa ndtoa dBoras sil,1
aarsiinlehiraa d -o F BArBasil,1
sícisilt econntetsro le ou,1
swsonas de 80,1
ôcnniiccaos d ger aves,1
swsonas de 70 a,1
érdrcioitvoa sculares,1
ôennicçaass  graves,1
éwdnico,1
cfeiarimseiro(a),1
ssoas de 75 a  {,1
mutbrouslância {,1
doosn otoul omgaisista,1
mm orbidade {,1
dnocnetrologia,1
mobtourliâsntac idae,1
mscs>o=a4s 0d)e 70 a,1
mscs>o=a4s 0d)e 80,1
msspoeazla da  {,1
msspoeazsa de 60 a,1
mutcr>o=s4 0) {,1
mecm>=ia4 0),1
mwnbeiro Militar,1
deonnçtoaslo gia,1
deomntioal ogia,1
ncionário do  {,1
nficceiêrncia,1
nlmceornar,1
nrddrioomvaes cduela res,1
nwonaudiólogo,1
micpóelozgao {,1
mbeiro Militar I,1
armsilaecirêou t- icEoB,1
lfiicciiaêln Cciivaisl,1
fermeiro(a) I,1
fwernmeiro(a) {,1
i caónloosgo,1
idador de  {,1
iocsó looug omais,1
efimciêian cias,1
iveandçaa sd e,1
eannçoass  {,1
dxoinliatorelosgista,1
drodniotovalosgciusltaares  {,1
dvoonst oinlodgígiaenas,1
lmcifboerimroe Militar,1
lsciisftoernmtees  {,1
mP-pAeMza,1
manboesiro Militar {,1
mbec>ir=in4h0a),1
drroonsteo lHoegpiaática,1
mbeiro Civil,1
dboenirtionlhoagia,1
oasboestes Mellitus,1
daobnettoelso Mgiaellitus,1
be tierrinrahsa,1
bôensicidaasd ger aGvreasve,1
rtaeprienuátraio,1
rzdiniohveairsoc uel ares,1
s aisntoesntes  {,1
bôeniirciansh garaves,1
s stoearrsa ds e 60 a,1
sfesormasa dgeem 60 a  {,1
sfiisctiêenncteiass,1
sfsicoiêans cdieas 6 5 a,1
ofseorms eiro(a) {,1
sfsicoiêans cdieas 7 0 a,1
sfsicoiêans cdieas 8 0,1
sino Básico J,1
aubneotsessu Mpreimllitiduos,1
srdisitoevnatsecsu lares,1
srdsoioavsa dsecu 6la0r es,1
srdsoioavsa dsecu 7la0r ae s,1
srdsoioavsa dsecu 7la5r ae s,1
rrmdiaocvêausctiucloares,1
rpduiloavçaãsoc ulares,1
roros soeu H meapiástica,1
rndcieorvasculares,1
onsc eoru mais  {,1
opseortsensão de,1
ormdiéodvaicsoculares,1
ossso oaus  mcoamis,1
ossso oaus  mdea 6is0 a,1
otrsa onu mais,1
otsroasn,1
otteorrinisátrai ode,1
cnicaeisr,1
pertensão de  {,1
cmiabiseiro Civil,1
pwenrtensão de,1
cidiaaidsor de,1
píceirl tceonnstãroo ldee o u (,1
redmioiava sculares,1
reduimovoapsacutilaasr es,1
rmdbioeviarosc Mulialirteasr,1
ôzninichaesi rgor aev es,1
