vaccination_site,uncategorized_percent
UBS NOSSA SRA AUXILIADORA CNES 2016079,20.689655172413794
SPA ZONA SUL,20.33898305084746
UBS EFIGÊNIO SALES CNES 6355226,20.3125
USF LEONOR DE FREITAS,20.28985507246377
AMAZÔNIA,20.151133501259448
HOSPITAL E PRONTO SOCORRO DR. ARISTOTELES PLATAO ARAUJO,20.14218009478673
CNES 2016160,20.0
USF BALBINA MESTRINHO,20.0
USF CF CARLSON GRACIE,20.0
USF AMAZONAS PALHANO,20.0
CENTRO CULTURAL DOS POVOS DA ASUMLA -Z CÔENNITARO CULTURAL DOS POVOS DA,19.571045576407506
SPA E POLICLINICA DR JOSE LINS,19.00826446280992
UBS JOSÉ RAYOL DOS SANTOS,18.367346938775512
SESI CLUBE DO TRABALHADOR,17.037974683544306
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,16.957605985037407
UNIVERSIDADE PAULISTA / UNIP,16.12789051439358
HOSPITAL DHELPHINA AZIZ,15.586206896551724
DETRAN (PÁTIO),15.211426726920593
USF CF CARMEN NICOLAU,14.893617021276595
CENTRO CULTURAL DOS POVOS DA AMAZÔNIA,14.662781015820151
USF LEONOR BRILHANTE,14.634146341463413
SHOPPING PHELIPPE DAOU,13.955328877945833
SPA DANILO CORREA,13.761467889908257
BALNEÁRIO DO SESC,13.353360428815456
UBS NOSSA SRA DE FÁTIMA CNES 2016109,13.274336283185843
FUNDACAO CECON,13.084112149532709
UPA 24HS CAMPOS SALES,12.5
HOSPITAL UNIVERSITARIO GETULIO VARGAS,11.916264090177133
HOSPITAL E MATERNIDADE CHAPOT PREVOST,11.666666666666666
SPA JOVENTINA DIAS,11.267605633802818
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,11.11111111111111
UBS PAU ROSA CNES 3809757,10.493827160493826
HOSPITAL DE AERONAUTICA DE MANAUS,10.112359550561797
ESCOLA MUNICIPAL ERIC VICENTE,10.0
INSTITUTO DA MULHER DONA LINDU,9.67741935483871
UBS ADA VIANA CNES 3809706,9.333333333333334
HOSPITAL PRONTO SOCORRO 28 DE AGOSTO,7.5910931174089065
CHECKUP HOSPITAL LTDA,7.575757575757576
MATERNIDADE ANA BRAGA,7.514450867052023
UBS NILTON LINS,7.142857142857142
IGREJA BATISTA SHALOM,6.25
CONSELHO COMUNITÁRIO DO SÃO JOSE II,5.88235294117647
IGREJA CATÓLICA SÃO JOSE OPERÁRIO,5.88235294117647
ESCOLA CENTRO EDUCACIONAL POSITIVIANO,5.714285714285714
CRECHE NOSSA SENHORA DO CARMO,5.555555555555555
DCODCC-CONSELHO DO,4.166666666666666
WF CONTROL,3.6036036036036037
HOSPITAL SANTA JULIA,3.482587064676617
MATERNIDADE AZILDA MARREIRO,3.4482758620689653
MINI VILA OLIMPICA JAIR SAMPAIO,3.4482758620689653
HOSPITAL FRANCISCA MENDES,3.125
SAMEL - BOULEVARD ÁLVARO MAIA,3.125
MATERNIDADE NAZIRA DAOU,2.8169014084507045
HOSPITAL GERAL DE MANAUS,2.5423728813559325
ESCOLA MUNICIPAL ELVIRA BORGES,2.2988505747126435
N MIAOSREHAN-MOVIMENTO DE,2.0408163265306123
SAMEL - JOAQUIM NABUCO,1.8518518518518516
EM DOMICÍLIO,1.483679525222552
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,1.1278195488721803
HOSPITAL ADVENTISTA DE MANAUS,0.26246719160104987
