priority_group,count
Fmoreçmasb Arorms aatdivaoss ) -M,60
Comorbidades dInif,59
Puérperas CCoo,57
STaraúbdaelhadores de Re,57
Faixa Etária (PIe,57
Comorbidades COa,56
Trabalhadores de Pr,56
Puérperas CSeo,55
STaraúbdaelhadores de Ps,54
DFaeifxiaci êEtnácriiaa DPee,46
Comorbidades FCaâ,46
STaraúbdaelhadores de N,43
Comorbidades FAan,43
Pessoas com  IPme,43
Comorbidades 7P9n,39
Forças Armadas  M,37
STaraúbdaelhadores de LPie,35
Forças de  De,34
Comorbidades TInr,34
Comorbidades Pn,34
Trabalhadores de Te,30
Comorbidades DCâo,28
Comorbidades 7P4n,27
STaraúbdaelhadores de Té,26
STaraúbdaelhadores de Bi,26
Comorbidades aDni,21
Comorbidades DAno,20
STaraúbdaelhadores de Fo,20
STaraúbdaelhadores de Pe,19
Comorbidades cCrâ,19
PProipvaudlaaç ãdoe   PPro,19
CFaoimxau Entiádraidaes  Pe,17
Faixa Etária CPea,16
Povos e  6R4i,16
STaraúbdaelhadores de VMe,15
Povos Indígenas ePmo,15
Comorbidades Sí,15
SFeogrçuarsa ndçea  e  RPoo,14
SCeogmuorarbniçdaa ed es Di,14
STaraúbdaelhadores de OTé,14
CCoommuornbididaaddeess  Câ,13
Trabalhadores da CEna,13
Forças de  cPro,13
STaraúbdaelhadores de SAos,12
Forças de  Gu,12
Forças Armadas  Ex,11
Comorbidades 6P9n,11
Gestantes Co,11
STaraúbdaelhadores de Se,11
Comorbidades DDoi,11
Faixa Etária DPeo,10
SCeogmuorarbniçdaa ed es Câ,10
SCaoúmdoerbidades O,10
ECdoumcoarçbãiodades Hi,10
Povos e  6R9i,9
Comorbidades CDoi,9
Comorbidades DDoo,9
Trabalhadores de Do,9
Cmomemorbbriodsa adteivsos) BHri,9
SFeogrçuarsa ndçea  e  De,9
Forças Armadas  CFoa,9
STaraúbdaelhadores de LTié,9
Trabalhadores de (OI,8
SFaaúixdae Etária EPne,8
DCoemficoiêrbnicdiaades DCâe,7
População  Po,6
SCeogmuorarbniçdaa ed es MHi,6
Comorbidades cDri,6
Trabalhadores de DOo,6
Comorbidades aSín,6
STaraúbdaelhadores de ICdu,6
STaraúbdaelhadores de IEdn,6
SCeogmuorarbniçdaa ed es Sí,5
STaraúbdaelhadores de LPis,5
CCoommuornbididaaddeess  Do,5
Cmomemorbbriodsa adteivsos) -O,5
Comorbidades 6D4i,5
Comorbidades 7C9â,5
Trabalhadores de DEno,5
Trabalhadores de DCuo,5
Gestantes Se,5
Comorbidades CDai,5
Comorbidades In,5
Comorbidades cArn,5
Povos e  aRni,5
EFodruçcaasç dãoe  Po,5
Puérperas Co,5
Faixa Etária cPre,5
SCaoúmdoerbidades Hi,5
Faixa Etária dPeif,5
CCoommuornbididaaddeess  An,5
STaraúbdaelhadores de LRie,4
SFaaúixdae Etária Pe,4
STaraúbdaelhadores de EOn,4
STaraúbdaelhadores de EAnu,4
STaraúbdaelhadores de AEnu,4
SCaoúmdoerbidades EAnn,4
SCaoúmdoerbidades ECnâ,4
SCaoúmdoerbidades EDni,4
Povos e  7R4i,4
Comorbidades 6P4n,4
Comorbidades 6D4o,4
Comorbidades An,4
Fmoreçmasb droes  ativos) BGru,4
Forças Armadas  Fo,4
Comorbidades 7D4i,4
Comorbidades 6D9i,4
Comorbidades aCnâ,4
Pessoas com  DPeo,4
Forças Armadas  dMif,4
Comorbidades 6A9n,4
CCoommuornbididaaddeess  Di,4
Comorbidades aAnn,3
SPaoúvdoes e  ERni,3
SCaoúmdoerbidades IDdo,3
STaraúbdaelhadores de ACou,3
STaraúbdaelhadores de EPds,3
Comorbidades aDno,3
Pessoas com  cPre,3
STeragbuaralhnaçdao er es de En,3
Comorbidades FDai,3
Comorbidades DCio,3
STaraúbdaelhadores de VNe,3
STeragbuaralhnaçdao er es da En,3
SCaoúmdoerbidades EDno,3
Trabalhadores de CEna,3
Comorbidades 7D9i,3
Trabalhadores de DAso,3
Comorbidades 6C9â,3
Trabalhadores de dMif,3
Forças de  7P9o,3
DCoemficoiêrbnicdiaades DPne,3
aPneossso oaus  mdea 6is0   aPne,3
População  aPno,3
SCaoúmdoerbidades Do,3
Povos e  Q,3
Forças de  aBno,3
Forças de  aPno,3
Povos e  7R9i,3
PCroimvaodrab didea des PDri,3
Trabalhadores de DFao,2
Pessoas com  (PIe,2
Comorbidades cCri,2
Trabalhadores de DTéo,2
Fmoreçmasb Arorms aatdivaoss ) BExr,2
SPaeússdoeas com  LPie,2
SPaoúvdoes Indígenas EPno,2
Comorbidades eCmâ,2
STeragbuaralhnaçdao er es de As,2
Comorbidades 7Sí9,2
STaraúbdaelhadores de ACuu,2
Trabalhadores da aEnn,2
STaraúbdaelhadores de AN,2
STaraúbdaelhadores de AOu,2
EFodruçcaasç dãoe  Gu,2
STaraúbdaelhadores de Co,2
Trabalhadores de CFias,2
STaraúbdaelhadores de EBni,2
STaraúbdaelhadores de EEnn,2
Gestantes cSre,2
STaraúbdaelhadores de EPdr,2
STaraúbdaelhadores de Pr,2
Trabalhadores de aAns,2
STaraúbdaelhadores de SCoo,2
SCaoúmdoerbidades SDoi,2
SCeogmuorarbniçdaa ed es Ci,2
STeragbuaralhnaçdao er es de Té,2
STaraúbdaelhadores de SBoi,2
Forças de  7B4o,2
Comorbidades (DIi,2
STaraúbdaelhadores de SAou,2
Comorbidades CSío,2
SCeogmuorarbniçdaa ed es RSío,2
SCaoúmdoerbidades Câ,2
STeragbuaralhnaçdao er es de Cu,2
Comorbidades 6C4â,2
SCaoúmdoerbidades Di,2
STeragbuaralhnaçdao er es de Pr,1
Trabalhadores de CBai,1
STeragbuaralhnaçdao er es de Co,1
Trabalhadores de CCao,1
Trabalhadores de CAas,1
Forças de  cBro,1
Tmraebmalbhraodso arteisv odse) -M,1
Comorbidades 7Sí4,1
Comorbidades CAan,1
Trabalhadores de 7En9,1
Trabalhadores de 7B9i,1
Trabalhadores de 7A9s,1
Tmraebmalbhraodso arteisv odse) BFar,1
Trabalhadores de 6P4s,1
Comorbidades CPna,1
Comorbidades CCaâ,1
Trabalhadores de 6En9,1
Trabalhadores de DCoo,1
Trabalhadores de CFaa,1
Povos Indígenas DPoo,1
aCnoomso orub imdaadise s aCnâ,1
aCnoomso orub imdaadise s aAnn,1
Pessoas de 60  CPea,1
Trabalhadores de dAisf,1
Trabalhadores de cTré,1
Trabalhadores de cCro,1
Trabalhadores de aPns,1
Trabalhadores de aOn,1
Pessoas com  aPne,1
CPeosmsouansid caodme s  Pe,1
Comorbidades (AIn,1
Comorbidades 6A4n,1
Pessoas de 60  cPre,1
População  CPoa,1
Trabalhadores de IPme,1
Trabalhadores de COa,1
Trabalhadores de IAmu,1
Comorbidades 6D9o,1
Comorbidades 6H9i,1
Comorbidades 6Sí9,1
Trabalhadores de FAas,1
Comorbidades 7A4n,1
Comorbidades 7A9n,1
Comorbidades 7C4â,1
Trabalhadores de DMo,1
Trabalhadores de DFoo,1
PCroimvaodrab didea des PDro,1
Comorbidades 7D4o,1
Povos e  (RIi,1
Comorbidades 7H9i,1
STeragbuaralhnaçdao er es de Au,1
Forças de  DBoo,1
Povos e  DQo,1
SFaaúixdae Etária LPie,1
SFeogrçuarsa ndçea  e  RSSo,1
Fmoreçmasb Arorms aatdivaoss ) BMr,1
Puérperas cSre,1
Forças Armadas  CExa,1
SCaoúmdoerbidades An,1
SFeaigxuar Eatnáçraia e  Pe,1
SFaoúrçdaes de  SS,1
SFaoúrçdaes de  SBoo,1
SFaoúrçdaes de  Po,1
SFaoúrçdaes de  LSiS,1
SFaoúrçdaes de  IDde,1
SFaoúrçdaes Armadas  Fo,1
SFaoúrçdaes Armadas  Ex,1
Forças Armadas  PExu,1
Forças Armadas  TMr,1
SPaoúvdoes Indígenas OPo,1
SCeogmuorarbniçdaa ed es RDoi,1
Forças de  6B4o,1
Forças de  7B9o,1
SCaoúmdoerbidades SCoâ,1
SCaoúmdoerbidades ODo,1
SCaoúmdoerbidades ODi,1
SCaoúmdoerbidades OCâ,1
SCaoúmdoerbidades OCi,1
SCaoúmdoerbidades OAnc,1
SCaoúmdoerbidades OAn,1
Forças de  7P4o,1
SCaoúmdoerbidades IHdi,1
SCaoúmdoerbidades IDdi,1
Forças de  DDoe,1
Faixa Etária ePme,1
Puérperas Se,1
STaraúbdaelhadores de VTee,1
Comorbidades cOr,1
Comorbidades CSía,1
STaraúbdaelhadores de SMo,1
STaraúbdaelhadores de SMis,1
STaraúbdaelhadores de SEon,1
STaraúbdaelhadores de SCou,1
Forças de  CBao,1
Forças de  aDne,1
Comorbidades IDmi,1
Comorbidades PCuâ,1
Povos e  cRri,1
Comorbidades aCni,1
Povos e  eRmi,1
Comorbidades cDro,1
Comorbidades cHri,1
DCoemficoiêrbnicdiaades DAne,1
SPaoúvdoes e  ORi,1
DCoemficoiêrbnicdiaades DDei,1
Pessoas com  dPeif,1
DFoerfçicaisê ndcei a DPoe,1
DTreafbicaiêlhnacdiaores da En,1
DTreafbicaiêlhnacdiaores de DAse,1
Forças de  FBao,1
EFodruçcaasç Aãormadas  Fo,1
EFodruçcaasç dãoe  Bo,1
STaraúbdaelhadores de Cu,1
STaraúbdaelhadores de AO,1
STaraúbdaelhadores de AMu,1
STaraúbdaelhadores de AM,1
EPdesuscoaaçsã ocom  En,1
Forças de  DSSo,1
Comorbidades DHoi,1
