vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,19,144,125,13.194444444444445,86.80555555555556
UBS PAU ROSA CNES 3809757,19,455,436,4.175824175824175,95.82417582417582
UBS SÃO PEDRO CNES 3808807,17,190,173,8.947368421052632,91.05263157894737
USF SANTOS DUMONT,17,55,38,30.909090909090907,69.0909090909091
USF IVONE LIMA,17,41,24,41.46341463414634,58.536585365853654
SPA JOVENTINA DIAS,16,142,126,11.267605633802818,88.73239436619718
UBS DR. LUIZ MONTENEGRO,16,49,33,32.6530612244898,67.3469387755102
UBS EFIGÊNIO SALES CNES 6355226,15,194,179,7.731958762886598,92.26804123711341
SPA DANILO CORREA,15,109,94,13.761467889908257,86.23853211009175
FUNDACAO CECON,14,107,93,13.084112149532709,86.91588785046729
USF DEODATO DE M. LEÃO,14,36,22,38.88888888888889,61.111111111111114
HOSPITAL SANTA JULIA,14,402,388,3.482587064676617,96.51741293532339
MATERNIDADE ANA BRAGA,13,171,158,7.602339181286549,92.39766081871345
USF DR. AUGIAS GADELHA,13,63,50,20.634920634920633,79.36507936507937
USF BALBINA MESTRINHO,13,65,52,20.0,80.0
UBS NOSSA SRA AUXILIADORA CNES 2016079,12,193,181,6.217616580310881,93.78238341968913
UBS THEOMÁRIO PINTO DA COSTA,12,44,32,27.27272727272727,72.72727272727273
CENTRO DE CONVIVÊNCIA PADRE PEDRO VIGNOLA,11,13363,13352,0.08231684501983087,99.91768315498017
CHECKUP HOSPITAL LTDA,10,132,122,7.575757575757576,92.42424242424242
HOSPITAL DE AERONAUTICA DE MANAUS,9,89,80,10.112359550561797,89.8876404494382
UBS ADA VIANA CNES 3809706,9,203,194,4.433497536945813,95.56650246305419
INSTITUTO DA MULHER DONA LINDU,9,93,84,9.67741935483871,90.32258064516128
UBS JOSÉ RAYOL DOS SANTOS,9,49,40,18.367346938775512,81.63265306122449
USF O 46,8,26,18,30.76923076923077,69.23076923076923
USF AMAZONAS PALHANO,8,40,32,20.0,80.0
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,60,53,11.666666666666666,88.33333333333333
UPA 24HS CAMPOS SALES,7,55,48,12.727272727272727,87.27272727272727
USF CF CARMEN NICOLAU,7,47,40,14.893617021276595,85.1063829787234
USF LEONOR BRILHANTE,6,41,35,14.634146341463413,85.36585365853658
UBS NILTON LINS,6,66,60,9.090909090909092,90.9090909090909
USF CF CARLSON GRACIE,5,25,20,20.0,80.0
USF VICENTE PALLOTTI,4,17,13,23.52941176470588,76.47058823529412
WF CONTROL,4,111,107,3.6036036036036037,96.3963963963964
EM DOMICÍLIO,4,1816,1812,0.22026431718061676,99.77973568281938
HOSPITAL GERAL DE MANAUS,3,118,115,2.5423728813559325,97.45762711864407
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,277,274,1.083032490974729,98.91696750902527
HOSPITAL FRANCISCA MENDES,3,96,93,3.125,96.875
CRECHE NOSSA SENHORA DO CARMO,2,20,18,10.0,90.0
ESCOLA CENTRO EDUCACIONAL POSITIVIANO,2,38,36,5.263157894736842,94.73684210526315
ESCOLA MUNICIPAL ELVIRA BORGES,2,93,91,2.1505376344086025,97.84946236559139
SAMEL - BOULEVARD ÁLVARO MAIA,2,64,62,3.125,96.875
ESCOLA MUNICIPAL ERIC VICENTE,2,21,19,9.523809523809524,90.47619047619048
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,2,54,52,3.7037037037037033,96.29629629629629
MATERNIDADE NAZIRA DAOU,2,71,69,2.8169014084507045,97.1830985915493
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS AREOSA,1,32,31,3.125,96.875
HOSPITAL ADVENTISTA DE MANAUS,1,381,380,0.26246719160104987,99.73753280839895
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,1,9,8,11.11111111111111,88.88888888888889
CONSELHO COMUNITÁRIO DO SÃO JOSE II,1,17,16,5.88235294117647,94.11764705882352
IGREJA BATISTA SHALOM,1,16,15,6.25,93.75
MATERNIDADE AZILDA MARREIRO,1,29,28,3.4482758620689653,96.55172413793103
MINI VILA OLIMPICA JAIR SAMPAIO,1,28,27,3.571428571428571,96.42857142857143
PROJETO SOCIAL LAR DA MARIAZINHA,1,8,7,12.5,87.5
SAMEL - JOAQUIM NABUCO,1,54,53,1.8518518518518516,98.14814814814815
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO COROADO,1,34,33,2.941176470588235,97.05882352941177
IGREJA CATÓLICA SÃO JOSE OPERÁRIO,1,21,20,4.761904761904762,95.23809523809523
