vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
ESCOLA MUNICIPAL ELVIRA BORGES,2,94,92,2.127659574468085,97.87234042553192
IGREJA CATÓLICA SÃO JOSE OPERÁRIO,1,20,19,5.0,95.0
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO COROADO,1,40,39,2.5,97.5
SAMEL - JOAQUIM NABUCO,1,54,53,1.8518518518518516,98.14814814814815
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,1,9,8,11.11111111111111,88.88888888888889
HOSPITAL ADVENTISTA DE MANAUS,1,381,380,0.26246719160104987,99.73753280839895
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS AREOSA,1,32,31,3.125,96.875
IGREJA BATISTA SHALOM,1,16,15,6.25,93.75
REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,1,1,0,100.0,0.0
PROJETO SOCIAL LAR DA MARIAZINHA,1,8,7,12.5,87.5
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,1,53,52,1.8867924528301887,98.11320754716981
MINI VILA OLIMPICA JAIR SAMPAIO,1,28,27,3.571428571428571,96.42857142857143
MATERNIDADE AZILDA MARREIRO,1,29,28,3.4482758620689653,96.55172413793103
CONSELHO COMUNITÁRIO DO SÃO JOSE II,1,17,16,5.88235294117647,94.11764705882352
