vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
HOSPITAL E PRONTO SOCORRO DA CRIANCA ZONA SUL,68,401,333,16.957605985037407,83.0423940149626
ESCOLA DE ENFERMAGEM DA,64,140,76,45.714285714285715,54.285714285714285
SPA ALVORADA,57,158,101,36.075949367088604,63.92405063291139
UFAM,55,174,119,31.60919540229885,68.39080459770115
FUNDACAO DE MEDICINA TROPICAL,55,248,193,22.177419354838708,77.82258064516128
ESCOLA DE ENFERMAGEM DA USUFAL M- ESCOLA DE ENFERMAGEM DA,53,165,112,32.121212121212125,67.87878787878789
SPA COROADO,45,130,85,34.61538461538461,65.38461538461539
SPA SAO RAIMUNDO,40,151,111,26.490066225165563,73.50993377483444
SPA ELIAMEME MADY,38,99,61,38.38383838383838,61.61616161616161
UPA JOSE RODRIGUES,33,128,95,25.78125,74.21875
USF GEBES MEDEIROS,33,67,34,49.25373134328358,50.74626865671642
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,33,107,74,30.8411214953271,69.1588785046729
USF LEONOR DE FREITAS,28,138,110,20.28985507246377,79.71014492753623
USF MJ PM SÁLVIO BELOTA,27,97,70,27.835051546391753,72.16494845360825
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,27,95,68,28.421052631578945,71.57894736842105
SPA ZONA SUL,24,118,94,20.33898305084746,79.66101694915254
USF ALFREDO CAMPOS,24,75,51,32.0,68.0
SPA E POLICLINICA DR JOSE LINS,23,121,98,19.00826446280992,80.99173553719008
UBS MORRO DA LIBERDADE,22,68,46,32.35294117647059,67.64705882352942
USF ARTHUR VIRGILIO,21,52,31,40.38461538461539,59.61538461538461
EM DOMICÍLIO,20,1348,1328,1.483679525222552,98.51632047477746
UBS THEODOMIRRO GARRIDO,19,44,25,43.18181818181818,56.81818181818182
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,19,75,56,25.333333333333336,74.66666666666667
UBS PAU ROSA CNES 3809757,17,162,145,10.493827160493826,89.50617283950618
USF SANTOS DUMONT,17,55,38,30.909090909090907,69.0909090909091
USF IVONE LIMA,17,41,24,41.46341463414634,58.536585365853654
SPA JOVENTINA DIAS,16,142,126,11.267605633802818,88.73239436619718
UBS DR. LUIZ MONTENEGRO,16,49,33,32.6530612244898,67.3469387755102
UBS NOSSA SRA DE FÁTIMA CNES 2016109,15,113,98,13.274336283185843,86.72566371681415
UBS SÃO PEDRO CNES 3808807,15,71,56,21.12676056338028,78.87323943661971
SPA DANILO CORREA,15,109,94,13.761467889908257,86.23853211009175
FUNDACAO CECON,14,107,93,13.084112149532709,86.91588785046729
USF DR. AUGIAS GADELHA,14,66,52,21.21212121212121,78.78787878787878
USF DEODATO DE M. LEÃO,14,36,22,38.88888888888889,61.111111111111114
HOSPITAL SANTA JULIA,14,402,388,3.482587064676617,96.51741293532339
UBS EFIGÊNIO SALES CNES 6355226,13,64,51,20.3125,79.6875
USF BALBINA MESTRINHO,13,65,52,20.0,80.0
MATERNIDADE ANA BRAGA,13,173,160,7.514450867052023,92.48554913294798
UBS NOSSA SRA AUXILIADORA CNES 2016079,12,58,46,20.689655172413794,79.3103448275862
UBS THEOMÁRIO PINTO DA COSTA,12,44,32,27.27272727272727,72.72727272727273
CHECKUP HOSPITAL LTDA,10,132,122,7.575757575757576,92.42424242424242
HOSPITAL DE AERONAUTICA DE MANAUS,9,89,80,10.112359550561797,89.8876404494382
UBS JOSÉ RAYOL DOS SANTOS,9,49,40,18.367346938775512,81.63265306122449
INSTITUTO DA MULHER DONA LINDU,9,93,84,9.67741935483871,90.32258064516128
USF AMAZONAS PALHANO,8,40,32,20.0,80.0
UBS ADA VIANA CNES 3809706,7,75,68,9.333333333333334,90.66666666666666
USF CF CARMEN NICOLAU,7,47,40,14.893617021276595,85.1063829787234
UPA 24HS CAMPOS SALES,7,56,49,12.5,87.5
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,60,53,11.666666666666666,88.33333333333333
USF LEONOR BRILHANTE,6,41,35,14.634146341463413,85.36585365853658
1U6B1S6 0N EY LACERDA (RIO NEGRO),6,19,13,31.57894736842105,68.42105263157895
UBS NILTON LINS,6,84,78,7.142857142857142,92.85714285714286
USF O 46,5,7,2,71.42857142857143,28.57142857142857
USF CF CARLSON GRACIE,5,25,20,20.0,80.0
USF VICENTE PALLOTTI,4,17,13,23.52941176470588,76.47058823529412
WF CONTROL,4,111,107,3.6036036036036037,96.3963963963964
HOSPITAL GERAL DE MANAUS,3,118,115,2.5423728813559325,97.45762711864407
HOSPITAL FRANCISCA MENDES,3,96,93,3.125,96.875
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,266,263,1.1278195488721803,98.87218045112782
SAMEL - BOULEVARD ÁLVARO MAIA,2,64,62,3.125,96.875
ESCOLA MUNICIPAL ERIC VICENTE,2,20,18,10.0,90.0
ESCOLA MUNICIPAL ELVIRA BORGES,2,87,85,2.2988505747126435,97.70114942528735
CENTRO DE CONVIVÊNCIA PADRE PEDRO VIGNOLA,2,7,5,28.57142857142857,71.42857142857143
CNES 2016109,2,5,3,40.0,60.0
MATERNIDADE NAZIRA DAOU,2,71,69,2.8169014084507045,97.1830985915493
ESCOLA CENTRO EDUCACIONAL POSITIVIANO,2,35,33,5.714285714285714,94.28571428571428
AMAZONAS) CNES 9518924,1,2,1,50.0,50.0
CNES 2016160,1,5,4,20.0,80.0
CONSELHO COMUNITÁRIO DO SÃO JOSE II,1,17,16,5.88235294117647,94.11764705882352
CRECHE NOSSA SENHORA DO CARMO,1,18,17,5.555555555555555,94.44444444444444
D MASO PREHSASNO-AMS OAVTIIMNGEINDTAOS  DPEE LA,1,1,0,100.0,0.0
DCODCC-CONSELHO DO,1,24,23,4.166666666666666,95.83333333333334
UBS NOSSA SRA DE FÁTIMA CRNUERSA L2 0- 1U6B1S0 9NOSSA SRA DE FÁTIMA,1,3,2,33.33333333333333,66.66666666666666
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,1,9,8,11.11111111111111,88.88888888888889
HOSPITAL ADVENTISTA DE MANAUS,1,381,380,0.26246719160104987,99.73753280839895
IGREJA BATISTA SHALOM,1,16,15,6.25,93.75
IGREJA CATÓLICA SÃO JOSE OPERÁRIO,1,17,16,5.88235294117647,94.11764705882352
MATERNIDADE AZILDA MARREIRO,1,29,28,3.4482758620689653,96.55172413793103
MINI VILA OLIMPICA JAIR SAMPAIO,1,29,28,3.4482758620689653,96.55172413793103
N MIAOSREHAN-MOVIMENTO DE,1,49,48,2.0408163265306123,97.95918367346938
PROJETO SOCIAL LAR DA MARIAZINHA,1,4,3,25.0,75.0
SAMEL - JOAQUIM NABUCO,1,54,53,1.8518518518518516,98.14814814814815
UBS ANTÔNIO LEVINO (RIO ARUMRAAZLO -N UABSS)  ACNNETSÔ 9N5IO18 L9E2V4INO (RIO,1,2,1,50.0,50.0
1U6B1S0 9NOSSA SRA DE FÁTIMA,1,4,3,25.0,75.0
