vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
HOSPITAL SANTA JULIA,14,402,388,3.482587064676617,96.51741293532339
USF DEODATO DE M. LEÃO,14,36,22,38.88888888888889,61.111111111111114
FUNDACAO CECON,14,107,93,13.084112149532709,86.91588785046729
UBS EFIGÊNIO SALES CNES 6355226,13,79,66,16.455696202531644,83.54430379746836
MATERNIDADE ANA BRAGA,13,173,160,7.514450867052023,92.48554913294798
USF BALBINA MESTRINHO,13,65,52,20.0,80.0
UBS THEOMÁRIO PINTO DA COSTA,12,44,32,27.27272727272727,72.72727272727273
UBS NOSSA SRA AUXILIADORA CNES 2016079,12,72,60,16.666666666666664,83.33333333333334
CHECKUP HOSPITAL LTDA,10,132,122,7.575757575757576,92.42424242424242
HOSPITAL DE AERONAUTICA DE MANAUS,9,89,80,10.112359550561797,89.8876404494382
UBS JOSÉ RAYOL DOS SANTOS,9,49,40,18.367346938775512,81.63265306122449
INSTITUTO DA MULHER DONA LINDU,9,93,84,9.67741935483871,90.32258064516128
UBS ADA VIANA CNES 3809706,8,76,68,10.526315789473683,89.47368421052632
USF AMAZONAS PALHANO,8,40,32,20.0,80.0
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,60,53,11.666666666666666,88.33333333333333
USF CF CARMEN NICOLAU,7,47,40,14.893617021276595,85.1063829787234
UPA 24HS CAMPOS SALES,7,56,49,12.5,87.5
USF LEONOR BRILHANTE,6,41,35,14.634146341463413,85.36585365853658
UBS NILTON LINS,6,84,78,7.142857142857142,92.85714285714286
USF O 46,5,7,2,71.42857142857143,28.57142857142857
USF CF CARLSON GRACIE,5,25,20,20.0,80.0
USF VICENTE PALLOTTI,4,17,13,23.52941176470588,76.47058823529412
WF CONTROL,4,111,107,3.6036036036036037,96.3963963963964
HOSPITAL GERAL DE MANAUS,3,118,115,2.5423728813559325,97.45762711864407
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,266,263,1.1278195488721803,98.87218045112782
HOSPITAL FRANCISCA MENDES,3,96,93,3.125,96.875
SAMEL - BOULEVARD ÁLVARO MAIA,2,64,62,3.125,96.875
CENTRO DE CONVIVÊNCIA PADRE PEDRO VIGNOLA,2,3,1,66.66666666666666,33.33333333333333
CRECHE NOSSA SENHORA DO CARMO,2,20,18,10.0,90.0
MATERNIDADE NAZIRA DAOU,2,71,69,2.8169014084507045,97.1830985915493
ESCOLA CENTRO EDUCACIONAL POSITIVIANO,2,38,36,5.263157894736842,94.73684210526315
ESCOLA MUNICIPAL ELVIRA BORGES,2,48,46,4.166666666666666,95.83333333333334
ESCOLA MUNICIPAL ERIC VICENTE,2,21,19,9.523809523809524,90.47619047619048
HOSPITAL ADVENTISTA DE MANAUS,1,381,380,0.26246719160104987,99.73753280839895
CONSELHO COMUNITÁRIO DO SÃO JOSE II,1,17,16,5.88235294117647,94.11764705882352
DCODCC-CONSELHO DO,1,17,16,5.88235294117647,94.11764705882352
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,1,9,8,11.11111111111111,88.88888888888889
SAMEL - JOAQUIM NABUCO,1,54,53,1.8518518518518516,98.14814814814815
IGREJA BATISTA SHALOM,1,16,15,6.25,93.75
IGREJA CATÓLICA SÃO JOSE OPERÁRIO,1,19,18,5.263157894736842,94.73684210526315
MATERNIDADE AZILDA MARREIRO,1,29,28,3.4482758620689653,96.55172413793103
MINI VILA OLIMPICA JAIR SAMPAIO,1,29,28,3.4482758620689653,96.55172413793103
N MIAOSREHAN-MOVIMENTO DE,1,40,39,2.5,97.5
PROJETO SOCIAL LAR DA MARIAZINHA,1,8,7,12.5,87.5
REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,1,9,8,11.11111111111111,88.88888888888889
A ESCOLA MUNICIPAL,1,20,19,5.0,95.0
