vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
UPA JOSE RODRIGUES,30,121,91,24.793388429752067,75.20661157024794
USF LEONOR DE FREITAS,28,133,105,21.052631578947366,78.94736842105263
USF MJ PM SÁLVIO BELOTA,25,90,65,27.77777777777778,72.22222222222221
SPA ZONA SUL,23,113,90,20.353982300884958,79.64601769911505
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,22,70,48,31.428571428571427,68.57142857142857
USF ALFREDO CAMPOS,22,68,46,32.35294117647059,67.64705882352942
SPA E POLICLINICA DR JOSE LINS,22,114,92,19.298245614035086,80.7017543859649
UBS MORRO DA LIBERDADE,21,62,41,33.87096774193548,66.12903225806451
USF ARTHUR VIRGILIO,19,49,30,38.775510204081634,61.224489795918366
USF SANTOS DUMONT,18,55,37,32.72727272727273,67.27272727272727
UBS THEODOMIRRO GARRIDO,18,41,23,43.90243902439025,56.09756097560976
USF IVONE LIMA,16,38,22,42.10526315789473,57.89473684210527
UBS DR. LUIZ MONTENEGRO,15,46,31,32.608695652173914,67.3913043478261
SPA JOVENTINA DIAS,15,135,120,11.11111111111111,88.88888888888889
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,15,45,30,33.33333333333333,66.66666666666666
HOSPITAL SANTA JULIA,14,434,420,3.225806451612903,96.7741935483871
FUNDACAO CECON,14,110,96,12.727272727272727,87.27272727272727
SPA DANILO CORREA,14,103,89,13.592233009708737,86.40776699029125
UBS NEY LACERDA (RIO NEGRO) CNES 2016160,13,40,27,32.5,67.5
MATERNIDADE ANA BRAGA,13,164,151,7.926829268292683,92.07317073170732
USF DEODATO DE M. LEÃO,13,33,20,39.39393939393939,60.60606060606061
USF BALBINA MESTRINHO,12,61,49,19.672131147540984,80.32786885245902
UBS THEOMÁRIO PINTO DA COSTA,12,42,30,28.57142857142857,71.42857142857143
USF DR. AUGIAS GADELHA,12,59,47,20.33898305084746,79.66101694915254
UBS NOSSA SRA DE FÁTIMA CNES 2016109,11,57,46,19.298245614035086,80.7017543859649
UBS EFIGÊNIO SALES CNES 6355226,10,36,26,27.77777777777778,72.22222222222221
CHECKUP HOSPITAL LTDA,10,125,115,8.0,92.0
UBS JOSÉ RAYOL DOS SANTOS,8,38,30,21.052631578947366,78.94736842105263
UBS PAU ROSA CNES 3809757,8,69,61,11.594202898550725,88.40579710144928
UBS SÃO PEDRO CNES 3808807,8,37,29,21.62162162162162,78.37837837837837
INSTITUTO DA MULHER DONA LINDU,8,90,82,8.88888888888889,91.11111111111111
HOSPITAL DE AERONAUTICA DE MANAUS,8,85,77,9.411764705882353,90.58823529411765
USF AMAZONAS PALHANO,8,36,28,22.22222222222222,77.77777777777779
UBS NOSSA SRA AUXILIADORA CNES 2016079,7,28,21,25.0,75.0
USF CF CARMEN NICOLAU,7,44,37,15.909090909090908,84.0909090909091
UBS ADA VIANA CNES 3809706,6,38,32,15.789473684210526,84.21052631578947
UPA 24HS CAMPOS SALES,6,50,44,12.0,88.0
HOSPITAL E MATERNIDADE CHAPOT PREVOST,6,57,51,10.526315789473683,89.47368421052632
USF CF CARLSON GRACIE,5,23,18,21.73913043478261,78.26086956521739
UBS NILTON LINS,5,48,43,10.416666666666668,89.58333333333334
USF LEONOR BRILHANTE,5,37,32,13.513513513513514,86.48648648648648
WF CONTROL,4,106,102,3.7735849056603774,96.22641509433963
HOSPITAL FRANCISCA MENDES,3,91,88,3.296703296703297,96.7032967032967
HOSPITAL GERAL DE MANAUS,3,112,109,2.6785714285714284,97.32142857142857
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,247,244,1.214574898785425,98.78542510121457
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3,83,80,3.614457831325301,96.3855421686747
LABORATORIO DISTRITAL OESTE,2,4,2,50.0,50.0
MATERNIDADE NAZIRA DAOU,2,68,66,2.941176470588235,97.05882352941177
SAMEL - BOULEVARD ÁLVARO MAIA,2,60,58,3.3333333333333335,96.66666666666667
SAMEL - JOAQUIM NABUCO,1,52,51,1.9230769230769231,98.07692307692307
HOSPITAL ADVENTISTA DE MANAUS,1,364,363,0.27472527472527475,99.72527472527473
MATERNIDADE AZILDA MARREIRO,1,27,26,3.7037037037037033,96.29629629629629
