vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
SPA ZONA SUL,24,118,94,20.33898305084746,79.66101694915254
SPA E POLICLINICA DR JOSE LINS,23,121,98,19.00826446280992,80.99173553719008
UBS MORRO DA LIBERDADE,22,68,46,32.35294117647059,67.64705882352942
USF ARTHUR VIRGILIO,21,52,31,40.38461538461539,59.61538461538461
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,19,86,67,22.093023255813954,77.90697674418605
UBS NOSSA SRA DE FÁTIMA CNES 2016109,19,132,113,14.393939393939394,85.60606060606061
UBS THEODOMIRRO GARRIDO,19,44,25,43.18181818181818,56.81818181818182
UBS PAU ROSA CNES 3809757,18,176,158,10.227272727272728,89.77272727272727
USF SANTOS DUMONT,17,55,38,30.909090909090907,69.0909090909091
USF IVONE LIMA,17,41,24,41.46341463414634,58.536585365853654
UBS DR. LUIZ MONTENEGRO,16,49,33,32.6530612244898,67.3469387755102
SPA JOVENTINA DIAS,16,142,126,11.267605633802818,88.73239436619718
SPA DANILO CORREA,15,109,94,13.761467889908257,86.23853211009175
UBS SÃO PEDRO CNES 3808807,15,81,66,18.51851851851852,81.48148148148148
FUNDACAO CECON,14,107,93,13.084112149532709,86.91588785046729
USF DEODATO DE M. LEÃO,14,36,22,38.88888888888889,61.111111111111114
HOSPITAL SANTA JULIA,14,402,388,3.482587064676617,96.51741293532339
USF DR. AUGIAS GADELHA,14,66,52,21.21212121212121,78.78787878787878
MATERNIDADE ANA BRAGA,13,173,160,7.514450867052023,92.48554913294798
UBS EFIGÊNIO SALES CNES 6355226,13,84,71,15.476190476190476,84.52380952380952
USF BALBINA MESTRINHO,13,65,52,20.0,80.0
UBS NOSSA SRA AUXILIADORA CNES 2016079,12,81,69,14.814814814814813,85.18518518518519
UBS THEOMÁRIO PINTO DA COSTA,12,44,32,27.27272727272727,72.72727272727273
CHECKUP HOSPITAL LTDA,10,132,122,7.575757575757576,92.42424242424242
CENTRO DE CONVIVÊNCIA PADRE PEDRO VIGNOLA,10,5338,5328,0.18733608092918697,99.81266391907081
UBS JOSÉ RAYOL DOS SANTOS,9,49,40,18.367346938775512,81.63265306122449
HOSPITAL DE AERONAUTICA DE MANAUS,9,89,80,10.112359550561797,89.8876404494382
INSTITUTO DA MULHER DONA LINDU,9,93,84,9.67741935483871,90.32258064516128
UBS ADA VIANA CNES 3809706,8,81,73,9.876543209876543,90.12345679012346
USF O 46,8,26,18,30.76923076923077,69.23076923076923
USF AMAZONAS PALHANO,8,40,32,20.0,80.0
UPA 24HS CAMPOS SALES,7,56,49,12.5,87.5
USF CF CARMEN NICOLAU,7,47,40,14.893617021276595,85.1063829787234
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,60,53,11.666666666666666,88.33333333333333
USF LEONOR BRILHANTE,6,41,35,14.634146341463413,85.36585365853658
UBS NILTON LINS,6,84,78,7.142857142857142,92.85714285714286
USF CF CARLSON GRACIE,5,25,20,20.0,80.0
USF VICENTE PALLOTTI,4,17,13,23.52941176470588,76.47058823529412
EM DOMICÍLIO,4,1608,1604,0.24875621890547264,99.75124378109453
WF CONTROL,4,111,107,3.6036036036036037,96.3963963963964
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,266,263,1.1278195488721803,98.87218045112782
HOSPITAL GERAL DE MANAUS,3,118,115,2.5423728813559325,97.45762711864407
HOSPITAL FRANCISCA MENDES,3,96,93,3.125,96.875
ESCOLA MUNICIPAL ERIC VICENTE,2,21,19,9.523809523809524,90.47619047619048
CRECHE NOSSA SENHORA DO CARMO,2,20,18,10.0,90.0
MATERNIDADE NAZIRA DAOU,2,71,69,2.8169014084507045,97.1830985915493
SAMEL - BOULEVARD ÁLVARO MAIA,2,64,62,3.125,96.875
ESCOLA CENTRO EDUCACIONAL POSITIVIANO,2,38,36,5.263157894736842,94.73684210526315
ESCOLA MUNICIPAL ELVIRA BORGES,2,94,92,2.127659574468085,97.87234042553192
IGREJA BATISTA SHALOM,1,16,15,6.25,93.75
SAMEL - JOAQUIM NABUCO,1,54,53,1.8518518518518516,98.14814814814815
PROJETO SOCIAL LAR DA MARIAZINHA,1,8,7,12.5,87.5
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,1,9,8,11.11111111111111,88.88888888888889
HOSPITAL ADVENTISTA DE MANAUS,1,381,380,0.26246719160104987,99.73753280839895
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS AREOSA,1,27,26,3.7037037037037033,96.29629629629629
IGREJA CATÓLICA SÃO JOSE OPERÁRIO,1,20,19,5.0,95.0
N MIAOSREHAN-MOVIMENTO DE,1,4,3,25.0,75.0
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HLEASNTSEE -N MIAOSREHAN-MOVIMENTO DE,1,9,8,11.11111111111111,88.88888888888889
MINI VILA OLIMPICA JAIR SAMPAIO,1,29,28,3.4482758620689653,96.55172413793103
MATERNIDADE AZILDA MARREIRO,1,29,28,3.4482758620689653,96.55172413793103
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO COROADO,1,42,41,2.380952380952381,97.61904761904762
CONSELHO COMUNITÁRIO DO SÃO JOSE II,1,17,16,5.88235294117647,94.11764705882352
