vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
UBS SÃO PEDRO CNES 3808807,15,71,56,21.12676056338028,78.87323943661971
USF DR. AUGIAS GADELHA,14,66,52,21.21212121212121,78.78787878787878
FUNDACAO CECON,14,116,102,12.068965517241379,87.93103448275862
USF DEODATO DE M. LEÃO,14,36,22,38.88888888888889,61.111111111111114
MATERNIDADE ANA BRAGA,13,173,160,7.514450867052023,92.48554913294798
UBS EFIGÊNIO SALES CNES 6355226,13,79,66,16.455696202531644,83.54430379746836
USF BALBINA MESTRINHO,13,65,52,20.0,80.0
UBS THEOMÁRIO PINTO DA COSTA,12,44,32,27.27272727272727,72.72727272727273
UBS NOSSA SRA AUXILIADORA CNES 2016079,12,70,58,17.142857142857142,82.85714285714286
CHECKUP HOSPITAL LTDA,10,132,122,7.575757575757576,92.42424242424242
HOSPITAL DE AERONAUTICA DE MANAUS,9,89,80,10.112359550561797,89.8876404494382
UBS JOSÉ RAYOL DOS SANTOS,9,41,32,21.951219512195124,78.04878048780488
INSTITUTO DA MULHER DONA LINDU,9,94,85,9.574468085106384,90.42553191489363
UBS ADA VIANA CNES 3809706,8,76,68,10.526315789473683,89.47368421052632
USF AMAZONAS PALHANO,8,40,32,20.0,80.0
USF CF CARMEN NICOLAU,7,47,40,14.893617021276595,85.1063829787234
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,60,53,11.666666666666666,88.33333333333333
UPA 24HS CAMPOS SALES,7,58,51,12.068965517241379,87.93103448275862
USF LEONOR BRILHANTE,6,41,35,14.634146341463413,85.36585365853658
UBS NILTON LINS,6,51,45,11.76470588235294,88.23529411764706
USF CF CARLSON GRACIE,5,25,20,20.0,80.0
WF CONTROL,4,111,107,3.6036036036036037,96.3963963963964
HOSPITAL FRANCISCA MENDES,3,96,93,3.125,96.875
HOSPITAL GERAL DE MANAUS,3,118,115,2.5423728813559325,97.45762711864407
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,268,265,1.1194029850746268,98.88059701492537
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3,89,86,3.3707865168539324,96.62921348314607
EM DOMICÍLIO,2,508,506,0.39370078740157477,99.60629921259843
MATERNIDADE NAZIRA DAOU,2,71,69,2.8169014084507045,97.1830985915493
SAMEL - BOULEVARD ÁLVARO MAIA,2,64,62,3.125,96.875
HOSPITAL ADVENTISTA DE MANAUS,1,382,381,0.2617801047120419,99.73821989528795
SAMEL - JOAQUIM NABUCO,1,54,53,1.8518518518518516,98.14814814814815
MATERNIDADE AZILDA MARREIRO,1,29,28,3.4482758620689653,96.55172413793103
PROJETO SOCIAL LAR DA MARIAZINHA,1,8,7,12.5,87.5
