vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
HOSPITAL DE AERONAUTICA DE MANAUS,9,89,80,10.112359550561797,89.8876404494382
INSTITUTO DA MULHER DONA LINDU,9,93,84,9.67741935483871,90.32258064516128
UBS ADA VIANA CNES 3809706,8,76,68,10.526315789473683,89.47368421052632
USF AMAZONAS PALHANO,8,40,32,20.0,80.0
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,60,53,11.666666666666666,88.33333333333333
UPA 24HS CAMPOS SALES,7,56,49,12.5,87.5
USF CF CARMEN NICOLAU,7,47,40,14.893617021276595,85.1063829787234
UBS NILTON LINS,6,84,78,7.142857142857142,92.85714285714286
USF LEONOR BRILHANTE,6,41,35,14.634146341463413,85.36585365853658
USF CF CARLSON GRACIE,5,25,20,20.0,80.0
USF VICENTE PALLOTTI,4,17,13,23.52941176470588,76.47058823529412
WF CONTROL,4,111,107,3.6036036036036037,96.3963963963964
HOSPITAL FRANCISCA MENDES,3,96,93,3.125,96.875
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,266,263,1.1278195488721803,98.87218045112782
HOSPITAL GERAL DE MANAUS,3,118,115,2.5423728813559325,97.45762711864407
SAMEL - BOULEVARD ÁLVARO MAIA,2,64,62,3.125,96.875
MATERNIDADE NAZIRA DAOU,2,71,69,2.8169014084507045,97.1830985915493
ESCOLA MUNICIPAL MADRE TERESA DE CALCUTÁ,1,10,9,10.0,90.0
CONSELHO COMUNITÁRIO DO SÃO JOSE II,1,7,6,14.285714285714285,85.71428571428571
CRECHE NOSSA SENHORA DO CARMO,1,10,9,10.0,90.0
DCODCC-CONSELHO DO,1,10,9,10.0,90.0
ESCOLA CENTRO EDUCACIONAL POSITIVIANO,1,12,11,8.333333333333332,91.66666666666666
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,1,9,8,11.11111111111111,88.88888888888889
HOSPITAL ADVENTISTA DE MANAUS,1,381,380,0.26246719160104987,99.73753280839895
SAMEL - JOAQUIM NABUCO,1,54,53,1.8518518518518516,98.14814814814815
MATERNIDADE AZILDA MARREIRO,1,29,28,3.4482758620689653,96.55172413793103
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,1,11,10,9.090909090909092,90.9090909090909
PROJETO SOCIAL LAR DA MARIAZINHA,1,8,7,12.5,87.5
A ESCOLA MUNICIPAL,1,9,8,11.11111111111111,88.88888888888889
