vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
ESCOLA CENTRO EDUCACIONAL POSITIVIANO,2,38,36,5.263157894736842,94.73684210526315
SAMEL - BOULEVARD ÁLVARO MAIA,2,64,62,3.125,96.875
ESCOLA MUNICIPAL ELVIRA BORGES,2,94,92,2.127659574468085,97.87234042553192
MORHAN-MOVIMENTO DE REINT DAS PESSOAS ATINGIDAS PELA HANSENIASE,2,52,50,3.8461538461538463,96.15384615384616
ESCOLA MUNICIPAL ERIC VICENTE,2,21,19,9.523809523809524,90.47619047619048
MATERNIDADE NAZIRA DAOU,2,71,69,2.8169014084507045,97.1830985915493
ESCOLA MUNICIPAL GOVERNADOR DANILO DE MATOS AREOSA,1,31,30,3.225806451612903,96.7741935483871
HOSPITAL ADVENTISTA DE MANAUS,1,381,380,0.26246719160104987,99.73753280839895
UBS LUCIO FLAVIO DE VASCONCELOS DIAS,1,9,8,11.11111111111111,88.88888888888889
CONSELHO COMUNITÁRIO DO SÃO JOSE II,1,17,16,5.88235294117647,94.11764705882352
IGREJA BATISTA SHALOM,1,16,15,6.25,93.75
CDCC-CONSELHO DO DESENVOLVIMENTO COMUNITÁRIO DO COROADO,1,42,41,2.380952380952381,97.61904761904762
MATERNIDADE AZILDA MARREIRO,1,29,28,3.4482758620689653,96.55172413793103
MINI VILA OLIMPICA JAIR SAMPAIO,1,29,28,3.4482758620689653,96.55172413793103
PROJETO SOCIAL LAR DA MARIAZINHA,1,8,7,12.5,87.5
SAMEL - JOAQUIM NABUCO,1,54,53,1.8518518518518516,98.14814814814815
IGREJA CATÓLICA SÃO JOSE OPERÁRIO,1,21,20,4.761904761904762,95.23809523809523
