vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Doula/Parteira,Enfermeiro(a),FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências,Pessoas com Deficiências Permanente,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
31/01/2021,69,155,0,13,0,59,3,0,0,1270,0,127,272,15,1,179,1598,3,28,88,1516,443,0,0,4,0,0,0,3,156,1,66,2872,8820,234,2,28,150,57,0,0,0,0,0,2,3294,39,4
01/02/2021,69,157,0,13,0,59,3,0,0,1278,0,127,276,15,1,179,1604,3,28,89,1528,443,0,0,4,0,0,0,3,156,7,110,5459,11367,234,2,29,151,57,0,0,0,0,0,2,3304,40,4
02/02/2021,167,243,1,30,2,62,10,0,1,1818,0,311,384,37,1,193,2131,7,50,251,3828,516,0,0,4,0,0,0,3,156,7,180,7902,13647,234,3,90,201,61,0,0,0,0,0,9,4207,70,4
03/02/2021,251,307,1,47,7,78,19,0,1,2338,0,433,536,69,1,232,2480,7,75,371,7018,695,0,0,4,0,0,0,7,156,7,223,9897,15496,234,3,135,329,78,0,0,0,0,0,9,5370,85,4
04/02/2021,296,343,1,65,8,107,21,0,1,2614,0,510,630,86,2,266,2644,7,94,440,9188,830,0,0,28,0,0,0,7,156,8,254,11449,15800,234,4,167,452,117,0,0,0,0,0,10,6193,88,4
05/02/2021,335,365,1,78,13,145,21,1,1,2806,0,554,700,104,3,288,2763,7,121,542,10626,1045,0,1,38,0,0,0,7,156,18,1267,12646,16039,234,5,199,580,158,0,0,0,0,0,11,6773,90,5
06/02/2021,346,373,1,83,14,167,26,1,1,2921,0,578,721,111,3,296,2807,7,135,552,11060,1111,0,1,38,0,0,0,8,156,20,1918,13009,16209,234,5,209,630,172,0,0,0,0,0,11,6999,92,5
08/02/2021,406,389,6,106,25,193,41,2,1,3152,0,880,956,195,3,321,2979,230,240,1754,13095,1241,0,2,39,0,0,0,10,156,25,10913,13575,16406,234,45,625,830,191,0,0,0,0,0,16,7352,128,7
09/02/2021,496,455,13,129,32,243,51,2,3,3781,1,1213,1274,274,13,359,3783,389,376,2350,16166,1514,0,2,39,0,0,0,10,156,28,17019,13927,16565,234,47,1003,1257,221,0,1,0,1,1,21,8618,173,19
10/02/2021,540,481,34,147,38,270,83,2,6,4013,2,1407,1419,314,14,383,3917,458,467,2602,18308,1749,0,2,39,0,0,0,10,156,31,20219,14181,16700,234,50,1209,1540,273,1,2,1,1,1,25,9144,185,22
11/02/2021,568,488,43,160,40,298,107,2,6,4158,2,1491,1500,327,14,396,3990,489,506,2709,19562,1879,3,2,39,0,0,0,10,156,33,21586,14384,16825,234,50,1294,1722,303,1,2,1,1,1,26,9423,197,23
12/02/2021,596,496,55,168,47,311,131,2,6,4248,2,1563,1556,345,14,411,4049,516,540,2786,20441,2018,3,2,39,12,5,2,10,156,33,22338,14546,16922,234,50,1373,1845,345,1,2,1,1,1,27,9623,203,25
