,service_group,vaccine_date,count
45,Enfermeiro(a),19/01/2021,76
46,Enfermeiro(a),20/01/2021,662
47,Enfermeiro(a),22/01/2021,694
48,Enfermeiro(a),23/01/2021,788
49,Enfermeiro(a),24/01/2021,788
50,Enfermeiro(a),25/01/2021,941
51,Enfermeiro(a),26/01/2021,976
52,Enfermeiro(a),27/01/2021,1027
53,Enfermeiro(a),28/01/2021,1083
54,Farmacêutico,19/01/2021,10
55,Farmacêutico,20/01/2021,99
56,Farmacêutico,22/01/2021,108
57,Farmacêutico,23/01/2021,116
58,Farmacêutico,24/01/2021,116
59,Farmacêutico,25/01/2021,126
60,Farmacêutico,26/01/2021,126
61,Farmacêutico,27/01/2021,126
62,Farmacêutico,28/01/2021,126
63,Fisioterapeutas,19/01/2021,0
64,Fisioterapeutas,20/01/2021,118
65,Fisioterapeutas,22/01/2021,137
66,Fisioterapeutas,23/01/2021,173
67,Fisioterapeutas,24/01/2021,173
68,Fisioterapeutas,25/01/2021,185
69,Fisioterapeutas,26/01/2021,195
70,Fisioterapeutas,27/01/2021,215
71,Fisioterapeutas,28/01/2021,236
72,Fonoaudiólogo,19/01/2021,0
73,Fonoaudiólogo,20/01/2021,5
74,Fonoaudiólogo,22/01/2021,5
75,Fonoaudiólogo,23/01/2021,5
76,Fonoaudiólogo,24/01/2021,5
77,Fonoaudiólogo,25/01/2021,7
78,Fonoaudiólogo,26/01/2021,7
79,Fonoaudiólogo,27/01/2021,9
80,Fonoaudiólogo,28/01/2021,12
81,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,19/01/2021,0
82,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,20/01/2021,1
83,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,22/01/2021,1
84,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,23/01/2021,1
85,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,24/01/2021,1
86,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,25/01/2021,1
87,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,26/01/2021,1
88,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,27/01/2021,1
89,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,28/01/2021,1
90,Motorista de Ambulância,19/01/2021,0
91,Motorista de Ambulância,20/01/2021,24
92,Motorista de Ambulância,22/01/2021,24
93,Motorista de Ambulância,23/01/2021,25
94,Motorista de Ambulância,24/01/2021,25
95,Motorista de Ambulância,25/01/2021,29
96,Motorista de Ambulância,26/01/2021,29
97,Motorista de Ambulância,27/01/2021,29
98,Motorista de Ambulância,28/01/2021,87
99,Médico,19/01/2021,79
100,Médico,20/01/2021,950
101,Médico,22/01/2021,998
102,Médico,23/01/2021,1058
103,Médico,24/01/2021,1058
104,Médico,25/01/2021,1203
105,Médico,26/01/2021,1220
106,Médico,27/01/2021,1293
107,Médico,28/01/2021,1371
108,Médico Veterinário,19/01/2021,0
109,Médico Veterinário,20/01/2021,1
110,Médico Veterinário,22/01/2021,1
111,Médico Veterinário,23/01/2021,2
112,Médico Veterinário,24/01/2021,2
113,Médico Veterinário,25/01/2021,2
114,Médico Veterinário,26/01/2021,2
115,Médico Veterinário,27/01/2021,2
116,Médico Veterinário,28/01/2021,3
117,Nutricionista,19/01/2021,0
118,Nutricionista,20/01/2021,17
119,Nutricionista,22/01/2021,20
120,Nutricionista,23/01/2021,22
121,Nutricionista,24/01/2021,22
122,Nutricionista,25/01/2021,23
123,Nutricionista,26/01/2021,23
124,Nutricionista,27/01/2021,23
125,Nutricionista,28/01/2021,23
126,Odontologista,19/01/2021,34
127,Odontologista,20/01/2021,76
128,Odontologista,22/01/2021,76
129,Odontologista,23/01/2021,76
130,Odontologista,24/01/2021,76
131,Odontologista,25/01/2021,83
132,Odontologista,26/01/2021,83
133,Odontologista,27/01/2021,85
134,Odontologista,28/01/2021,87
135,Outros,19/01/2021,134
136,Outros,20/01/2021,1189
137,Outros,22/01/2021,1208
138,Outros,23/01/2021,1322
139,Outros,24/01/2021,1322
140,Outros,25/01/2021,1429
141,Outros,26/01/2021,1442
142,Outros,27/01/2021,1472
143,Outros,28/01/2021,1484
144,Pessoal da Limpeza,19/01/2021,24
145,Pessoal da Limpeza,20/01/2021,200
146,Pessoal da Limpeza,22/01/2021,201
147,Pessoal da Limpeza,23/01/2021,256
148,Pessoal da Limpeza,24/01/2021,256
149,Pessoal da Limpeza,25/01/2021,314
150,Pessoal da Limpeza,26/01/2021,327
151,Pessoal da Limpeza,27/01/2021,397
152,Pessoal da Limpeza,28/01/2021,404
153,Pessoas com Deficiência,19/01/2021,0
154,Pessoas com Deficiência,20/01/2021,0
155,Pessoas com Deficiência,22/01/2021,0
156,Pessoas com Deficiência,23/01/2021,0
157,Pessoas com Deficiência,24/01/2021,0
158,Pessoas com Deficiência,25/01/2021,0
159,Pessoas com Deficiência,26/01/2021,0
160,Pessoas com Deficiência,27/01/2021,3
161,Pessoas com Deficiência,28/01/2021,3
162,Pessoas com Deficiência Institucionalizadas,19/01/2021,0
163,Pessoas com Deficiência Institucionalizadas,20/01/2021,0
164,Pessoas com Deficiência Institucionalizadas,22/01/2021,0
165,Pessoas com Deficiência Institucionalizadas,23/01/2021,0
166,Pessoas com Deficiência Institucionalizadas,24/01/2021,0
167,Pessoas com Deficiência Institucionalizadas,25/01/2021,0
168,Pessoas com Deficiência Institucionalizadas,26/01/2021,0
169,Pessoas com Deficiência Institucionalizadas,27/01/2021,1
170,Pessoas com Deficiência Institucionalizadas,28/01/2021,1
171,Pessoas de 60 anos ou mais,19/01/2021,0
172,Pessoas de 60 anos ou mais,20/01/2021,0
173,Pessoas de 60 anos ou mais,22/01/2021,0
174,Pessoas de 60 anos ou mais,23/01/2021,0
175,Pessoas de 60 anos ou mais,24/01/2021,0
176,Pessoas de 60 anos ou mais,25/01/2021,0
177,Pessoas de 60 anos ou mais,26/01/2021,60
178,Pessoas de 60 anos ou mais,27/01/2021,80
179,Pessoas de 60 anos ou mais,28/01/2021,80
180,Pessoas de 60 anos ou mais Institucionalizadas,19/01/2021,0
181,Pessoas de 60 anos ou mais Institucionalizadas,20/01/2021,0
182,Pessoas de 60 anos ou mais Institucionalizadas,22/01/2021,0
183,Pessoas de 60 anos ou mais Institucionalizadas,23/01/2021,0
184,Pessoas de 60 anos ou mais Institucionalizadas,24/01/2021,0
185,Pessoas de 60 anos ou mais Institucionalizadas,25/01/2021,0
186,Pessoas de 60 anos ou mais Institucionalizadas,26/01/2021,53
187,Pessoas de 60 anos ou mais Institucionalizadas,27/01/2021,76
188,Pessoas de 60 anos ou mais Institucionalizadas,28/01/2021,76
189,Povos indígenas em terras,19/01/2021,0
190,Povos indígenas em terras,20/01/2021,0
191,Povos indígenas em terras,22/01/2021,63
192,Povos indígenas em terras,23/01/2021,99
193,Povos indígenas em terras,24/01/2021,122
194,Povos indígenas em terras,25/01/2021,122
195,Povos indígenas em terras,26/01/2021,122
196,Povos indígenas em terras,27/01/2021,122
197,Povos indígenas em terras,28/01/2021,122
198,Povos indígenas em terras indígenas,19/01/2021,0
199,Povos indígenas em terras indígenas,20/01/2021,0
200,Povos indígenas em terras indígenas,22/01/2021,70
201,Povos indígenas em terras indígenas,23/01/2021,91
202,Povos indígenas em terras indígenas,24/01/2021,109
203,Povos indígenas em terras indígenas,25/01/2021,109
204,Povos indígenas em terras indígenas,26/01/2021,109
205,Povos indígenas em terras indígenas,27/01/2021,109
206,Povos indígenas em terras indígenas,28/01/2021,109
207,Profissionais de Educação Física,19/01/2021,1
208,Profissionais de Educação Física,20/01/2021,1
209,Profissionais de Educação Física,22/01/2021,1
210,Profissionais de Educação Física,23/01/2021,1
211,Profissionais de Educação Física,24/01/2021,1
212,Profissionais de Educação Física,25/01/2021,1
213,Profissionais de Educação Física,26/01/2021,1
214,Profissionais de Educação Física,27/01/2021,2
215,Profissionais de Educação Física,28/01/2021,2
216,Psicólogo,19/01/2021,0
217,Psicólogo,20/01/2021,20
218,Psicólogo,22/01/2021,20
219,Psicólogo,23/01/2021,23
220,Psicólogo,24/01/2021,23
221,Psicólogo,25/01/2021,24
222,Psicólogo,26/01/2021,26
223,Psicólogo,27/01/2021,28
224,Psicólogo,28/01/2021,28
225,Recepcionista,19/01/2021,3
226,Recepcionista,20/01/2021,74
227,Recepcionista,22/01/2021,74
228,Recepcionista,23/01/2021,81
229,Recepcionista,24/01/2021,81
230,Recepcionista,25/01/2021,88
231,Recepcionista,26/01/2021,88
232,Recepcionista,27/01/2021,108
233,Recepcionista,28/01/2021,118
234,Segurança,19/01/2021,2
235,Segurança,20/01/2021,20
236,Segurança,22/01/2021,20
237,Segurança,23/01/2021,20
238,Segurança,24/01/2021,20
239,Segurança,25/01/2021,33
240,Segurança,26/01/2021,33
241,Segurança,27/01/2021,57
242,Segurança,28/01/2021,57
243,Terapeuta Ocupacional,19/01/2021,0
244,Terapeuta Ocupacional,20/01/2021,1
245,Terapeuta Ocupacional,22/01/2021,1
246,Terapeuta Ocupacional,23/01/2021,1
247,Terapeuta Ocupacional,24/01/2021,1
248,Terapeuta Ocupacional,25/01/2021,1
249,Terapeuta Ocupacional,26/01/2021,1
250,Terapeuta Ocupacional,27/01/2021,2
251,Terapeuta Ocupacional,28/01/2021,2
252,Técnico de Enfermagem,19/01/2021,138
253,Técnico de Enfermagem,20/01/2021,1529
254,Técnico de Enfermagem,22/01/2021,1680
255,Técnico de Enfermagem,23/01/2021,1975
256,Técnico de Enfermagem,24/01/2021,1975
257,Técnico de Enfermagem,25/01/2021,2301
258,Técnico de Enfermagem,26/01/2021,2368
259,Técnico de Enfermagem,27/01/2021,2572
260,Técnico de Enfermagem,28/01/2021,2722
261,Técnico de Odontologia,19/01/2021,16
262,Técnico de Odontologia,20/01/2021,38
263,Técnico de Odontologia,22/01/2021,38
264,Técnico de Odontologia,23/01/2021,38
265,Técnico de Odontologia,24/01/2021,38
266,Técnico de Odontologia,25/01/2021,39
267,Técnico de Odontologia,26/01/2021,39
268,Técnico de Odontologia,27/01/2021,39
269,Técnico de Odontologia,28/01/2021,39
270,Técnico de Veterinário,19/01/2021,0
271,Técnico de Veterinário,20/01/2021,1
272,Técnico de Veterinário,22/01/2021,1
273,Técnico de Veterinário,23/01/2021,1
274,Técnico de Veterinário,24/01/2021,1
275,Técnico de Veterinário,25/01/2021,2
276,Técnico de Veterinário,26/01/2021,2
277,Técnico de Veterinário,27/01/2021,2
278,Técnico de Veterinário,28/01/2021,2
