vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Doula/Parteira,Enfermeiro(a),FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com Deficiência Institucionalizadas,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cFaudnácvioenreársi o do,Sistema Funerário que tenham contato com cadáveres,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário
01/02/2021,69,157,0,13,0,59,3,0,1277,0,127,276,15,0,1,179,1603,3,28,89,1528,443,4,3,156,7,109,5445,11361,234,2,29,151,57,0,0,0,0,0,2,3302,40,4
02/02/2021,167,243,1,30,2,62,10,1,1817,0,311,384,37,0,1,193,2129,7,50,251,3827,516,4,3,156,7,179,7902,13647,234,3,90,201,61,0,0,0,0,0,9,4205,70,4
03/02/2021,251,307,1,47,7,78,19,1,2337,0,433,536,69,0,1,232,2478,7,75,371,7015,695,4,7,156,7,222,9894,15494,234,3,135,329,78,0,0,0,0,0,9,5368,85,4
04/02/2021,296,343,1,65,8,107,21,1,2612,0,509,630,86,0,2,266,2642,7,94,440,9182,830,28,7,156,8,253,11445,15798,234,4,167,451,117,0,0,0,0,0,10,6190,88,4
05/02/2021,335,365,1,78,13,145,21,1,2804,0,553,700,104,0,3,288,2761,7,121,541,10618,1045,40,7,156,18,1265,12641,16035,234,5,199,578,158,0,0,0,0,0,11,6769,90,5
06/02/2021,346,373,1,83,14,167,26,1,2919,0,577,721,111,0,3,296,2805,7,135,551,11052,1111,40,8,156,20,1915,13004,16205,234,5,209,628,172,0,0,0,0,0,11,6995,92,5
08/02/2021,406,389,6,106,25,193,41,1,3150,0,879,956,195,0,3,321,2977,230,240,1753,13087,1241,43,10,156,25,10910,13570,16402,234,45,625,828,191,0,0,0,0,0,16,7348,128,7
09/02/2021,496,453,13,129,32,243,51,3,3771,1,1204,1266,273,2,10,359,3779,385,373,2340,16099,1506,43,10,156,28,16987,13920,16559,234,47,997,1236,220,2,0,0,1,1,21,8609,173,19
10/02/2021,536,477,31,147,38,270,79,6,3996,2,1393,1403,312,2,10,383,3909,453,459,2582,18180,1730,43,10,156,31,20154,14171,16694,234,50,1197,1513,270,2,3,1,1,1,25,9126,185,22
11/02/2021,564,484,40,160,40,295,103,6,4139,2,1476,1484,325,2,10,396,3982,484,498,2689,19417,1857,43,10,156,32,21506,14364,16802,234,50,1281,1695,300,2,3,1,1,1,26,9404,197,23
