vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),Exército Brasileiro -EB,FFiusnioctioernaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com DPeesfsicoiêans ccioams,Pessoas com Deficiência,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências,Pessoas com Deficiências Permanente,Pessoas com Deficiências Permanente Grave,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário que tenham contato com,Sistema Funerário que tenham contato com cadáveres,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
31/01/2021,69,155,0,0,13,0,59,3,0,0,0,1270,0,0,1,128,272,14,0,0,179,1599,3,28,88,1516,443,0,0,0,4,0,0,0,3,1,154,1,66,2872,8820,21,131,2,28,150,57,0,1,2,3294,39,4,1,57,25
01/02/2021,69,157,0,0,13,0,59,3,0,0,0,1278,0,0,1,128,276,14,0,0,179,1605,3,28,89,1528,443,0,0,0,4,0,0,0,3,1,154,7,110,5459,11367,21,131,2,29,151,57,0,1,2,3304,40,4,1,57,25
02/02/2021,167,243,1,0,30,2,62,10,0,0,1,1818,0,0,1,312,384,36,0,0,193,2132,7,49,251,3828,516,0,0,0,4,0,0,0,3,1,154,7,180,7902,13647,21,131,3,90,201,61,0,1,9,4207,70,4,1,57,25
03/02/2021,251,307,1,0,47,7,78,19,0,0,1,2338,0,0,1,434,536,68,0,0,232,2481,7,74,371,7019,695,0,0,0,4,0,0,0,7,1,154,7,223,9897,15496,21,131,3,135,329,78,0,1,9,5370,85,4,1,57,25
04/02/2021,296,343,1,0,65,8,107,21,3,0,1,2614,0,0,1,511,630,85,0,1,266,2645,7,93,440,9189,830,0,0,3,22,0,0,0,7,1,154,8,254,11449,15800,21,131,4,167,452,117,0,1,10,6193,88,4,1,57,25
05/02/2021,335,365,1,0,78,13,145,21,4,0,1,2805,0,1,1,555,699,103,0,1,288,2764,7,120,542,10622,1045,0,0,4,31,0,0,0,7,1,154,18,1264,12645,16039,21,131,5,199,580,158,1,1,11,6769,90,5,1,57,25
06/02/2021,346,373,1,0,83,14,167,26,4,0,1,2920,0,1,1,579,720,110,0,1,296,2808,7,134,552,11056,1111,0,0,4,31,0,0,0,8,1,154,20,1915,13008,16209,21,131,5,209,629,172,1,1,11,6995,92,5,1,57,25
08/02/2021,406,388,6,0,106,25,193,41,4,0,1,3151,0,1,1,881,954,194,0,1,321,2978,230,239,1754,13090,1241,0,0,4,34,0,0,0,10,1,154,25,10909,13574,16406,21,131,45,625,829,191,1,1,16,7347,128,7,1,57,25
09/02/2021,465,406,13,0,123,32,222,51,4,0,3,3369,0,1,1,1149,1195,270,2,9,347,3092,388,361,2299,15451,1438,0,0,4,34,0,0,0,10,1,154,28,17015,13926,16565,21,131,46,989,1208,214,3,1,21,7740,149,19,1,57,25
10/02/2021,504,422,34,0,139,38,247,83,4,0,6,3527,0,1,1,1336,1331,310,2,13,369,3170,457,451,2541,17493,1628,0,0,4,34,0,0,0,10,1,154,31,20217,14181,16700,21,131,49,1193,1489,263,3,1,25,8128,161,22,1,57,25
11/02/2021,531,427,43,0,151,40,275,107,4,0,6,3638,0,1,1,1416,1406,322,2,13,382,3221,488,490,2648,18709,1753,0,1,4,36,0,0,0,10,1,154,33,21587,14386,16830,21,131,49,1276,1673,293,3,1,26,8347,173,23,1,57,25
12/02/2021,559,435,58,0,158,47,288,131,4,1,6,3724,0,1,1,1493,1466,345,2,13,402,3274,518,524,2731,19649,1898,1,1,4,36,15,1,1,11,1,154,33,22514,14588,16958,21,131,49,1363,1802,333,3,1,27,8533,179,25,1,57,25
13/02/2021,565,439,60,1,164,48,298,150,4,1,6,3783,2,1,1,1526,1494,349,2,13,407,3295,532,546,2754,19997,1940,1,1,4,36,15,1,1,11,1,154,33,23174,14709,17044,21,131,50,1399,1841,337,3,1,27,8637,180,28,1,57,25
14/02/2021,565,439,60,1,164,48,298,150,4,1,6,3783,2,1,1,1526,1494,349,2,13,407,3295,532,546,2754,19997,1940,1,1,4,36,15,1,1,11,1,154,35,23175,14711,17050,21,131,50,1399,1841,337,3,1,27,8637,180,28,1,57,25
