vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
CHECKUP HOSPITAL LTDA,10,132,122,7.575757575757576,92.42424242424242
UBS NOSSA SRA DO LIVRAMENTO CNES 20161117,9,28,19,32.142857142857146,67.85714285714286
UBS ANTÔNIO LEVINO (RIO AMAZONAS) CNES 9518924,9,27,18,33.33333333333333,66.66666666666666
HOSPITAL DE AERONAUTICA DE MANAUS,9,89,80,10.112359550561797,89.8876404494382
UBS JOSÉ RAYOL DOS SANTOS,9,41,32,21.951219512195124,78.04878048780488
INSTITUTO DA MULHER DONA LINDU,9,94,85,9.574468085106384,90.42553191489363
USF AMAZONAS PALHANO,8,40,32,20.0,80.0
UBS NOSSA SRA DE FÁTIMA CNES 2016109,8,40,32,20.0,80.0
USF CF CARMEN NICOLAU,7,47,40,14.893617021276595,85.1063829787234
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,60,53,11.666666666666666,88.33333333333333
UBS PAU ROSA CNES 3809757,6,37,31,16.216216216216218,83.78378378378379
UBS NILTON LINS,6,51,45,11.76470588235294,88.23529411764706
UPA 24HS CAMPOS SALES,6,52,46,11.538461538461538,88.46153846153845
USF LEONOR BRILHANTE,6,42,36,14.285714285714285,85.71428571428571
UBS EFIGÊNIO SALES CNES 6355226,6,19,13,31.57894736842105,68.42105263157895
UBS SÃO PEDRO CNES 3808807,5,19,14,26.31578947368421,73.68421052631578
USF CF CARLSON GRACIE,5,25,20,20.0,80.0
WF CONTROL,4,111,107,3.6036036036036037,96.3963963963964
UBS NOSSA SRA AUXILIADORA CNES 2016079,4,13,9,30.76923076923077,69.23076923076923
UBS ADA VIANA CNES 3809706,4,20,16,20.0,80.0
SAMBÓDROMO,4,15,11,26.666666666666668,73.33333333333333
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,268,265,1.1194029850746268,98.88059701492537
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3,89,86,3.3707865168539324,96.62921348314607
HOSPITAL FRANCISCA MENDES,3,96,93,3.125,96.875
HOSPITAL GERAL DE MANAUS,3,118,115,2.5423728813559325,97.45762711864407
SAMEL - BOULEVARD ÁLVARO MAIA,2,64,62,3.125,96.875
MATERNIDADE NAZIRA DAOU,2,71,69,2.8169014084507045,97.1830985915493
HOSPITAL ADVENTISTA DE MANAUS,1,373,372,0.2680965147453083,99.73190348525469
SAMEL - JOAQUIM NABUCO,1,54,53,1.8518518518518516,98.14814814814815
MATERNIDADE AZILDA MARREIRO,1,29,28,3.4482758620689653,96.55172413793103
