vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
UBS SÃO PEDRO CNES 3808807,9,39,30,23.076923076923077,76.92307692307693
USF AMAZONAS PALHANO,8,40,32,20.0,80.0
UBS NOSSA SRA AUXILIADORA CNES 2016079,8,31,23,25.806451612903224,74.19354838709677
USF CF CARMEN NICOLAU,7,47,40,14.893617021276595,85.1063829787234
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,60,53,11.666666666666666,88.33333333333333
UBS ADA VIANA CNES 3809706,7,40,33,17.5,82.5
USF LEONOR BRILHANTE,6,41,35,14.634146341463413,85.36585365853658
UBS NILTON LINS,6,51,45,11.76470588235294,88.23529411764706
UPA 24HS CAMPOS SALES,6,53,47,11.320754716981133,88.67924528301887
USF CF CARLSON GRACIE,5,25,20,20.0,80.0
WF CONTROL,4,111,107,3.6036036036036037,96.3963963963964
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,268,265,1.1194029850746268,98.88059701492537
HOSPITAL FRANCISCA MENDES,3,96,93,3.125,96.875
HOSPITAL GERAL DE MANAUS,3,118,115,2.5423728813559325,97.45762711864407
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3,89,86,3.3707865168539324,96.62921348314607
SAMEL - BOULEVARD ÁLVARO MAIA,2,64,62,3.125,96.875
MATERNIDADE NAZIRA DAOU,2,71,69,2.8169014084507045,97.1830985915493
HOSPITAL ADVENTISTA DE MANAUS,1,382,381,0.2617801047120419,99.73821989528795
SAMEL - JOAQUIM NABUCO,1,54,53,1.8518518518518516,98.14814814814815
MATERNIDADE AZILDA MARREIRO,1,29,28,3.4482758620689653,96.55172413793103
