vaccination_site,uncategorized_count,total_count,categorized_count,uncategorized_percent,categorized_percent
CHECKUP HOSPITAL LTDA,10,125,115,8.0,92.0
UBS JOSÉ RAYOL DOS SANTOS,9,37,28,24.324324324324326,75.67567567567568
INSTITUTO DA MULHER DONA LINDU,9,89,80,10.112359550561797,89.8876404494382
HOSPITAL DE AERONAUTICA DE MANAUS,8,85,77,9.411764705882353,90.58823529411765
USF AMAZONAS PALHANO,8,37,29,21.62162162162162,78.37837837837837
UPA 24HS CAMPOS SALES,7,55,48,12.727272727272727,87.27272727272727
USF CF CARMEN NICOLAU,7,45,38,15.555555555555555,84.44444444444444
UBS ADA VIANA CNES 3809706,7,67,60,10.44776119402985,89.55223880597015
HOSPITAL E MATERNIDADE CHAPOT PREVOST,7,57,50,12.280701754385964,87.71929824561403
USF LEONOR BRILHANTE,6,37,31,16.216216216216218,83.78378378378379
USF CF CARLSON GRACIE,5,22,17,22.727272727272727,77.27272727272727
UBS NILTON LINS,5,48,43,10.416666666666668,89.58333333333334
WF CONTROL,4,105,101,3.8095238095238098,96.19047619047619
CENTRAL DE REGULAÇÃO SAMU 192 REGIONAL MANAUS,3,251,248,1.1952191235059761,98.80478087649402
HOSPITAL FRANCISCA MENDES,3,91,88,3.296703296703297,96.7032967032967
HOSPITAL GERAL DE MANAUS,3,112,109,2.6785714285714284,97.32142857142857
MATERNIDADE MUNICIPAL DR MOURA TAPAJOZ,3,84,81,3.571428571428571,96.42857142857143
LABORATORIO DISTRITAL OESTE,2,4,2,50.0,50.0
SAMEL - BOULEVARD ÁLVARO MAIA,2,62,60,3.225806451612903,96.7741935483871
MATERNIDADE NAZIRA DAOU,2,67,65,2.9850746268656714,97.01492537313433
SAMEL - JOAQUIM NABUCO,1,51,50,1.9607843137254901,98.0392156862745
MATERNIDADE AZILDA MARREIRO,1,28,27,3.571428571428571,96.42857142857143
