vaccine_date,Assistentes Sociais,Auxiliar de Enfermagem,Auxiliar de Veterinário,Aéreo,Biomédico,Biólogo,Cozinheiro e Auxiliares,Cuidador de Idosos,Deficiência Institucionalizadas,Deficiências Permanente Grave,Doula/Parteira,Enfermeiro(a),Exército Brasileiro -EB,FFiusnioctioernaápreiou dtaos,FFounnociaoundáiróiolo dgoo,Farmacêutico,Fisioterapeutas,Fonoaudiólogo,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente cFounntcaiomniánraiod odso,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,Motorista de Ambulância,Médico,Médico Veterinário,Nutricionista,Odontologista,Outros,Pessoal da Limpeza,Pessoas com DPeesfsicoiêans ccioams,Pessoas com Deficiência IPnesstsitouacsi ocnoamli zadas,Pessoas com Deficiência Institucionalizadas,Pessoas com Deficiências,Pessoas de 60 a 64 anos,Pessoas de 60 anos ou mais IPnesstsitouacsi odnea 6li0za das,Pessoas de 60 anos ou mais Institucionalizadas,Pessoas de 65 a 69 anos,Pessoas de 70 a 74 anos,Pessoas de 75 a 79 anos,Pessoas de 80 anos ou mais,Povos indígenas em terras iPnodvíoges ninadsígenas,Povos indígenas em terras indígenas,Profissionais de Educação Física,Psicólogo,Recepcionista,Segurança,Sistema Funerário qFuunec tieonnháarimo  do,Sistema Funerário que tenham,Sistema Funerário que tenham cFounntcaioton ácroiom d o,Sistema Funerário que tenham contato com cadáveres,Terapeuta Ocupacional,Técnico de Enfermagem,Técnico de Odontologia,Técnico de Veterinário,anos ou mais Institucionalizadas,em terras iPnodvíoges ninadsígenas,em terras indígenas
29/01/2021,0,3,0,0,0,0,0,0,0,0,0,89,0,0,0,0,30,3,0,0,52,158,0,1,0,10,1,0,0,0,0,0,0,0,0,3,19,2835,0,0,0,0,10,0,0,0,0,0,0,230,0,2,0,0,0
30/01/2021,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,10,2978,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,63,2843,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,6,0,0,1,12,0,0,0,0,0,0,0,0,6,44,2587,2547,0,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,0
02/02/2021,98,86,1,0,17,2,3,7,0,0,1,540,0,0,0,184,108,22,0,0,14,527,4,21,162,2300,73,0,0,0,0,0,0,0,0,70,2443,2280,0,0,1,61,50,4,0,0,0,0,7,903,30,0,0,0,0
03/02/2021,84,64,0,0,17,5,16,9,0,0,0,520,0,0,0,122,152,32,0,0,39,349,0,25,120,3190,179,0,0,0,0,4,0,0,0,43,1995,1849,0,0,0,45,128,17,0,0,0,0,0,1163,15,0,0,0,0
04/02/2021,45,36,0,0,18,1,29,2,1,0,0,276,0,0,0,77,94,17,0,1,34,164,0,19,69,2170,135,0,1,22,0,0,0,0,1,31,1552,304,0,0,1,32,123,39,0,0,0,0,1,823,3,0,0,0,0
05/02/2021,39,22,0,0,13,5,38,0,2,0,0,191,0,1,0,44,69,18,0,0,22,119,0,27,102,1433,215,0,2,7,0,0,0,0,10,1010,1196,239,0,0,1,32,128,41,0,1,0,0,1,576,2,1,0,0,0
06/02/2021,11,8,0,0,5,1,22,5,0,0,0,115,0,0,0,24,21,7,0,0,8,44,0,14,10,434,66,0,0,0,0,1,0,0,2,651,363,170,0,0,0,10,49,14,0,0,0,0,0,226,2,0,0,0,0
08/02/2021,60,15,5,0,23,11,26,15,0,0,0,231,0,0,0,302,234,84,0,0,25,170,223,105,1202,2034,130,0,0,3,0,2,0,0,5,8994,566,197,0,0,40,416,200,19,0,0,0,0,5,352,36,2,0,0,0
09/02/2021,59,18,7,0,17,7,29,10,0,0,2,218,0,0,0,268,241,76,2,7,26,114,158,122,545,2361,197,0,0,0,0,0,0,0,3,6106,352,159,0,0,1,364,379,23,0,0,1,2,5,393,21,12,0,0,0
10/02/2021,39,16,21,0,16,6,25,32,0,0,3,158,0,0,1,187,136,39,1,0,22,78,69,90,242,2042,190,0,0,0,0,0,0,0,3,3202,255,135,0,0,3,204,281,49,1,1,0,1,4,388,12,3,0,0,0
11/02/2021,27,5,9,0,12,2,28,24,0,0,0,111,0,0,0,80,75,12,0,0,13,51,31,39,107,1216,125,0,0,3,0,0,0,0,2,1370,205,130,0,0,0,83,184,30,0,0,0,0,1,219,12,1,0,0,0
12/02/2021,28,8,15,0,7,7,13,24,0,1,0,86,0,0,0,77,60,23,0,0,20,53,30,34,83,940,145,1,0,0,17,1,0,0,0,927,202,128,0,0,0,87,129,40,0,0,0,0,1,186,6,2,0,0,0
13/02/2021,6,4,2,1,6,1,10,19,0,0,0,59,2,0,0,33,28,4,0,0,5,21,14,22,23,348,42,0,0,0,0,0,0,0,0,660,121,86,0,0,1,36,39,4,0,0,0,0,0,104,1,3,0,0,0
