,service_group,vaccine_date,count
38,Fisioterapeutas,23/01/2021,36
160,Fisioterapeutas,24/01/2021,0
39,Fisioterapeutas,25/01/2021,12
40,Fisioterapeutas,26/01/2021,10
41,Fisioterapeutas,27/01/2021,20
42,Fisioterapeutas,28/01/2021,21
161,Fonoaudiólogo,19/01/2021,0
43,Fonoaudiólogo,20/01/2021,5
162,Fonoaudiólogo,22/01/2021,0
163,Fonoaudiólogo,23/01/2021,0
164,Fonoaudiólogo,24/01/2021,0
44,Fonoaudiólogo,25/01/2021,2
165,Fonoaudiólogo,26/01/2021,0
45,Fonoaudiólogo,27/01/2021,2
46,Fonoaudiólogo,28/01/2021,3
166,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,19/01/2021,0
47,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,20/01/2021,1
167,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,22/01/2021,0
168,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,23/01/2021,0
169,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,24/01/2021,0
170,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,25/01/2021,0
171,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,26/01/2021,0
172,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,27/01/2021,0
173,Funcionário do Sistema Funerário que tenham contato com cadáveres potencialmente contaminados,28/01/2021,0
174,Motorista de Ambulância,19/01/2021,0
48,Motorista de Ambulância,20/01/2021,24
175,Motorista de Ambulância,22/01/2021,0
49,Motorista de Ambulância,23/01/2021,1
176,Motorista de Ambulância,24/01/2021,0
50,Motorista de Ambulância,25/01/2021,4
177,Motorista de Ambulância,26/01/2021,0
178,Motorista de Ambulância,27/01/2021,0
51,Motorista de Ambulância,28/01/2021,58
52,Médico,19/01/2021,79
53,Médico,20/01/2021,871
54,Médico,22/01/2021,48
55,Médico,23/01/2021,60
179,Médico,24/01/2021,0
56,Médico,25/01/2021,145
57,Médico,26/01/2021,17
58,Médico,27/01/2021,73
59,Médico,28/01/2021,78
180,Médico Veterinário,19/01/2021,0
60,Médico Veterinário,20/01/2021,1
181,Médico Veterinário,22/01/2021,0
61,Médico Veterinário,23/01/2021,1
182,Médico Veterinário,24/01/2021,0
183,Médico Veterinário,25/01/2021,0
184,Médico Veterinário,26/01/2021,0
185,Médico Veterinário,27/01/2021,0
62,Médico Veterinário,28/01/2021,1
186,Nutricionista,19/01/2021,0
63,Nutricionista,20/01/2021,17
64,Nutricionista,22/01/2021,3
65,Nutricionista,23/01/2021,2
187,Nutricionista,24/01/2021,0
66,Nutricionista,25/01/2021,1
188,Nutricionista,26/01/2021,0
189,Nutricionista,27/01/2021,0
190,Nutricionista,28/01/2021,0
67,Odontologista,19/01/2021,34
68,Odontologista,20/01/2021,42
191,Odontologista,22/01/2021,0
192,Odontologista,23/01/2021,0
193,Odontologista,24/01/2021,0
69,Odontologista,25/01/2021,7
194,Odontologista,26/01/2021,0
70,Odontologista,27/01/2021,2
71,Odontologista,28/01/2021,2
72,Outros,19/01/2021,134
73,Outros,20/01/2021,1055
74,Outros,22/01/2021,19
75,Outros,23/01/2021,114
195,Outros,24/01/2021,0
76,Outros,25/01/2021,107
77,Outros,26/01/2021,13
78,Outros,27/01/2021,30
79,Outros,28/01/2021,12
80,Pessoal da Limpeza,19/01/2021,24
81,Pessoal da Limpeza,20/01/2021,176
82,Pessoal da Limpeza,22/01/2021,1
83,Pessoal da Limpeza,23/01/2021,55
196,Pessoal da Limpeza,24/01/2021,0
84,Pessoal da Limpeza,25/01/2021,58
85,Pessoal da Limpeza,26/01/2021,13
86,Pessoal da Limpeza,27/01/2021,70
87,Pessoal da Limpeza,28/01/2021,7
197,Pessoas com Deficiência,19/01/2021,0
198,Pessoas com Deficiência,20/01/2021,0
199,Pessoas com Deficiência,22/01/2021,0
200,Pessoas com Deficiência,23/01/2021,0
201,Pessoas com Deficiência,24/01/2021,0
202,Pessoas com Deficiência,25/01/2021,0
203,Pessoas com Deficiência,26/01/2021,0
88,Pessoas com Deficiência,27/01/2021,3
204,Pessoas com Deficiência,28/01/2021,0
205,Pessoas com Deficiência Institucionalizadas,19/01/2021,0
206,Pessoas com Deficiência Institucionalizadas,20/01/2021,0
207,Pessoas com Deficiência Institucionalizadas,22/01/2021,0
208,Pessoas com Deficiência Institucionalizadas,23/01/2021,0
209,Pessoas com Deficiência Institucionalizadas,24/01/2021,0
210,Pessoas com Deficiência Institucionalizadas,25/01/2021,0
211,Pessoas com Deficiência Institucionalizadas,26/01/2021,0
89,Pessoas com Deficiência Institucionalizadas,27/01/2021,1
212,Pessoas com Deficiência Institucionalizadas,28/01/2021,0
213,Pessoas de 60 anos ou mais,19/01/2021,0
214,Pessoas de 60 anos ou mais,20/01/2021,0
215,Pessoas de 60 anos ou mais,22/01/2021,0
216,Pessoas de 60 anos ou mais,23/01/2021,0
217,Pessoas de 60 anos ou mais,24/01/2021,0
218,Pessoas de 60 anos ou mais,25/01/2021,0
90,Pessoas de 60 anos ou mais,26/01/2021,60
91,Pessoas de 60 anos ou mais,27/01/2021,20
219,Pessoas de 60 anos ou mais,28/01/2021,0
220,Pessoas de 60 anos ou mais Institucionalizadas,19/01/2021,0
221,Pessoas de 60 anos ou mais Institucionalizadas,20/01/2021,0
222,Pessoas de 60 anos ou mais Institucionalizadas,22/01/2021,0
223,Pessoas de 60 anos ou mais Institucionalizadas,23/01/2021,0
224,Pessoas de 60 anos ou mais Institucionalizadas,24/01/2021,0
225,Pessoas de 60 anos ou mais Institucionalizadas,25/01/2021,0
92,Pessoas de 60 anos ou mais Institucionalizadas,26/01/2021,53
93,Pessoas de 60 anos ou mais Institucionalizadas,27/01/2021,23
226,Pessoas de 60 anos ou mais Institucionalizadas,28/01/2021,0
227,Povos indígenas em terras,19/01/2021,0
228,Povos indígenas em terras,20/01/2021,0
94,Povos indígenas em terras,22/01/2021,63
95,Povos indígenas em terras,23/01/2021,36
96,Povos indígenas em terras,24/01/2021,23
229,Povos indígenas em terras,25/01/2021,0
230,Povos indígenas em terras,26/01/2021,0
231,Povos indígenas em terras,27/01/2021,0
232,Povos indígenas em terras,28/01/2021,0
233,Povos indígenas em terras indígenas,19/01/2021,0
234,Povos indígenas em terras indígenas,20/01/2021,0
97,Povos indígenas em terras indígenas,22/01/2021,70
98,Povos indígenas em terras indígenas,23/01/2021,21
99,Povos indígenas em terras indígenas,24/01/2021,18
235,Povos indígenas em terras indígenas,25/01/2021,0
236,Povos indígenas em terras indígenas,26/01/2021,0
237,Povos indígenas em terras indígenas,27/01/2021,0
238,Povos indígenas em terras indígenas,28/01/2021,0
100,Profissionais de Educação Física,19/01/2021,1
239,Profissionais de Educação Física,20/01/2021,0
240,Profissionais de Educação Física,22/01/2021,0
241,Profissionais de Educação Física,23/01/2021,0
242,Profissionais de Educação Física,24/01/2021,0
243,Profissionais de Educação Física,25/01/2021,0
244,Profissionais de Educação Física,26/01/2021,0
101,Profissionais de Educação Física,27/01/2021,1
245,Profissionais de Educação Física,28/01/2021,0
246,Psicólogo,19/01/2021,0
102,Psicólogo,20/01/2021,20
247,Psicólogo,22/01/2021,0
103,Psicólogo,23/01/2021,3
248,Psicólogo,24/01/2021,0
104,Psicólogo,25/01/2021,1
105,Psicólogo,26/01/2021,2
106,Psicólogo,27/01/2021,2
249,Psicólogo,28/01/2021,0
107,Recepcionista,19/01/2021,3
108,Recepcionista,20/01/2021,71
250,Recepcionista,22/01/2021,0
109,Recepcionista,23/01/2021,7
251,Recepcionista,24/01/2021,0
110,Recepcionista,25/01/2021,7
252,Recepcionista,26/01/2021,0
111,Recepcionista,27/01/2021,20
112,Recepcionista,28/01/2021,10
113,Segurança,19/01/2021,2
114,Segurança,20/01/2021,18
253,Segurança,22/01/2021,0
254,Segurança,23/01/2021,0
255,Segurança,24/01/2021,0
115,Segurança,25/01/2021,13
256,Segurança,26/01/2021,0
116,Segurança,27/01/2021,24
257,Segurança,28/01/2021,0
258,Terapeuta Ocupacional,19/01/2021,0
117,Terapeuta Ocupacional,20/01/2021,1
259,Terapeuta Ocupacional,22/01/2021,0
260,Terapeuta Ocupacional,23/01/2021,0
261,Terapeuta Ocupacional,24/01/2021,0
262,Terapeuta Ocupacional,25/01/2021,0
263,Terapeuta Ocupacional,26/01/2021,0
118,Terapeuta Ocupacional,27/01/2021,1
264,Terapeuta Ocupacional,28/01/2021,0
119,Técnico de Enfermagem,19/01/2021,138
120,Técnico de Enfermagem,20/01/2021,1391
121,Técnico de Enfermagem,22/01/2021,151
122,Técnico de Enfermagem,23/01/2021,295
265,Técnico de Enfermagem,24/01/2021,0
123,Técnico de Enfermagem,25/01/2021,326
124,Técnico de Enfermagem,26/01/2021,67
125,Técnico de Enfermagem,27/01/2021,204
126,Técnico de Enfermagem,28/01/2021,150
127,Técnico de Odontologia,19/01/2021,16
128,Técnico de Odontologia,20/01/2021,22
266,Técnico de Odontologia,22/01/2021,0
267,Técnico de Odontologia,23/01/2021,0
268,Técnico de Odontologia,24/01/2021,0
129,Técnico de Odontologia,25/01/2021,1
269,Técnico de Odontologia,26/01/2021,0
270,Técnico de Odontologia,27/01/2021,0
271,Técnico de Odontologia,28/01/2021,0
272,Técnico de Veterinário,19/01/2021,0
130,Técnico de Veterinário,20/01/2021,1
273,Técnico de Veterinário,22/01/2021,0
274,Técnico de Veterinário,23/01/2021,0
275,Técnico de Veterinário,24/01/2021,0
131,Técnico de Veterinário,25/01/2021,1
276,Técnico de Veterinário,26/01/2021,0
277,Técnico de Veterinário,27/01/2021,0
278,Técnico de Veterinário,28/01/2021,0
